,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,78.63470134091834
1563862500,78.63470134091834
1563863400,78.63470134091834
1563864300,78.63470134091834
1563865200,1100.8858187728567
1563866100,1100.8858187728567
1563867000,1100.8858187728567
1563867900,1100.8858187728567
1563868800,2359.0410402275497
1563869700,2359.0410402275497
1563870600,2359.0410402275497
1563871500,2359.0410402275497
1563872400,3302.65745631857
1563873300,3302.65745631857
1563874200,3302.65745631857
1563875100,3302.65745631857
1563876000,3459.9268590004067
1563876900,3459.9268590004067
1563877800,3459.9268590004067
1563878700,3459.9268590004067
1563879600,5347.159691182447
1563880500,5347.159691182447
1563881400,5347.159691182447
1563882300,5347.159691182447
1563883200,6369.410808614385
1563884100,6369.410808614385
1563885000,6369.410808614385
1563885900,6369.410808614385
1563886800,6133.50670459163
1563887700,6133.50670459163
1563888600,6133.50670459163
1563889500,6133.50670459163
1563890400,5661.698496546119
1563891300,5661.698496546119
1563892200,5661.698496546119
1563893100,5661.698496546119
1563894000,4324.908573750508
1563894900,4324.908573750508
1563895800,4324.908573750508
1563896700,4324.908573750508
1563897600,2673.5798455912236
1563898500,2673.5798455912236
1563899400,2673.5798455912236
1563900300,2673.5798455912236
1563901200,1022.2511174319384
1563902100,1022.2511174319384
1563903000,1022.2511174319384
1563903900,1022.2511174319384
1563904800,629.0776107273467
1563905700,629.0776107273467
1563906600,629.0776107273467
1563907500,629.0776107273467
1563908400,157.26940268183668
1563909300,157.26940268183668
1563910200,157.26940268183668
1563911100,157.26940268183668
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,314.53880536367336
1563945300,314.53880536367336
1563946200,314.53880536367336
1563947100,314.53880536367336
1563948000,1572.6940268183666
1563948900,1572.6940268183666
1563949800,1572.6940268183666
1563950700,1572.6940268183666
1563951600,2909.4839496139784
1563952500,2909.4839496139784
1563953400,2909.4839496139784
1563954300,2909.4839496139784
1563955200,3853.1003657049982
1563956100,3853.1003657049982
1563957000,3853.1003657049982
1563957900,3853.1003657049982
1563958800,3695.830963023161
1563959700,3695.830963023161
1563960600,3695.830963023161
1563961500,3695.830963023161
1563962400,5661.698496546119
1563963300,5661.698496546119
1563964200,5661.698496546119
1563965100,5661.698496546119
1563966000,6526.680211296221
1563966900,6526.680211296221
1563967800,6526.680211296221
1563968700,6526.680211296221
1563969600,6526.680211296221
1563970500,6526.680211296221
1563971400,6526.680211296221
1563972300,6526.680211296221
1563973200,6526.680211296221
1563974100,6526.680211296221
1563975000,6526.680211296221
1563975900,6526.680211296221
1563976800,3145.3880536367333
1563977700,3145.3880536367333
1563978600,3145.3880536367333
1563979500,3145.3880536367333
1563980400,1415.4246241365297
1563981300,1415.4246241365297
1563982200,1415.4246241365297
1563983100,1415.4246241365297
1563984000,1258.1552214546934
1563984900,1258.1552214546934
1563985800,1258.1552214546934
1563986700,1258.1552214546934
1563987600,943.61641609102
1563988500,943.61641609102
1563989400,943.61641609102
1563990300,943.61641609102
1563991200,471.80820804551
1563992100,471.80820804551
1563993000,471.80820804551
1563993900,471.80820804551
1563994800,157.26940268183668
1563995700,157.26940268183668
1563996600,157.26940268183668
1563997500,157.26940268183668
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,157.26940268183668
1564031700,157.26940268183668
1564032600,157.26940268183668
1564033500,157.26940268183668
1564034400,314.53880536367336
1564035300,314.53880536367336
1564036200,314.53880536367336
1564037100,314.53880536367336
1564038000,1022.2511174319384
1564038900,1022.2511174319384
1564039800,1022.2511174319384
1564040700,1022.2511174319384
1564041600,1808.5981308411217
1564042500,1808.5981308411217
1564043400,1808.5981308411217
1564044300,1808.5981308411217
1564045200,1336.7899227956118
1564046100,1336.7899227956118
1564047000,1336.7899227956118
1564047900,1336.7899227956118
1564048800,2909.4839496139784
1564049700,2909.4839496139784
1564050600,2909.4839496139784
1564051500,2909.4839496139784
1564052400,3066.753352295815
1564053300,3066.753352295815
1564054200,3066.753352295815
1564055100,3066.753352295815
1564056000,1100.8858187728567
1564056900,1100.8858187728567
1564057800,1100.8858187728567
