,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,3.3424657534246585
1569305700,3.3424657534246585
1569306600,3.3424657534246585
1569307500,3.3424657534246585
1569308400,16.71232876712329
1569309300,16.71232876712329
1569310200,16.71232876712329
1569311100,16.71232876712329
1569312000,23.397260273972613
1569312900,23.397260273972613
1569313800,23.397260273972613
1569314700,23.397260273972613
1569315600,20.05479452054795
1569316500,20.05479452054795
1569317400,20.05479452054795
1569318300,20.05479452054795
1569319200,26.739726027397268
1569320100,26.739726027397268
1569321000,26.739726027397268
1569321900,26.739726027397268
1569322800,110.30136986301373
1569323700,110.30136986301373
1569324600,110.30136986301373
1569325500,110.30136986301373
1569326400,90.24657534246577
1569327300,90.24657534246577
1569328200,90.24657534246577
1569329100,90.24657534246577
1569330000,96.93150684931507
1569330900,96.93150684931507
1569331800,96.93150684931507
1569332700,96.93150684931507
1569333600,93.58904109589045
1569334500,93.58904109589045
1569335400,93.58904109589045
1569336300,93.58904109589045
1569337200,96.93150684931507
1569338100,96.93150684931507
1569339000,96.93150684931507
1569339900,96.93150684931507
1569340800,133.6986301369863
1569341700,133.6986301369863
1569342600,133.6986301369863
1569343500,133.6986301369863
1569344400,66.84931506849315
1569345300,66.84931506849315
1569346200,66.84931506849315
1569347100,66.84931506849315
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,3.3424657534246585
1569392100,3.3424657534246585
1569393000,3.3424657534246585
1569393900,3.3424657534246585
1569394800,20.05479452054795
1569395700,20.05479452054795
1569396600,20.05479452054795
1569397500,20.05479452054795
1569398400,30.082191780821923
1569399300,30.082191780821923
1569400200,30.082191780821923
1569401100,30.082191780821923
1569402000,30.082191780821923
1569402900,30.082191780821923
1569403800,30.082191780821923
1569404700,30.082191780821923
1569405600,30.082191780821923
1569406500,30.082191780821923
1569407400,30.082191780821923
1569408300,30.082191780821923
1569409200,50.13698630136987
1569410100,50.13698630136987
1569411000,50.13698630136987
1569411900,50.13698630136987
1569412800,70.19178082191782
1569413700,70.19178082191782
1569414600,70.19178082191782
1569415500,70.19178082191782
1569416400,86.90410958904111
1569417300,86.90410958904111
1569418200,86.90410958904111
1569419100,86.90410958904111
1569420000,100.27397260273975
1569420900,100.27397260273975
1569421800,100.27397260273975
1569422700,100.27397260273975
1569423600,110.30136986301373
1569424500,110.30136986301373
1569425400,110.30136986301373
1569426300,110.30136986301373
1569427200,133.6986301369863
1569428100,133.6986301369863
1569429000,133.6986301369863
1569429900,133.6986301369863
1569430800,60.164383561643845
1569431700,60.164383561643845
1569432600,60.164383561643845
1569433500,60.164383561643845
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,3.3424657534246585
1569478500,3.3424657534246585
1569479400,3.3424657534246585
1569480300,3.3424657534246585
1569481200,23.397260273972613
1569482100,23.397260273972613
1569483000,23.397260273972613
1569483900,23.397260273972613
1569484800,56.82191780821919
1569485700,56.82191780821919
1569486600,56.82191780821919
1569487500,56.82191780821919
1569488400,83.56164383561645
1569489300,83.56164383561645
1569490200,83.56164383561645
1569491100,83.56164383561645
1569492000,100.27397260273975
1569492900,100.27397260273975
1569493800,100.27397260273975
1569494700,100.27397260273975
1569495600,96.93150684931507
1569496500,96.93150684931507
1569497400,96.93150684931507
1569498300,96.93150684931507
1569499200,63.5068493150685
1569500100,63.5068493150685
1569501000,63.5068493150685
1569501900,63.5068493150685
1569502800,26.739726027397268
1569503700,26.739726027397268
1569504600,26.739726027397268
1569505500,26.739726027397268
1569506400,23.397260273972613
1569507300,23.397260273972613
1569508200,23.397260273972613
1569509100,23.397260273972613
1569510000,23.397260273972613
1569510900,23.397260273972613
1569511800,23.397260273972613
1569512700,23.397260273972613
1569513600,26.739726027397268
1569514500,26.739726027397268
1569515400,26.739726027397268
1569516300,26.739726027397268
1569517200,6.684931506849317
1569518100,6.684931506849317
1569519000,6.684931506849317
1569519900,6.684931506849317
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,3.3424657534246585
1569564900,3.3424657534246585
1569565800,3.3424657534246585
1569566700,3.3424657534246585
1569567600,23.397260273972613
1569568500,23.397260273972613
1569569400,23.397260273972613
1569570300,23.397260273972613
1569571200,50.13698630136987
1569572100,50.13698630136987
1569573000,50.13698630136987
1569573900,50.13698630136987
1569574800,70.19178082191782
1569575700,70.19178082191782
1569576600,70.19178082191782
1569577500,70.19178082191782
1569578400,86.90410958904111
1569579300,86.90410958904111
1569580200,86.90410958904111
1569581100,86.90410958904111
1569582000,86.90410958904111
1569582900,86.90410958904111
1569583800,86.90410958904111
1569584700,86.90410958904111
1569585600,96.93150684931507
1569586500,96.93150684931507
1569587400,96.93150684931507
1569588300,96.93150684931507
1569589200,103.61643835616441
1569590100,103.61643835616441
1569591000,103.61643835616441
1569591900,103.61643835616441
1569592800,103.61643835616441
1569593700,103.61643835616441
1569594600,103.61643835616441
1569595500,103.61643835616441
1569596400,80.2191780821918
1569597300,80.2191780821918
1569598200,80.2191780821918
1569599100,80.2191780821918
1569600000,76.87671232876714
1569600900,76.87671232876714
1569601800,76.87671232876714
1569602700,76.87671232876714
1569603600,244.00000000000006
1569604500,244.00000000000006
1569605400,244.00000000000006
1569606300,244.00000000000006
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
