,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,28.421825299730855
1563862500,28.421825299730855
1563863400,28.421825299730855
1563864300,28.421825299730855
1563865200,426.3273794959628
1563866100,426.3273794959628
1563867000,426.3273794959628
1563867900,426.3273794959628
1563868800,824.2329336921947
1563869700,824.2329336921947
1563870600,824.2329336921947
1563871500,824.2329336921947
1563872400,1108.4511866895034
1563873300,1108.4511866895034
1563874200,1108.4511866895034
1563875100,1108.4511866895034
1563876000,1193.716662588696
1563876900,1193.716662588696
1563877800,1193.716662588696
1563878700,1193.716662588696
1563879600,1534.7785661854662
1563880500,1534.7785661854662
1563881400,1534.7785661854662
1563882300,1534.7785661854662
1563883200,1648.4658673843894
1563884100,1648.4658673843894
1563885000,1648.4658673843894
1563885900,1648.4658673843894
1563886800,1676.8876926841206
1563887700,1676.8876926841206
1563888600,1676.8876926841206
1563889500,1676.8876926841206
1563890400,1676.8876926841206
1563891300,1676.8876926841206
1563892200,1676.8876926841206
1563893100,1676.8876926841206
1563894000,1591.622216784928
1563894900,1591.622216784928
1563895800,1591.622216784928
1563896700,1591.622216784928
1563897600,1477.9349155860045
1563898500,1477.9349155860045
1563899400,1477.9349155860045
1563900300,1477.9349155860045
1563901200,1506.3567408857355
1563902100,1506.3567408857355
1563903000,1506.3567408857355
1563903900,1506.3567408857355
1563904800,1136.8730119892343
1563905700,1136.8730119892343
1563906600,1136.8730119892343
1563907500,1136.8730119892343
1563908400,397.905554196232
1563909300,397.905554196232
1563910200,397.905554196232
1563911100,397.905554196232
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,170.53095179838513
1563945300,170.53095179838513
1563946200,170.53095179838513
1563947100,170.53095179838513
1563948000,511.5928553951554
1563948900,511.5928553951554
1563949800,511.5928553951554
1563950700,511.5928553951554
1563951600,738.9674577930023
1563952500,738.9674577930023
1563953400,738.9674577930023
1563954300,738.9674577930023
1563955200,966.3420601908492
1563956100,966.3420601908492
1563957000,966.3420601908492
1563957900,966.3420601908492
1563958800,1108.4511866895034
1563959700,1108.4511866895034
1563960600,1108.4511866895034
1563961500,1108.4511866895034
1563962400,1335.8257890873501
1563963300,1335.8257890873501
1563964200,1335.8257890873501
1563965100,1335.8257890873501
1563966000,1307.4039637876194
1563966900,1307.4039637876194
1563967800,1307.4039637876194
1563968700,1307.4039637876194
1563969600,1449.5130902862736
1563970500,1449.5130902862736
1563971400,1449.5130902862736
1563972300,1449.5130902862736
1563973200,1449.5130902862736
1563974100,1449.5130902862736
1563975000,1449.5130902862736
1563975900,1449.5130902862736
1563976800,1136.8730119892343
1563977700,1136.8730119892343
1563978600,1136.8730119892343
1563979500,1136.8730119892343
1563980400,568.4365059946172
1563981300,568.4365059946172
1563982200,568.4365059946172
1563983100,568.4365059946172
1563984000,511.5928553951554
1563984900,511.5928553951554
1563985800,511.5928553951554
1563986700,511.5928553951554
1563987600,483.1710300954246
1563988500,483.1710300954246
1563989400,483.1710300954246
1563990300,483.1710300954246
1563991200,1705.3095179838513
1563992100,1705.3095179838513
1563993000,1705.3095179838513
1563993900,1705.3095179838513
1563994800,909.4984095913874
1563995700,909.4984095913874
1563996600,909.4984095913874
1563997500,909.4984095913874
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,85.26547589919257
1564031700,85.26547589919257
1564032600,85.26547589919257
1564033500,85.26547589919257
1564034400,142.1091264986543
1564035300,142.1091264986543
1564036200,142.1091264986543
1564037100,142.1091264986543
1564038000,397.905554196232
1564038900,397.905554196232
1564039800,397.905554196232
1564040700,397.905554196232
1564041600,653.7019818938097
1564042500,653.7019818938097
1564043400,653.7019818938097
1564044300,653.7019818938097
1564045200,540.0146806948862
1564046100,540.0146806948862
1564047000,540.0146806948862
1564047900,540.0146806948862
1564048800,966.3420601908492
1564049700,966.3420601908492
1564050600,966.3420601908492
1564051500,966.3420601908492
1564052400,1023.1857107903108
1564053300,1023.1857107903108
1564054200,1023.1857107903108
1564055100,1023.1857107903108
1564056000,454.7492047956937
1564056900,454.7492047956937
1564057800,454.7492047956937
