,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,88.5
1563862500,88.5
1563863400,88.5
1563864300,88.5
1563865200,1239.0
1563866100,1239.0
1563867000,1239.0
1563867900,1239.0
1563868800,2655.0
1563869700,2655.0
1563870600,2655.0
1563871500,2655.0
1563872400,3805.5
1563873300,3805.5
1563874200,3805.5
1563875100,3805.5
1563876000,3982.5
1563876900,3982.5
1563877800,3982.5
1563878700,3982.5
1563879600,6106.5
1563880500,6106.5
1563881400,6106.5
1563882300,6106.5
1563883200,7257.0
1563884100,7257.0
1563885000,7257.0
1563885900,7257.0
1563886800,6903.0
1563887700,6903.0
1563888600,6903.0
1563889500,6903.0
1563890400,6460.5
1563891300,6460.5
1563892200,6460.5
1563893100,6460.5
1563894000,4956.0
1563894900,4956.0
1563895800,4956.0
1563896700,4956.0
1563897600,3097.4999999999995
1563898500,3097.4999999999995
1563899400,3097.4999999999995
1563900300,3097.4999999999995
1563901200,1150.5
1563902100,1150.5
1563903000,1150.5
1563903900,1150.5
1563904800,708.0
1563905700,708.0
1563906600,708.0
1563907500,708.0
1563908400,177.0
1563909300,177.0
1563910200,177.0
1563911100,177.0
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,354.0
1563945300,354.0
1563946200,354.0
1563947100,354.0
1563948000,1770.0
1563948900,1770.0
1563949800,1770.0
1563950700,1770.0
1563951600,3274.4999999999995
1563952500,3274.4999999999995
1563953400,3274.4999999999995
1563954300,3274.4999999999995
1563955200,4425.0
1563956100,4425.0
1563957000,4425.0
1563957900,4425.0
1563958800,4159.499999999999
1563959700,4159.499999999999
1563960600,4159.499999999999
1563961500,4159.499999999999
1563962400,6372.0
1563963300,6372.0
1563964200,6372.0
1563965100,6372.0
1563966000,7345.499999999999
1563966900,7345.499999999999
1563967800,7345.499999999999
1563968700,7345.499999999999
1563969600,7345.499999999999
1563970500,7345.499999999999
1563971400,7345.499999999999
1563972300,7345.499999999999
1563973200,7345.499999999999
1563974100,7345.499999999999
1563975000,7345.499999999999
1563975900,7345.499999999999
1563976800,3628.5
1563977700,3628.5
1563978600,3628.5
1563979500,3628.5
1563980400,1593.0
1563981300,1593.0
1563982200,1593.0
1563983100,1593.0
1563984000,1416.0
1563984900,1416.0
1563985800,1416.0
1563986700,1416.0
1563987600,1150.5
1563988500,1150.5
1563989400,1150.5
1563990300,1150.5
1563991200,530.9999999999999
1563992100,530.9999999999999
1563993000,530.9999999999999
1563993900,530.9999999999999
1563994800,177.0
1563995700,177.0
1563996600,177.0
1563997500,177.0
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,177.0
1564031700,177.0
1564032600,177.0
1564033500,177.0
1564034400,354.0
1564035300,354.0
1564036200,354.0
1564037100,354.0
1564038000,1150.5
1564038900,1150.5
1564039800,1150.5
1564040700,1150.5
1564041600,2035.4999999999998
1564042500,2035.4999999999998
1564043400,2035.4999999999998
1564044300,2035.4999999999998
1564045200,1504.5
1564046100,1504.5
1564047000,1504.5
1564047900,1504.5
1564048800,3363.0
1564049700,3363.0
1564050600,3363.0
1564051500,3363.0
1564052400,3540.0
1564053300,3540.0
1564054200,3540.0
1564055100,3540.0
1564056000,1327.5
1564056900,1327.5
1564057800,1327.5
1564058700,1327.5
1564059600,1416.0
1564060500,1416.0
1564061400,1416.0
1564062300,1416.0
1564063200,2212.5
1564064100,2212.5
1564065000,2212.5
1564065900,2212.5
1564066800,2212.5
1564067700,2212.5
1564068600,2212.5
1564069500,2212.5
1564070400,1681.5
1564071300,1681.5
1564072200,1681.5
1564073100,1681.5
1564074000,973.4999999999999
1564074900,973.4999999999999
1564075800,973.4999999999999
1564076700,973.4999999999999
1564077600,442.5
1564078500,442.5
1564079400,442.5
1564080300,442.5
1564081200,88.5
1564082100,88.5
1564083000,88.5
1564083900,88.5
1564084800,0.0
1564085700,0.0
1564086600,0.0
1564087500,0.0
1564088400,0.0
1564089300,0.0
1564090200,0.0
1564091100,0.0
1564092000,0.0
1564092900,0.0
1564093800,0.0
1564094700,0.0
1564095600,0.0
1564096500,0.0
