,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,256.49999999999994
1569305700,256.49999999999994
1569306600,256.49999999999994
1569307500,256.49999999999994
1569308400,2223.0
1569309300,2223.0
1569310200,2223.0
1569311100,2223.0
1569312000,4531.499999999999
1569312900,4531.499999999999
1569313800,4531.499999999999
1569314700,4531.499999999999
1569315600,6583.499999999999
1569316500,6583.499999999999
1569317400,6583.499999999999
1569318300,6583.499999999999
1569319200,7267.499999999999
1569320100,7267.499999999999
1569321000,7267.499999999999
1569321900,7267.499999999999
1569322800,4531.499999999999
1569323700,4531.499999999999
1569324600,4531.499999999999
1569325500,4531.499999999999
1569326400,2308.5
1569327300,2308.5
1569328200,2308.5
1569329100,2308.5
1569330000,2821.5
1569330900,2821.5
1569331800,2821.5
1569332700,2821.5
1569333600,3077.9999999999995
1569334500,3077.9999999999995
1569335400,3077.9999999999995
1569336300,3077.9999999999995
1569337200,3676.4999999999995
1569338100,3676.4999999999995
1569339000,3676.4999999999995
1569339900,3676.4999999999995
1569340800,3676.4999999999995
1569341700,3676.4999999999995
1569342600,3676.4999999999995
1569343500,3676.4999999999995
1569344400,769.4999999999999
1569345300,769.4999999999999
1569346200,769.4999999999999
1569347100,769.4999999999999
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,256.49999999999994
1569392100,256.49999999999994
1569393000,256.49999999999994
1569393900,256.49999999999994
1569394800,2137.4999999999995
1569395700,2137.4999999999995
1569396600,2137.4999999999995
1569397500,2137.4999999999995
1569398400,4360.499999999999
1569399300,4360.499999999999
1569400200,4360.499999999999
1569401100,4360.499999999999
1569402000,6326.999999999999
1569402900,6326.999999999999
1569403800,6326.999999999999
1569404700,6326.999999999999
1569405600,7267.499999999999
1569406500,7267.499999999999
1569407400,7267.499999999999
1569408300,7267.499999999999
1569409200,7267.499999999999
1569410100,7267.499999999999
1569411000,7267.499999999999
1569411900,7267.499999999999
1569412800,7267.499999999999
1569413700,7267.499999999999
1569414600,7267.499999999999
1569415500,7267.499999999999
1569416400,7267.499999999999
1569417300,7267.499999999999
1569418200,7267.499999999999
1569419100,7267.499999999999
1569420000,7010.999999999998
1569420900,7010.999999999998
1569421800,7010.999999999998
1569422700,7010.999999999998
1569423600,5557.499999999999
1569424500,5557.499999999999
1569425400,5557.499999999999
1569426300,5557.499999999999
1569427200,3761.9999999999995
1569428100,3761.9999999999995
1569429000,3761.9999999999995
1569429900,3761.9999999999995
1569430800,683.9999999999999
1569431700,683.9999999999999
1569432600,683.9999999999999
1569433500,683.9999999999999
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,170.99999999999997
1569478500,170.99999999999997
1569479400,170.99999999999997
1569480300,170.99999999999997
1569481200,1710.0
1569482100,1710.0
1569483000,1710.0
1569483900,1710.0
1569484800,2564.9999999999995
1569485700,2564.9999999999995
1569486600,2564.9999999999995
1569487500,2564.9999999999995
1569488400,2992.499999999999
1569489300,2992.499999999999
1569490200,2992.499999999999
1569491100,2992.499999999999
1569492000,3077.9999999999995
1569492900,3077.9999999999995
1569493800,3077.9999999999995
1569494700,3077.9999999999995
1569495600,2564.9999999999995
1569496500,2564.9999999999995
1569497400,2564.9999999999995
1569498300,2564.9999999999995
1569499200,1453.5
1569500100,1453.5
1569501000,1453.5
1569501900,1453.5
1569502800,598.5
1569503700,598.5
1569504600,598.5
1569505500,598.5
1569506400,598.5
1569507300,598.5
1569508200,598.5
1569509100,598.5
1569510000,512.9999999999999
1569510900,512.9999999999999
1569511800,512.9999999999999
1569512700,512.9999999999999
1569513600,598.5
1569514500,598.5
1569515400,598.5
1569516300,598.5
1569517200,170.99999999999997
1569518100,170.99999999999997
1569519000,170.99999999999997
1569519900,170.99999999999997
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,85.49999999999999
1569564900,85.49999999999999
1569565800,85.49999999999999
1569566700,85.49999999999999
1569567600,683.9999999999999
1569568500,683.9999999999999
1569569400,683.9999999999999
1569570300,683.9999999999999
1569571200,1282.4999999999998
1569572100,1282.4999999999998
1569573000,1282.4999999999998
1569573900,1282.4999999999998
1569574800,1795.4999999999995
1569575700,1795.4999999999995
1569576600,1795.4999999999995
1569577500,1795.4999999999995
1569578400,2223.0
1569579300,2223.0
1569580200,2223.0
1569581100,2223.0
1569582000,2137.4999999999995
1569582900,2137.4999999999995
1569583800,2137.4999999999995
1569584700,2137.4999999999995
1569585600,2650.4999999999995
1569586500,2650.4999999999995
1569587400,2650.4999999999995
1569588300,2650.4999999999995
1569589200,3248.9999999999995
1569590100,3248.9999999999995
1569591000,3248.9999999999995
1569591900,3248.9999999999995
1569592800,3933.0
1569593700,3933.0
1569594600,3933.0
1569595500,3933.0
1569596400,2650.4999999999995
1569597300,2650.4999999999995
1569598200,2650.4999999999995
1569599100,2650.4999999999995
1569600000,2051.9999999999995
1569600900,2051.9999999999995
1569601800,2051.9999999999995
1569602700,2051.9999999999995
1569603600,2992.499999999999
1569604500,2992.499999999999
1569605400,2992.499999999999
1569606300,2992.499999999999
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,0.0
1569636900,0.0
1569637800,0.0
1569638700,0.0
1569639600,0.0
1569640500,0.0
