,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,124.5
1563862500,124.5
1563863400,124.5
1563864300,124.5
1563865200,1867.4999999999998
1563866100,1867.4999999999998
1563867000,1867.4999999999998
1563867900,1867.4999999999998
1563868800,3859.4999999999995
1563869700,3859.4999999999995
1563870600,3859.4999999999995
1563871500,3859.4999999999995
1563872400,5478.0
1563873300,5478.0
1563874200,5478.0
1563875100,5478.0
1563876000,5727.0
1563876900,5727.0
1563877800,5727.0
1563878700,5727.0
1563879600,8714.999999999998
1563880500,8714.999999999998
1563881400,8714.999999999998
1563882300,8714.999999999998
1563883200,10084.5
1563884100,10084.5
1563885000,10084.5
1563885900,10084.5
1563886800,9462.0
1563887700,9462.0
1563888600,9462.0
1563889500,9462.0
1563890400,8466.0
1563891300,8466.0
1563892200,8466.0
1563893100,8466.0
1563894000,6225.0
1563894900,6225.0
1563895800,6225.0
1563896700,6225.0
1563897600,3610.4999999999995
1563898500,3610.4999999999995
1563899400,3610.4999999999995
1563900300,3610.4999999999995
1563901200,1618.5
1563902100,1618.5
1563903000,1618.5
1563903900,1618.5
1563904800,996.0
1563905700,996.0
1563906600,996.0
1563907500,996.0
1563908400,249.0
1563909300,249.0
1563910200,249.0
1563911100,249.0
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,622.5
1563945300,622.5
1563946200,622.5
1563947100,622.5
1563948000,3112.5
1563948900,3112.5
1563949800,3112.5
1563950700,3112.5
1563951600,5228.999999999999
1563952500,5228.999999999999
1563953400,5228.999999999999
1563954300,5228.999999999999
1563955200,6598.5
1563956100,6598.5
1563957000,6598.5
1563957900,6598.5
1563958800,6100.499999999999
1563959700,6100.499999999999
1563960600,6100.499999999999
1563961500,6100.499999999999
1563962400,9213.0
1563963300,9213.0
1563964200,9213.0
1563965100,9213.0
1563966000,10084.5
1563966900,10084.5
1563967800,10084.5
1563968700,10084.5
1563969600,10084.5
1563970500,10084.5
1563971400,10084.5
1563972300,10084.5
1563973200,10084.5
1563974100,10084.5
1563975000,10084.5
1563975900,10084.5
1563976800,4980.0
1563977700,4980.0
1563978600,4980.0
1563979500,4980.0
1563980400,2240.9999999999995
1563981300,2240.9999999999995
1563982200,2240.9999999999995
1563983100,2240.9999999999995
1563984000,1992.0
1563984900,1992.0
1563985800,1992.0
1563986700,1992.0
1563987600,1618.5
1563988500,1618.5
1563989400,1618.5
1563990300,1618.5
1563991200,871.5
1563992100,871.5
1563993000,871.5
1563993900,871.5
1563994800,249.0
1563995700,249.0
1563996600,249.0
1563997500,249.0
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,249.0
1564031700,249.0
1564032600,249.0
1564033500,249.0
1564034400,498.0
1564035300,498.0
1564036200,498.0
1564037100,498.0
1564038000,1743.0
1564038900,1743.0
1564039800,1743.0
1564040700,1743.0
1564041600,2987.9999999999995
1564042500,2987.9999999999995
1564043400,2987.9999999999995
1564044300,2987.9999999999995
1564045200,2116.5
1564046100,2116.5
1564047000,2116.5
1564047900,2116.5
1564048800,4855.5
1564049700,4855.5
1564050600,4855.5
1564051500,4855.5
1564052400,4980.0
1564053300,4980.0
1564054200,4980.0
1564055100,4980.0
1564056000,1867.4999999999998
1564056900,1867.4999999999998
1564057800,1867.4999999999998
1564058700,1867.4999999999998
1564059600,1992.0
1564060500,1992.0
1564061400,1992.0
1564062300,1992.0
1564063200,3112.5
1564064100,3112.5
1564065000,3112.5
1564065900,3112.5
1564066800,3112.5
1564067700,3112.5
1564068600,3112.5
1564069500,3112.5
1564070400,2240.9999999999995
1564071300,2240.9999999999995
1564072200,2240.9999999999995
1564073100,2240.9999999999995
1564074000,1493.9999999999998
1564074900,1493.9999999999998
1564075800,1493.9999999999998
1564076700,1493.9999999999998
1564077600,622.5
1564078500,622.5
1564079400,622.5
1564080300,622.5
1564081200,124.5
1564082100,124.5
1564083000,124.5
1564083900,124.5
1564084800,0.0
1564085700,0.0
1564086600,0.0
1564087500,0.0
1564088400,0.0
1564089300,0.0
1564090200,0.0
1564091100,0.0
1564092000,0.0
1564092900,0.0
