,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,142.50000000000003
1563862500,142.50000000000003
1563863400,142.50000000000003
1563864300,142.50000000000003
1563865200,1852.5
1563866100,1852.5
1563867000,1852.5
1563867900,1852.5
1563868800,3562.5
1563869700,3562.5
1563870600,3562.5
1563871500,3562.5
1563872400,4987.5
1563873300,4987.5
1563874200,4987.5
1563875100,4987.5
1563876000,5700.0
1563876900,5700.0
1563877800,5700.0
1563878700,5700.0
1563879600,8549.999999999998
1563880500,8549.999999999998
1563881400,8549.999999999998
1563882300,8549.999999999998
1563883200,10972.5
1563884100,10972.5
1563885000,10972.5
1563885900,10972.5
1563886800,11827.499999999998
1563887700,11827.499999999998
1563888600,11827.499999999998
1563889500,11827.499999999998
1563890400,12825.000000000002
1563891300,12825.000000000002
1563892200,12825.000000000002
1563893100,12825.000000000002
1563894000,12397.499999999998
1563894900,12397.499999999998
1563895800,12397.499999999998
1563896700,12397.499999999998
1563897600,10972.5
1563898500,10972.5
1563899400,10972.5
1563900300,10972.5
1563901200,11115.0
1563902100,11115.0
1563903000,11115.0
1563903900,11115.0
1563904800,7410.0
1563905700,7410.0
1563906600,7410.0
1563907500,7410.0
1563908400,2422.5000000000005
1563909300,2422.5000000000005
1563910200,2422.5000000000005
1563911100,2422.5000000000005
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,285.00000000000006
1563945300,285.00000000000006
1563946200,285.00000000000006
1563947100,285.00000000000006
1563948000,855.0
1563948900,855.0
1563949800,855.0
1563950700,855.0
1563951600,1567.5000000000002
1563952500,1567.5000000000002
1563953400,1567.5000000000002
1563954300,1567.5000000000002
1563955200,3420.0
1563956100,3420.0
1563957000,3420.0
1563957900,3420.0
1563958800,5130.0
1563959700,5130.0
1563960600,5130.0
1563961500,5130.0
1563962400,7410.0
1563963300,7410.0
1563964200,7410.0
1563965100,7410.0
1563966000,10117.5
1563966900,10117.5
1563967800,10117.5
1563968700,10117.5
1563969600,11542.5
1563970500,11542.5
1563971400,11542.5
1563972300,11542.5
1563973200,12825.000000000002
1563974100,12825.000000000002
1563975000,12825.000000000002
1563975900,12825.000000000002
1563976800,6412.500000000001
1563977700,6412.500000000001
1563978600,6412.500000000001
1563979500,6412.500000000001
1563980400,2565.0
1563981300,2565.0
1563982200,2565.0
1563983100,2565.0
1563984000,2422.5000000000005
1563984900,2422.5000000000005
1563985800,2422.5000000000005
1563986700,2422.5000000000005
1563987600,2565.0
1563988500,2565.0
1563989400,2565.0
1563990300,2565.0
1563991200,11257.5
1563992100,11257.5
1563993000,11257.5
1563993900,11257.5
1563994800,5557.5
1563995700,5557.5
1563996600,5557.5
1563997500,5557.5
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,142.50000000000003
1564031700,142.50000000000003
1564032600,142.50000000000003
1564033500,142.50000000000003
1564034400,570.0000000000001
1564035300,570.0000000000001
1564036200,570.0000000000001
1564037100,570.0000000000001
1564038000,1710.0
1564038900,1710.0
1564039800,1710.0
1564040700,1710.0
1564041600,2850.0
1564042500,2850.0
1564043400,2850.0
1564044300,2850.0
1564045200,2422.5000000000005
1564046100,2422.5000000000005
1564047000,2422.5000000000005
1564047900,2422.5000000000005
1564048800,4702.500000000001
1564049700,4702.500000000001
1564050600,4702.500000000001
1564051500,4702.500000000001
1564052400,5130.0
1564053300,5130.0
1564054200,5130.0
1564055100,5130.0
1564056000,1995.0
1564056900,1995.0
1564057800,1995.0
1564058700,1995.0
1564059600,2280.0000000000005
1564060500,2280.0000000000005
1564061400,2280.0000000000005
1564062300,2280.0000000000005
1564063200,3705.0
1564064100,3705.0
1564065000,3705.0
1564065900,3705.0
1564066800,4274.999999999999
1564067700,4274.999999999999
1564068600,4274.999999999999
1564069500,4274.999999999999
1564070400,3990.0
1564071300,3990.0
1564072200,3990.0
1564073100,3990.0
1564074000,3847.5
1564074900,3847.5
1564075800,3847.5
1564076700,3847.5
1564077600,997.5
1564078500,997.5
1564079400,997.5
1564080300,997.5
1564081200,142.50000000000003
1564082100,142.50000000000003
1564083000,142.50000000000003
