,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,103.5
1569305700,103.5
1569306600,103.5
1569307500,103.5
1569308400,517.5
1569309300,517.5
1569310200,517.5
1569311100,517.5
1569312000,828.0
1569312900,828.0
1569313800,828.0
1569314700,828.0
1569315600,2691.0
1569316500,2691.0
1569317400,2691.0
1569318300,2691.0
1569319200,4968.0
1569320100,4968.0
1569321000,4968.0
1569321900,4968.0
1569322800,4657.5
1569323700,4657.5
1569324600,4657.5
1569325500,4657.5
1569326400,2794.5
1569327300,2794.5
1569328200,2794.5
1569329100,2794.5
1569330000,3415.5
1569330900,3415.5
1569331800,3415.5
1569332700,3415.5
1569333600,4140.0
1569334500,4140.0
1569335400,4140.0
1569336300,4140.0
1569337200,6624.0
1569338100,6624.0
1569339000,6624.0
1569339900,6624.0
1569340800,9315.0
1569341700,9315.0
1569342600,9315.0
1569343500,9315.0
1569344400,6106.5
1569345300,6106.5
1569346200,6106.5
1569347100,6106.5
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,103.5
1569392100,103.5
1569393000,103.5
1569393900,103.5
1569394800,621.0
1569395700,621.0
1569396600,621.0
1569397500,621.0
1569398400,931.4999999999999
1569399300,931.4999999999999
1569400200,931.4999999999999
1569401100,931.4999999999999
1569402000,2794.5
1569402900,2794.5
1569403800,2794.5
1569404700,2794.5
1569405600,4968.0
1569406500,4968.0
1569407400,4968.0
1569408300,4968.0
1569409200,6934.5
1569410100,6934.5
1569411000,6934.5
1569411900,6934.5
1569412800,8486.999999999998
1569413700,8486.999999999998
1569414600,8486.999999999998
1569415500,8486.999999999998
1569416400,9315.0
1569417300,9315.0
1569418200,9315.0
1569419100,9315.0
1569420000,9315.0
1569420900,9315.0
1569421800,9315.0
1569422700,9315.0
1569423600,9315.0
1569424500,9315.0
1569425400,9315.0
1569426300,9315.0
1569427200,9315.0
1569428100,9315.0
1569429000,9315.0
1569429900,9315.0
1569430800,5796.0
1569431700,5796.0
1569432600,5796.0
1569433500,5796.0
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,103.5
1569478500,103.5
1569479400,103.5
1569480300,103.5
1569481200,724.5
1569482100,724.5
1569483000,724.5
1569483900,724.5
1569484800,1656.0
1569485700,1656.0
1569486600,1656.0
1569487500,1656.0
1569488400,2691.0
1569489300,2691.0
1569490200,2691.0
1569491100,2691.0
1569492000,3312.0
1569492900,3312.0
1569493800,3312.0
1569494700,3312.0
1569495600,3001.4999999999995
1569496500,3001.4999999999995
1569497400,3001.4999999999995
1569498300,3001.4999999999995
1569499200,1759.5
1569500100,1759.5
1569501000,1759.5
1569501900,1759.5
1569502800,724.5
1569503700,724.5
1569504600,724.5
1569505500,724.5
1569506400,724.5
1569507300,724.5
1569508200,724.5
1569509100,724.5
1569510000,621.0
1569510900,621.0
1569511800,621.0
1569512700,621.0
1569513600,828.0
1569514500,828.0
1569515400,828.0
1569516300,828.0
1569517200,414.0
1569518100,414.0
1569519000,414.0
1569519900,414.0
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,103.5
1569564900,103.5
1569565800,103.5
1569566700,103.5
1569567600,724.5
1569568500,724.5
1569569400,724.5
1569570300,724.5
1569571200,1345.5
1569572100,1345.5
1569573000,1345.5
1569573900,1345.5
1569574800,2070.0
1569575700,2070.0
1569576600,2070.0
1569577500,2070.0
1569578400,2587.5
1569579300,2587.5
1569580200,2587.5
1569581100,2587.5
1569582000,2587.5
1569582900,2587.5
1569583800,2587.5
1569584700,2587.5
1569585600,3208.5
1569586500,3208.5
1569587400,3208.5
1569588300,3208.5
1569589200,4036.5
1569590100,4036.5
1569591000,4036.5
1569591900,4036.5
1569592800,5382.0
1569593700,5382.0
1569594600,5382.0
1569595500,5382.0
1569596400,4450.5
1569597300,4450.5
1569598200,4450.5
1569599100,4450.5
1569600000,5899.499999999999
1569600900,5899.499999999999
1569601800,5899.499999999999
1569602700,5899.499999999999
1569603600,9315.0
1569604500,9315.0
1569605400,9315.0
1569606300,9315.0
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,0.0
1569636900,0.0
1569637800,0.0
1569638700,0.0
1569639600,0.0
1569640500,0.0
1569641400,0.0
1569642300,0.0
1569643200,0.0
1569644100,0.0
1569645000,0.0
1569645900,0.0
1569646800,0.0
1569647700,0.0
1569648600,0.0
1569649500,0.0
1569650400,103.5
1569651300,103.5
1569652200,103.5
1569653100,103.5
1569654000,724.5
1569654900,724.5
1569655800,724.5
1569656700,724.5
1569657600,1345.5
1569658500,1345.5
1569659400,1345.5
1569660300,1345.5
1569661200,3001.4999999999995
1569662100,3001.4999999999995
1569663000,3001.4999999999995
1569663900,3001.4999999999995
1569664800,4761.0
1569665700,4761.0
1569666600,4761.0
1569667500,4761.0
1569668400,6106.5
1569669300,6106.5
1569670200,6106.5
1569671100,6106.5
1569672000,6934.5
1569672900,6934.5
1569673800,6934.5
1569674700,6934.5
1569675600,4140.0
1569676500,4140.0
1569677400,4140.0
1569678300,4140.0
1569679200,3415.5
1569680100,3415.5
1569681000,3415.5
1569681900,3415.5
1569682800,5796.0
1569683700,5796.0
1569684600,5796.0
1569685500,5796.0
1569686400,9315.0
