,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,71.30952380952381
1563862500,71.30952380952381
1563863400,71.30952380952381
1563864300,71.30952380952381
1563865200,927.0238095238095
1563866100,927.0238095238095
1563867000,927.0238095238095
1563867900,927.0238095238095
1563868800,1996.6666666666667
1563869700,1996.6666666666667
1563870600,1996.6666666666667
1563871500,1996.6666666666667
1563872400,2852.3809523809523
1563873300,2852.3809523809523
1563874200,2852.3809523809523
1563875100,2852.3809523809523
1563876000,2994.9999999999995
1563876900,2994.9999999999995
1563877800,2994.9999999999995
1563878700,2994.9999999999995
1563879600,4635.119047619048
1563880500,4635.119047619048
1563881400,4635.119047619048
1563882300,4635.119047619048
1563883200,5562.142857142857
1563884100,5562.142857142857
1563885000,5562.142857142857
1563885900,5562.142857142857
1563886800,5348.214285714285
1563887700,5348.214285714285
1563888600,5348.214285714285
1563889500,5348.214285714285
1563890400,4991.666666666666
1563891300,4991.666666666666
1563892200,4991.666666666666
1563893100,4991.666666666666
1563894000,3708.095238095238
1563894900,3708.095238095238
1563895800,3708.095238095238
1563896700,3708.095238095238
1563897600,2281.904761904762
1563898500,2281.904761904762
1563899400,2281.904761904762
1563900300,2281.904761904762
1563901200,927.0238095238095
1563902100,927.0238095238095
1563903000,927.0238095238095
1563903900,927.0238095238095
1563904800,499.1666666666667
1563905700,499.1666666666667
1563906600,499.1666666666667
1563907500,499.1666666666667
1563908400,142.61904761904762
1563909300,142.61904761904762
1563910200,142.61904761904762
1563911100,142.61904761904762
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,213.92857142857142
1563945300,213.92857142857142
1563946200,213.92857142857142
1563947100,213.92857142857142
1563948000,1212.2619047619048
1563948900,1212.2619047619048
1563949800,1212.2619047619048
1563950700,1212.2619047619048
1563951600,2353.2142857142853
1563952500,2353.2142857142853
1563953400,2353.2142857142853
1563954300,2353.2142857142853
1563955200,3280.238095238095
1563956100,3280.238095238095
1563957000,3280.238095238095
1563957900,3280.238095238095
1563958800,3137.6190476190473
1563959700,3137.6190476190473
1563960600,3137.6190476190473
1563961500,3137.6190476190473
1563962400,4849.047619047619
1563963300,4849.047619047619
1563964200,4849.047619047619
1563965100,4849.047619047619
1563966000,5989.999999999999
1563966900,5989.999999999999
1563967800,5989.999999999999
1563968700,5989.999999999999
1563969600,5989.999999999999
1563970500,5989.999999999999
1563971400,5989.999999999999
1563972300,5989.999999999999
1563973200,5989.999999999999
1563974100,5989.999999999999
1563975000,5989.999999999999
1563975900,5989.999999999999
1563976800,2709.7619047619046
1563977700,2709.7619047619046
1563978600,2709.7619047619046
1563979500,2709.7619047619046
1563980400,1212.2619047619048
1563981300,1212.2619047619048
1563982200,1212.2619047619048
1563983100,1212.2619047619048
1563984000,1069.642857142857
1563984900,1069.642857142857
1563985800,1069.642857142857
1563986700,1069.642857142857
1563987600,855.7142857142857
1563988500,855.7142857142857
1563989400,855.7142857142857
1563990300,855.7142857142857
1563991200,427.85714285714283
1563992100,427.85714285714283
1563993000,427.85714285714283
1563993900,427.85714285714283
1563994800,142.61904761904762
1563995700,142.61904761904762
1563996600,142.61904761904762
1563997500,142.61904761904762
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,142.61904761904762
1564031700,142.61904761904762
1564032600,142.61904761904762
1564033500,142.61904761904762
1564034400,285.23809523809524
1564035300,285.23809523809524
1564036200,285.23809523809524
1564037100,285.23809523809524
1564038000,855.7142857142857
1564038900,855.7142857142857
1564039800,855.7142857142857
1564040700,855.7142857142857
1564041600,1568.8095238095236
1564042500,1568.8095238095236
1564043400,1568.8095238095236
1564044300,1568.8095238095236
1564045200,1140.952380952381
1564046100,1140.952380952381
1564047000,1140.952380952381
1564047900,1140.952380952381
1564048800,2567.142857142857
1564049700,2567.142857142857
1564050600,2567.142857142857
1564051500,2567.142857142857
1564052400,2638.4523809523807
1564053300,2638.4523809523807
1564054200,2638.4523809523807
1564055100,2638.4523809523807
1564056000,998.3333333333334
1564056900,998.3333333333334
1564057800,998.3333333333334
1564058700,998.3333333333334
1564059600,1069.642857142857
