,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,146.949218559813
1569305700,146.949218559813
1569306600,146.949218559813
1569307500,146.949218559813
1569308400,860.7025658503331
1569309300,860.7025658503331
1569310200,860.7025658503331
1569311100,860.7025658503331
1569312000,1343.5357125468618
1569312900,1343.5357125468618
1569313800,1343.5357125468618
1569314700,1343.5357125468618
1569315600,1406.5139490724957
1569316500,1406.5139490724957
1569317400,1406.5139490724957
1569318300,1406.5139490724957
1569319200,1406.5139490724957
1569320100,1406.5139490724957
1569321000,1406.5139490724957
1569321900,1406.5139490724957
1569322800,860.7025658503331
1569323700,860.7025658503331
1569324600,860.7025658503331
1569325500,860.7025658503331
1569326400,524.8186377136178
1569327300,524.8186377136178
1569328200,524.8186377136178
1569329100,524.8186377136178
1569330000,545.8113832221625
1569330900,545.8113832221625
1569331800,545.8113832221625
1569332700,545.8113832221625
1569333600,482.8331466965284
1569334500,482.8331466965284
1569335400,482.8331466965284
1569336300,482.8331466965284
1569337200,314.89118262817067
1569338100,314.89118262817067
1569339000,314.89118262817067
1569339900,314.89118262817067
1569340800,125.95647305126828
1569341700,125.95647305126828
1569342600,125.95647305126828
1569343500,125.95647305126828
1569344400,41.98549101708943
1569345300,41.98549101708943
1569346200,41.98549101708943
1569347100,41.98549101708943
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,125.95647305126828
1569392100,125.95647305126828
1569393000,125.95647305126828
1569393900,125.95647305126828
1569394800,839.7098203417885
1569395700,839.7098203417885
1569396600,839.7098203417885
1569397500,839.7098203417885
1569398400,1280.5574760212276
1569399300,1280.5574760212276
1569400200,1280.5574760212276
1569401100,1280.5574760212276
1569402000,1406.5139490724957
1569402900,1406.5139490724957
1569403800,1406.5139490724957
1569404700,1406.5139490724957
1569405600,1406.5139490724957
1569406500,1406.5139490724957
1569407400,1406.5139490724957
1569408300,1406.5139490724957
1569409200,1175.593748478504
1569410100,1175.593748478504
1569411000,1175.593748478504
1569411900,1175.593748478504
1569412800,755.7388383076096
1569413700,755.7388383076096
1569414600,755.7388383076096
1569415500,755.7388383076096
1569416400,209.92745508544712
1569417300,209.92745508544712
1569418200,209.92745508544712
1569419100,209.92745508544712
1569420000,188.9347095769024
1569420900,188.9347095769024
1569421800,188.9347095769024
1569422700,188.9347095769024
1569423600,167.94196406835772
1569424500,167.94196406835772
1569425400,167.94196406835772
1569426300,167.94196406835772
1569427200,125.95647305126828
1569428100,125.95647305126828
1569429000,125.95647305126828
1569429900,125.95647305126828
1569430800,41.98549101708943
1569431700,41.98549101708943
1569432600,41.98549101708943
1569433500,41.98549101708943
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,125.95647305126828
1569478500,125.95647305126828
1569479400,125.95647305126828
1569480300,125.95647305126828
1569481200,629.7823652563413
1569482100,629.7823652563413
1569483000,629.7823652563413
1569483900,629.7823652563413
1569484800,713.7533472905203
1569485700,713.7533472905203
1569486600,713.7533472905203
1569487500,713.7533472905203
1569488400,713.7533472905203
1569489300,713.7533472905203
1569490200,713.7533472905203
1569491100,713.7533472905203
1569492000,713.7533472905203
1569492900,713.7533472905203
1569493800,713.7533472905203
1569494700,713.7533472905203
1569495600,608.7896197477967
1569496500,608.7896197477967
1569497400,608.7896197477967
1569498300,608.7896197477967
1569499200,356.87667364526015
1569500100,356.87667364526015
1569501000,356.87667364526015
1569501900,356.87667364526015
1569502800,146.949218559813
1569503700,146.949218559813
1569504600,146.949218559813
1569505500,146.949218559813
1569506400,146.949218559813
1569507300,146.949218559813
1569508200,146.949218559813
1569509100,146.949218559813
1569510000,125.95647305126828
1569510900,125.95647305126828
1569511800,125.95647305126828
1569512700,125.95647305126828
1569513600,125.95647305126828
1569514500,125.95647305126828
1569515400,125.95647305126828
1569516300,125.95647305126828
1569517200,41.98549101708943
1569518100,41.98549101708943
1569519000,41.98549101708943
1569519900,41.98549101708943
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,20.992745508544715
1569564900,20.992745508544715
1569565800,20.992745508544715
1569566700,20.992745508544715
1569567600,188.9347095769024
1569568500,188.9347095769024
1569569400,188.9347095769024
1569570300,188.9347095769024
1569571200,335.88392813671544
1569572100,335.88392813671544
1569573000,335.88392813671544
1569573900,335.88392813671544
1569574800,440.84765567943896
1569575700,440.84765567943896
1569576600,440.84765567943896
1569577500,440.84765567943896
1569578400,545.8113832221625
1569579300,545.8113832221625
1569580200,545.8113832221625
1569581100,545.8113832221625
1569582000,503.8258922050731
1569582900,503.8258922050731
1569583800,503.8258922050731
1569584700,503.8258922050731
1569585600,587.796874239252
1569586500,587.796874239252
1569587400,587.796874239252
1569588300,587.796874239252
1569589200,566.8041287307072
1569590100,566.8041287307072
1569591000,566.8041287307072
1569591900,566.8041287307072
1569592800,482.8331466965284
1569593700,482.8331466965284
1569594600,482.8331466965284
1569595500,482.8331466965284
1569596400,356.87667364526015
1569597300,356.87667364526015
1569598200,356.87667364526015
1569599100,356.87667364526015
1569600000,188.9347095769024
1569600900,188.9347095769024
1569601800,188.9347095769024
1569602700,188.9347095769024
1569603600,41.98549101708943
1569604500,41.98549101708943
1569605400,41.98549101708943
1569606300,41.98549101708943
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
