,power
1564091100,0.0
1564092000,0.0
1564092900,0.0
1564093800,0.0
1564094700,0.0
1564095600,0.0
1564096500,0.0
1564097400,0.0
1564098300,0.0
1564099200,0.0
1564100100,0.0
1564101000,0.0
1564101900,0.0
1564102800,0.0
1564103700,0.0
1564104600,0.0
1564105500,0.0
1564106400,0.0
1564107300,0.0
1564108200,0.0
1564109100,0.0
1564110000,0.0
1564110900,0.0
1564111800,0.0
1564112700,0.0
1564113600,0.0
1564114500,0.0
1564115400,0.0
1564116300,0.0
1564117200,408.0
1564118100,408.0
1564119000,408.0
1564119900,408.0
1564120800,2856.0
1564121700,2856.0
1564122600,2856.0
1564123500,2856.0
1564124400,6732.0
1564125300,6732.0
1564126200,6732.0
1564127100,6732.0
1564128000,11016.0
1564128900,11016.0
1564129800,11016.0
1564130700,11016.0
1564131600,15299.999999999998
1564132500,15299.999999999998
1564133400,15299.999999999998
1564134300,15299.999999999998
1564135200,17136.0
1564136100,17136.0
1564137000,17136.0
1564137900,17136.0
1564138800,15095.999999999998
1564139700,15095.999999999998
1564140600,15095.999999999998
1564141500,15095.999999999998
1564142400,9995.999999999998
1564143300,9995.999999999998
1564144200,9995.999999999998
1564145100,9995.999999999998
1564146000,12851.999999999998
1564146900,12851.999999999998
1564147800,12851.999999999998
1564148700,12851.999999999998
1564149600,12443.999999999998
1564150500,12443.999999999998
1564151400,12443.999999999998
1564152300,12443.999999999998
1564153200,10404.0
1564154100,10404.0
1564155000,10404.0
1564155900,10404.0
1564156800,7139.999999999999
1564157700,7139.999999999999
1564158600,7139.999999999999
1564159500,7139.999999999999
1564160400,3264.0
1564161300,3264.0
1564162200,3264.0
1564163100,3264.0
1564164000,1428.0
1564164900,1428.0
1564165800,1428.0
1564166700,1428.0
1564167600,204.0
1564168500,204.0
1564169400,204.0
1564170300,204.0
1564171200,0.0
1564172100,0.0
1564173000,0.0
1564173900,0.0
1564174800,0.0
1564175700,0.0
1564176600,0.0
1564177500,0.0
1564178400,0.0
1564179300,0.0
1564180200,0.0
1564181100,0.0
1564182000,0.0
1564182900,0.0
1564183800,0.0
1564184700,0.0
1564185600,0.0
1564186500,0.0
1564187400,0.0
1564188300,0.0
1564189200,0.0
1564190100,0.0
1564191000,0.0
1564191900,0.0
1564192800,0.0
1564193700,0.0
1564194600,0.0
1564195500,0.0
1564196400,0.0
1564197300,0.0
1564198200,0.0
1564199100,0.0
1564200000,0.0
1564200900,0.0
1564201800,0.0
1564202700,0.0
1564203600,0.0
1564204500,0.0
1564205400,0.0
1564206300,0.0
1564207200,408.0
1564208100,408.0
1564209000,408.0
1564209900,408.0
1564210800,2244.0
1564211700,2244.0
1564212600,2244.0
1564213500,2244.0
1564214400,3264.0
1564215300,3264.0
1564216200,3264.0
1564217100,3264.0
1564218000,4284.0
1564218900,4284.0
1564219800,4284.0
1564220700,4284.0
1564221600,3264.0
1564222500,3264.0
1564223400,3264.0
1564224300,3264.0
1564225200,2244.0
1564226100,2244.0
1564227000,2244.0
1564227900,2244.0
1564228800,2244.0
1564229700,2244.0
1564230600,2244.0
1564231500,2244.0
1564232400,3468.0
1564233300,3468.0
1564234200,3468.0
1564235100,3468.0
1564236000,3671.9999999999995
1564236900,3671.9999999999995
1564237800,3671.9999999999995
1564238700,3671.9999999999995
1564239600,2856.0
1564240500,2856.0
1564241400,2856.0
1564242300,2856.0
1564243200,3468.0
1564244100,3468.0
1564245000,3468.0
1564245900,3468.0
1564246800,1224.0
1564247700,1224.0
1564248600,1224.0
1564249500,1224.0
1564250400,612.0
1564251300,612.0
1564252200,612.0
1564253100,612.0
1564254000,204.0
1564254900,204.0
1564255800,204.0
1564256700,204.0
1564257600,0.0
1564258500,0.0
1564259400,0.0
1564260300,0.0
1564261200,0.0
1564262100,0.0
1564263000,0.0
1564263900,0.0
1564264800,0.0
1564265700,0.0
1564266600,0.0
1564267500,0.0
1564268400,0.0
1564269300,0.0
1564270200,0.0
1564271100,0.0
1564272000,0.0
1564272900,0.0
1564273800,0.0
1564274700,0.0
1564275600,0.0
1564276500,0.0
1564277400,0.0
1564278300,0.0
1564279200,0.0
1564280100,0.0
1564281000,0.0
1564281900,0.0
1564282800,0.0
1564283700,0.0
1564284600,0.0
1564285500,0.0
1564286400,0.0
1564287300,0.0
1564288200,0.0
1564289100,0.0
1564290000,204.0
1564290900,204.0
1564291800,204.0
1564292700,204.0
1564293600,1224.0
1564294500,1224.0
1564295400,1224.0
1564296300,1224.0
1564297200,3876.0
1564298100,3876.0
1564299000,3876.0
1564299900,3876.0
1564300800,6324.0
1564301700,6324.0
1564302600,6324.0
1564303500,6324.0
1564304400,11016.0
1564305300,11016.0
1564306200,11016.0
1564307100,11016.0
1564308000,14892.0
1564308900,14892.0
1564309800,14892.0
1564310700,14892.0
1564311600,17136.0
1564312500,17136.0
1564313400,17136.0
1564314300,17136.0
1564315200,16320.0
1564316100,16320.0
1564317000,16320.0
1564317900,16320.0
1564318800,16727.999999999996
1564319700,16727.999999999996
1564320600,16727.999999999996
1564321500,16727.999999999996
1564322400,13464.0
1564323300,13464.0
1564324200,13464.0
1564325100,13464.0
1564326000,8363.999999999998
1564326900,8363.999999999998
1564327800,8363.999999999998
1564328700,8363.999999999998
1564329600,6528.0
1564330500,6528.0
1564331400,6528.0
1564332300,6528.0
1564333200,3059.9999999999995
1564334100,3059.9999999999995
1564335000,3059.9999999999995
1564335900,3059.9999999999995
1564336800,1835.9999999999998
1564337700,1835.9999999999998
1564338600,1835.9999999999998
1564339500,1835.9999999999998
1564340400,6119.999999999999
1564341300,6119.999999999999
1564342200,6119.999999999999
1564343100,6119.999999999999
1564344000,0.0
1564344900,0.0
1564345800,0.0
1564346700,0.0
1564347600,0.0
1564348500,0.0
1564349400,0.0
1564350300,0.0
1564351200,0.0
1564352100,0.0
1564353000,0.0
1564353900,0.0
1564354800,0.0
1564355700,0.0
1564356600,0.0
1564357500,0.0
1564358400,0.0
1564359300,0.0
1564360200,0.0
1564361100,0.0
1564362000,0.0
1564362900,0.0
1564363800,0.0
1564364700,0.0
1564365600,0.0
1564366500,0.0
1564367400,0.0
1564368300,0.0
1564369200,0.0
1564370100,0.0
1564371000,0.0
1564371900,0.0
1564372800,0.0
1564373700,0.0
1564374600,0.0
1564375500,0.0
1564376400,612.0
1564377300,612.0
1564378200,612.0
1564379100,612.0
1564380000,3876.0
1564380900,3876.0
1564381800,3876.0
1564382700,3876.0
1564383600,8363.999999999998
1564384500,8363.999999999998
1564385400,8363.999999999998
1564386300,8363.999999999998
1564387200,12851.999999999998
1564388100,12851.999999999998
1564389000,12851.999999999998
1564389900,12851.999999999998
1564390800,16320.0
1564391700,16320.0
1564392600,16320.0
1564393500,16320.0
1564394400,17136.0
1564395300,17136.0
1564396200,17136.0
1564397100,17136.0
1564398000,17136.0
1564398900,17136.0
1564399800,17136.0
1564400700,17136.0
1564401600,17136.0
1564402500,17136.0
1564403400,17136.0
1564404300,17136.0
1564405200,15299.999999999998
1564406100,15299.999999999998
1564407000,15299.999999999998
1564407900,15299.999999999998
1564408800,11016.0
1564409700,11016.0
1564410600,11016.0
1564411500,11016.0
1564412400,9384.0
1564413300,9384.0
1564414200,9384.0
1564415100,9384.0
1564416000,6732.0
1564416900,6732.0
1564417800,6732.0
1564418700,6732.0
1564419600,2040.0
1564420500,2040.0
1564421400,2040.0
1564422300,2040.0
1564423200,1428.0
1564424100,1428.0
1564425000,1428.0
1564425900,1428.0
1564426800,1224.0
1564427700,1224.0
1564428600,1224.0
1564429500,1224.0
1564430400,0.0
1564431300,0.0
1564432200,0.0
1564433100,0.0
1564434000,0.0
1564434900,0.0
1564435800,0.0
1564436700,0.0
1564437600,0.0
1564438500,0.0
1564439400,0.0
1564440300,0.0
1564441200,0.0
1564442100,0.0
1564443000,0.0
1564443900,0.0
