,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,28.240000000000006
1563862500,28.240000000000006
1563863400,28.240000000000006
1563864300,28.240000000000006
1563865200,395.3600000000001
1563866100,395.3600000000001
1563867000,395.3600000000001
1563867900,395.3600000000001
1563868800,875.44
1563869700,875.44
1563870600,875.44
1563871500,875.44
1563872400,1186.08
1563873300,1186.08
1563874200,1186.08
1563875100,1186.08
1563876000,1186.08
1563876900,1186.08
1563877800,1186.08
1563878700,1186.08
1563879600,1666.16
1563880500,1666.16
1563881400,1666.16
1563882300,1666.16
1563883200,1637.92
1563884100,1637.92
1563885000,1637.92
1563885900,1637.92
1563886800,1270.8000000000002
1563887700,1270.8000000000002
1563888600,1270.8000000000002
1563889500,1270.8000000000002
1563890400,706.0000000000001
1563891300,706.0000000000001
1563892200,706.0000000000001
1563893100,706.0000000000001
1563894000,677.76
1563894900,677.76
1563895800,677.76
1563896700,677.76
1563897600,564.8000000000001
1563898500,564.8000000000001
1563899400,564.8000000000001
1563900300,564.8000000000001
1563901200,367.12000000000006
1563902100,367.12000000000006
1563903000,367.12000000000006
1563903900,367.12000000000006
1563904800,225.92000000000004
1563905700,225.92000000000004
1563906600,225.92000000000004
1563907500,225.92000000000004
1563908400,56.48000000000001
1563909300,56.48000000000001
1563910200,56.48000000000001
1563911100,56.48000000000001
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,310.64000000000004
1563945300,310.64000000000004
1563946200,310.64000000000004
1563947100,310.64000000000004
1563948000,1214.3200000000002
1563948900,1214.3200000000002
1563949800,1214.3200000000002
1563950700,1214.3200000000002
1563951600,1524.9600000000003
1563952500,1524.9600000000003
1563953400,1524.9600000000003
1563954300,1524.9600000000003
1563955200,1637.92
1563956100,1637.92
1563957000,1637.92
1563957900,1637.92
1563958800,1327.28
1563959700,1327.28
1563960600,1327.28
1563961500,1327.28
1563962400,1835.6000000000004
1563963300,1835.6000000000004
1563964200,1835.6000000000004
1563965100,1835.6000000000004
1563966000,1892.0800000000002
1563966900,1892.0800000000002
1563967800,1892.0800000000002
1563968700,1892.0800000000002
1563969600,1553.2000000000003
1563970500,1553.2000000000003
1563971400,1553.2000000000003
1563972300,1553.2000000000003
1563973200,960.1600000000001
1563974100,960.1600000000001
1563975000,960.1600000000001
1563975900,960.1600000000001
1563976800,847.2
1563977700,847.2
1563978600,847.2
1563979500,847.2
1563980400,480.08000000000004
1563981300,480.08000000000004
1563982200,480.08000000000004
1563983100,480.08000000000004
1563984000,451.8400000000001
1563984900,451.8400000000001
1563985800,451.8400000000001
1563986700,451.8400000000001
1563987600,338.88
1563988500,338.88
1563989400,338.88
1563990300,338.88
1563991200,169.44
1563992100,169.44
1563993000,169.44
1563993900,169.44
1563994800,56.48000000000001
1563995700,56.48000000000001
1563996600,56.48000000000001
1563997500,56.48000000000001
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,112.96000000000002
1564031700,112.96000000000002
1564032600,112.96000000000002
1564033500,112.96000000000002
1564034400,112.96000000000002
1564035300,112.96000000000002
1564036200,112.96000000000002
1564037100,112.96000000000002
1564038000,395.3600000000001
1564038900,395.3600000000001
1564039800,395.3600000000001
1564040700,395.3600000000001
1564041600,677.76
1564042500,677.76
1564043400,677.76
1564044300,677.76
1564045200,480.08000000000004
1564046100,480.08000000000004
1564047000,480.08000000000004
1564047900,480.08000000000004
1564048800,1016.64
1564049700,1016.64
1564050600,1016.64
1564051500,1016.64
1564052400,1016.64
1564053300,1016.64
1564054200,1016.64
1564055100,1016.64
1564056000,395.3600000000001
1564056900,395.3600000000001
1564057800,395.3600000000001
1564058700,395.3600000000001
1564059600,451.8400000000001
1564060500,451.8400000000001
1564061400,451.8400000000001
1564062300,451.8400000000001
1564063200,649.5200000000001
1564064100,649.5200000000001
1564065000,649.5200000000001
1564065900,649.5200000000001
1564066800,564.8000000000001
1564067700,564.8000000000001
1564068600,564.8000000000001
1564069500,564.8000000000001
1564070400,451.8400000000001
1564071300,451.8400000000001
1564072200,451.8400000000001
1564073100,451.8400000000001
1564074000,310.64000000000004
