,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,315.0
1569305700,315.0
1569306600,315.0
1569307500,315.0
1569308400,3045.0
1569309300,3045.0
1569310200,3045.0
1569311100,3045.0
1569312000,6090.0
1569312900,6090.0
1569313800,6090.0
1569314700,6090.0
1569315600,8505.0
1569316500,8505.0
1569317400,8505.0
1569318300,8505.0
1569319200,8820.0
1569320100,8820.0
1569321000,8820.0
1569321900,8820.0
1569322800,5670.0
1569323700,5670.0
1569324600,5670.0
1569325500,5670.0
1569326400,2835.0
1569327300,2835.0
1569328200,2835.0
1569329100,2835.0
1569330000,3360.0
1569330900,3360.0
1569331800,3360.0
1569332700,3360.0
1569333600,3675.0
1569334500,3675.0
1569335400,3675.0
1569336300,3675.0
1569337200,4094.9999999999995
1569338100,4094.9999999999995
1569339000,4094.9999999999995
1569339900,4094.9999999999995
1569340800,2940.0000000000005
1569341700,2940.0000000000005
1569342600,2940.0000000000005
1569343500,2940.0000000000005
1569344400,210.0
1569345300,210.0
1569346200,210.0
1569347100,210.0
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,315.0
1569392100,315.0
1569393000,315.0
1569393900,315.0
1569394800,2940.0000000000005
1569395700,2940.0000000000005
1569396600,2940.0000000000005
1569397500,2940.0000000000005
1569398400,5880.000000000001
1569399300,5880.000000000001
1569400200,5880.000000000001
1569401100,5880.000000000001
1569402000,8189.999999999999
1569402900,8189.999999999999
1569403800,8189.999999999999
1569404700,8189.999999999999
1569405600,8820.0
1569406500,8820.0
1569407400,8820.0
1569408300,8820.0
1569409200,8820.0
1569410100,8820.0
1569411000,8820.0
1569411900,8820.0
1569412800,8820.0
1569413700,8820.0
1569414600,8820.0
1569415500,8820.0
1569416400,8820.0
1569417300,8820.0
1569418200,8820.0
1569419100,8820.0
1569420000,7980.0
1569420900,7980.0
1569421800,7980.0
1569422700,7980.0
1569423600,5880.000000000001
1569424500,5880.000000000001
1569425400,5880.000000000001
1569426300,5880.000000000001
1569427200,2940.0000000000005
1569428100,2940.0000000000005
1569429000,2940.0000000000005
1569429900,2940.0000000000005
1569430800,210.0
1569431700,210.0
1569432600,210.0
1569433500,210.0
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,315.0
1569478500,315.0
1569479400,315.0
1569480300,315.0
1569481200,2310.0
1569482100,2310.0
1569483000,2310.0
1569483900,2310.0
1569484800,3360.0
1569485700,3360.0
1569486600,3360.0
1569487500,3360.0
1569488400,3675.0
1569489300,3675.0
1569490200,3675.0
1569491100,3675.0
1569492000,3885.0
1569492900,3885.0
1569493800,3885.0
1569494700,3885.0
1569495600,3150.0
1569496500,3150.0
1569497400,3150.0
1569498300,3150.0
1569499200,1785.0000000000002
1569500100,1785.0000000000002
1569501000,1785.0000000000002
1569501900,1785.0000000000002
1569502800,735.0000000000001
1569503700,735.0000000000001
1569504600,735.0000000000001
1569505500,735.0000000000001
1569506400,735.0000000000001
1569507300,735.0000000000001
1569508200,735.0000000000001
1569509100,735.0000000000001
1569510000,630.0
1569510900,630.0
1569511800,630.0
1569512700,630.0
1569513600,735.0000000000001
1569514500,735.0000000000001
1569515400,735.0000000000001
1569516300,735.0000000000001
1569517200,210.0
1569518100,210.0
1569519000,210.0
1569519900,210.0
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,105.0
1569564900,105.0
1569565800,105.0
1569566700,105.0
1569567600,840.0
1569568500,840.0
1569569400,840.0
1569570300,840.0
1569571200,1575.0
1569572100,1575.0
1569573000,1575.0
1569573900,1575.0
1569574800,2205.0
1569575700,2205.0
1569576600,2205.0
1569577500,2205.0
1569578400,2730.0
1569579300,2730.0
1569580200,2730.0
1569581100,2730.0
1569582000,2625.0
1569582900,2625.0
1569583800,2625.0
1569584700,2625.0
1569585600,3255.0
1569586500,3255.0
1569587400,3255.0
1569588300,3255.0
1569589200,3990.0
1569590100,3990.0
1569591000,3990.0
1569591900,3990.0
1569592800,4620.0
1569593700,4620.0
1569594600,4620.0
1569595500,4620.0
1569596400,3045.0
1569597300,3045.0
1569598200,3045.0
1569599100,3045.0
1569600000,1890.0
1569600900,1890.0
1569601800,1890.0
1569602700,1890.0
1569603600,210.0
1569604500,210.0
1569605400,210.0
1569606300,210.0
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,0.0
1569636900,0.0
1569637800,0.0
1569638700,0.0
1569639600,0.0
1569640500,0.0
1569641400,0.0
1569642300,0.0
1569643200,0.0
1569644100,0.0
1569645000,0.0
1569645900,0.0
1569646800,0.0
1569647700,0.0
1569648600,0.0
1569649500,0.0
1569650400,105.0
1569651300,105.0
1569652200,105.0
1569653100,105.0
1569654000,2205.0
1569654900,2205.0
1569655800,2205.0
1569656700,2205.0
1569657600,4620.0
1569658500,4620.0
1569659400,4620.0
1569660300,4620.0
1569661200,6615.0
1569662100,6615.0
1569663000,6615.0
1569663900,6615.0
1569664800,7980.0
1569665700,7980.0
1569666600,7980.0
1569667500,7980.0
1569668400,8400.0
1569669300,8400.0
1569670200,8400.0
1569671100,8400.0
1569672000,8085.000000000001
1569672900,8085.000000000001
1569673800,8085.000000000001
1569674700,8085.000000000001
1569675600,4094.9999999999995
