,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,11.773227839746532
1563862500,11.773227839746532
1563863400,11.773227839746532
1563864300,11.773227839746532
1563865200,176.59841759619795
1563866100,176.59841759619795
1563867000,176.59841759619795
1563867900,176.59841759619795
1563868800,341.42360735264936
1563869700,341.42360735264936
1563870600,341.42360735264936
1563871500,341.42360735264936
1563872400,447.3826579103682
1563873300,447.3826579103682
1563874200,447.3826579103682
1563875100,447.3826579103682
1563876000,494.4755692693543
1563876900,494.4755692693543
1563877800,494.4755692693543
1563878700,494.4755692693543
1563879600,647.5275311860594
1563880500,647.5275311860594
1563881400,647.5275311860594
1563882300,647.5275311860594
1563883200,706.3936703847918
1563884100,706.3936703847918
1563885000,706.3936703847918
1563885900,706.3936703847918
1563886800,729.940126064285
1563887700,729.940126064285
1563888600,729.940126064285
1563889500,729.940126064285
1563890400,753.4865817437781
1563891300,753.4865817437781
1563892200,753.4865817437781
1563893100,753.4865817437781
1563894000,729.940126064285
1563894900,729.940126064285
1563895800,729.940126064285
1563896700,729.940126064285
1563897600,659.3007590258059
1563898500,659.3007590258059
1563899400,659.3007590258059
1563900300,659.3007590258059
1563901200,694.6204425450453
1563902100,694.6204425450453
1563903000,694.6204425450453
1563903900,694.6204425450453
1563904800,518.0220249488474
1563905700,518.0220249488474
1563906600,518.0220249488474
1563907500,518.0220249488474
1563908400,188.37164543594452
1563909300,188.37164543594452
1563910200,188.37164543594452
1563911100,188.37164543594452
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,58.86613919873266
1563945300,58.86613919873266
1563946200,58.86613919873266
1563947100,58.86613919873266
1563948000,176.59841759619795
1563948900,176.59841759619795
1563949800,176.59841759619795
1563950700,176.59841759619795
1563951600,270.78424031417023
1563952500,270.78424031417023
1563953400,270.78424031417023
1563954300,270.78424031417023
1563955200,376.74329087188903
1563956100,376.74329087188903
1563957000,376.74329087188903
1563957900,376.74329087188903
1563958800,447.3826579103682
1563959700,447.3826579103682
1563960600,447.3826579103682
1563961500,447.3826579103682
1563962400,553.341708468087
1563963300,553.341708468087
1563964200,553.341708468087
1563965100,553.341708468087
1563966000,576.88816414758
1563966900,576.88816414758
1563967800,576.88816414758
1563968700,576.88816414758
1563969600,647.5275311860594
1563970500,647.5275311860594
1563971400,647.5275311860594
1563972300,647.5275311860594
1563973200,682.8472147052987
1563974100,682.8472147052987
1563975000,682.8472147052987
1563975900,682.8472147052987
1563976800,482.70234142960777
1563977700,482.70234142960777
1563978600,482.70234142960777
1563979500,482.70234142960777
1563980400,223.6913289551841
1563981300,223.6913289551841
1563982200,223.6913289551841
1563983100,223.6913289551841
1563984000,211.91810111543757
1563984900,211.91810111543757
1563985800,211.91810111543757
1563986700,211.91810111543757
1563987600,200.14487327569105
1563988500,200.14487327569105
1563989400,200.14487327569105
1563990300,200.14487327569105
1563991200,777.0330374232711
1563992100,777.0330374232711
1563993000,777.0330374232711
1563993900,777.0330374232711
1563994800,423.83620223087513
1563995700,423.83620223087513
1563996600,423.83620223087513
1563997500,423.83620223087513
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,23.546455679493064
1564031700,23.546455679493064
1564032600,23.546455679493064
1564033500,23.546455679493064
1564034400,47.09291135898613
1564035300,47.09291135898613
1564036200,47.09291135898613
1564037100,47.09291135898613
1564038000,164.82518975645146
1564038900,164.82518975645146
1564039800,164.82518975645146
1564040700,164.82518975645146
1564041600,259.0110124744237
1564042500,259.0110124744237
1564043400,259.0110124744237
1564044300,259.0110124744237
1564045200,223.6913289551841
1564046100,223.6913289551841
1564047000,223.6913289551841
1564047900,223.6913289551841
1564048800,400.2897465513821
1564049700,400.2897465513821
1564050600,400.2897465513821
1564051500,400.2897465513821
1564052400,423.83620223087513
1564053300,423.83620223087513
1564054200,423.83620223087513
1564055100,423.83620223087513
1564056000,188.37164543594452
1564056900,188.37164543594452
1564057800,188.37164543594452
1564058700,188.37164543594452
1564059600,200.14487327569105
1564060500,200.14487327569105
1564061400,200.14487327569105
1564062300,200.14487327569105
1564063200,317.8771516731564
