,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,255.81732201896773
1569305700,255.81732201896773
1569306600,255.81732201896773
1569307500,255.81732201896773
1569308400,1425.2679369628202
1569309300,1425.2679369628202
1569310200,1425.2679369628202
1569311100,1425.2679369628202
1569312000,2192.719903019723
1569312900,2192.719903019723
1569313800,2192.719903019723
1569314700,2192.719903019723
1569315600,2338.9012298877046
1569316500,2338.9012298877046
1569317400,2338.9012298877046
1569318300,2338.9012298877046
1569319200,2192.719903019723
1569320100,2192.719903019723
1569321000,2192.719903019723
1569321900,2192.719903019723
1569322800,1388.7226052458245
1569323700,1388.7226052458245
1569324600,1388.7226052458245
1569325500,1388.7226052458245
1569326400,913.6332929248846
1569327300,913.6332929248846
1569328200,913.6332929248846
1569329100,913.6332929248846
1569330000,950.17862464188
1569330900,950.17862464188
1569331800,950.17862464188
1569332700,950.17862464188
1569333600,840.5426294908939
1569334500,840.5426294908939
1569335400,840.5426294908939
1569336300,840.5426294908939
1569337200,548.1799757549308
1569338100,548.1799757549308
1569339000,548.1799757549308
1569339900,548.1799757549308
1569340800,219.2719903019723
1569341700,219.2719903019723
1569342600,219.2719903019723
1569343500,219.2719903019723
1569344400,73.09066343399077
1569345300,73.09066343399077
1569346200,73.09066343399077
1569347100,73.09066343399077
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,219.2719903019723
1569392100,219.2719903019723
1569393000,219.2719903019723
1569393900,219.2719903019723
1569394800,1388.7226052458245
1569395700,1388.7226052458245
1569396600,1388.7226052458245
1569397500,1388.7226052458245
1569398400,2083.083907868737
1569399300,2083.083907868737
1569400200,2083.083907868737
1569401100,2083.083907868737
1569402000,2338.9012298877046
1569402900,2338.9012298877046
1569403800,2338.9012298877046
1569404700,2338.9012298877046
1569405600,2192.719903019723
1569406500,2192.719903019723
1569407400,2192.719903019723
1569408300,2192.719903019723
1569409200,1681.0852589817878
1569410100,1681.0852589817878
1569411000,1681.0852589817878
1569411900,1681.0852589817878
1569412800,950.17862464188
1569413700,950.17862464188
1569414600,950.17862464188
1569415500,950.17862464188
1569416400,365.4533171699539
1569417300,365.4533171699539
1569418200,365.4533171699539
1569419100,365.4533171699539
1569420000,328.9079854529585
1569420900,328.9079854529585
1569421800,328.9079854529585
1569422700,328.9079854529585
1569423600,292.3626537359631
1569424500,292.3626537359631
1569425400,292.3626537359631
1569426300,292.3626537359631
1569427200,219.2719903019723
1569428100,219.2719903019723
1569429000,219.2719903019723
1569429900,219.2719903019723
1569430800,73.09066343399077
1569431700,73.09066343399077
1569432600,73.09066343399077
1569433500,73.09066343399077
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,182.72665858497695
1569478500,182.72665858497695
1569479400,182.72665858497695
1569480300,182.72665858497695
1569481200,1059.8146197928659
1569482100,1059.8146197928659
1569483000,1059.8146197928659
1569483900,1059.8146197928659
1569484800,1169.4506149438523
1569485700,1169.4506149438523
1569486600,1169.4506149438523
1569487500,1169.4506149438523
1569488400,1205.9959466608477
1569489300,1205.9959466608477
1569490200,1205.9959466608477
1569491100,1205.9959466608477
1569492000,1205.9959466608477
1569492900,1205.9959466608477
1569493800,1205.9959466608477
1569494700,1205.9959466608477
1569495600,1023.2692880758709
1569496500,1023.2692880758709
1569497400,1023.2692880758709
1569498300,1023.2692880758709
1569499200,621.2706391889216
1569500100,621.2706391889216
1569501000,621.2706391889216
1569501900,621.2706391889216
1569502800,255.81732201896773
1569503700,255.81732201896773
1569504600,255.81732201896773
1569505500,255.81732201896773
1569506400,255.81732201896773
1569507300,255.81732201896773
1569508200,255.81732201896773
1569509100,255.81732201896773
1569510000,219.2719903019723
1569510900,219.2719903019723
1569511800,219.2719903019723
1569512700,219.2719903019723
1569513600,219.2719903019723
1569514500,219.2719903019723
1569515400,219.2719903019723
1569516300,219.2719903019723
1569517200,73.09066343399077
1569518100,73.09066343399077
1569519000,73.09066343399077
1569519900,73.09066343399077
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,36.545331716995385
1569564900,36.545331716995385
1569565800,36.545331716995385
1569566700,36.545331716995385
1569567600,328.9079854529585
1569568500,328.9079854529585
1569569400,328.9079854529585
1569570300,328.9079854529585
1569571200,548.1799757549308
1569572100,548.1799757549308
1569573000,548.1799757549308
1569573900,548.1799757549308
1569574800,767.4519660569031
1569575700,767.4519660569031
1569576600,767.4519660569031
1569577500,767.4519660569031
1569578400,913.6332929248846
1569579300,913.6332929248846
1569580200,913.6332929248846
1569581100,913.6332929248846
1569582000,877.0879612078892
1569582900,877.0879612078892
1569583800,877.0879612078892
1569584700,877.0879612078892
1569585600,986.7239563588754
1569586500,986.7239563588754
1569587400,986.7239563588754
1569588300,986.7239563588754
1569589200,986.7239563588754
1569590100,986.7239563588754
1569591000,986.7239563588754
1569591900,986.7239563588754
1569592800,840.5426294908939
1569593700,840.5426294908939
1569594600,840.5426294908939
1569595500,840.5426294908939
1569596400,621.2706391889216
1569597300,621.2706391889216
1569598200,621.2706391889216
1569599100,621.2706391889216
1569600000,328.9079854529585
1569600900,328.9079854529585
1569601800,328.9079854529585
1569602700,328.9079854529585
1569603600,73.09066343399077
1569604500,73.09066343399077
1569605400,73.09066343399077
1569606300,73.09066343399077
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
