,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,36.545331716995385
1563862500,36.545331716995385
1563863400,36.545331716995385
1563864300,36.545331716995385
1563865200,511.63464403793546
1563866100,511.63464403793546
1563867000,511.63464403793546
1563867900,511.63464403793546
1563868800,1132.905283226857
1563869700,1132.905283226857
1563870600,1132.905283226857
1563871500,1132.905283226857
1563872400,1534.9039321138061
1563873300,1534.9039321138061
1563874200,1534.9039321138061
1563875100,1534.9039321138061
1563876000,1534.9039321138061
1563876900,1534.9039321138061
1563877800,1534.9039321138061
1563878700,1534.9039321138061
1563879600,2083.083907868737
1563880500,2083.083907868737
1563881400,2083.083907868737
1563882300,2083.083907868737
1563883200,2009.9932444347464
1563884100,2009.9932444347464
1563885000,2009.9932444347464
1563885900,2009.9932444347464
1563886800,1534.9039321138061
1563887700,1534.9039321138061
1563888600,1534.9039321138061
1563889500,1534.9039321138061
1563890400,913.6332929248846
1563891300,913.6332929248846
1563892200,913.6332929248846
1563893100,913.6332929248846
1563894000,877.0879612078892
1563894900,877.0879612078892
1563895800,877.0879612078892
1563896700,877.0879612078892
1563897600,730.9066343399078
1563898500,730.9066343399078
1563899400,730.9066343399078
1563900300,730.9066343399078
1563901200,475.08931232094
1563902100,475.08931232094
1563903000,475.08931232094
1563903900,475.08931232094
1563904800,292.3626537359631
1563905700,292.3626537359631
1563906600,292.3626537359631
1563907500,292.3626537359631
1563908400,73.09066343399077
1563909300,73.09066343399077
1563910200,73.09066343399077
1563911100,73.09066343399077
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,438.5439806039446
1563945300,438.5439806039446
1563946200,438.5439806039446
1563947100,438.5439806039446
1563948000,1571.4492638308016
1563948900,1571.4492638308016
1563949800,1571.4492638308016
1563950700,1571.4492638308016
1563951600,1973.4479127177508
1563952500,1973.4479127177508
1563953400,1973.4479127177508
1563954300,1973.4479127177508
1563955200,2083.083907868737
1563956100,2083.083907868737
1563957000,2083.083907868737
1563957900,2083.083907868737
1563958800,1717.630590698783
1563959700,1717.630590698783
1563960600,1717.630590698783
1563961500,1717.630590698783
1563962400,2265.810566453714
1563963300,2265.810566453714
1563964200,2265.810566453714
1563965100,2265.810566453714
1563966000,2338.9012298877046
1563966900,2338.9012298877046
1563967800,2338.9012298877046
1563968700,2338.9012298877046
1563969600,1827.2665858497692
1563970500,1827.2665858497692
1563971400,1827.2665858497692
1563972300,1827.2665858497692
1563973200,1023.2692880758709
1563974100,1023.2692880758709
1563975000,1023.2692880758709
1563975900,1023.2692880758709
1563976800,1096.3599515098615
1563977700,1096.3599515098615
1563978600,1096.3599515098615
1563979500,1096.3599515098615
1563980400,621.2706391889216
1563981300,621.2706391889216
1563982200,621.2706391889216
1563983100,621.2706391889216
1563984000,584.7253074719262
1563984900,584.7253074719262
1563985800,584.7253074719262
1563986700,584.7253074719262
1563987600,438.5439806039446
1563988500,438.5439806039446
1563989400,438.5439806039446
1563990300,438.5439806039446
1563991200,219.2719903019723
1563992100,219.2719903019723
1563993000,219.2719903019723
1563993900,219.2719903019723
1563994800,73.09066343399077
1563995700,73.09066343399077
1563996600,73.09066343399077
1563997500,73.09066343399077
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,146.18132686798154
1564031700,146.18132686798154
1564032600,146.18132686798154
1564033500,146.18132686798154
1564034400,146.18132686798154
1564035300,146.18132686798154
1564036200,146.18132686798154
1564037100,146.18132686798154
1564038000,511.63464403793546
1564038900,511.63464403793546
1564039800,511.63464403793546
1564040700,511.63464403793546
1564041600,877.0879612078892
1564042500,877.0879612078892
1564043400,877.0879612078892
1564044300,877.0879612078892
1564045200,621.2706391889216
1564046100,621.2706391889216
1564047000,621.2706391889216
1564047900,621.2706391889216
1564048800,1279.0866100948383
1564049700,1279.0866100948383
1564050600,1279.0866100948383
1564051500,1279.0866100948383
1564052400,1279.0866100948383
1564053300,1279.0866100948383
1564054200,1279.0866100948383
1564055100,1279.0866100948383
1564056000,511.63464403793546
1564056900,511.63464403793546
1564057800,511.63464403793546
1564058700,511.63464403793546
