,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,79.05242096838735
1563862500,79.05242096838735
1563863400,79.05242096838735
1563864300,79.05242096838735
1563865200,1106.7338935574232
1563866100,1106.7338935574232
1563867000,1106.7338935574232
1563867900,1106.7338935574232
1563868800,2134.415366146459
1563869700,2134.415366146459
1563870600,2134.415366146459
1563871500,2134.415366146459
1563872400,2845.887154861945
1563873300,2845.887154861945
1563874200,2845.887154861945
1563875100,2845.887154861945
1563876000,3162.096838735494
1563876900,3162.096838735494
1563877800,3162.096838735494
1563878700,3162.096838735494
1563879600,4031.673469387755
1563880500,4031.673469387755
1563881400,4031.673469387755
1563882300,4031.673469387755
1563883200,4505.987995198078
1563884100,4505.987995198078
1563885000,4505.987995198078
1563885900,4505.987995198078
1563886800,4664.092837134854
1563887700,4664.092837134854
1563888600,4664.092837134854
1563889500,4664.092837134854
1563890400,4980.302521008403
1563891300,4980.302521008403
1563892200,4980.302521008403
1563893100,4980.302521008403
1563894000,4901.250100040016
1563894900,4901.250100040016
1563895800,4901.250100040016
1563896700,4901.250100040016
1563897600,4585.040416166466
1563898500,4585.040416166466
1563899400,4585.040416166466
1563900300,4585.040416166466
1563901200,4901.250100040016
1563902100,4901.250100040016
1563903000,4901.250100040016
1563903900,4901.250100040016
1563904800,3794.516206482593
1563905700,3794.516206482593
1563906600,3794.516206482593
1563907500,3794.516206482593
1563908400,1422.9435774309725
1563909300,1422.9435774309725
1563910200,1422.9435774309725
1563911100,1422.9435774309725
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,316.2096838735494
1563945300,316.2096838735494
1563946200,316.2096838735494
1563947100,316.2096838735494
1563948000,948.6290516206483
1563948900,948.6290516206483
1563949800,948.6290516206483
1563950700,948.6290516206483
1563951600,1501.99599839936
1563952500,1501.99599839936
1563953400,1501.99599839936
1563954300,1501.99599839936
1563955200,2213.4677871148465
1563956100,2213.4677871148465
1563957000,2213.4677871148465
1563957900,2213.4677871148465
1563958800,2845.887154861945
1563959700,2845.887154861945
1563960600,2845.887154861945
1563961500,2845.887154861945
1563962400,3320.2016806722686
1563963300,3320.2016806722686
1563964200,3320.2016806722686
1563965100,3320.2016806722686
1563966000,3399.2541016406562
1563966900,3399.2541016406562
1563967800,3399.2541016406562
1563968700,3399.2541016406562
1563969600,4031.673469387755
1563970500,4031.673469387755
1563971400,4031.673469387755
1563972300,4031.673469387755
1563973200,4347.883153261305
1563974100,4347.883153261305
1563975000,4347.883153261305
1563975900,4347.883153261305
1563976800,3083.044417767107
1563977700,3083.044417767107
1563978600,3083.044417767107
1563979500,3083.044417767107
1563980400,1501.99599839936
1563981300,1501.99599839936
1563982200,1501.99599839936
1563983100,1501.99599839936
1563984000,1343.891156462585
1563984900,1343.891156462585
1563985800,1343.891156462585
1563986700,1343.891156462585
1563987600,1343.891156462585
1563988500,1343.891156462585
1563989400,1343.891156462585
1563990300,1343.891156462585
1563991200,5691.77430972389
1563992100,5691.77430972389
1563993000,5691.77430972389
1563993900,5691.77430972389
1563994800,3162.096838735494
1563995700,3162.096838735494
1563996600,3162.096838735494
1563997500,3162.096838735494
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,158.1048419367747
1564031700,158.1048419367747
1564032600,158.1048419367747
1564033500,158.1048419367747
1564034400,316.2096838735494
1564035300,316.2096838735494
1564036200,316.2096838735494
1564037100,316.2096838735494
1564038000,1027.6814725890358
1564038900,1027.6814725890358
1564039800,1027.6814725890358
1564040700,1027.6814725890358
1564041600,1660.1008403361343
1564042500,1660.1008403361343
1564043400,1660.1008403361343
1564044300,1660.1008403361343
1564045200,1422.9435774309725
1564046100,1422.9435774309725
1564047000,1422.9435774309725
1564047900,1422.9435774309725
1564048800,2529.6774709883953
1564049700,2529.6774709883953
1564050600,2529.6774709883953
1564051500,2529.6774709883953
1564052400,2687.78231292517
1564053300,2687.78231292517
1564054200,2687.78231292517
1564055100,2687.78231292517
1564056000,1185.7863145258102
1564056900,1185.7863145258102
1564057800,1185.7863145258102
1564058700,1185.7863145258102
1564059600,1343.891156462585
