,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,314.53880536367336
1569305700,314.53880536367336
1569306600,314.53880536367336
1569307500,314.53880536367336
1569308400,2359.0410402275497
1569309300,2359.0410402275497
1569310200,2359.0410402275497
1569311100,2359.0410402275497
1569312000,4639.447379114182
1569312900,4639.447379114182
1569313800,4639.447379114182
1569314700,4639.447379114182
1569315600,6448.045509955303
1569316500,6448.045509955303
1569317400,6448.045509955303
1569318300,6448.045509955303
1569319200,6526.680211296221
1569320100,6526.680211296221
1569321000,6526.680211296221
1569321900,6526.680211296221
1569322800,4246.273872409591
1569323700,4246.273872409591
1569324600,4246.273872409591
1569325500,4246.273872409591
1569326400,2123.1369362047953
1569327300,2123.1369362047953
1569328200,2123.1369362047953
1569329100,2123.1369362047953
1569330000,2594.945144250305
1569330900,2594.945144250305
1569331800,2594.945144250305
1569332700,2594.945144250305
1569333600,2752.2145469321413
1569334500,2752.2145469321413
1569335400,2752.2145469321413
1569336300,2752.2145469321413
1569337200,2988.1186509548966
1569338100,2988.1186509548966
1569339000,2988.1186509548966
1569339900,2988.1186509548966
1569340800,1887.23283218204
1569341700,1887.23283218204
1569342600,1887.23283218204
1569343500,1887.23283218204
1569344400,157.26940268183668
1569345300,157.26940268183668
1569346200,157.26940268183668
1569347100,157.26940268183668
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,235.904104022755
1569392100,235.904104022755
1569393000,235.904104022755
1569393900,235.904104022755
1569394800,2280.406338886631
1569395700,2280.406338886631
1569396600,2280.406338886631
1569397500,2280.406338886631
1569398400,4403.543275091427
1569399300,4403.543275091427
1569400200,4403.543275091427
1569401100,4403.543275091427
1569402000,6212.141405932549
1569402900,6212.141405932549
1569403800,6212.141405932549
1569404700,6212.141405932549
1569405600,6526.680211296221
1569406500,6526.680211296221
1569407400,6526.680211296221
1569408300,6526.680211296221
1569409200,6526.680211296221
1569410100,6526.680211296221
1569411000,6526.680211296221
1569411900,6526.680211296221
1569412800,6526.680211296221
1569413700,6526.680211296221
1569414600,6526.680211296221
1569415500,6526.680211296221
1569416400,6526.680211296221
1569417300,6526.680211296221
1569418200,6526.680211296221
1569419100,6526.680211296221
1569420000,5897.602600568875
1569420900,5897.602600568875
1569421800,5897.602600568875
1569422700,5897.602600568875
1569423600,4246.273872409591
1569424500,4246.273872409591
1569425400,4246.273872409591
1569426300,4246.273872409591
1569427200,1965.8675335229582
1569428100,1965.8675335229582
1569429000,1965.8675335229582
1569429900,1965.8675335229582
1569430800,157.26940268183668
1569431700,157.26940268183668
1569432600,157.26940268183668
1569433500,157.26940268183668
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,235.904104022755
1569478500,235.904104022755
1569479400,235.904104022755
1569480300,235.904104022755
1569481200,1808.5981308411217
1569482100,1808.5981308411217
1569483000,1808.5981308411217
1569483900,1808.5981308411217
1569484800,2516.310442909387
1569485700,2516.310442909387
1569486600,2516.310442909387
1569487500,2516.310442909387
1569488400,2830.8492482730594
1569489300,2830.8492482730594
1569490200,2830.8492482730594
1569491100,2830.8492482730594
1569492000,2909.4839496139784
1569492900,2909.4839496139784
1569493800,2909.4839496139784
1569494700,2909.4839496139784
1569495600,2437.6757415684683
1569496500,2437.6757415684683
1569497400,2437.6757415684683
1569498300,2437.6757415684683
1569499200,1336.7899227956118
1569500100,1336.7899227956118
1569501000,1336.7899227956118
1569501900,1336.7899227956118
1569502800,550.4429093864284
1569503700,550.4429093864284
1569504600,550.4429093864284
1569505500,550.4429093864284
1569506400,550.4429093864284
1569507300,550.4429093864284
1569508200,550.4429093864284
1569509100,550.4429093864284
1569510000,471.80820804551
1569510900,471.80820804551
1569511800,471.80820804551
1569512700,471.80820804551
1569513600,550.4429093864284
1569514500,550.4429093864284
1569515400,550.4429093864284
1569516300,550.4429093864284
1569517200,157.26940268183668
1569518100,157.26940268183668
1569519000,157.26940268183668
1569519900,157.26940268183668
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,78.63470134091834
1569564900,78.63470134091834
1569565800,78.63470134091834
1569566700,78.63470134091834
1569567600,629.0776107273467
1569568500,629.0776107273467
1569569400,629.0776107273467
1569570300,629.0776107273467
1569571200,1258.1552214546934
1569572100,1258.1552214546934
1569573000,1258.1552214546934
1569573900,1258.1552214546934
1569574800,1651.328728159285
1569575700,1651.328728159285
1569576600,1651.328728159285
1569577500,1651.328728159285
1569578400,2123.1369362047953
1569579300,2123.1369362047953
1569580200,2123.1369362047953
1569581100,2123.1369362047953
1569582000,1965.8675335229582
1569582900,1965.8675335229582
1569583800,1965.8675335229582
1569584700,1965.8675335229582
1569585600,2437.6757415684683
1569586500,2437.6757415684683
1569587400,2437.6757415684683
1569588300,2437.6757415684683
1569589200,2988.1186509548966
1569590100,2988.1186509548966
1569591000,2988.1186509548966
1569591900,2988.1186509548966
1569592800,3381.292157659488
1569593700,3381.292157659488
1569594600,3381.292157659488
1569595500,3381.292157659488
1569596400,2201.7716375457135
1569597300,2201.7716375457135
1569598200,2201.7716375457135
1569599100,2201.7716375457135
1569600000,1258.1552214546934
1569600900,1258.1552214546934
1569601800,1258.1552214546934
1569602700,1258.1552214546934
1569603600,157.26940268183668
1569604500,157.26940268183668
1569605400,157.26940268183668
1569606300,157.26940268183668
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
