,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,51.6848281642917
1563862500,51.6848281642917
1563863400,51.6848281642917
1563864300,51.6848281642917
1563865200,723.5875943000838
1563866100,723.5875943000838
1563867000,723.5875943000838
1563867900,723.5875943000838
1563868800,1550.544844928751
1563869700,1550.544844928751
1563870600,1550.544844928751
1563871500,1550.544844928751
1563872400,2222.447611064543
1563873300,2222.447611064543
1563874200,2222.447611064543
1563875100,2222.447611064543
1563876000,2274.1324392288343
1563876900,2274.1324392288343
1563877800,2274.1324392288343
1563878700,2274.1324392288343
1563879600,3566.2531433361264
1563880500,3566.2531433361264
1563881400,3566.2531433361264
1563882300,3566.2531433361264
1563883200,4186.471081307627
1563884100,4186.471081307627
1563885000,4186.471081307627
1563885900,4186.471081307627
1563886800,4031.416596814752
1563887700,4031.416596814752
1563888600,4031.416596814752
1563889500,4031.416596814752
1563890400,3721.307627829002
1563891300,3721.307627829002
1563892200,3721.307627829002
1563893100,3721.307627829002
1563894000,2790.980720871752
1563894900,2790.980720871752
1563895800,2790.980720871752
1563896700,2790.980720871752
1563897600,1757.2841575859177
1563898500,1757.2841575859177
1563899400,1757.2841575859177
1563900300,1757.2841575859177
1563901200,671.902766135792
1563902100,671.902766135792
1563903000,671.902766135792
1563903900,671.902766135792
1563904800,413.4786253143336
1563905700,413.4786253143336
1563906600,413.4786253143336
1563907500,413.4786253143336
1563908400,103.3696563285834
1563909300,103.3696563285834
1563910200,103.3696563285834
1563911100,103.3696563285834
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,206.7393126571668
1563945300,206.7393126571668
1563946200,206.7393126571668
1563947100,206.7393126571668
1563948000,1085.3813914501256
1563948900,1085.3813914501256
1563949800,1085.3813914501256
1563950700,1085.3813914501256
1563951600,1912.3386420787926
1563952500,1912.3386420787926
1563953400,1912.3386420787926
1563954300,1912.3386420787926
1563955200,2584.2414082145847
1563956100,2584.2414082145847
1563957000,2584.2414082145847
1563957900,2584.2414082145847
1563958800,2429.1869237217093
1563959700,2429.1869237217093
1563960600,2429.1869237217093
1563961500,2429.1869237217093
1563962400,3721.307627829002
1563963300,3721.307627829002
1563964200,3721.307627829002
1563965100,3721.307627829002
1563966000,4289.840737636211
1563966900,4289.840737636211
1563967800,4289.840737636211
1563968700,4289.840737636211
1563969600,4289.840737636211
1563970500,4289.840737636211
1563971400,4289.840737636211
1563972300,4289.840737636211
1563973200,4289.840737636211
1563974100,4289.840737636211
1563975000,4289.840737636211
1563975900,4289.840737636211
1563976800,2067.393126571668
1563977700,2067.393126571668
1563978600,2067.393126571668
1563979500,2067.393126571668
1563980400,930.3269069572505
1563981300,930.3269069572505
1563982200,930.3269069572505
1563983100,930.3269069572505
1563984000,826.9572506286672
1563984900,826.9572506286672
1563985800,826.9572506286672
1563986700,826.9572506286672
1563987600,620.2179379715004
1563988500,620.2179379715004
1563989400,620.2179379715004
1563990300,620.2179379715004
1563991200,310.1089689857502
1563992100,310.1089689857502
1563993000,310.1089689857502
1563993900,310.1089689857502
1563994800,103.3696563285834
1563995700,103.3696563285834
1563996600,103.3696563285834
1563997500,103.3696563285834
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,103.3696563285834
1564031700,103.3696563285834
1564032600,103.3696563285834
1564033500,103.3696563285834
1564034400,206.7393126571668
1564035300,206.7393126571668
1564036200,206.7393126571668
1564037100,206.7393126571668
1564038000,671.902766135792
1564038900,671.902766135792
1564039800,671.902766135792
1564040700,671.902766135792
1564041600,1188.751047778709
1564042500,1188.751047778709
1564043400,1188.751047778709
1564044300,1188.751047778709
1564045200,878.6420787929588
1564046100,878.6420787929588
1564047000,878.6420787929588
1564047900,878.6420787929588
1564048800,1964.0234702430846
1564049700,1964.0234702430846
1564050600,1964.0234702430846
1564051500,1964.0234702430846
1564052400,2015.708298407376
1564053300,2015.708298407376
1564054200,2015.708298407376
1564055100,2015.708298407376
1564056000,723.5875943000838
1564056900,723.5875943000838
1564057800,723.5875943000838
1564058700,723.5875943000838
1564059600,826.9572506286672
1564060500,826.9572506286672
