,COP100_heat
1569283200,372.0
1569284100,372.0
1569285000,372.0
1569285900,372.0
1569286800,376.0
1569287700,376.0
1569288600,376.0
1569289500,376.0
1569290400,367.0
1569291300,367.0
1569292200,367.0
1569293100,367.0
1569294000,365.0
1569294900,365.0
1569295800,365.0
1569296700,365.0
1569297600,376.0
1569298500,376.0
1569299400,376.0
1569300300,376.0
1569301200,369.0
1569302100,369.0
1569303000,369.0
1569303900,369.0
1569304800,370.0
1569305700,370.0
1569306600,370.0
1569307500,370.0
1569308400,370.0
1569309300,370.0
1569310200,370.0
1569311100,370.0
1569312000,382.0
1569312900,382.0
1569313800,382.0
1569314700,382.0
1569315600,432.0
1569316500,432.0
1569317400,432.0
1569318300,432.0
1569319200,449.0
1569320100,449.0
1569321000,449.0
1569321900,449.0
1569322800,465.00000000000006
1569323700,465.00000000000006
1569324600,465.00000000000006
1569325500,465.00000000000006
1569326400,455.0
1569327300,455.0
1569328200,455.0
1569329100,455.0
1569330000,461.00000000000006
1569330900,461.00000000000006
1569331800,461.00000000000006
1569332700,461.00000000000006
1569333600,465.00000000000006
1569334500,465.00000000000006
1569335400,465.00000000000006
1569336300,465.00000000000006
1569337200,472.0
1569338100,472.0
1569339000,472.0
1569339900,472.0
1569340800,469.00000000000006
1569341700,469.00000000000006
1569342600,469.00000000000006
1569343500,469.00000000000006
1569344400,450.0
1569345300,450.0
1569346200,450.0
1569347100,450.0
1569348000,405.99999999999994
1569348900,405.99999999999994
1569349800,405.99999999999994
1569350700,405.99999999999994
1569351600,383.0
1569352500,383.0
1569353400,383.0
1569354300,383.0
1569355200,368.0
1569356100,368.0
1569357000,368.0
1569357900,368.0
1569358800,362.0
1569359700,362.0
1569360600,362.0
1569361500,362.0
1569362400,350.0
1569363300,350.0
1569364200,350.0
1569365100,350.0
1569366000,348.0
1569366900,348.0
1569367800,348.0
1569368700,348.0
1569369600,346.0
1569370500,346.0
1569371400,346.0
1569372300,346.0
1569373200,343.0
1569374100,343.0
1569375000,343.0
1569375900,343.0
1569376800,342.0
1569377700,342.0
1569378600,342.0
1569379500,342.0
1569380400,250.99999999999997
1569381300,250.99999999999997
1569382200,250.99999999999997
1569383100,250.99999999999997
1569384000,321.0
1569384900,321.0
1569385800,321.0
1569386700,321.0
1569387600,319.0
1569388500,319.0
1569389400,319.0
1569390300,319.0
1569391200,312.0
1569392100,312.0
1569393000,312.0
1569393900,312.0
1569394800,341.0
1569395700,341.0
1569396600,341.0
1569397500,341.0
1569398400,369.0
1569399300,369.0
1569400200,369.0
1569401100,369.0
1569402000,409.0
1569402900,409.0
1569403800,409.0
1569404700,409.0
1569405600,372.0
1569406500,372.0
1569407400,372.0
1569408300,372.0
1569409200,463.99999999999994
1569410100,463.99999999999994
1569411000,463.99999999999994
1569411900,463.99999999999994
1569412800,488.99999999999994
1569413700,488.99999999999994
1569414600,488.99999999999994
1569415500,488.99999999999994
1569416400,505.0
1569417300,505.0
1569418200,505.0
1569419100,505.0
1569420000,514.0
1569420900,514.0
1569421800,514.0
1569422700,514.0
1569423600,317.0
1569424500,317.0
1569425400,317.0
1569426300,317.0
1569427200,505.99999999999994
1569428100,505.99999999999994
1569429000,505.99999999999994
1569429900,505.99999999999994
1569430800,478.0
1569431700,478.0
1569432600,478.0
1569433500,478.0
1569434400,430.0
1569435300,430.0
1569436200,430.0
1569437100,430.0
1569438000,394.0
1569438900,394.0
1569439800,394.0
1569440700,394.0
1569441600,271.0
1569442500,271.0
1569443400,271.0
1569444300,271.0
1569445200,370.0
1569446100,370.0
1569447000,370.0
1569447900,370.0
1569448800,360.0
1569449700,360.0
1569450600,360.0
1569451500,360.0
1569452400,358.0
1569453300,358.0
1569454200,358.0
1569455100,358.0
1569456000,346.0
1569456900,346.0
1569457800,346.0
1569458700,346.0
1569459600,306.0
1569460500,306.0
1569461400,306.0
1569462300,306.0
1569463200,306.0
1569464100,306.0
1569465000,306.0
1569465900,306.0
1569466800,306.0
1569467700,306.0
1569468600,306.0
1569469500,306.0
1569470400,306.0
1569471300,306.0
1569472200,306.0
1569473100,306.0
1569474000,306.0
1569474900,306.0
1569475800,306.0
1569476700,306.0
1569477600,318.0
1569478500,318.0
1569479400,318.0
1569480300,318.0
