,COP100_heat
1564297200,419.00000000000006
1564298100,419.00000000000006
1564299000,419.00000000000006
1564299900,419.00000000000006
1564300800,495.0
1564301700,495.0
1564302600,495.0
1564303500,495.0
1564304400,495.0
1564305300,495.0
1564306200,495.0
1564307100,495.0
1564308000,495.0
1564308900,495.0
1564309800,495.0
1564310700,495.0
1564311600,495.0
1564312500,495.0
1564313400,495.0
1564314300,495.0
1564315200,495.0
1564316100,495.0
1564317000,495.0
1564317900,495.0
1564318800,495.0
1564319700,495.0
1564320600,495.0
1564321500,495.0
1564322400,495.0
1564323300,495.0
1564324200,495.0
1564325100,495.0
1564326000,495.0
1564326900,495.0
1564327800,495.0
1564328700,495.0
1564329600,495.0
1564330500,495.0
1564331400,495.0
1564332300,495.0
1564333200,495.0
1564334100,495.0
1564335000,495.0
1564335900,495.0
1564336800,495.0
1564337700,495.0
1564338600,495.0
1564339500,495.0
1564340400,495.0
1564341300,495.0
1564342200,495.0
1564343100,495.0
1564344000,459.0
1564344900,459.0
1564345800,459.0
1564346700,459.0
1564347600,421.0
1564348500,421.0
1564349400,421.0
1564350300,421.0
1564351200,408.0
1564352100,408.0
1564353000,408.0
1564353900,408.0
1564354800,389.0
1564355700,389.0
1564356600,389.0
1564357500,389.0
1564358400,376.0
1564359300,376.0
1564360200,376.0
1564361100,376.0
1564362000,365.0
1564362900,365.0
1564363800,365.0
1564364700,365.0
1564365600,351.0
1564366500,351.0
1564367400,351.0
1564368300,351.0
1564369200,346.0
1564370100,346.0
1564371000,346.0
1564371900,346.0
1564372800,339.0
1564373700,339.0
1564374600,339.0
1564375500,339.0
1564376400,358.0
1564377300,358.0
1564378200,358.0
1564379100,358.0
1564380000,393.0
1564380900,393.0
1564381800,393.0
1564382700,393.0
1564383600,434.0
1564384500,434.0
1564385400,434.0
1564386300,434.0
1564387200,478.0
1564388100,478.0
1564389000,478.0
1564389900,478.0
1564390800,508.0
1564391700,508.0
1564392600,508.0
1564393500,508.0
1564394400,520.0
1564395300,520.0
1564396200,520.0
1564397100,520.0
1564398000,335.0
1564398900,335.0
1564399800,335.0
1564400700,335.0
1564401600,563.0
1564402500,563.0
1564403400,563.0
1564404300,563.0
1564405200,561.0
1564406100,561.0
1564407000,561.0
1564407900,561.0
1564408800,566.0
1564409700,566.0
1564410600,566.0
1564411500,566.0
1564412400,579.0
1564413300,579.0
1564414200,579.0
1564415100,579.0
1564416000,573.0
1564416900,573.0
1564417800,573.0
1564418700,573.0
1564419600,556.0
1564420500,556.0
1564421400,556.0
1564422300,556.0
1564423200,539.0
1564424100,539.0
1564425000,539.0
1564425900,539.0
1564426800,500.0
1564427700,500.0
1564428600,500.0
1564429500,500.0
1564430400,470.0
1564431300,470.0
1564432200,470.0
1564433100,470.0
1564434000,441.0
1564434900,441.0
1564435800,441.0
1564436700,441.0
1564437600,288.0
1564438500,288.0
1564439400,288.0
1564440300,288.0
1564441200,441.0
1564442100,441.0
1564443000,441.0
1564443900,441.0
