,COP100_heat
1564036200,285.0
1564037100,285.0
1564038000,285.0
1564038900,285.0
1564039800,285.0
1564040700,285.0
1564041600,285.0
1564042500,285.0
1564043400,285.0
1564044300,285.0
1564045200,285.0
1564046100,285.0
1564047000,285.0
1564047900,285.0
1564048800,285.0
1564049700,285.0
1564050600,285.0
1564051500,285.0
1564052400,285.0
1564053300,285.0
1564054200,285.0
1564055100,285.0
1564056000,285.0
1564056900,285.0
1564057800,285.0
1564058700,285.0
1564059600,285.0
1564060500,285.0
1564061400,285.0
1564062300,285.0
1564063200,285.0
1564064100,285.0
1564065000,285.0
1564065900,285.0
1564066800,285.0
1564067700,285.0
1564068600,285.0
1564069500,285.0
1564070400,285.0
1564071300,285.0
1564072200,285.0
1564073100,285.0
1564074000,285.0
1564074900,285.0
1564075800,285.0
1564076700,285.0
1564077600,285.0
1564078500,285.0
1564079400,285.0
1564080300,285.0
1564081200,285.0
1564082100,285.0
1564083000,285.0
1564083900,285.0
1564084800,285.0
1564085700,285.0
1564086600,285.0
1564087500,285.0
1564088400,285.0
1564089300,285.0
1564090200,285.0
1564091100,285.0
1564092000,285.0
1564092900,285.0
1564093800,285.0
1564094700,285.0
1564095600,285.0
1564096500,285.0
1564097400,285.0
1564098300,285.0
1564099200,285.0
1564100100,285.0
1564101000,285.0
1564101900,285.0
1564102800,285.0
1564103700,285.0
1564104600,285.0
1564105500,285.0
1564106400,285.0
1564107300,285.0
1564108200,285.0
1564109100,285.0
1564110000,285.0
1564110900,285.0
1564111800,285.0
1564112700,285.0
1564113600,285.0
1564114500,285.0
1564115400,285.0
1564116300,285.0
1564117200,285.0
1564118100,285.0
1564119000,285.0
1564119900,285.0
1564120800,500.0
1564121700,500.0
1564122600,500.0
1564123500,500.0
1564124400,500.0
1564125300,500.0
1564126200,500.0
1564127100,500.0
1564128000,500.0
1564128900,500.0
1564129800,500.0
1564130700,500.0
1564131600,526.0
1564132500,526.0
1564133400,526.0
1564134300,526.0
1564135200,564.0
1564136100,564.0
1564137000,564.0
1564137900,564.0
1564138800,587.0
1564139700,587.0
1564140600,587.0
1564141500,587.0
1564142400,600.0
1564143300,600.0
1564144200,600.0
1564145100,600.0
1564146000,605.0
1564146900,605.0
1564147800,605.0
1564148700,605.0
1564149600,613.0
1564150500,613.0
1564151400,613.0
1564152300,613.0
1564153200,615.0
1564154100,615.0
1564155000,615.0
1564155900,615.0
1564156800,603.0
1564157700,603.0
1564158600,603.0
1564159500,603.0
1564160400,596.0
1564161300,596.0
1564162200,596.0
1564163100,596.0
1564164000,576.0
1564164900,576.0
1564165800,576.0
1564166700,576.0
1564167600,324.0
1564168500,324.0
1564169400,324.0
1564170300,324.0
1564171200,487.0
1564172100,487.0
1564173000,487.0
1564173900,487.0
1564174800,490.00000000000006
1564175700,490.00000000000006
1564176600,490.00000000000006
1564177500,490.00000000000006
1564178400,487.0
1564179300,487.0
1564180200,487.0
1564181100,487.0
1564182000,490.00000000000006
1564182900,490.00000000000006
1564183800,490.00000000000006
1564184700,490.00000000000006
1564185600,482.0
1564186500,482.0
1564187400,482.0
1564188300,482.0
1564189200,453.0
1564190100,453.0
1564191000,453.0
1564191900,453.0
1564192800,453.0
1564193700,453.0
1564194600,453.0
1564195500,453.0
1564196400,453.0
1564197300,453.0
1564198200,453.0
1564199100,453.0
1564200000,453.0
1564200900,453.0
1564201800,453.0
1564202700,453.0
1564203600,453.0
1564204500,453.0
1564205400,453.0
1564206300,453.0
1564207200,453.0
1564208100,453.0
1564209000,453.0
1564209900,453.0
1564210800,453.0
1564211700,453.0
1564212600,453.0
1564213500,453.0
1564214400,453.0
1564215300,453.0
1564216200,453.0
1564217100,453.0
1564218000,453.0
1564218900,453.0
1564219800,453.0
1564220700,453.0
1564221600,453.0
1564222500,453.0
1564223400,453.0
1564224300,453.0
1564225200,453.0
1564226100,453.0
1564227000,453.0
1564227900,453.0
1564228800,453.0
1564229700,453.0
1564230600,453.0
1564231500,453.0
1564232400,453.0
1564233300,453.0
1564234200,453.0
1564235100,453.0
1564236000,451.0
1564236900,451.0
1564237800,451.0
1564238700,451.0
1564239600,455.99999999999994
1564240500,455.99999999999994
1564241400,455.99999999999994
1564242300,455.99999999999994
1564243200,474.0
1564244100,474.0
1564245000,474.0
1564245900,474.0
1564246800,476.99999999999994
1564247700,476.99999999999994
1564248600,476.99999999999994
1564249500,476.99999999999994
1564250400,467.0
1564251300,467.0
1564252200,467.0
1564253100,467.0
1564254000,457.0
1564254900,457.0
1564255800,457.0
1564256700,457.0
1564257600,441.0
1564258500,441.0
1564259400,441.0
1564260300,441.0
1564261200,422.0
1564262100,422.0
1564263000,422.0
1564263900,422.0
1564264800,401.99999999999994
1564265700,401.99999999999994
1564266600,401.99999999999994
1564267500,401.99999999999994
1564268400,395.0
1564269300,395.0
1564270200,395.0
1564271100,395.0
1564272000,390.0
1564272900,390.0
1564273800,390.0
1564274700,390.0
1564275600,381.0
1564276500,381.0
1564277400,381.0
1564278300,381.0
1564279200,390.0
1564280100,390.0
1564281000,390.0
1564281900,390.0
1564282800,393.0
1564283700,393.0
1564284600,393.0
1564285500,393.0
1564286400,273.0
1564287300,273.0
1564288200,273.0
1564289100,273.0
1564290000,448.00000000000006
1564290900,448.00000000000006
1564291800,448.00000000000006
1564292700,448.00000000000006
1564293600,448.00000000000006
1564294500,448.00000000000006
1564295400,448.00000000000006
1564296300,448.00000000000006
1564297200,448.00000000000006
1564298100,448.00000000000006
1564299000,448.00000000000006
1564299900,448.00000000000006
1564300800,448.00000000000006
1564301700,448.00000000000006
1564302600,448.00000000000006
1564303500,448.00000000000006
1564304400,448.00000000000006
1564305300,448.00000000000006
1564306200,448.00000000000006
1564307100,448.00000000000006
1564308000,474.0
1564308900,474.0
1564309800,474.0
1564310700,474.0
1564311600,487.0
1564312500,487.0
1564313400,487.0
1564314300,487.0
1564315200,505.99999999999994
1564316100,505.99999999999994
1564317000,505.99999999999994
1564317900,505.99999999999994
1564318800,391.0
1564319700,391.0
1564320600,391.0
1564321500,391.0
1564322400,523.0
1564323300,523.0
1564324200,523.0
1564325100,523.0
1564326000,526.0
1564326900,526.0
1564327800,526.0
1564328700,526.0
1564329600,528.0
1564330500,528.0
1564331400,528.0
1564332300,528.0
1564333200,531.0
1564334100,531.0
1564335000,531.0
1564335900,531.0
1564336800,518.0
1564337700,518.0
1564338600,518.0
1564339500,518.0
1564340400,495.0
1564341300,495.0
1564342200,495.0
1564343100,495.0
1564344000,459.0
1564344900,459.0
1564345800,459.0
1564346700,459.0
1564347600,420.0
1564348500,420.0
1564349400,420.0
1564350300,420.0
1564351200,408.0
1564352100,408.0
1564353000,408.0
1564353900,408.0
1564354800,389.0
1564355700,389.0
1564356600,389.0
1564357500,389.0
1564358400,375.0
1564359300,375.0
1564360200,375.0
1564361100,375.0
1564362000,365.0
1564362900,365.0
1564363800,365.0
1564364700,365.0
1564365600,351.0
1564366500,351.0
1564367400,351.0
1564368300,351.0
1564369200,357.0
1564370100,357.0
1564371000,357.0
1564371900,357.0
1564372800,357.0
1564373700,357.0
1564374600,357.0
1564375500,357.0
1564376400,357.0
1564377300,357.0
1564378200,357.0
1564379100,357.0
1564380000,393.0
1564380900,393.0
1564381800,393.0
1564382700,393.0
1564383600,434.0
1564384500,434.0
1564385400,434.0
1564386300,434.0
1564387200,476.99999999999994
1564388100,476.99999999999994
1564389000,476.99999999999994
1564389900,476.99999999999994
1564390800,508.0
1564391700,508.0
1564392600,508.0
1564393500,508.0
1564394400,519.0
1564395300,519.0
1564396200,519.0
1564397100,519.0
1564398000,545.0
1564398900,545.0
1564399800,545.0
1564400700,545.0
1564401600,562.0
1564402500,562.0
1564403400,562.0
1564404300,562.0
1564405200,560.0
1564406100,560.0
1564407000,560.0
1564407900,560.0
1564408800,566.0
1564409700,566.0
1564410600,566.0
1564411500,566.0
1564412400,578.0
1564413300,578.0
1564414200,578.0
1564415100,578.0
1564416000,573.0
1564416900,573.0
1564417800,573.0
1564418700,573.0
1564419600,555.0
1564420500,555.0
1564421400,555.0
1564422300,555.0
1564423200,538.0
1564424100,538.0
1564425000,538.0
1564425900,538.0
1564426800,500.0
1564427700,500.0
1564428600,500.0
1564429500,500.0
1564430400,470.0
1564431300,470.0
1564432200,470.0
1564433100,470.0
1564434000,441.0
1564434900,441.0
1564435800,441.0
1564436700,441.0
1564437600,436.00000000000006
1564438500,436.00000000000006
1564439400,436.00000000000006
1564440300,436.00000000000006
1564441200,441.0
1564442100,441.0
1564443000,441.0
1564443900,441.0
