,COP100_heat
1569283200,408.0
1569284100,408.0
1569285000,408.0
1569285900,408.0
1569286800,411.00000000000006
1569287700,411.00000000000006
1569288600,411.00000000000006
1569289500,411.00000000000006
1569290400,404.0
1569291300,404.0
1569292200,404.0
1569293100,404.0
1569294000,403.0
1569294900,403.0
1569295800,403.0
1569296700,403.0
1569297600,411.00000000000006
1569298500,411.00000000000006
1569299400,411.00000000000006
1569300300,411.00000000000006
1569301200,405.99999999999994
1569302100,405.99999999999994
1569303000,405.99999999999994
1569303900,405.99999999999994
1569304800,407.0
1569305700,407.0
1569306600,407.0
1569307500,407.0
1569308400,407.0
1569309300,407.0
1569310200,407.0
1569311100,407.0
1569312000,416.0
1569312900,416.0
1569313800,416.0
1569314700,416.0
1569315600,455.0
1569316500,455.0
1569317400,455.0
1569318300,455.0
1569319200,469.00000000000006
1569320100,469.00000000000006
1569321000,469.00000000000006
1569321900,469.00000000000006
1569322800,482.0
1569323700,482.0
1569324600,482.0
1569325500,482.0
1569326400,474.0
1569327300,474.0
1569328200,474.0
1569329100,474.0
1569330000,478.0
1569330900,478.0
1569331800,478.0
1569332700,478.0
1569333600,482.0
1569334500,482.0
1569335400,482.0
1569336300,482.0
1569337200,487.0
1569338100,487.0
1569339000,487.0
1569339900,487.0
1569340800,484.0
1569341700,484.0
1569342600,484.0
1569343500,484.0
1569344400,470.0
1569345300,470.0
1569346200,470.0
1569347100,470.0
1569348000,436.00000000000006
1569348900,436.00000000000006
1569349800,436.00000000000006
1569350700,436.00000000000006
1569351600,417.0
1569352500,417.0
1569353400,417.0
1569354300,417.0
1569355200,405.0
1569356100,405.0
1569357000,405.0
1569357900,405.0
1569358800,400.0
1569359700,400.0
1569360600,400.0
1569361500,400.0
1569362400,391.0
1569363300,391.0
1569364200,391.0
1569365100,391.0
1569366000,389.0
1569366900,389.0
1569367800,389.0
1569368700,389.0
1569369600,387.0
1569370500,387.0
1569371400,387.0
1569372300,387.0
1569373200,385.0
1569374100,385.0
1569375000,385.0
1569375900,385.0
1569376800,384.0
