,COP100_heat
1563952500,278.0
1563953400,278.0
1563954300,278.0
1563955200,278.0
1563956100,278.0
1563957000,278.0
1563957900,278.0
1563958800,278.0
1563959700,278.0
1563960600,278.0
1563961500,278.0
1563962400,278.0
1563963300,278.0
1563964200,278.0
1563965100,278.0
1563966000,278.0
1563966900,278.0
1563967800,278.0
1563968700,278.0
1563969600,278.0
1563970500,278.0
1563971400,278.0
1563972300,278.0
1563973200,278.0
1563974100,278.0
1563975000,278.0
1563975900,278.0
1563976800,278.0
1563977700,278.0
1563978600,278.0
1563979500,278.0
1563980400,278.0
1563981300,278.0
1563982200,278.0
1563983100,278.0
1563984000,278.0
1563984900,278.0
1563985800,278.0
1563986700,278.0
1563987600,278.0
1563988500,278.0
1563989400,278.0
1563990300,278.0
1563991200,278.0
1563992100,278.0
1563993000,278.0
1563993900,278.0
1563994800,278.0
1563995700,278.0
1563996600,278.0
1563997500,278.0
1563998400,278.0
1563999300,278.0
1564000200,278.0
1564001100,278.0
1564002000,278.0
1564002900,278.0
1564003800,278.0
1564004700,278.0
1564005600,278.0
1564006500,278.0
1564007400,278.0
1564008300,278.0
1564009200,278.0
1564010100,278.0
1564011000,278.0
1564011900,278.0
1564012800,278.0
1564013700,278.0
1564014600,278.0
1564015500,278.0
1564016400,278.0
1564017300,278.0
1564018200,278.0
1564019100,278.0
1564020000,278.0
1564020900,278.0
1564021800,278.0
1564022700,278.0
1564023600,278.0
1564024500,278.0
1564025400,278.0
1564026300,278.0
1564027200,278.0
1564028100,278.0
1564029000,278.0
1564029900,278.0
1564030800,278.0
1564031700,278.0
1564032600,278.0
1564033500,278.0
1564034400,278.0
1564035300,278.0
1564036200,278.0
1564037100,278.0
1564038000,278.0
1564038900,278.0
1564039800,278.0
1564040700,278.0
1564041600,278.0
1564042500,278.0
1564043400,278.0
1564044300,278.0
1564045200,278.0
1564046100,278.0
1564047000,278.0
1564047900,278.0
1564048800,278.0
1564049700,278.0
1564050600,278.0
1564051500,278.0
1564052400,278.0
1564053300,278.0
1564054200,278.0
1564055100,278.0
1564056000,275.0
1564056900,275.0
1564057800,275.0
1564058700,275.0
1564059600,275.0
1564060500,275.0
1564061400,275.0
1564062300,275.0
1564063200,275.0
1564064100,275.0
1564065000,275.0
1564065900,275.0
1564066800,275.0
1564067700,275.0
1564068600,275.0
1564069500,275.0
1564070400,275.0
1564071300,275.0
1564072200,275.0
1564073100,275.0
1564074000,275.0
1564074900,275.0
1564075800,275.0
1564076700,275.0
1564077600,243.00000000000003
1564078500,243.00000000000003
1564079400,243.00000000000003
1564080300,243.00000000000003
1564081200,243.00000000000003
1564082100,243.00000000000003
1564083000,243.00000000000003
1564083900,243.00000000000003
1564084800,243.00000000000003
1564085700,243.00000000000003
1564086600,243.00000000000003
1564087500,243.00000000000003
1564088400,243.00000000000003
1564089300,243.00000000000003
1564090200,243.00000000000003
1564091100,243.00000000000003
1564092000,243.00000000000003
1564092900,243.00000000000003
1564093800,243.00000000000003
1564094700,243.00000000000003
1564095600,243.00000000000003
1564096500,243.00000000000003
1564097400,243.00000000000003
1564098300,243.00000000000003
1564099200,243.00000000000003
1564100100,243.00000000000003
1564101000,243.00000000000003
1564101900,243.00000000000003
1564102800,243.00000000000003
1564103700,243.00000000000003
1564104600,243.00000000000003
1564105500,243.00000000000003
1564106400,243.00000000000003
1564107300,243.00000000000003
1564108200,243.00000000000003
1564109100,243.00000000000003
1564110000,243.00000000000003
1564110900,243.00000000000003
1564111800,243.00000000000003
1564112700,243.00000000000003
1564113600,243.00000000000003
1564114500,243.00000000000003
1564115400,243.00000000000003
1564116300,243.00000000000003
1564117200,243.00000000000003
1564118100,243.00000000000003
1564119000,243.00000000000003
1564119900,243.00000000000003
1564120800,243.00000000000003
1564121700,243.00000000000003
1564122600,243.00000000000003
1564123500,243.00000000000003
1564124400,243.00000000000003
1564125300,243.00000000000003
1564126200,243.00000000000003
1564127100,243.00000000000003
1564128000,243.00000000000003
1564128900,243.00000000000003
1564129800,243.00000000000003
1564130700,243.00000000000003
1564131600,243.00000000000003
1564132500,243.00000000000003
1564133400,243.00000000000003
1564134300,243.00000000000003
1564135200,243.00000000000003
1564136100,243.00000000000003
1564137000,243.00000000000003
1564137900,243.00000000000003
1564138800,243.00000000000003
1564139700,243.00000000000003
1564140600,243.00000000000003
1564141500,243.00000000000003
1564142400,243.00000000000003
1564143300,243.00000000000003
1564144200,243.00000000000003
1564145100,243.00000000000003
1564146000,243.00000000000003
1564146900,243.00000000000003
1564147800,243.00000000000003
1564148700,243.00000000000003
1564149600,243.00000000000003
1564150500,243.00000000000003
1564151400,243.00000000000003
1564152300,243.00000000000003
1564153200,243.00000000000003
1564154100,243.00000000000003
1564155000,243.00000000000003
1564155900,243.00000000000003
1564156800,243.00000000000003
1564157700,243.00000000000003
1564158600,243.00000000000003
1564159500,243.00000000000003
1564160400,243.00000000000003
1564161300,243.00000000000003
1564162200,243.00000000000003
1564163100,243.00000000000003
1564164000,243.00000000000003
1564164900,243.00000000000003
1564165800,243.00000000000003
1564166700,243.00000000000003
1564167600,243.00000000000003
1564168500,243.00000000000003
1564169400,243.00000000000003
1564170300,243.00000000000003
1564171200,243.00000000000003
1564172100,243.00000000000003
1564173000,243.00000000000003
1564173900,243.00000000000003
1564174800,243.00000000000003
1564175700,243.00000000000003
1564176600,243.00000000000003
1564177500,243.00000000000003
1564178400,243.00000000000003
1564179300,243.00000000000003
1564180200,243.00000000000003
1564181100,243.00000000000003
1564182000,243.00000000000003
1564182900,243.00000000000003
1564183800,243.00000000000003
1564184700,243.00000000000003
1564185600,243.00000000000003
1564186500,243.00000000000003
1564187400,243.00000000000003
1564188300,243.00000000000003
1564189200,243.00000000000003
1564190100,243.00000000000003
1564191000,243.00000000000003
1564191900,243.00000000000003
1564192800,243.00000000000003
1564193700,243.00000000000003
1564194600,243.00000000000003
1564195500,243.00000000000003
1564196400,243.00000000000003
1564197300,243.00000000000003
1564198200,243.00000000000003
1564199100,243.00000000000003
1564200000,243.00000000000003
1564200900,243.00000000000003
1564201800,243.00000000000003
1564202700,243.00000000000003
1564203600,243.00000000000003
1564204500,243.00000000000003
1564205400,243.00000000000003
1564206300,243.00000000000003
1564207200,246.0
1564208100,246.0
1564209000,246.0
1564209900,246.0
1564210800,246.0
1564211700,246.0
1564212600,246.0
1564213500,246.0
1564214400,246.0
1564215300,246.0
1564216200,246.0
1564217100,246.0
1564218000,246.0
1564218900,246.0
1564219800,246.0
1564220700,246.0
1564221600,246.0
1564222500,246.0
1564223400,246.0
1564224300,246.0
1564225200,246.0
1564226100,246.0
1564227000,246.0
1564227900,246.0
1564228800,246.0
1564229700,246.0
1564230600,246.0
1564231500,246.0
1564232400,246.0
1564233300,246.0
1564234200,246.0
1564235100,246.0
1564236000,404.0
1564236900,404.0
1564237800,404.0
1564238700,404.0
1564239600,404.0
1564240500,404.0
1564241400,404.0
1564242300,404.0
1564243200,404.0
1564244100,404.0
1564245000,404.0
1564245900,404.0
1564246800,404.0
1564247700,404.0
1564248600,404.0
1564249500,404.0
1564250400,404.0
1564251300,404.0
1564252200,404.0
1564253100,404.0
1564254000,404.0
1564254900,404.0
1564255800,404.0
1564256700,404.0
1564257600,404.0
1564258500,404.0
1564259400,404.0
1564260300,404.0
1564261200,404.0
1564262100,404.0
1564263000,404.0
1564263900,404.0
1564264800,404.0
1564265700,404.0
1564266600,404.0
1564267500,404.0
1564268400,397.0
1564269300,397.0
1564270200,397.0
1564271100,397.0
1564272000,392.0
1564272900,392.0
1564273800,392.0
1564274700,392.0
1564275600,382.0
1564276500,382.0
1564277400,382.0
1564278300,382.0
1564279200,392.0
1564280100,392.0
1564281000,392.0
1564281900,392.0
1564282800,394.0
1564283700,394.0
1564284600,394.0
1564285500,394.0
1564286400,396.0
1564287300,396.0
1564288200,396.0
1564289100,396.0
1564290000,392.0
1564290900,392.0
1564291800,392.0
1564292700,392.0
1564293600,403.0
1564294500,403.0
1564295400,403.0
1564296300,403.0
1564297200,421.0
1564298100,421.0
1564299000,421.0
1564299900,421.0
1564300800,444.00000000000006
1564301700,444.00000000000006
1564302600,444.00000000000006
1564303500,444.00000000000006
1564304400,450.0
1564305300,450.0
1564306200,450.0
1564307100,450.0
1564308000,476.0
1564308900,476.0
1564309800,476.0
1564310700,476.0
1564311600,488.99999999999994
1564312500,488.99999999999994
1564313400,488.99999999999994
1564314300,488.99999999999994
1564315200,508.0
1564316100,508.0
1564317000,508.0
1564317900,508.0
1564318800,532.0
1564319700,532.0
1564320600,532.0
1564321500,532.0
1564322400,525.0
1564323300,525.0
1564324200,525.0
1564325100,525.0
1564326000,528.0
1564326900,528.0
1564327800,528.0
1564328700,528.0
1564329600,530.0
1564330500,530.0
1564331400,530.0
1564332300,530.0
1564333200,533.0
1564334100,533.0
1564335000,533.0
1564335900,533.0
1564336800,520.0
1564337700,520.0
1564338600,520.0
1564339500,520.0
1564340400,497.0
1564341300,497.0
1564342200,497.0
1564343100,497.0
1564344000,461.00000000000006
1564344900,461.00000000000006
1564345800,461.00000000000006
1564346700,461.00000000000006
1564347600,422.0
1564348500,422.0
1564349400,422.0
1564350300,422.0
1564351200,409.99999999999994
1564352100,409.99999999999994
1564353000,409.99999999999994
1564353900,409.99999999999994
1564354800,390.0
1564355700,390.0
1564356600,390.0
1564357500,390.0
1564358400,377.0
1564359300,377.0
1564360200,377.0
1564361100,377.0
1564362000,366.0
1564362900,366.0
1564363800,366.0
1564364700,366.0
1564365600,352.0
1564366500,352.0
1564367400,352.0
1564368300,352.0
1564369200,212.0
1564370100,212.0
1564371000,212.0
1564371900,212.0
1564372800,212.0
1564373700,212.0
1564374600,212.0
1564375500,212.0
1564376400,278.0
1564377300,278.0
1564378200,278.0
1564379100,278.0
1564380000,278.0
1564380900,278.0
1564381800,278.0
1564382700,278.0
1564383600,278.0
1564384500,278.0
1564385400,278.0
1564386300,278.0
1564387200,278.0
1564388100,278.0
1564389000,278.0
1564389900,278.0
1564390800,278.0
1564391700,278.0
1564392600,278.0
1564393500,278.0
1564394400,278.0
1564395300,278.0
1564396200,278.0
1564397100,278.0
1564398000,278.0
1564398900,278.0
1564399800,278.0
1564400700,278.0
1564401600,278.0
1564402500,278.0
1564403400,278.0
1564404300,278.0
1564405200,278.0
1564406100,278.0
1564407000,278.0
1564407900,278.0
1564408800,478.0
1564409700,478.0
1564410600,478.0
1564411500,478.0
1564412400,478.0
1564413300,478.0
1564414200,478.0
1564415100,478.0
1564416000,478.0
1564416900,478.0
1564417800,478.0
1564418700,478.0
1564419600,478.0
1564420500,478.0
1564421400,478.0
1564422300,478.0
1564423200,478.0
1564424100,478.0
1564425000,478.0
1564425900,478.0
1564426800,478.0
1564427700,478.0
1564428600,478.0
1564429500,478.0
1564430400,478.0
1564431300,478.0
1564432200,478.0
1564433100,478.0
1564434000,478.0
1564434900,478.0
1564435800,478.0
1564436700,478.0
1564437600,478.0
1564438500,478.0
1564439400,478.0
1564440300,478.0
1564441200,478.0
1564442100,478.0
1564443000,478.0
1564443900,478.0
