,COP100_heat
1563840000,313.0
1563840900,313.0
1563841800,313.0
1563842700,313.0
1563843600,313.0
1563844500,313.0
1563845400,313.0
1563846300,313.0
1563847200,313.0
1563848100,313.0
1563849000,313.0
1563849900,313.0
1563850800,313.0
1563851700,313.0
1563852600,313.0
1563853500,313.0
1563854400,313.0
1563855300,313.0
1563856200,313.0
1563857100,313.0
1563858000,313.0
1563858900,313.0
1563859800,313.0
1563860700,313.0
1563861600,313.0
1563862500,313.0
1563863400,313.0
1563864300,313.0
1563865200,316.0
1563866100,316.0
1563867000,316.0
1563867900,316.0
1563868800,316.0
1563869700,316.0
1563870600,316.0
1563871500,316.0
1563872400,316.0
1563873300,316.0
1563874200,316.0
1563875100,316.0
1563876000,316.0
1563876900,316.0
1563877800,316.0
1563878700,316.0
1563879600,316.0
1563880500,316.0
1563881400,316.0
1563882300,316.0
1563883200,316.0
1563884100,316.0
1563885000,316.0
1563885900,316.0
1563886800,316.0
1563887700,316.0
1563888600,316.0
1563889500,316.0
1563890400,316.0
1563891300,316.0
1563892200,316.0
1563893100,316.0
1563894000,316.0
1563894900,316.0
1563895800,316.0
1563896700,316.0
1563897600,316.0
1563898500,316.0
1563899400,316.0
1563900300,316.0
1563901200,316.0
1563902100,316.0
1563903000,316.0
1563903900,316.0
1563904800,316.0
1563905700,316.0
1563906600,316.0
1563907500,316.0
1563908400,316.0
1563909300,316.0
1563910200,316.0
1563911100,316.0
1563912000,316.0
1563912900,316.0
1563913800,316.0
1563914700,316.0
1563915600,316.0
1563916500,316.0
1563917400,316.0
1563918300,316.0
1563919200,358.0
1563920100,358.0
1563921000,358.0
1563921900,358.0
1563922800,358.0
1563923700,358.0
1563924600,358.0
1563925500,358.0
1563926400,358.0
1563927300,358.0
1563928200,358.0
1563929100,358.0
1563930000,358.0
1563930900,358.0
1563931800,358.0
1563932700,358.0
1563933600,358.0
1563934500,358.0
1563935400,358.0
1563936300,358.0
1563937200,358.0
1563938100,358.0
1563939000,358.0
1563939900,358.0
1563940800,358.0
1563941700,358.0
1563942600,358.0
1563943500,358.0
1563944400,358.0
1563945300,358.0
1563946200,358.0
1563947100,358.0
1563948000,358.0
1563948900,358.0
1563949800,358.0
1563950700,358.0
1563951600,358.0
1563952500,358.0
1563953400,358.0
1563954300,358.0
1563955200,358.0
1563956100,358.0
1563957000,358.0
1563957900,358.0
1563958800,358.0
1563959700,358.0
1563960600,358.0
1563961500,358.0
1563962400,358.0
1563963300,358.0
1563964200,358.0
1563965100,358.0
1563966000,358.0
1563966900,358.0
1563967800,358.0
1563968700,358.0
1563969600,358.0
1563970500,358.0
1563971400,358.0
1563972300,358.0
1563973200,358.0
1563974100,358.0
1563975000,358.0
1563975900,358.0
1563976800,358.0
1563977700,358.0
1563978600,358.0
1563979500,358.0
1563980400,358.0
1563981300,358.0
1563982200,358.0
1563983100,358.0
1563984000,311.0
1563984900,311.0
1563985800,311.0
1563986700,311.0
1563987600,311.0
1563988500,311.0
1563989400,311.0
1563990300,311.0
1563991200,311.0
1563992100,311.0
1563993000,311.0
1563993900,311.0
1563994800,311.0
1563995700,311.0
1563996600,311.0
1563997500,311.0
1563998400,311.0
1563999300,311.0
1564000200,311.0
1564001100,311.0
1564002000,311.0
1564002900,311.0
1564003800,311.0
1564004700,311.0
1564005600,311.0
1564006500,311.0
1564007400,311.0
1564008300,311.0
1564009200,311.0
1564010100,311.0
1564011000,311.0
1564011900,311.0
