,COP100_heat
1572912000,399.0
1572912900,399.0
1572913800,399.0
1572914700,399.0
1572915600,398.0
1572916500,398.0
1572917400,398.0
1572918300,398.0
1572919200,395.0
1572920100,395.0
1572921000,395.0
1572921900,395.0
1572922800,281.0
1572923700,281.0
1572924600,281.0
1572925500,281.0
1572926400,398.0
1572927300,398.0
1572928200,398.0
1572929100,398.0
1572930000,395.0
1572930900,395.0
1572931800,395.0
1572932700,395.0
1572933600,392.0
1572934500,392.0
1572935400,392.0
1572936300,392.0
1572937200,392.0
1572938100,392.0
1572939000,392.0
1572939900,392.0
1572940800,391.0
1572941700,391.0
1572942600,391.0
1572943500,391.0
1572944400,392.0
1572945300,392.0
1572946200,392.0
1572947100,392.0
1572948000,394.0
1572948900,394.0
1572949800,394.0
1572950700,394.0
1572951600,395.0
1572952500,395.0
1572953400,395.0
1572954300,395.0
1572955200,398.0
1572956100,398.0
1572957000,398.0
1572957900,398.0
1572958800,401.99999999999994
1572959700,401.99999999999994
1572960600,401.99999999999994
1572961500,401.99999999999994
1572962400,403.0
1572963300,403.0
1572964200,403.0
1572965100,403.0
1572966000,403.0
1572966900,403.0
1572967800,403.0
1572968700,403.0
1572969600,400.0
1572970500,400.0
1572971400,400.0
1572972300,400.0
1572973200,290.0
1572974100,290.0
1572975000,290.0
1572975900,290.0
1572976800,392.0
1572977700,392.0
1572978600,392.0
1572979500,392.0
1572980400,385.0
1572981300,385.0
1572982200,385.0
1572983100,385.0
1572984000,379.0
1572984900,379.0
1572985800,379.0
1572986700,379.0
1572987600,374.0
1572988500,374.0
1572989400,374.0
1572990300,374.0
1572991200,378.0
1572992100,378.0
1572993000,378.0
1572993900,378.0
1572994800,372.0
1572995700,372.0
1572996600,372.0
1572997500,372.0
1572998400,374.0
1572999300,374.0
1573000200,374.0
1573001100,374.0
1573002000,375.0
1573002900,375.0
1573003800,375.0
1573004700,375.0
1573005600,375.0
1573006500,375.0
1573007400,375.0
1573008300,375.0
1573009200,375.0
1573010100,375.0
1573011000,375.0
1573011900,375.0
1573012800,378.0
1573013700,378.0
1573014600,378.0
1573015500,378.0
1573016400,378.0
1573017300,378.0
1573018200,378.0
1573019100,378.0
1573020000,375.0
1573020900,375.0
1573021800,375.0
1573022700,375.0
1573023600,375.0
1573024500,375.0
1573025400,375.0
1573026300,375.0
1573027200,381.0
1573028100,381.0
1573029000,381.0
1573029900,381.0
1573030800,383.0
1573031700,383.0
1573032600,383.0
1573033500,383.0
1573034400,390.0
1573035300,390.0
1573036200,390.0
1573037100,390.0
1573038000,387.0
1573038900,387.0
1573039800,387.0
1573040700,387.0
1573041600,390.0
1573042500,390.0
1573043400,390.0
1573044300,390.0
1573045200,385.0
1573046100,385.0
1573047000,385.0
1573047900,385.0
1573048800,382.0
1573049700,382.0
1573050600,382.0
1573051500,382.0
1573052400,370.0
1573053300,370.0
1573054200,370.0
1573055100,370.0
1573056000,358.0
1573056900,358.0
1573057800,358.0
1573058700,358.0
1573059600,354.0
1573060500,354.0
1573061400,354.0
1573062300,354.0
1573063200,349.0
1573064100,349.0
1573065000,349.0
1573065900,349.0
1573066800,343.0
1573067700,343.0
1573068600,343.0
1573069500,343.0
1573070400,337.0
1573071300,337.0
1573072200,337.0
1573073100,337.0
1573074000,327.0
1573074900,327.0
1573075800,327.0
1573076700,327.0
1573077600,328.0
1573078500,328.0
1573079400,328.0
1573080300,328.0
1573081200,324.0
1573082100,324.0
1573083000,324.0
1573083900,324.0
1573084800,317.0
1573085700,317.0
1573086600,317.0
1573087500,317.0
1573088400,315.0
1573089300,315.0
1573090200,315.0
1573091100,315.0
1573092000,297.0
1573092900,297.0
1573093800,297.0
1573094700,297.0
1573095600,316.0
1573096500,316.0
1573097400,316.0
1573098300,316.0
1573099200,306.0
1573100100,306.0
1573101000,306.0
1573101900,306.0
1573102800,304.0
1573103700,304.0
1573104600,304.0
1573105500,304.0
1573106400,295.0
1573107300,295.0
1573108200,295.0
1573109100,295.0
1573110000,305.0
1573110900,305.0
1573111800,305.0
1573112700,305.0
1573113600,311.0
1573114500,311.0
1573115400,311.0
1573116300,311.0
1573117200,321.0
1573118100,321.0
1573119000,321.0
1573119900,321.0
1573120800,333.0
1573121700,333.0
1573122600,333.0
1573123500,333.0
1573124400,342.0
1573125300,342.0
1573126200,342.0
1573127100,342.0
1573128000,343.0
1573128900,343.0
1573129800,343.0
1573130700,343.0
1573131600,346.0
1573132500,346.0
1573133400,346.0
1573134300,346.0
1573135200,346.0
1573136100,346.0
1573137000,346.0
1573137900,346.0
1573138800,339.0
1573139700,339.0
1573140600,339.0
1573141500,339.0
1573142400,333.0
1573143300,333.0
1573144200,333.0
1573145100,333.0
1573146000,326.0
1573146900,326.0
1573147800,326.0
1573148700,326.0
1573149600,320.0
1573150500,320.0
1573151400,320.0
1573152300,320.0
1573153200,306.0
1573154100,306.0
1573155000,306.0
1573155900,306.0
1573156800,306.0
1573157700,306.0
1573158600,306.0
1573159500,306.0
1573160400,302.0
1573161300,302.0
1573162200,302.0
1573163100,302.0
1573164000,294.0
1573164900,294.0
1573165800,294.0
1573166700,294.0
1573167600,276.0
1573168500,276.0
1573169400,276.0
1573170300,276.0
1573171200,277.0
1573172100,277.0
1573173000,277.0
1573173900,277.0
1573174800,290.0
1573175700,290.0
1573176600,290.0
1573177500,290.0
1573178400,291.0
1573179300,291.0
1573180200,291.0
1573181100,291.0
1573182000,289.0
1573182900,289.0
1573183800,289.0
1573184700,289.0
1573185600,286.0
1573186500,286.0
1573187400,286.0
1573188300,286.0
1573189200,283.0
1573190100,283.0
1573191000,283.0
1573191900,283.0
1573192800,282.0
1573193700,282.0
1573194600,282.0
1573195500,282.0
1573196400,288.0
1573197300,288.0
1573198200,288.0
1573199100,288.0
1573200000,301.0
1573200900,301.0
1573201800,301.0
1573202700,301.0
1573203600,310.0
1573204500,310.0
1573205400,310.0
1573206300,310.0
1573207200,283.0
1573208100,283.0
1573209000,283.0
1573209900,283.0
1573210800,330.0
1573211700,330.0
1573212600,330.0
1573213500,330.0
1573214400,328.0
1573215300,328.0
1573216200,328.0
1573217100,328.0
1573218000,319.0
1573218900,319.0
1573219800,319.0
1573220700,319.0
1573221600,339.0
1573222500,339.0
1573223400,339.0
1573224300,339.0
1573225200,324.0
1573226100,324.0
1573227000,324.0
1573227900,324.0
1573228800,309.0
1573229700,309.0
1573230600,309.0
1573231500,309.0
1573232400,310.0
1573233300,310.0
1573234200,310.0
1573235100,310.0
1573236000,309.0
1573236900,309.0
1573237800,309.0
1573238700,309.0
1573239600,305.0
1573240500,305.0
1573241400,305.0
1573242300,305.0
1573243200,306.0
1573244100,306.0
1573245000,306.0
1573245900,306.0
1573246800,305.0
1573247700,305.0
1573248600,305.0
1573249500,305.0
1573250400,306.0
1573251300,306.0
1573252200,306.0
1573253100,306.0
1573254000,306.0
1573254900,306.0
1573255800,306.0
1573256700,306.0
1573257600,305.0
1573258500,305.0
1573259400,305.0
1573260300,305.0
1573261200,301.0
1573262100,301.0
1573263000,301.0
1573263900,301.0
