,COP100_heat
1564012800,312.0
1564013700,312.0
1564014600,312.0
1564015500,312.0
1564016400,312.0
1564017300,312.0
1564018200,312.0
1564019100,312.0
1564020000,312.0
1564020900,312.0
1564021800,312.0
1564022700,312.0
1564023600,312.0
1564024500,312.0
1564025400,312.0
1564026300,312.0
1564027200,312.0
1564028100,312.0
1564029000,312.0
1564029900,312.0
1564030800,534.0
1564031700,534.0
1564032600,534.0
1564033500,534.0
1564034400,534.0
1564035300,534.0
1564036200,534.0
1564037100,534.0
1564038000,534.0
1564038900,534.0
1564039800,534.0
1564040700,534.0
1564041600,534.0
1564042500,534.0
1564043400,534.0
1564044300,534.0
1564045200,550.0
1564046100,550.0
1564047000,550.0
1564047900,550.0
1564048800,561.0
1564049700,561.0
1564050600,561.0
1564051500,561.0
1564052400,571.0
1564053300,571.0
1564054200,571.0
1564055100,571.0
1564056000,577.0
1564056900,577.0
1564057800,577.0
1564058700,577.0
1564059600,557.0
1564060500,557.0
1564061400,557.0
1564062300,557.0
1564063200,571.0
1564064100,571.0
1564065000,571.0
1564065900,571.0
1564066800,566.0
1564067700,566.0
1564068600,566.0
1564069500,566.0
1564070400,571.0
1564071300,571.0
1564072200,571.0
1564073100,571.0
1564074000,562.0
1564074900,562.0
1564075800,562.0
1564076700,562.0
1564077600,559.0
1564078500,559.0
1564079400,559.0
1564080300,559.0
1564081200,546.0
1564082100,546.0
1564083000,546.0
1564083900,546.0
1564084800,512.0
1564085700,512.0
1564086600,512.0
1564087500,512.0
1564088400,492.0
1564089300,492.0
1564090200,492.0
1564091100,492.0
1564092000,475.0
1564092900,475.0
1564093800,475.0
1564094700,475.0
1564095600,299.0
1564096500,299.0
1564097400,299.0
1564098300,299.0
1564099200,448.00000000000006
1564100100,448.00000000000006
1564101000,448.00000000000006
1564101900,448.00000000000006
1564102800,438.99999999999994
1564103700,438.99999999999994
1564104600,438.99999999999994
1564105500,438.99999999999994
1564106400,448.00000000000006
1564107300,448.00000000000006
1564108200,448.00000000000006
1564109100,448.00000000000006
1564110000,444.00000000000006
1564110900,444.00000000000006
1564111800,444.00000000000006
1564112700,444.00000000000006
1564113600,434.99999999999994
1564114500,434.99999999999994
1564115400,434.99999999999994
1564116300,434.99999999999994
1564117200,434.99999999999994
1564118100,434.99999999999994
1564119000,434.99999999999994
1564119900,434.99999999999994
1564120800,445.0
1564121700,445.0
1564122600,445.0
1564123500,445.0
1564124400,462.0
1564125300,462.0
1564126200,462.0
1564127100,462.0
1564128000,509.0
1564128900,509.0
1564129800,509.0
1564130700,509.0
1564131600,536.0
1564132500,536.0
1564133400,536.0
1564134300,536.0
1564135200,575.0
1564136100,575.0
1564137000,575.0
1564137900,575.0
1564138800,599.0
1564139700,599.0
1564140600,599.0
1564141500,599.0
1564142400,612.0
1564143300,612.0
1564144200,612.0
1564145100,612.0
1564146000,617.0
1564146900,617.0
1564147800,617.0
1564148700,617.0
1564149600,625.0
1564150500,625.0
1564151400,625.0
1564152300,625.0
1564153200,627.0
1564154100,627.0
1564155000,627.0
1564155900,627.0
1564156800,616.0
1564157700,616.0
1564158600,616.0
1564159500,616.0
1564160400,608.0
1564161300,608.0
1564162200,608.0
1564163100,608.0
1564164000,588.0
1564164900,588.0
1564165800,588.0
1564166700,588.0
1564167600,550.0
1564168500,550.0
1564169400,550.0
1564170300,550.0
1564171200,496.0
1564172100,496.0
1564173000,496.0
1564173900,496.0
1564174800,499.0
1564175700,499.0
1564176600,499.0
1564177500,499.0
1564178400,496.0
1564179300,496.0
1564180200,496.0
1564181100,496.0
1564182000,499.0
1564182900,499.0
1564183800,499.0
1564184700,499.0
1564185600,491.0
1564186500,491.0
1564187400,491.0
1564188300,491.0
1564189200,300.0
1564190100,300.0
1564191000,300.0
1564191900,300.0
1564192800,300.0
1564193700,300.0
1564194600,300.0
1564195500,300.0
1564196400,300.0
1564197300,300.0
1564198200,300.0
1564199100,300.0
1564200000,300.0
1564200900,300.0
1564201800,300.0
1564202700,300.0
1564203600,300.0
1564204500,300.0
1564205400,300.0
1564206300,300.0
1564207200,300.0
1564208100,300.0
1564209000,300.0
1564209900,300.0
1564210800,300.0
1564211700,300.0
1564212600,300.0
1564213500,300.0
1564214400,300.0
1564215300,300.0
1564216200,300.0
1564217100,300.0
1564218000,300.0
1564218900,300.0
1564219800,300.0
1564220700,300.0
1564221600,300.0
1564222500,300.0
1564223400,300.0
1564224300,300.0
1564225200,297.0
1564226100,297.0
1564227000,297.0
1564227900,297.0
1564228800,297.0
1564229700,297.0
1564230600,297.0
1564231500,297.0
1564232400,297.0
1564233300,297.0
1564234200,297.0
1564235100,297.0
1564236000,297.0
1564236900,297.0
1564237800,297.0
1564238700,297.0
1564239600,463.99999999999994
1564240500,463.99999999999994
1564241400,463.99999999999994
1564242300,463.99999999999994
1564243200,483.0
1564244100,483.0
1564245000,483.0
1564245900,483.0
1564246800,486.00000000000006
1564247700,486.00000000000006
1564248600,486.00000000000006
1564249500,486.00000000000006
1564250400,475.0
1564251300,475.0
1564252200,475.0
1564253100,475.0
1564254000,465.00000000000006
1564254900,465.00000000000006
1564255800,465.00000000000006
1564256700,465.00000000000006
1564257600,448.00000000000006
1564258500,448.00000000000006
1564259400,448.00000000000006
1564260300,448.00000000000006
1564261200,429.0
1564262100,429.0
1564263000,429.0
1564263900,429.0
1564264800,409.0
1564265700,409.0
1564266600,409.0
1564267500,409.0
1564268400,401.0
1564269300,401.0
1564270200,401.0
1564271100,401.0
1564272000,396.0
1564272900,396.0
1564273800,396.0
1564274700,396.0
1564275600,386.0
1564276500,386.0
1564277400,386.0
1564278300,386.0
1564279200,396.0
1564280100,396.0
1564281000,396.0
1564281900,396.0
1564282800,399.0
1564283700,399.0
1564284600,399.0
1564285500,399.0
1564286400,400.0
1564287300,400.0
1564288200,400.0
1564289100,400.0
1564290000,396.0
1564290900,396.0
1564291800,396.0
1564292700,396.0
1564293600,364.0
1564294500,364.0
1564295400,364.0
1564296300,364.0
1564297200,426.0
1564298100,426.0
1564299000,426.0
1564299900,426.0
1564300800,450.0
1564301700,450.0
1564302600,450.0
1564303500,450.0
1564304400,455.99999999999994
1564305300,455.99999999999994
1564306200,455.99999999999994
1564307100,455.99999999999994
1564308000,483.0
1564308900,483.0
1564309800,483.0
1564310700,483.0
1564311600,313.0
1564312500,313.0
1564313400,313.0
1564314300,313.0
1564315200,516.0
1564316100,516.0
1564317000,516.0
1564317900,516.0
1564318800,539.0
1564319700,539.0
1564320600,539.0
1564321500,539.0
1564322400,533.0
1564323300,533.0
1564324200,533.0
1564325100,533.0
1564326000,536.0
1564326900,536.0
1564327800,536.0
1564328700,536.0
1564329600,538.0
1564330500,538.0
1564331400,538.0
1564332300,538.0
1564333200,541.0
1564334100,541.0
1564335000,541.0
1564335900,541.0
1564336800,527.0
1564337700,527.0
1564338600,527.0
1564339500,527.0
1564340400,504.0
1564341300,504.0
1564342200,504.0
1564343100,504.0
1564344000,467.0
1564344900,467.0
1564345800,467.0
1564346700,467.0
1564347600,426.99999999999994
1564348500,426.99999999999994
1564349400,426.99999999999994
1564350300,426.99999999999994
1564351200,413.99999999999994
1564352100,413.99999999999994
1564353000,413.99999999999994
1564353900,413.99999999999994
1564354800,336.0
1564355700,336.0
1564356600,336.0
1564357500,336.0
1564358400,336.0
1564359300,336.0
1564360200,336.0
1564361100,336.0
1564362000,336.0
1564362900,336.0
1564363800,336.0
1564364700,336.0
1564365600,336.0
1564366500,336.0
1564367400,336.0
1564368300,336.0
1564369200,336.0
1564370100,336.0
1564371000,336.0
1564371900,336.0
1564372800,336.0
1564373700,336.0
1564374600,336.0
1564375500,336.0
1564376400,336.0
1564377300,336.0
1564378200,336.0
1564379100,336.0
1564380000,336.0
1564380900,336.0
1564381800,336.0
1564382700,336.0
1564383600,336.0
1564384500,336.0
1564385400,336.0
1564386300,336.0
1564387200,336.0
1564388100,336.0
1564389000,336.0
1564389900,336.0
1564390800,336.0
1564391700,336.0
1564392600,336.0
1564393500,336.0
1564394400,336.0
1564395300,336.0
1564396200,336.0
1564397100,336.0
1564398000,336.0
1564398900,336.0
1564399800,336.0
1564400700,336.0
1564401600,336.0
1564402500,336.0
1564403400,336.0
1564404300,336.0
1564405200,314.0
1564406100,314.0
1564407000,314.0
1564407900,314.0
1564408800,314.0
1564409700,314.0
1564410600,314.0
1564411500,314.0
1564412400,314.0
1564413300,314.0
1564414200,314.0
1564415100,314.0
1564416000,314.0
1564416900,314.0
1564417800,314.0
1564418700,314.0
1564419600,314.0
1564420500,314.0
1564421400,314.0
1564422300,314.0
1564423200,314.0
1564424100,314.0
1564425000,314.0
1564425900,314.0
1564426800,314.0
1564427700,314.0
1564428600,314.0
1564429500,314.0
1564430400,491.0
1564431300,491.0
1564432200,491.0
1564433100,491.0
1564434000,491.0
1564434900,491.0
1564435800,491.0
1564436700,491.0
1564437600,491.0
1564438500,491.0
1564439400,491.0
1564440300,491.0
1564441200,491.0
1564442100,491.0
1564443000,491.0
1564443900,491.0
