,COP100_heat
1564289100,415.00000000000006
1564290000,412.0
1564290900,412.0
1564291800,412.0
1564292700,412.0
1564293600,420.0
1564294500,420.0
1564295400,420.0
1564296300,420.0
1564297200,434.0
1564298100,434.0
1564299000,434.0
1564299900,434.0
1564300800,474.0
1564301700,474.0
1564302600,474.0
1564303500,474.0
1564304400,474.0
1564305300,474.0
1564306200,474.0
1564307100,474.0
1564308000,474.0
1564308900,474.0
1564309800,474.0
1564310700,474.0
1564311600,484.0
1564312500,484.0
1564313400,484.0
1564314300,484.0
1564315200,497.0
1564316100,497.0
1564317000,497.0
1564317900,497.0
1564318800,514.0
1564319700,514.0
1564320600,514.0
1564321500,514.0
1564322400,509.0
1564323300,509.0
1564324200,509.0
1564325100,509.0
1564326000,512.0
1564326900,512.0
1564327800,512.0
1564328700,512.0
1564329600,513.0
1564330500,513.0
1564331400,513.0
1564332300,513.0
1564333200,515.0
1564334100,515.0
1564335000,515.0
1564335900,515.0
1564336800,505.99999999999994
1564337700,505.99999999999994
1564338600,505.99999999999994
1564339500,505.99999999999994
1564340400,488.99999999999994
1564341300,488.99999999999994
1564342200,488.99999999999994
1564343100,488.99999999999994
1564344000,463.0
1564344900,463.0
1564345800,463.0
1564346700,463.0
1564347600,434.99999999999994
1564348500,434.99999999999994
1564349400,434.99999999999994
1564350300,434.99999999999994
1564351200,425.0
1564352100,425.0
1564353000,425.0
1564353900,425.0
1564354800,411.00000000000006
1564355700,411.00000000000006
1564356600,411.00000000000006
1564357500,411.00000000000006
1564358400,400.0
1564359300,400.0
1564360200,400.0
1564361100,400.0
1564362000,393.0
1564362900,393.0
1564363800,393.0
1564364700,393.0
1564365600,252.99999999999997
1564366500,252.99999999999997
1564367400,252.99999999999997
1564368300,252.99999999999997
1564369200,378.0
1564370100,378.0
1564371000,378.0
1564371900,378.0
1564372800,413.99999999999994
1564373700,413.99999999999994
1564374600,413.99999999999994
1564375500,413.99999999999994
1564376400,413.99999999999994
1564377300,413.99999999999994
1564378200,413.99999999999994
1564379100,413.99999999999994
1564380000,413.99999999999994
1564380900,413.99999999999994
1564381800,413.99999999999994
1564382700,413.99999999999994
1564383600,444.00000000000006
1564384500,444.00000000000006
1564385400,444.00000000000006
1564386300,444.00000000000006
1564387200,476.99999999999994
1564388100,476.99999999999994
1564389000,476.99999999999994
1564389900,476.99999999999994
1564390800,499.0
1564391700,499.0
1564392600,499.0
1564393500,499.0
1564394400,507.0
1564395300,507.0
1564396200,507.0
1564397100,507.0
1564398000,525.0
1564398900,525.0
1564399800,525.0
1564400700,525.0
1564401600,537.0
1564402500,537.0
1564403400,537.0
1564404300,537.0
1564405200,536.0
1564406100,536.0
1564407000,536.0
1564407900,536.0
1564408800,540.0
1564409700,540.0
1564410600,540.0
1564411500,540.0
1564412400,549.0
1564413300,549.0
1564414200,549.0
1564415100,549.0
1564416000,545.0
1564416900,545.0
1564417800,545.0
1564418700,545.0
1564419600,532.0
1564420500,532.0
1564421400,532.0
1564422300,532.0
1564423200,520.0
1564424100,520.0
1564425000,520.0
1564425900,520.0
1564426800,493.0
1564427700,493.0
1564428600,493.0
1564429500,493.0
1564430400,471.0
1564431300,471.0
1564432200,471.0
1564433100,471.0
1564434000,450.0
1564434900,450.0
1564435800,450.0
1564436700,450.0
1564437600,447.0
1564438500,447.0
1564439400,447.0
1564440300,447.0
1564441200,450.0
1564442100,450.0
1564443000,450.0
1564443900,450.0
