,COP100_heat
1563942600,296.0
1563943500,296.0
1563944400,316.0
1563945300,316.0
1563946200,316.0
1563947100,316.0
1563948000,316.0
1563948900,316.0
1563949800,316.0
1563950700,316.0
1563951600,341.0
1563952500,341.0
1563953400,341.0
1563954300,341.0
1563955200,341.0
1563956100,341.0
1563957000,341.0
1563957900,341.0
1563958800,341.0
1563959700,341.0
1563960600,341.0
1563961500,341.0
1563962400,341.0
1563963300,341.0
1563964200,341.0
1563965100,341.0
1563966000,341.0
1563966900,341.0
1563967800,341.0
1563968700,341.0
1563969600,341.0
1563970500,341.0
1563971400,341.0
1563972300,341.0
1563973200,341.0
1563974100,341.0
1563975000,341.0
1563975900,341.0
1563976800,341.0
1563977700,341.0
1563978600,341.0
1563979500,341.0
1563980400,341.0
1563981300,341.0
1563982200,341.0
1563983100,341.0
1563984000,341.0
1563984900,341.0
1563985800,341.0
1563986700,341.0
1563987600,341.0
1563988500,341.0
1563989400,341.0
1563990300,341.0
1563991200,312.0
1563992100,312.0
1563993000,312.0
1563993900,312.0
1563994800,312.0
1563995700,312.0
1563996600,312.0
1563997500,312.0
1563998400,312.0
1563999300,312.0
1564000200,312.0
1564001100,312.0
1564002000,312.0
1564002900,312.0
1564003800,312.0
1564004700,312.0
1564005600,312.0
1564006500,312.0
1564007400,312.0
1564008300,312.0
1564009200,312.0
1564010100,312.0
1564011000,312.0
1564011900,312.0
1564012800,312.0
1564013700,312.0
1564014600,312.0
1564015500,312.0
1564016400,312.0
1564017300,312.0
1564018200,312.0
1564019100,312.0
1564020000,312.0
1564020900,312.0
1564021800,312.0
1564022700,312.0
1564023600,312.0
1564024500,312.0
1564025400,312.0
1564026300,312.0
1564027200,312.0
1564028100,312.0
1564029000,312.0
1564029900,312.0
1564030800,312.0
1564031700,312.0
1564032600,312.0
1564033500,312.0
1564034400,312.0
1564035300,312.0
1564036200,312.0
1564037100,312.0
1564038000,296.0
1564038900,296.0
1564039800,296.0
1564040700,296.0
1564041600,296.0
1564042500,296.0
1564043400,296.0
1564044300,296.0
1564045200,296.0
1564046100,296.0
1564047000,296.0
1564047900,296.0
1564048800,296.0
1564049700,296.0
1564050600,296.0
1564051500,296.0
1564052400,296.0
1564053300,296.0
1564054200,296.0
1564055100,296.0
1564056000,296.0
1564056900,296.0
1564057800,296.0
1564058700,296.0
1564059600,296.0
1564060500,296.0
1564061400,296.0
1564062300,296.0
1564063200,296.0
1564064100,296.0
1564065000,296.0
1564065900,296.0
1564066800,296.0
1564067700,296.0
1564068600,296.0
1564069500,296.0
1564070400,296.0
1564071300,296.0
1564072200,296.0
1564073100,296.0
1564074000,296.0
1564074900,296.0
1564075800,296.0
1564076700,296.0
1564077600,296.0
1564078500,296.0
1564079400,296.0
1564080300,296.0
1564081200,296.0
1564082100,296.0
1564083000,296.0
1564083900,296.0
1564084800,296.0
1564085700,296.0
1564086600,296.0
1564087500,296.0
1564088400,296.0
1564089300,296.0
1564090200,296.0
1564091100,296.0
1564092000,296.0
1564092900,296.0
1564093800,296.0
1564094700,296.0
1564095600,296.0
1564096500,296.0
1564097400,296.0
1564098300,296.0
1564099200,543.0
1564100100,543.0
1564101000,543.0
1564101900,543.0
1564102800,543.0
1564103700,543.0
1564104600,543.0
1564105500,543.0
1564106400,543.0
1564107300,543.0
1564108200,543.0
1564109100,543.0
1564110000,543.0
1564110900,543.0
1564111800,543.0
1564112700,543.0
1564113600,543.0
1564114500,543.0
1564115400,543.0
1564116300,543.0
1564117200,543.0
1564118100,543.0
1564119000,543.0
1564119900,543.0
1564120800,543.0
1564121700,543.0
1564122600,543.0
1564123500,543.0
1564124400,543.0
1564125300,543.0
1564126200,543.0
1564127100,543.0
1564128000,543.0
1564128900,543.0
1564129800,543.0
1564130700,543.0
1564131600,543.0
1564132500,543.0
1564133400,543.0
1564134300,543.0
1564135200,543.0
1564136100,543.0
1564137000,543.0
1564137900,543.0
1564138800,543.0
1564139700,543.0
1564140600,543.0
1564141500,543.0
1564142400,543.0
1564143300,543.0
1564144200,543.0
1564145100,543.0
1564146000,543.0
1564146900,543.0
1564147800,543.0
1564148700,543.0
1564149600,543.0
1564150500,543.0
1564151400,543.0
1564152300,543.0
1564153200,543.0
1564154100,543.0
1564155000,543.0
1564155900,543.0
1564156800,543.0
1564157700,543.0
1564158600,543.0
1564159500,543.0
1564160400,543.0
1564161300,543.0
1564162200,543.0
1564163100,543.0
1564164000,543.0
1564164900,543.0
1564165800,543.0
1564166700,543.0
1564167600,543.0
1564168500,543.0
1564169400,543.0
1564170300,543.0
1564171200,490.00000000000006
1564172100,490.00000000000006
1564173000,490.00000000000006
1564173900,490.00000000000006
1564174800,493.0
1564175700,493.0
1564176600,493.0
1564177500,493.0
1564178400,490.00000000000006
1564179300,490.00000000000006
1564180200,490.00000000000006
1564181100,490.00000000000006
1564182000,493.0
1564182900,493.0
1564183800,493.0
1564184700,493.0
1564185600,484.99999999999994
1564186500,484.99999999999994
1564187400,484.99999999999994
1564188300,484.99999999999994
1564189200,471.0
1564190100,471.0
1564191000,471.0
1564191900,471.0
1564192800,458.0
1564193700,458.0
1564194600,458.0
1564195500,458.0
1564196400,451.0
1564197300,451.0
1564198200,451.0
1564199100,451.0
1564200000,448.00000000000006
1564200900,448.00000000000006
1564201800,448.00000000000006
1564202700,448.00000000000006
1564203600,445.0
1564204500,445.0
1564205400,445.0
1564206300,445.0
1564207200,443.0
1564208100,443.0
1564209000,443.0
1564209900,443.0
1564210800,449.0
1564211700,449.0
1564212600,449.0
1564213500,449.0
1564214400,451.0
1564215300,451.0
1564216200,451.0
1564217100,451.0
1564218000,463.0
1564218900,463.0
1564219800,463.0
1564220700,463.0
1564221600,463.99999999999994
1564222500,463.99999999999994
1564223400,463.99999999999994
1564224300,463.99999999999994
1564225200,400.0
1564226100,400.0
1564227000,400.0
1564227900,400.0
1564228800,442.0
1564229700,442.0
1564230600,442.0
1564231500,442.0
1564232400,455.0
1564233300,455.0
1564234200,455.0
1564235100,455.0
1564236000,454.0
1564236900,454.0
1564237800,454.0
1564238700,454.0
1564239600,458.0
1564240500,458.0
1564241400,458.0
1564242300,458.0
1564243200,476.99999999999994
1564244100,476.99999999999994
1564245000,476.99999999999994
1564245900,476.99999999999994
1564246800,480.0
1564247700,480.0
1564248600,480.0
1564249500,480.0
1564250400,469.00000000000006
1564251300,469.00000000000006
1564252200,469.00000000000006
1564253100,469.00000000000006
1564254000,372.0
1564254900,372.0
1564255800,372.0
1564256700,372.0
1564257600,443.0
1564258500,443.0
1564259400,443.0
1564260300,443.0
1564261200,424.0
1564262100,424.0
1564263000,424.0
1564263900,424.0
1564264800,404.0
1564265700,404.0
1564266600,404.0
1564267500,404.0
1564268400,397.0
1564269300,397.0
1564270200,397.0
1564271100,397.0
1564272000,392.0
1564272900,392.0
1564273800,392.0
1564274700,392.0
1564275600,382.0
1564276500,382.0
1564277400,382.0
1564278300,382.0
1564279200,392.0
1564280100,392.0
1564281000,392.0
1564281900,392.0
1564282800,394.0
1564283700,394.0
1564284600,394.0
1564285500,394.0
1564286400,396.0
1564287300,396.0
1564288200,396.0
1564289100,396.0
1564290000,392.0
1564290900,392.0
1564291800,392.0
1564292700,392.0
1564293600,403.0
1564294500,403.0
1564295400,403.0
1564296300,403.0
1564297200,421.0
1564298100,421.0
1564299000,421.0
1564299900,421.0
1564300800,445.0
1564301700,445.0
1564302600,445.0
1564303500,445.0
1564304400,451.0
1564305300,451.0
1564306200,451.0
1564307100,451.0
1564308000,476.99999999999994
1564308900,476.99999999999994
1564309800,476.99999999999994
1564310700,476.99999999999994
1564311600,490.00000000000006
1564312500,490.00000000000006
1564313400,490.00000000000006
1564314300,490.00000000000006
1564315200,509.0
1564316100,509.0
1564317000,509.0
1564317900,509.0
1564318800,532.0
1564319700,532.0
1564320600,532.0
1564321500,532.0
1564322400,526.0
1564323300,526.0
1564324200,526.0
1564325100,526.0
1564326000,529.0
1564326900,529.0
1564327800,529.0
1564328700,529.0
1564329600,531.0
1564330500,531.0
1564331400,531.0
1564332300,531.0
1564333200,534.0
1564334100,534.0
1564335000,534.0
1564335900,534.0
1564336800,521.0
1564337700,521.0
1564338600,521.0
1564339500,521.0
1564340400,498.00000000000006
1564341300,498.00000000000006
1564342200,498.00000000000006
1564343100,498.00000000000006
1564344000,461.00000000000006
1564344900,461.00000000000006
1564345800,461.00000000000006
1564346700,461.00000000000006
1564347600,423.00000000000006
1564348500,423.00000000000006
1564349400,423.00000000000006
1564350300,423.00000000000006
1564351200,409.99999999999994
1564352100,409.99999999999994
1564353000,409.99999999999994
1564353900,409.99999999999994
1564354800,390.0
1564355700,390.0
1564356600,390.0
1564357500,390.0
1564358400,284.0
1564359300,284.0
1564360200,284.0
1564361100,284.0
1564362000,366.0
1564362900,366.0
1564363800,366.0
1564364700,366.0
1564365600,352.0
1564366500,352.0
1564367400,352.0
1564368300,352.0
1564369200,347.0
1564370100,347.0
1564371000,347.0
1564371900,347.0
1564372800,340.0
1564373700,340.0
1564374600,340.0
1564375500,340.0
1564376400,359.0
1564377300,359.0
1564378200,359.0
1564379100,359.0
1564380000,394.0
1564380900,394.0
1564381800,394.0
1564382700,394.0
1564383600,436.00000000000006
1564384500,436.00000000000006
1564385400,436.00000000000006
1564386300,436.00000000000006
1564387200,304.0
1564388100,304.0
1564389000,304.0
1564389900,304.0
1564390800,511.00000000000006
1564391700,511.00000000000006
1564392600,511.00000000000006
1564393500,511.00000000000006
1564394400,522.0
1564395300,522.0
1564396200,522.0
1564397100,522.0
1564398000,548.0
1564398900,548.0
1564399800,548.0
1564400700,548.0
1564401600,565.0
1564402500,565.0
1564403400,565.0
1564404300,565.0
1564405200,301.0
1564406100,301.0
1564407000,301.0
1564407900,301.0
1564408800,301.0
1564409700,301.0
1564410600,301.0
1564411500,301.0
1564412400,301.0
1564413300,301.0
1564414200,301.0
1564415100,301.0
1564416000,301.0
1564416900,301.0
1564417800,301.0
1564418700,301.0
1564419600,301.0
1564420500,301.0
1564421400,301.0
1564422300,301.0
1564423200,301.0
1564424100,301.0
1564425000,301.0
1564425900,301.0
1564426800,301.0
1564427700,301.0
1564428600,301.0
1564429500,301.0
1564430400,301.0
1564431300,301.0
1564432200,301.0
1564433100,301.0
1564434000,474.0
1564434900,474.0
1564435800,474.0
1564436700,474.0
1564437600,474.0
1564438500,474.0
1564439400,474.0
1564440300,474.0
1564441200,474.0
1564442100,474.0
1564443000,474.0
1564443900,474.0
