,COP100_heat
1563840000,309.0
1563840900,309.0
1563841800,309.0
1563842700,309.0
1563843600,309.0
1563844500,309.0
1563845400,309.0
1563846300,309.0
1563847200,319.0
1563848100,319.0
1563849000,319.0
1563849900,319.0
1563850800,319.0
1563851700,319.0
1563852600,319.0
1563853500,319.0
1563854400,319.0
1563855300,319.0
1563856200,319.0
1563857100,319.0
1563858000,319.0
1563858900,319.0
1563859800,319.0
1563860700,319.0
1563861600,319.0
1563862500,319.0
1563863400,319.0
1563864300,319.0
1563865200,319.0
1563866100,319.0
1563867000,319.0
1563867900,319.0
1563868800,319.0
1563869700,319.0
1563870600,319.0
1563871500,319.0
1563872400,323.0
1563873300,323.0
1563874200,323.0
1563875100,323.0
1563876000,323.0
1563876900,323.0
1563877800,323.0
1563878700,323.0
1563879600,323.0
1563880500,323.0
1563881400,323.0
1563882300,323.0
1563883200,323.0
1563884100,323.0
1563885000,323.0
1563885900,323.0
1563886800,323.0
1563887700,323.0
1563888600,323.0
1563889500,323.0
1563890400,323.0
1563891300,323.0
1563892200,323.0
1563893100,323.0
1563894000,323.0
1563894900,323.0
1563895800,323.0
1563896700,323.0
1563897600,323.0
1563898500,323.0
1563899400,323.0
1563900300,323.0
1563901200,323.0
1563902100,323.0
1563903000,323.0
1563903900,323.0
1563904800,323.0
1563905700,323.0
1563906600,323.0
1563907500,323.0
1563908400,323.0
1563909300,323.0
1563910200,323.0
1563911100,323.0
1563912000,323.0
1563912900,323.0
1563913800,323.0
1563914700,323.0
1563915600,548.0
1563916500,548.0
1563917400,548.0
1563918300,548.0
1563919200,548.0
1563920100,548.0
1563921000,548.0
1563921900,548.0
1563922800,548.0
1563923700,548.0
1563924600,548.0
1563925500,548.0
1563926400,548.0
1563927300,548.0
1563928200,548.0
1563929100,548.0
1563930000,548.0
1563930900,548.0
1563931800,548.0
1563932700,548.0
1563933600,548.0
1563934500,548.0
1563935400,548.0
1563936300,548.0
1563937200,548.0
1563938100,548.0
1563939000,548.0
1563939900,548.0
1563940800,548.0
1563941700,548.0
1563942600,548.0
1563943500,548.0
1563944400,548.0
1563945300,548.0
1563946200,548.0
1563947100,548.0
1563948000,548.0
1563948900,548.0
1563949800,548.0
1563950700,548.0
1563951600,548.0
1563952500,548.0
1563953400,548.0
1563954300,548.0
1563955200,548.0
1563956100,548.0
1563957000,548.0
1563957900,548.0
1563958800,572.0
1563959700,572.0
1563960600,572.0
1563961500,572.0
1563962400,626.0
1563963300,626.0
1563964200,626.0
1563965100,626.0
1563966000,670.0
1563966900,670.0
1563967800,670.0
1563968700,670.0
1563969600,682.0
1563970500,682.0
1563971400,682.0
1563972300,682.0
1563973200,695.0
1563974100,695.0
1563975000,695.0
1563975900,695.0
1563976800,652.0
1563977700,652.0
1563978600,652.0
1563979500,652.0
1563980400,639.0
1563981300,639.0
1563982200,639.0
1563983100,639.0
1563984000,577.0
1563984900,577.0
1563985800,577.0
1563986700,577.0
1563987600,579.0
