,COP100_heat
1564080300,550.0
1564081200,538.0
1564082100,538.0
1564083000,538.0
1564083900,538.0
1564084800,505.0
1564085700,505.0
1564086600,505.0
1564087500,505.0
1564088400,468.0
1564089300,468.0
1564090200,468.0
1564091100,468.0
1564092000,468.0
1564092900,468.0
1564093800,468.0
1564094700,468.0
1564095600,468.0
1564096500,468.0
1564097400,468.0
1564098300,468.0
1564099200,468.0
1564100100,468.0
1564101000,468.0
1564101900,468.0
1564102800,468.0
1564103700,468.0
1564104600,468.0
1564105500,468.0
1564106400,468.0
1564107300,468.0
1564108200,468.0
1564109100,468.0
1564110000,468.0
1564110900,468.0
1564111800,468.0
1564112700,468.0
1564113600,468.0
1564114500,468.0
1564115400,468.0
1564116300,468.0
1564117200,468.0
1564118100,468.0
1564119000,468.0
1564119900,468.0
1564120800,468.0
1564121700,468.0
1564122600,468.0
1564123500,468.0
1564124400,468.0
1564125300,468.0
1564126200,468.0
1564127100,468.0
1564128000,468.0
1564128900,468.0
1564129800,468.0
1564130700,468.0
1564131600,468.0
1564132500,468.0
1564133400,468.0
1564134300,468.0
1564135200,468.0
1564136100,468.0
1564137000,468.0
1564137900,468.0
1564138800,468.0
1564139700,468.0
1564140600,468.0
1564141500,468.0
1564142400,468.0
1564143300,468.0
1564144200,468.0
1564145100,468.0
1564146000,468.0
1564146900,468.0
1564147800,468.0
1564148700,468.0
1564149600,468.0
1564150500,468.0
1564151400,468.0
1564152300,468.0
1564153200,468.0
1564154100,468.0
1564155000,468.0
1564155900,468.0
1564156800,468.0
1564157700,468.0
1564158600,468.0
1564159500,468.0
1564160400,468.0
1564161300,468.0
1564162200,468.0
1564163100,468.0
1564164000,468.0
1564164900,468.0
1564165800,468.0
1564166700,468.0
1564167600,468.0
1564168500,468.0
1564169400,468.0
1564170300,468.0
1564171200,468.0
1564172100,468.0
1564173000,468.0
1564173900,468.0
1564174800,468.0
1564175700,468.0
1564176600,468.0
1564177500,468.0
1564178400,468.0
1564179300,468.0
1564180200,468.0
1564181100,468.0
1564182000,468.0
1564182900,468.0
1564183800,468.0
1564184700,468.0
1564185600,468.0
1564186500,468.0
1564187400,468.0
1564188300,468.0
1564189200,468.0
1564190100,468.0
1564191000,468.0
1564191900,468.0
1564192800,468.0
1564193700,468.0
1564194600,468.0
1564195500,468.0
1564196400,468.0
1564197300,468.0
1564198200,468.0
1564199100,468.0
1564200000,468.0
1564200900,468.0
1564201800,468.0
1564202700,468.0
1564203600,468.0
1564204500,468.0
1564205400,468.0
1564206300,468.0
1564207200,468.0
1564208100,468.0
1564209000,468.0
1564209900,468.0
1564210800,468.0
1564211700,468.0
1564212600,468.0
1564213500,468.0
1564214400,468.0
1564215300,468.0
1564216200,468.0
1564217100,468.0
1564218000,468.0
1564218900,468.0
1564219800,468.0
1564220700,468.0
1564221600,468.0
1564222500,468.0
1564223400,468.0
1564224300,468.0
1564225200,468.0
1564226100,468.0
1564227000,468.0
1564227900,468.0
1564228800,468.0
1564229700,468.0
1564230600,468.0
1564231500,468.0
1564232400,468.0
1564233300,468.0
1564234200,468.0
1564235100,468.0
1564236000,468.0
1564236900,468.0
1564237800,468.0
1564238700,468.0
1564239600,468.0
1564240500,468.0
1564241400,468.0
1564242300,468.0
1564243200,468.0
1564244100,468.0
1564245000,468.0
1564245900,468.0
1564246800,468.0
1564247700,468.0
1564248600,468.0
1564249500,468.0
1564250400,468.0
1564251300,468.0
1564252200,468.0
1564253100,468.0
1564254000,459.0
1564254900,459.0
1564255800,459.0
1564256700,459.0
1564257600,442.0
1564258500,442.0
1564259400,442.0
1564260300,442.0
1564261200,423.00000000000006
1564262100,423.00000000000006
1564263000,423.00000000000006
1564263900,423.00000000000006
1564264800,404.0
1564265700,404.0
1564266600,404.0
1564267500,404.0
1564268400,397.0
1564269300,397.0
1564270200,397.0
1564271100,397.0
1564272000,391.0
1564272900,391.0
1564273800,391.0
1564274700,391.0
1564275600,382.0
1564276500,382.0
1564277400,382.0
1564278300,382.0
1564279200,391.0
1564280100,391.0
1564281000,391.0
1564281900,391.0
1564282800,394.0
1564283700,394.0
1564284600,394.0
1564285500,394.0
1564286400,395.0
1564287300,395.0
1564288200,395.0
1564289100,395.0
1564290000,391.0
1564290900,391.0
1564291800,391.0
1564292700,391.0
1564293600,401.99999999999994
1564294500,401.99999999999994
1564295400,401.99999999999994
1564296300,401.99999999999994
1564297200,420.0
1564298100,420.0
1564299000,420.0
1564299900,420.0
1564300800,444.00000000000006
1564301700,444.00000000000006
1564302600,444.00000000000006
1564303500,444.00000000000006
1564304400,450.0
1564305300,450.0
1564306200,450.0
1564307100,450.0
1564308000,476.0
1564308900,476.0
1564309800,476.0
1564310700,476.0
1564311600,488.99999999999994
1564312500,488.99999999999994
1564313400,488.99999999999994
1564314300,488.99999999999994
1564315200,508.0
1564316100,508.0
1564317000,508.0
1564317900,508.0
1564318800,532.0
1564319700,532.0
1564320600,532.0
1564321500,532.0
1564322400,525.0
1564323300,525.0
1564324200,525.0
1564325100,525.0
1564326000,528.0
1564326900,528.0
1564327800,528.0
1564328700,528.0
1564329600,530.0
1564330500,530.0
1564331400,530.0
1564332300,530.0
1564333200,533.0
1564334100,533.0
1564335000,533.0
1564335900,533.0
1564336800,520.0
1564337700,520.0
1564338600,520.0
1564339500,520.0
1564340400,497.0
1564341300,497.0
1564342200,497.0
1564343100,497.0
1564344000,461.00000000000006
1564344900,461.00000000000006
1564345800,461.00000000000006
1564346700,461.00000000000006
1564347600,422.0
1564348500,422.0
1564349400,422.0
1564350300,422.0
1564351200,409.0
1564352100,409.0
1564353000,409.0
1564353900,409.0
1564354800,390.0
1564355700,390.0
1564356600,390.0
1564357500,390.0
1564358400,376.0
1564359300,376.0
1564360200,376.0
1564361100,376.0
1564362000,366.0
1564362900,366.0
1564363800,366.0
1564364700,366.0
1564365600,352.0
1564366500,352.0
1564367400,352.0
1564368300,352.0
1564369200,347.0
1564370100,347.0
1564371000,347.0
1564371900,347.0
1564372800,340.0
1564373700,340.0
1564374600,340.0
1564375500,340.0
1564376400,358.0
1564377300,358.0
1564378200,358.0
1564379100,358.0
1564380000,394.0
1564380900,394.0
1564381800,394.0
1564382700,394.0
1564383600,434.99999999999994
1564384500,434.99999999999994
1564385400,434.99999999999994
1564386300,434.99999999999994
1564387200,479.0
1564388100,479.0
1564389000,479.0
1564389900,479.0
1564390800,509.99999999999994
1564391700,509.99999999999994
1564392600,509.99999999999994
1564393500,509.99999999999994
1564394400,521.0
1564395300,521.0
1564396200,521.0
1564397100,521.0
1564398000,547.0
1564398900,547.0
1564399800,547.0
1564400700,547.0
1564401600,564.0
1564402500,564.0
1564403400,564.0
1564404300,564.0
1564405200,563.0
1564406100,563.0
1564407000,563.0
1564407900,563.0
1564408800,568.0
1564409700,568.0
1564410600,568.0
1564411500,568.0
1564412400,580.0
1564413300,580.0
1564414200,580.0
1564415100,580.0
1564416000,575.0
1564416900,575.0
1564417800,575.0
1564418700,575.0
1564419600,557.0
1564420500,557.0
1564421400,557.0
1564422300,557.0
1564423200,540.0
1564424100,540.0
1564425000,540.0
1564425900,540.0
1564426800,501.99999999999994
1564427700,501.99999999999994
1564428600,501.99999999999994
1564429500,501.99999999999994
1564430400,471.0
1564431300,471.0
1564432200,471.0
1564433100,471.0
1564434000,442.0
1564434900,442.0
1564435800,442.0
1564436700,442.0
1564437600,438.0
1564438500,438.0
1564439400,438.0
1564440300,438.0
1564441200,442.0
1564442100,442.0
1564443000,442.0
1564443900,442.0
