,COP100_heat
1569283200,377.0
1569284100,377.0
1569285000,377.0
1569285900,377.0
1569286800,381.0
1569287700,381.0
1569288600,381.0
1569289500,381.0
1569290400,372.0
1569291300,372.0
1569292200,372.0
1569293100,372.0
1569294000,370.0
1569294900,370.0
1569295800,370.0
1569296700,370.0
1569297600,381.0
1569298500,381.0
1569299400,381.0
1569300300,381.0
1569301200,374.0
1569302100,374.0
1569303000,374.0
1569303900,374.0
1569304800,375.0
1569305700,375.0
1569306600,375.0
1569307500,375.0
1569308400,375.0
1569309300,375.0
1569310200,375.0
1569311100,375.0
1569312000,387.0
1569312900,387.0
1569313800,387.0
1569314700,387.0
1569315600,438.0
1569316500,438.0
1569317400,438.0
1569318300,438.0
1569319200,455.99999999999994
1569320100,455.99999999999994
1569321000,455.99999999999994
1569321900,455.99999999999994
1569322800,473.00000000000006
1569323700,473.00000000000006
1569324600,473.00000000000006
1569325500,473.00000000000006
1569326400,403.0
1569327300,403.0
1569328200,403.0
1569329100,403.0
1569330000,468.0
1569330900,468.0
1569331800,468.0
1569332700,468.0
1569333600,473.00000000000006
1569334500,473.00000000000006
1569335400,473.00000000000006
1569336300,473.00000000000006
1569337200,321.0
1569338100,321.0
1569339000,321.0
1569339900,321.0
1569340800,476.0
1569341700,476.0
1569342600,476.0
1569343500,476.0
1569344400,299.0
1569345300,299.0
1569346200,299.0
1569347100,299.0
1569348000,412.0
1569348900,412.0
1569349800,412.0
1569350700,412.0
1569351600,389.0
1569352500,389.0
1569353400,389.0
1569354300,389.0
1569355200,373.0
1569356100,373.0
1569357000,373.0
1569357900,373.0
1569358800,366.0
1569359700,366.0
1569360600,366.0
1569361500,366.0
1569362400,355.0
1569363300,355.0
1569364200,355.0
1569365100,355.0
1569366000,352.0
1569366900,352.0
1569367800,352.0
1569368700,352.0
1569369600,350.0
1569370500,350.0
1569371400,350.0
1569372300,350.0
1569373200,347.0
1569374100,347.0
1569375000,347.0
1569375900,347.0
1569376800,346.0
1569377700,346.0
1569378600,346.0
1569379500,346.0
1569380400,340.0
1569381300,340.0
1569382200,340.0
1569383100,340.0
1569384000,325.0
1569384900,325.0
1569385800,325.0
1569386700,325.0
1569387600,322.0
1569388500,322.0
1569389400,322.0
1569390300,322.0
1569391200,316.0
1569392100,316.0
1569393000,316.0
1569393900,316.0
1569394800,345.0
1569395700,345.0
1569396600,345.0
1569397500,345.0
1569398400,374.0
1569399300,374.0
1569400200,374.0
1569401100,374.0
1569402000,415.00000000000006
1569402900,415.00000000000006
1569403800,415.00000000000006
1569404700,415.00000000000006
1569405600,438.0
1569406500,438.0
1569407400,438.0
1569408300,438.0
1569409200,472.0
1569410100,472.0
1569411000,472.0
1569411900,472.0
1569412800,497.0
1569413700,497.0
1569414600,497.0
1569415500,497.0
1569416400,513.0
1569417300,513.0
1569418200,513.0
1569419100,513.0
1569420000,523.0
1569420900,523.0
1569421800,523.0
1569422700,523.0
1569423600,522.0
1569424500,522.0
1569425400,522.0
1569426300,522.0
1569427200,515.0
1569428100,515.0
1569429000,515.0
1569429900,515.0
1569430800,486.00000000000006
1569431700,486.00000000000006
1569432600,486.00000000000006
1569433500,486.00000000000006
1569434400,437.0
1569435300,437.0
1569436200,437.0
1569437100,437.0
1569438000,400.0
1569438900,400.0
1569439800,400.0
1569440700,400.0
1569441600,396.0
1569442500,396.0
1569443400,396.0
1569444300,396.0
1569445200,375.0
1569446100,375.0
1569447000,375.0
1569447900,375.0
1569448800,365.0
1569449700,365.0
1569450600,365.0
1569451500,365.0
1569452400,363.0
1569453300,363.0
1569454200,363.0
1569455100,363.0
1569456000,350.0
1569456900,350.0
1569457800,350.0
1569458700,350.0
1569459600,341.0
1569460500,341.0
1569461400,341.0
1569462300,341.0
1569463200,335.0
1569464100,335.0
1569465000,335.0
1569465900,335.0
1569466800,337.0
1569467700,337.0
1569468600,337.0
1569469500,337.0
1569470400,328.0
1569471300,328.0
1569472200,328.0
1569473100,328.0
1569474000,322.0
1569474900,322.0
1569475800,322.0
1569476700,322.0
1569477600,326.0
1569478500,326.0
1569479400,326.0
1569480300,326.0
1569481200,329.0
1569482100,329.0
1569483000,329.0
1569483900,329.0
1569484800,366.0
1569485700,366.0
1569486600,366.0
1569487500,366.0
1569488400,390.0
1569489300,390.0
1569490200,390.0
1569491100,390.0
1569492000,409.0
1569492900,409.0
1569493800,409.0
1569494700,409.0
1569495600,430.99999999999994
1569496500,430.99999999999994
1569497400,430.99999999999994
1569498300,430.99999999999994
1569499200,441.0
1569500100,441.0
1569501000,441.0
1569501900,441.0
1569502800,446.0
1569503700,446.0
1569504600,446.0
1569505500,446.0
1569506400,299.0
1569507300,299.0
1569508200,299.0
1569509100,299.0
1569510000,444.00000000000006
1569510900,444.00000000000006
1569511800,444.00000000000006
1569512700,444.00000000000006
1569513600,441.0
1569514500,441.0
1569515400,441.0
1569516300,441.0
1569517200,440.00000000000006
1569518100,440.00000000000006
1569519000,440.00000000000006
1569519900,440.00000000000006
1569520800,351.0
1569521700,351.0
1569522600,351.0
1569523500,351.0
1569524400,432.0
1569525300,432.0
1569526200,432.0
1569527100,432.0
1569528000,429.0
1569528900,429.0
1569529800,429.0
1569530700,429.0
1569531600,353.0
1569532500,353.0
1569533400,353.0
1569534300,353.0
1569535200,422.0
1569536100,422.0
1569537000,422.0
1569537900,422.0
1569538800,421.0
1569539700,421.0
1569540600,421.0
1569541500,421.0
1569542400,421.0
1569543300,421.0
1569544200,421.0
1569545100,421.0
1569546000,425.0
1569546900,425.0
1569547800,425.0
1569548700,425.0
1569549600,417.0
1569550500,417.0
1569551400,417.0
1569552300,417.0
1569553200,417.0
1569554100,417.0
1569555000,417.0
