,COP100_heat
1564002000,241.0
1564002900,241.0
1564003800,241.0
1564004700,241.0
1564005600,241.0
1564006500,241.0
1564007400,241.0
1564008300,241.0
1564009200,241.0
1564010100,241.0
1564011000,241.0
1564011900,241.0
1564012800,241.0
1564013700,241.0
1564014600,241.0
1564015500,241.0
1564016400,241.0
1564017300,241.0
1564018200,241.0
1564019100,241.0
1564020000,241.0
1564020900,241.0
1564021800,241.0
1564022700,241.0
1564023600,241.0
1564024500,241.0
1564025400,241.0
1564026300,241.0
1564027200,241.0
1564028100,241.0
1564029000,241.0
1564029900,241.0
1564030800,241.0
1564031700,241.0
1564032600,241.0
1564033500,241.0
1564034400,241.0
1564035300,241.0
1564036200,241.0
1564037100,241.0
1564038000,241.0
1564038900,241.0
1564039800,241.0
1564040700,241.0
1564041600,241.0
1564042500,241.0
1564043400,241.0
1564044300,241.0
1564045200,241.0
1564046100,241.0
1564047000,241.0
1564047900,241.0
1564048800,241.0
1564049700,241.0
1564050600,241.0
1564051500,241.0
1564052400,241.0
1564053300,241.0
1564054200,241.0
1564055100,241.0
1564056000,241.0
1564056900,241.0
1564057800,241.0
1564058700,241.0
1564059600,241.0
1564060500,241.0
1564061400,241.0
1564062300,241.0
1564063200,241.0
1564064100,241.0
1564065000,241.0
1564065900,241.0
1564066800,241.0
1564067700,241.0
1564068600,241.0
1564069500,241.0
1564070400,241.0
1564071300,241.0
1564072200,241.0
1564073100,241.0
1564074000,241.0
1564074900,241.0
1564075800,241.0
1564076700,241.0
1564077600,241.0
1564078500,241.0
1564079400,241.0
1564080300,241.0
1564081200,241.0
1564082100,241.0
1564083000,241.0
1564083900,241.0
1564084800,241.0
1564085700,241.0
1564086600,241.0
1564087500,241.0
1564088400,241.0
1564089300,241.0
1564090200,241.0
1564091100,241.0
1564092000,241.0
1564092900,241.0
1564093800,241.0
1564094700,241.0
1564095600,241.0
1564096500,241.0
1564097400,241.0
1564098300,241.0
1564099200,241.0
1564100100,241.0
1564101000,241.0
1564101900,241.0
1564102800,241.0
1564103700,241.0
1564104600,241.0
1564105500,241.0
1564106400,241.0
1564107300,241.0
1564108200,241.0
1564109100,241.0
1564110000,237.0
1564110900,237.0
1564111800,237.0
1564112700,237.0
1564113600,237.0
1564114500,237.0
1564115400,237.0
1564116300,237.0
1564117200,237.0
1564118100,237.0
1564119000,237.0
1564119900,237.0
1564120800,258.0
1564121700,258.0
1564122600,258.0
1564123500,258.0
1564124400,258.0
1564125300,258.0
1564126200,258.0
1564127100,258.0
1564128000,258.0
1564128900,258.0
1564129800,258.0
1564130700,258.0
1564131600,578.0
1564132500,578.0
1564133400,578.0
1564134300,578.0
1564135200,578.0
1564136100,578.0
1564137000,578.0
1564137900,578.0
1564138800,578.0
1564139700,578.0
1564140600,578.0
1564141500,578.0
1564142400,591.0
1564143300,591.0
1564144200,591.0
1564145100,591.0
1564146000,376.0
1564146900,376.0
1564147800,376.0
1564148700,376.0
1564149600,603.0
1564150500,603.0
1564151400,603.0
1564152300,603.0
1564153200,605.0
1564154100,605.0
1564155000,605.0
1564155900,605.0
1564156800,294.0
1564157700,294.0
1564158600,294.0
1564159500,294.0
1564160400,587.0
1564161300,587.0
1564162200,587.0
1564163100,587.0
1564164000,568.0
1564164900,568.0
1564165800,568.0
1564166700,568.0
1564167600,532.0
1564168500,532.0
1564169400,532.0
1564170300,532.0
1564171200,480.0
1564172100,480.0
1564173000,480.0
1564173900,480.0
1564174800,483.0
1564175700,483.0
1564176600,483.0
1564177500,483.0
1564178400,480.0
1564179300,480.0
1564180200,480.0
1564181100,480.0
1564182000,483.0
1564182900,483.0
1564183800,483.0
1564184700,483.0
1564185600,476.0
1564186500,476.0
1564187400,476.0
1564188300,476.0
1564189200,462.0
1564190100,462.0
1564191000,462.0
1564191900,462.0
1564192800,450.0
1564193700,450.0
1564194600,450.0
1564195500,450.0
1564196400,443.0
1564197300,443.0
1564198200,443.0
1564199100,443.0
1564200000,441.0
1564200900,441.0
1564201800,441.0
1564202700,441.0
1564203600,441.0
1564204500,441.0
1564205400,441.0
1564206300,441.0
1564207200,441.0
1564208100,441.0
1564209000,441.0
1564209900,441.0
1564210800,441.0
1564211700,441.0
1564212600,441.0
1564213500,441.0
1564214400,443.0
1564215300,443.0
1564216200,443.0
1564217100,443.0
1564218000,454.0
1564218900,454.0
1564219800,454.0
1564220700,454.0
1564221600,455.99999999999994
1564222500,455.99999999999994
1564223400,455.99999999999994
1564224300,455.99999999999994
1564225200,449.0
1564226100,449.0
1564227000,449.0
1564227900,449.0
1564228800,434.0
1564229700,434.0
1564230600,434.0
1564231500,434.0
1564232400,447.0
1564233300,447.0
1564234200,447.0
1564235100,447.0
1564236000,446.0
1564236900,446.0
1564237800,446.0
1564238700,446.0
1564239600,450.0
1564240500,450.0
1564241400,450.0
1564242300,450.0
1564243200,468.0
1564244100,468.0
1564245000,468.0
1564245900,468.0
1564246800,471.0
1564247700,471.0
1564248600,471.0
1564249500,471.0
1564250400,459.99999999999994
1564251300,459.99999999999994
1564252200,459.99999999999994
1564253100,459.99999999999994
1564254000,451.0
1564254900,451.0
1564255800,451.0
1564256700,451.0
1564257600,434.99999999999994
1564258500,434.99999999999994
1564259400,434.99999999999994
1564260300,434.99999999999994
1564261200,417.0
1564262100,417.0
1564263000,417.0
1564263900,417.0
1564264800,398.0
1564265700,398.0
1564266600,398.0
1564267500,398.0
1564268400,225.99999999999997
1564269300,225.99999999999997
1564270200,225.99999999999997
1564271100,225.99999999999997
1564272000,225.99999999999997
1564272900,225.99999999999997
1564273800,225.99999999999997
1564274700,225.99999999999997
1564275600,227.0
1564276500,227.0
1564277400,227.0
1564278300,227.0
1564279200,227.0
1564280100,227.0
1564281000,227.0
1564281900,227.0
1564282800,227.0
1564283700,227.0
1564284600,227.0
1564285500,227.0
1564286400,390.0
1564287300,390.0
1564288200,390.0
1564289100,390.0
1564290000,386.0
1564290900,386.0
1564291800,386.0
1564292700,386.0
1564293600,396.0
1564294500,396.0
1564295400,396.0
1564296300,396.0
1564297200,413.99999999999994
1564298100,413.99999999999994
1564299000,413.99999999999994
1564299900,413.99999999999994
1564300800,437.0
1564301700,437.0
1564302600,437.0
1564303500,437.0
1564304400,314.0
1564305300,314.0
1564306200,314.0
1564307100,314.0
1564308000,468.0
1564308900,468.0
1564309800,468.0
1564310700,468.0
1564311600,480.0
1564312500,480.0
1564313400,480.0
1564314300,480.0
1564315200,499.0
1564316100,499.0
1564317000,499.0
1564317900,499.0
1564318800,522.0
1564319700,522.0
1564320600,522.0
1564321500,522.0
1564322400,515.0
1564323300,515.0
1564324200,515.0
1564325100,515.0
1564326000,519.0
1564326900,519.0
1564327800,519.0
1564328700,519.0
1564329600,266.0
1564330500,266.0
1564331400,266.0
1564332300,266.0
1564333200,524.0
1564334100,524.0
1564335000,524.0
1564335900,524.0
1564336800,263.0
1564337700,263.0
1564338600,263.0
1564339500,263.0
1564340400,488.0
1564341300,488.0
1564342200,488.0
1564343100,488.0
1564344000,453.0
1564344900,453.0
1564345800,453.0
1564346700,453.0
1564347600,415.00000000000006
1564348500,415.00000000000006
1564349400,415.00000000000006
1564350300,415.00000000000006
1564351200,403.0
1564352100,403.0
1564353000,403.0
1564353900,403.0
1564354800,384.0
1564355700,384.0
1564356600,384.0
1564357500,384.0
1564358400,512.0
1564359300,512.0
1564360200,512.0
1564361100,512.0
1564362000,512.0
1564362900,512.0
1564363800,512.0
1564364700,512.0
1564365600,512.0
1564366500,512.0
1564367400,512.0
1564368300,512.0
1564369200,512.0
1564370100,512.0
1564371000,512.0
1564371900,512.0
1564372800,512.0
1564373700,512.0
1564374600,512.0
1564375500,512.0
1564376400,512.0
1564377300,512.0
1564378200,512.0
1564379100,512.0
1564380000,512.0
1564380900,512.0
1564381800,512.0
1564382700,512.0
1564383600,512.0
1564384500,512.0
1564385400,512.0
1564386300,512.0
1564387200,512.0
1564388100,512.0
1564389000,512.0
1564389900,512.0
1564390800,512.0
1564391700,512.0
1564392600,512.0
1564393500,512.0
1564394400,512.0
1564395300,512.0
1564396200,512.0
1564397100,512.0
1564398000,537.0
1564398900,537.0
1564399800,537.0
1564400700,537.0
1564401600,554.0
1564402500,554.0
1564403400,554.0
1564404300,554.0
1564405200,552.0
1564406100,552.0
1564407000,552.0
1564407900,552.0
1564408800,557.0
1564409700,557.0
1564410600,557.0
1564411500,557.0
1564412400,569.0
1564413300,569.0
1564414200,569.0
1564415100,569.0
1564416000,564.0
1564416900,564.0
1564417800,564.0
1564418700,564.0
1564419600,547.0
1564420500,547.0
1564421400,547.0
1564422300,547.0
1564423200,530.0
1564424100,530.0
1564425000,530.0
1564425900,530.0
1564426800,493.0
1564427700,493.0
1564428600,493.0
1564429500,493.0
1564430400,463.0
1564431300,463.0
1564432200,463.0
1564433100,463.0
1564434000,434.99999999999994
1564434900,434.99999999999994
1564435800,434.99999999999994
1564436700,434.99999999999994
1564437600,430.99999999999994
1564438500,430.99999999999994
1564439400,430.99999999999994
1564440300,430.99999999999994
1564441200,434.99999999999994
1564442100,434.99999999999994
1564443000,434.99999999999994
1564443900,434.99999999999994
