,COP100_heat
1573516800,279.0
1573517700,279.0
1573518600,279.0
1573519500,279.0
1573520400,239.0
1573521300,239.0
1573522200,239.0
1573523100,239.0
1573524000,288.0
1573524900,288.0
1573525800,288.0
1573526700,288.0
1573527600,285.0
1573528500,285.0
1573529400,285.0
1573530300,285.0
1573531200,291.0
1573532100,291.0
1573533000,291.0
1573533900,291.0
1573534800,292.0
1573535700,292.0
1573536600,292.0
1573537500,292.0
1573538400,286.0
1573539300,286.0
1573540200,286.0
1573541100,286.0
1573542000,292.0
1573542900,292.0
1573543800,292.0
1573544700,292.0
1573545600,296.0
1573546500,296.0
1573547400,296.0
1573548300,296.0
1573549200,297.0
1573550100,297.0
1573551000,297.0
1573551900,297.0
1573552800,303.0
1573553700,303.0
1573554600,303.0
1573555500,303.0
1573556400,309.0
1573557300,309.0
1573558200,309.0
1573559100,309.0
1573560000,314.0
1573560900,314.0
1573561800,314.0
1573562700,314.0
1573563600,318.0
1573564500,318.0
1573565400,318.0
1573566300,318.0
1573567200,317.0
1573568100,317.0
1573569000,317.0
1573569900,317.0
1573570800,316.0
1573571700,316.0
1573572600,316.0
1573573500,316.0
1573574400,278.0
1573575300,278.0
1573576200,278.0
1573577100,278.0
1573578000,314.0
1573578900,314.0
1573579800,314.0
1573580700,314.0
1573581600,309.0
1573582500,309.0
1573583400,309.0
1573584300,309.0
1573585200,313.0
1573586100,313.0
1573587000,313.0
1573587900,313.0
1573588800,311.0
1573589700,311.0
1573590600,311.0
1573591500,311.0
1573592400,307.0
1573593300,307.0
1573594200,307.0
1573595100,307.0
1573596000,308.0
1573596900,308.0
1573597800,308.0
1573598700,308.0
1573599600,308.0
1573600500,308.0
1573601400,308.0
1573602300,308.0
1573603200,307.0
1573604100,307.0
1573605000,307.0
1573605900,307.0
1573606800,308.0
1573607700,308.0
1573608600,308.0
1573609500,308.0
1573610400,310.0
1573611300,310.0
1573612200,310.0
1573613100,310.0
1573614000,309.0
1573614900,309.0
1573615800,309.0
1573616700,309.0
1573617600,308.0
1573618500,308.0
1573619400,308.0
1573620300,308.0
1573621200,308.0
1573622100,308.0
1573623000,308.0
1573623900,308.0
1573624800,302.0
1573625700,302.0
1573626600,302.0
1573627500,302.0
1573628400,305.0
1573629300,305.0
1573630200,305.0
1573631100,305.0
1573632000,309.0
1573632900,309.0
1573633800,309.0
1573634700,309.0
1573635600,309.0
1573636500,309.0
1573637400,309.0
1573638300,309.0
1573639200,311.0
1573640100,311.0
1573641000,311.0
1573641900,311.0
1573642800,311.0
1573643700,311.0
1573644600,311.0
1573645500,311.0
1573646400,250.0
1573647300,250.0
1573648200,250.0
1573649100,250.0
1573650000,311.0
1573650900,311.0
1573651800,311.0
1573652700,311.0
1573653600,309.0
1573654500,309.0
1573655400,309.0
1573656300,309.0
1573657200,309.0
1573658100,309.0
1573659000,309.0
1573659900,309.0
1573660800,309.0
1573661700,309.0
1573662600,309.0
1573663500,309.0
1573664400,305.0
1573665300,305.0
1573666200,305.0
1573667100,305.0
1573668000,305.0
1573668900,305.0
1573669800,305.0
1573670700,305.0
1573671600,303.0
1573672500,303.0
1573673400,303.0
1573674300,303.0
1573675200,299.0
1573676100,299.0
1573677000,299.0
1573677900,299.0
1573678800,296.0
1573679700,296.0
1573680600,296.0
1573681500,296.0
1573682400,294.0
1573683300,294.0
1573684200,294.0
1573685100,294.0
1573686000,294.0
1573686900,294.0
1573687800,294.0
1573688700,294.0
1573689600,293.0
1573690500,293.0
1573691400,293.0
1573692300,293.0
1573693200,291.0
1573694100,291.0
1573695000,291.0
1573695900,291.0
1573696800,290.0
1573697700,290.0
1573698600,290.0
1573699500,290.0
1573700400,291.0
1573701300,291.0
1573702200,291.0
1573703100,291.0
1573704000,290.0
1573704900,290.0
1573705800,290.0
1573706700,290.0
1573707600,294.0
1573708500,294.0
1573709400,294.0
1573710300,294.0
1573711200,289.0
1573712100,289.0
1573713000,289.0
1573713900,289.0
1573714800,292.0
1573715700,292.0
1573716600,292.0
1573717500,292.0
1573718400,307.0
1573719300,307.0
1573720200,307.0
1573721100,307.0
1573722000,315.0
