,COP100_heat
1569283200,378.0
1569284100,378.0
1569285000,378.0
1569285900,378.0
1569286800,382.0
1569287700,382.0
1569288600,382.0
1569289500,382.0
1569290400,265.0
1569291300,265.0
1569292200,265.0
1569293100,265.0
1569294000,382.0
1569294900,382.0
1569295800,382.0
1569296700,382.0
1569297600,382.0
1569298500,382.0
1569299400,382.0
1569300300,382.0
1569301200,376.0
1569302100,376.0
1569303000,376.0
1569303900,376.0
1569304800,366.0
1569305700,366.0
1569306600,366.0
1569307500,366.0
1569308400,377.0
1569309300,377.0
1569310200,377.0
1569311100,377.0
1569312000,389.0
1569312900,389.0
1569313800,389.0
1569314700,389.0
1569315600,440.00000000000006
1569316500,440.00000000000006
1569317400,440.00000000000006
1569318300,440.00000000000006
1569319200,458.0
1569320100,458.0
1569321000,458.0
1569321900,458.0
1569322800,475.0
1569323700,475.0
1569324600,475.0
1569325500,475.0
1569326400,463.99999999999994
1569327300,463.99999999999994
1569328200,463.99999999999994
1569329100,463.99999999999994
1569330000,471.0
1569330900,471.0
1569331800,471.0
1569332700,471.0
1569333600,475.0
1569334500,475.0
1569335400,475.0
1569336300,475.0
1569337200,482.0
1569338100,482.0
1569339000,482.0
1569339900,482.0
1569340800,478.0
1569341700,478.0
1569342600,478.0
1569343500,478.0
1569344400,459.99999999999994
1569345300,459.99999999999994
1569346200,459.99999999999994
1569347100,459.99999999999994
1569348000,413.99999999999994
1569348900,413.99999999999994
1569349800,413.99999999999994
1569350700,413.99999999999994
1569351600,390.0
1569352500,390.0
1569353400,390.0
1569354300,390.0
1569355200,374.0
1569356100,374.0
1569357000,374.0
1569357900,374.0
1569358800,263.0
1569359700,263.0
1569360600,263.0
1569361500,263.0
1569362400,356.0
1569363300,356.0
1569364200,356.0
1569365100,356.0
1569366000,354.0
1569366900,354.0
1569367800,354.0
1569368700,354.0
1569369600,351.0
1569370500,351.0
1569371400,351.0
1569372300,351.0
1569373200,341.0
1569374100,341.0
1569375000,341.0
1569375900,341.0
1569376800,341.0
1569377700,341.0
1569378600,341.0
1569379500,341.0
1569380400,341.0
1569381300,341.0
1569382200,341.0
1569383100,341.0
1569384000,326.0
1569384900,326.0
1569385800,326.0
1569386700,326.0
1569387600,323.0
1569388500,323.0
1569389400,323.0
1569390300,323.0
1569391200,316.0
1569392100,316.0
1569393000,316.0
1569393900,316.0
1569394800,346.0
1569395700,346.0
1569396600,346.0
1569397500,346.0
1569398400,376.0
1569399300,376.0
1569400200,376.0
1569401100,376.0
1569402000,417.0
1569402900,417.0
1569403800,417.0
1569404700,417.0
1569405600,440.00000000000006
1569406500,440.00000000000006
1569407400,440.00000000000006
1569408300,440.00000000000006
1569409200,474.0
1569410100,474.0
1569411000,474.0
1569411900,474.0
1569412800,499.0
1569413700,499.0
1569414600,499.0
1569415500,499.0
1569416400,516.0
1569417300,516.0
1569418200,516.0
1569419100,516.0
1569420000,526.0
1569420900,526.0
1569421800,526.0
1569422700,526.0
1569423600,524.0
1569424500,524.0
1569425400,524.0
1569426300,524.0
1569427200,517.0
1569428100,517.0
1569429000,517.0
1569429900,517.0
1569430800,488.0
1569431700,488.0
1569432600,488.0
1569433500,488.0
1569434400,438.99999999999994
1569435300,438.99999999999994
1569436200,438.99999999999994
1569437100,438.99999999999994
1569438000,401.0
1569438900,401.0
1569439800,401.0
1569440700,401.0
1569441600,397.0
1569442500,397.0
1569443400,397.0
1569444300,397.0
1569445200,377.0
1569446100,377.0
1569447000,377.0
1569447900,377.0
1569448800,366.0
1569449700,366.0
1569450600,366.0
1569451500,366.0
1569452400,364.0
1569453300,364.0
1569454200,364.0
1569455100,364.0
1569456000,257.0
1569456900,257.0
1569457800,257.0
1569458700,257.0
1569459600,301.0
1569460500,301.0
1569461400,301.0
1569462300,301.0
1569463200,301.0
1569464100,301.0
1569465000,301.0
1569465900,301.0
1569466800,338.0
1569467700,338.0
1569468600,338.0
1569469500,338.0
1569470400,329.0
1569471300,329.0
1569472200,329.0
1569473100,329.0
1569474000,323.0
1569474900,323.0
1569475800,323.0
1569476700,323.0
1569477600,327.0
1569478500,327.0
1569479400,327.0
1569480300,327.0
1569481200,330.0
1569482100,330.0
1569483000,330.0
1569483900,330.0
1569484800,368.0
1569485700,368.0
1569486600,368.0
1569487500,368.0
1569488400,392.0
1569489300,392.0
1569490200,392.0
1569491100,392.0
1569492000,411.00000000000006
1569492900,411.00000000000006
1569493800,411.00000000000006
1569494700,411.00000000000006
1569495600,433.0
1569496500,433.0
1569497400,433.0
1569498300,433.0
1569499200,443.0
1569500100,443.0
1569501000,443.0
1569501900,443.0
1569502800,448.00000000000006
1569503700,448.00000000000006
1569504600,448.00000000000006
1569505500,448.00000000000006
1569506400,445.0
1569507300,445.0
1569508200,445.0
1569509100,445.0
1569510000,446.0
1569510900,446.0
1569511800,446.0
1569512700,446.0
1569513600,294.0
1569514500,294.0
1569515400,294.0
1569516300,294.0
1569517200,442.0
1569518100,442.0
1569519000,442.0
1569519900,442.0
1569520800,436.00000000000006
1569521700,436.00000000000006
1569522600,436.00000000000006
1569523500,436.00000000000006
1569524400,434.0
1569525300,434.0
1569526200,434.0
1569527100,434.0
1569528000,430.99999999999994
1569528900,430.99999999999994
1569529800,430.99999999999994
1569530700,430.99999999999994
1569531600,425.0
1569532500,425.0
1569533400,425.0
1569534300,425.0
1569535200,424.0
1569536100,424.0
1569537000,424.0
1569537900,424.0
1569538800,423.00000000000006
1569539700,423.00000000000006
1569540600,423.00000000000006
1569541500,423.00000000000006
1569542400,423.00000000000006
1569543300,423.00000000000006
1569544200,423.00000000000006
1569545100,423.00000000000006
1569546000,426.99999999999994
1569546900,426.99999999999994
1569547800,426.99999999999994
1569548700,426.99999999999994
1569549600,418.0
1569550500,418.0
1569551400,418.0
1569552300,418.0
1569553200,418.0
1569554100,418.0
1569555000,418.0
1569555900,418.0
1569556800,413.99999999999994
1569557700,413.99999999999994
1569558600,413.99999999999994
1569559500,413.99999999999994
1569560400,418.0
1569561300,418.0
1569562200,418.0
1569563100,418.0
1569564000,420.0
1569564900,420.0
1569565800,420.0
1569566700,420.0
1569567600,428.0
1569568500,428.0
1569569400,428.0
1569570300,428.0
1569571200,445.0
1569572100,445.0
1569573000,445.0
1569573900,445.0
1569574800,454.0
1569575700,454.0
1569576600,454.0
1569577500,454.0
1569578400,449.0
1569579300,449.0
1569580200,449.0
1569581100,449.0
1569582000,484.99999999999994
1569582900,484.99999999999994
1569583800,484.99999999999994
1569584700,484.99999999999994
1569585600,499.0
1569586500,499.0
1569587400,499.0
1569588300,499.0
1569589200,514.0
1569590100,514.0
1569591000,514.0
1569591900,514.0
1569592800,517.0
1569593700,517.0
1569594600,517.0
1569595500,517.0
1569596400,526.0
1569597300,526.0
1569598200,526.0
1569599100,526.0
1569600000,522.0
1569600900,522.0
1569601800,522.0
1569602700,522.0
1569603600,509.0
1569604500,509.0
1569605400,509.0
1569606300,509.0
1569607200,472.0
1569608100,472.0
1569609000,472.0
1569609900,472.0
1569610800,434.0
1569611700,434.0
1569612600,434.0
1569613500,434.0
1569614400,288.0
1569615300,288.0
1569616200,288.0
1569617100,288.0
1569618000,281.0
1569618900,281.0
1569619800,281.0
1569620700,281.0
1569621600,411.00000000000006
1569622500,411.00000000000006
1569623400,411.00000000000006
1569624300,411.00000000000006
1569625200,400.0
1569626100,400.0
1569627000,400.0
1569627900,400.0
1569628800,388.0
1569629700,388.0
1569630600,388.0
1569631500,388.0
1569632400,394.0
1569633300,394.0
1569634200,394.0
1569635100,394.0
1569636000,390.0
1569636900,390.0
1569637800,390.0
1569638700,390.0
1569639600,390.0
1569640500,390.0
1569641400,390.0
1569642300,390.0
1569643200,381.0
1569644100,381.0
1569645000,381.0
1569645900,381.0
1569646800,382.0
1569647700,382.0
1569648600,382.0
1569649500,382.0
1569650400,382.0
1569651300,382.0
1569652200,382.0
1569653100,382.0
1569654000,401.0
1569654900,401.0
1569655800,401.0
1569656700,401.0
1569657600,426.99999999999994
1569658500,426.99999999999994
1569659400,426.99999999999994
1569660300,426.99999999999994
1569661200,445.0
1569662100,445.0
1569663000,445.0
1569663900,445.0
1569664800,474.0
1569665700,474.0
1569666600,474.0
1569667500,474.0
1569668400,507.0
1569669300,507.0
1569670200,507.0
1569671100,507.0
1569672000,541.0
1569672900,541.0
1569673800,541.0
1569674700,541.0
1569675600,548.0
1569676500,548.0
1569677400,548.0
1569678300,548.0
1569679200,550.0
1569680100,550.0
1569681000,550.0
1569681900,550.0
1569682800,553.0
1569683700,553.0
1569684600,553.0
1569685500,553.0
1569686400,534.0
1569687300,534.0
1569688200,534.0
1569689100,534.0
1569690000,512.0
1569690900,512.0
1569691800,512.0
1569692700,512.0
1569693600,498.00000000000006
1569694500,498.00000000000006
1569695400,498.00000000000006
1569696300,498.00000000000006
1569697200,480.0
1569698100,480.0
1569699000,480.0
1569699900,480.0
1569700800,471.0
1569701700,471.0
1569702600,471.0
1569703500,471.0
1569704400,467.0
1569705300,467.0
1569706200,467.0
1569707100,467.0
1569708000,461.00000000000006
1569708900,461.00000000000006
1569709800,461.00000000000006
1569710700,461.00000000000006
1569711600,458.0
1569712500,458.0
1569713400,458.0
1569714300,458.0
1569715200,291.0
1569716100,291.0
1569717000,291.0
1569717900,291.0
1569718800,291.0
1569719700,291.0
1569720600,291.0
1569721500,291.0
1569722400,396.0
1569723300,396.0
1569724200,396.0
1569725100,396.0
1569726000,396.0
1569726900,396.0
1569727800,396.0
1569728700,396.0
1569729600,396.0
1569730500,396.0
1569731400,396.0
1569732300,396.0
1569733200,396.0
1569734100,396.0
1569735000,396.0
1569735900,396.0
1569736800,396.0
1569737700,396.0
1569738600,396.0
1569739500,396.0
1569740400,440.00000000000006
1569741300,440.00000000000006
1569742200,440.00000000000006
1569743100,440.00000000000006
1569744000,420.0
1569744900,420.0
1569745800,420.0
1569746700,420.0
1569747600,484.99999999999994
1569748500,484.99999999999994
1569749400,484.99999999999994
1569750300,484.99999999999994
1569751200,519.0
1569752100,519.0
1569753000,519.0
1569753900,519.0
1569754800,527.0
1569755700,527.0
1569756600,527.0
1569757500,527.0
1569758400,567.0
1569759300,567.0
1569760200,567.0
1569761100,567.0
1569762000,590.0
1569762900,590.0
1569763800,590.0
1569764700,590.0
1569765600,598.0
1569766500,598.0
1569767400,598.0
1569768300,598.0
1569769200,598.0
1569770100,598.0
1569771000,598.0
1569771900,598.0
1569772800,589.0
1569773700,589.0
1569774600,589.0
1569775500,589.0
1569776400,557.0
1569777300,557.0
1569778200,557.0
1569779100,557.0
1569780000,516.0
1569780900,516.0
1569781800,516.0
1569782700,516.0
1569783600,486.00000000000006
1569784500,486.00000000000006
1569785400,486.00000000000006
1569786300,486.00000000000006
1569787200,459.99999999999994
1569788100,459.99999999999994
1569789000,459.99999999999994
1569789900,459.99999999999994
1569790800,438.99999999999994
1569791700,438.99999999999994
1569792600,438.99999999999994
1569793500,438.99999999999994
1569794400,430.0
1569795300,430.0
1569796200,430.0
1569797100,430.0
1569798000,436.00000000000006
1569798900,436.00000000000006
1569799800,436.00000000000006
1569800700,436.00000000000006
1569801600,411.00000000000006
1569802500,411.00000000000006
1569803400,411.00000000000006
1569804300,411.00000000000006
1569805200,411.00000000000006
1569806100,411.00000000000006
1569807000,411.00000000000006
1569807900,411.00000000000006
1569808800,411.00000000000006
1569809700,411.00000000000006
1569810600,411.00000000000006
1569811500,411.00000000000006
1569812400,411.00000000000006
1569813300,411.00000000000006
1569814200,411.00000000000006
1569815100,411.00000000000006
1569816000,411.00000000000006
1569816900,411.00000000000006
1569817800,411.00000000000006
1569818700,411.00000000000006
1569819600,411.00000000000006
1569820500,411.00000000000006
1569821400,411.00000000000006
1569822300,411.00000000000006
1569823200,411.00000000000006
1569824100,411.00000000000006
1569825000,411.00000000000006
1569825900,411.00000000000006
1569826800,411.00000000000006
1569827700,411.00000000000006
1569828600,411.00000000000006
1569829500,411.00000000000006
1569830400,451.0
1569831300,451.0
1569832200,451.0
1569833100,451.0
1569834000,486.00000000000006
1569834900,486.00000000000006
1569835800,486.00000000000006
1569836700,486.00000000000006
1569837600,514.0
1569838500,514.0
1569839400,514.0
1569840300,514.0
1569841200,534.0
1569842100,534.0
1569843000,534.0
1569843900,534.0
1569844800,569.0
1569845700,569.0
1569846600,569.0
1569847500,569.0
1569848400,580.0
1569849300,580.0
1569850200,580.0
1569851100,580.0
1569852000,589.0
1569852900,589.0
1569853800,589.0
1569854700,589.0
1569855600,580.0
1569856500,580.0
1569857400,580.0
1569858300,580.0
1569859200,562.0
1569860100,562.0
1569861000,562.0
1569861900,562.0
1569862800,532.0
1569863700,532.0
1569864600,532.0
1569865500,532.0
1569866400,499.0
1569867300,499.0
1569868200,499.0
1569869100,499.0
1569870000,480.0
1569870900,480.0
1569871800,480.0
1569872700,480.0
1569873600,458.0
1569874500,458.0
1569875400,458.0
1569876300,458.0
1569877200,440.00000000000006
1569878100,440.00000000000006
1569879000,440.00000000000006
1569879900,440.00000000000006
1569880800,428.0
1569881700,428.0
1569882600,428.0
1569883500,428.0
1569884400,428.0
1569885300,428.0
1569886200,428.0
1569887100,428.0
