,COP100_heat
1563840000,350.0
1563840900,350.0
1563841800,350.0
1563842700,350.0
1563843600,350.0
1563844500,350.0
1563845400,350.0
1563846300,350.0
1563847200,350.0
1563848100,350.0
1563849000,350.0
1563849900,350.0
1563850800,350.0
1563851700,350.0
1563852600,350.0
1563853500,350.0
1563854400,350.0
1563855300,350.0
1563856200,350.0
1563857100,350.0
1563858000,350.0
1563858900,350.0
1563859800,350.0
1563860700,350.0
1563861600,350.0
1563862500,350.0
1563863400,350.0
1563864300,350.0
1563865200,350.0
1563866100,350.0
1563867000,350.0
1563867900,350.0
1563868800,350.0
1563869700,350.0
1563870600,350.0
1563871500,350.0
1563872400,350.0
1563873300,350.0
1563874200,350.0
1563875100,350.0
1563876000,350.0
1563876900,350.0
1563877800,350.0
1563878700,350.0
1563879600,350.0
1563880500,350.0
1563881400,350.0
1563882300,350.0
1563883200,350.0
1563884100,350.0
1563885000,350.0
1563885900,350.0
1563886800,350.0
1563887700,350.0
1563888600,350.0
1563889500,350.0
1563890400,350.0
1563891300,350.0
1563892200,350.0
1563893100,350.0
1563894000,350.0
1563894900,350.0
1563895800,350.0
1563896700,350.0
1563897600,350.0
1563898500,350.0
1563899400,350.0
1563900300,350.0
1563901200,350.0
1563902100,350.0
1563903000,350.0
1563903900,350.0
1563904800,350.0
1563905700,350.0
1563906600,350.0
1563907500,350.0
1563908400,350.0
1563909300,350.0
1563910200,350.0
1563911100,350.0
1563912000,350.0
1563912900,350.0
1563913800,350.0
1563914700,350.0
1563915600,350.0
1563916500,350.0
1563917400,350.0
1563918300,350.0
1563919200,350.0
1563920100,350.0
1563921000,350.0
1563921900,350.0
1563922800,350.0
1563923700,350.0
1563924600,350.0
1563925500,350.0
1563926400,350.0
1563927300,350.0
1563928200,350.0
1563929100,350.0
1563930000,350.0
1563930900,350.0
1563931800,350.0
1563932700,350.0
1563933600,350.0
1563934500,350.0
1563935400,350.0
1563936300,350.0
1563937200,350.0
1563938100,350.0
1563939000,350.0
1563939900,350.0
1563940800,350.0
1563941700,350.0
1563942600,350.0
1563943500,350.0
1563944400,350.0
1563945300,350.0
1563946200,350.0
1563947100,350.0
1563948000,350.0
1563948900,350.0
1563949800,350.0
1563950700,350.0
1563951600,350.0
1563952500,350.0
1563953400,350.0
1563954300,350.0
1563955200,350.0
1563956100,350.0
1563957000,350.0
1563957900,350.0
1563958800,350.0
1563959700,350.0
1563960600,350.0
1563961500,350.0
1563962400,350.0
1563963300,350.0
1563964200,350.0
1563965100,350.0
1563966000,319.0
1563966900,319.0
1563967800,319.0
1563968700,319.0
1563969600,319.0
1563970500,319.0
1563971400,319.0
1563972300,319.0
1563973200,319.0
1563974100,319.0
1563975000,319.0
1563975900,319.0
1563976800,319.0
1563977700,319.0
1563978600,319.0
1563979500,319.0
1563980400,319.0
1563981300,319.0
1563982200,319.0
1563983100,319.0
1563984000,319.0
1563984900,319.0
1563985800,319.0
1563986700,319.0
1563987600,319.0
1563988500,319.0
1563989400,319.0
1563990300,319.0
1563991200,319.0
1563992100,319.0
1563993000,319.0
1563993900,319.0
1563994800,319.0
1563995700,319.0
1563996600,319.0
1563997500,319.0
1563998400,305.0
1563999300,305.0
1564000200,305.0
1564001100,305.0
1564002000,305.0
1564002900,305.0
1564003800,305.0
1564004700,305.0
1564005600,305.0
1564006500,305.0
1564007400,305.0
1564008300,305.0
1564009200,305.0
1564010100,305.0
1564011000,305.0
1564011900,305.0
1564012800,305.0
1564013700,305.0
1564014600,305.0
1564015500,305.0
1564016400,305.0
1564017300,305.0
1564018200,305.0
1564019100,305.0
1564020000,326.0
1564020900,326.0
1564021800,326.0
1564022700,326.0
1564023600,326.0
1564024500,326.0
1564025400,326.0
1564026300,326.0
1564027200,326.0
1564028100,326.0
1564029000,326.0
1564029900,326.0
1564030800,326.0
1564031700,326.0
1564032600,326.0
1564033500,326.0
1564034400,326.0
1564035300,326.0
1564036200,326.0
1564037100,326.0
1564038000,326.0
1564038900,326.0
1564039800,326.0
1564040700,326.0
1564041600,326.0
1564042500,326.0
1564043400,326.0
1564044300,326.0
1564045200,326.0
