,COP100_heat
1563840000,317.0
1563840900,317.0
1563841800,317.0
1563842700,317.0
1563843600,317.0
1563844500,317.0
1563845400,317.0
1563846300,317.0
1563847200,317.0
1563848100,317.0
1563849000,317.0
1563849900,317.0
1563850800,317.0
1563851700,317.0
1563852600,317.0
1563853500,317.0
1563854400,317.0
1563855300,317.0
1563856200,317.0
1563857100,317.0
1563858000,317.0
1563858900,317.0
1563859800,317.0
1563860700,317.0
1563861600,317.0
1563862500,317.0
1563863400,317.0
1563864300,317.0
1563865200,317.0
1563866100,317.0
1563867000,317.0
1563867900,317.0
1563868800,317.0
1563869700,317.0
1563870600,317.0
1563871500,317.0
1563872400,317.0
1563873300,317.0
1563874200,317.0
1563875100,317.0
1563876000,317.0
1563876900,317.0
1563877800,317.0
1563878700,317.0
1563879600,317.0
1563880500,317.0
1563881400,317.0
1563882300,317.0
1563883200,317.0
1563884100,317.0
1563885000,317.0
1563885900,317.0
1563886800,317.0
1563887700,317.0
1563888600,317.0
1563889500,317.0
1563890400,317.0
1563891300,317.0
1563892200,317.0
1563893100,317.0
1563894000,317.0
1563894900,317.0
1563895800,317.0
1563896700,317.0
1563897600,317.0
1563898500,317.0
1563899400,317.0
1563900300,317.0
1563901200,317.0
1563902100,317.0
1563903000,317.0
1563903900,317.0
1563904800,317.0
1563905700,317.0
1563906600,317.0
1563907500,317.0
1563908400,317.0
1563909300,317.0
1563910200,317.0
1563911100,317.0
1563912000,317.0
1563912900,317.0
1563913800,317.0
1563914700,317.0
1563915600,317.0
1563916500,317.0
1563917400,317.0
1563918300,317.0
1563919200,311.0
1563920100,311.0
1563921000,311.0
1563921900,311.0
1563922800,311.0
1563923700,311.0
1563924600,311.0
1563925500,311.0
1563926400,311.0
1563927300,311.0
1563928200,311.0
1563929100,311.0
1563930000,311.0
1563930900,311.0
1563931800,311.0
1563932700,311.0
1563933600,311.0
1563934500,311.0
1563935400,311.0
1563936300,311.0
1563937200,311.0
1563938100,311.0
1563939000,311.0
1563939900,311.0
1563940800,311.0
1563941700,311.0
1563942600,311.0
1563943500,311.0
1563944400,311.0
1563945300,311.0
1563946200,311.0
1563947100,311.0
1563948000,311.0
1563948900,311.0
1563949800,311.0
1563950700,311.0
1563951600,311.0
1563952500,311.0
1563953400,311.0
1563954300,311.0
1563955200,311.0
1563956100,311.0
1563957000,311.0
1563957900,311.0
1563958800,311.0
1563959700,311.0
1563960600,311.0
1563961500,311.0
1563962400,311.0
1563963300,311.0
1563964200,311.0
1563965100,311.0
1563966000,311.0
1563966900,311.0
1563967800,311.0
1563968700,311.0
1563969600,311.0
1563970500,311.0
1563971400,311.0
1563972300,311.0
1563973200,311.0
1563974100,311.0
1563975000,311.0
1563975900,311.0
1563976800,311.0
1563977700,311.0
1563978600,311.0
1563979500,311.0
1563980400,311.0
1563981300,311.0
1563982200,311.0
1563983100,311.0
1563984000,311.0
1563984900,311.0
1563985800,311.0
1563986700,311.0
1563987600,311.0
1563988500,311.0
1563989400,311.0
1563990300,311.0
1563991200,311.0
1563992100,311.0
1563993000,311.0
1563993900,311.0
1563994800,311.0
1563995700,311.0
1563996600,311.0
1563997500,311.0
1563998400,311.0
1563999300,311.0
1564000200,311.0
1564001100,311.0
1564002000,311.0
1564002900,311.0
1564003800,311.0
1564004700,311.0
1564005600,311.0
1564006500,311.0
1564007400,311.0
1564008300,311.0
1564009200,311.0
1564010100,311.0
1564011000,311.0
1564011900,311.0
1564012800,311.0
1564013700,311.0
1564014600,311.0
1564015500,311.0
1564016400,311.0
1564017300,311.0
1564018200,311.0
1564019100,311.0
1564020000,311.0
1564020900,311.0
1564021800,311.0
1564022700,311.0
1564023600,311.0
1564024500,311.0
1564025400,311.0
1564026300,311.0
1564027200,311.0
1564028100,311.0
1564029000,311.0
1564029900,311.0
1564030800,311.0
1564031700,311.0
1564032600,311.0
1564033500,311.0
1564034400,311.0
1564035300,311.0
1564036200,311.0
1564037100,311.0
1564038000,311.0
1564038900,311.0
1564039800,311.0
1564040700,311.0
1564041600,311.0
1564042500,311.0
1564043400,311.0
1564044300,311.0
1564045200,311.0
1564046100,311.0
1564047000,311.0
1564047900,311.0
1564048800,311.0
1564049700,311.0
1564050600,311.0
1564051500,311.0
1564052400,311.0
1564053300,311.0
1564054200,311.0
1564055100,311.0
1564056000,311.0
1564056900,311.0
1564057800,311.0
1564058700,311.0
1564059600,311.0
1564060500,311.0
1564061400,311.0
1564062300,311.0
1564063200,311.0
1564064100,311.0
1564065000,311.0
1564065900,311.0
1564066800,311.0
1564067700,311.0
1564068600,311.0
1564069500,311.0
1564070400,311.0
1564071300,311.0
1564072200,311.0
1564073100,311.0
1564074000,311.0
1564074900,311.0
1564075800,311.0
1564076700,311.0
1564077600,311.0
1564078500,311.0
1564079400,311.0
1564080300,311.0
1564081200,311.0
1564082100,311.0
1564083000,311.0
1564083900,311.0
1564084800,311.0
1564085700,311.0
1564086600,311.0
1564087500,311.0
1564088400,294.0
1564089300,294.0
1564090200,294.0
1564091100,294.0
1564092000,294.0
1564092900,294.0
1564093800,294.0
1564094700,294.0
1564095600,294.0
1564096500,294.0
1564097400,294.0
1564098300,294.0
1564099200,294.0
1564100100,294.0
1564101000,294.0
1564101900,294.0
1564102800,294.0
1564103700,294.0
1564104600,294.0
1564105500,294.0
1564106400,294.0
1564107300,294.0
1564108200,294.0
1564109100,294.0
1564110000,294.0
1564110900,294.0
1564111800,294.0
1564112700,294.0
1564113600,294.0
1564114500,294.0
1564115400,294.0
1564116300,294.0
1564117200,294.0
1564118100,294.0
1564119000,294.0
1564119900,294.0
1564120800,294.0
1564121700,294.0
1564122600,294.0
1564123500,294.0
1564124400,294.0
1564125300,294.0
1564126200,294.0
1564127100,294.0
1564128000,294.0
1564128900,294.0
1564129800,294.0
1564130700,294.0
1564131600,294.0
1564132500,294.0
1564133400,294.0
1564134300,294.0
1564135200,294.0
1564136100,294.0
1564137000,294.0
1564137900,294.0
1564138800,294.0
1564139700,294.0
1564140600,294.0
1564141500,294.0
1564142400,294.0
1564143300,294.0
1564144200,294.0
1564145100,294.0
1564146000,294.0
1564146900,294.0
1564147800,294.0
1564148700,294.0
1564149600,294.0
1564150500,294.0
1564151400,294.0
1564152300,294.0
1564153200,294.0
1564154100,294.0
1564155000,294.0
1564155900,294.0
1564156800,294.0
1564157700,294.0
1564158600,294.0
