,COP100_heat
1569283200,367.0
1569284100,367.0
1569285000,367.0
1569285900,367.0
1569286800,370.0
1569287700,370.0
1569288600,370.0
1569289500,370.0
1569290400,362.0
1569291300,362.0
1569292200,362.0
1569293100,362.0
1569294000,361.0
1569294900,361.0
1569295800,361.0
1569296700,361.0
1569297600,370.0
1569298500,370.0
1569299400,370.0
1569300300,370.0
1569301200,364.0
1569302100,364.0
1569303000,364.0
1569303900,364.0
1569304800,365.0
1569305700,365.0
1569306600,365.0
1569307500,365.0
1569308400,365.0
1569309300,365.0
1569310200,365.0
1569311100,365.0
1569312000,377.0
1569312900,377.0
1569313800,377.0
1569314700,377.0
1569315600,425.0
1569316500,425.0
1569317400,425.0
1569318300,425.0
1569319200,442.0
1569320100,442.0
1569321000,442.0
1569321900,442.0
1569322800,458.0
1569323700,458.0
1569324600,458.0
1569325500,458.0
1569326400,448.00000000000006
1569327300,448.00000000000006
1569328200,448.00000000000006
1569329100,448.00000000000006
1569330000,454.0
1569330900,454.0
1569331800,454.0
1569332700,454.0
1569333600,458.0
1569334500,458.0
1569335400,458.0
1569336300,458.0
1569337200,463.99999999999994
1569338100,463.99999999999994
1569339000,463.99999999999994
1569339900,463.99999999999994
1569340800,461.00000000000006
1569341700,461.00000000000006
1569342600,461.00000000000006
1569343500,461.00000000000006
1569344400,443.0
1569345300,443.0
1569346200,443.0
1569347100,443.0
1569348000,400.0
1569348900,400.0
1569349800,400.0
1569350700,400.0
1569351600,378.0
1569352500,378.0
1569353400,378.0
1569354300,378.0
1569355200,363.0
1569356100,363.0
1569357000,363.0
1569357900,363.0
1569358800,357.0
1569359700,357.0
1569360600,357.0
1569361500,357.0
1569362400,346.0
1569363300,346.0
1569364200,346.0
1569365100,346.0
1569366000,344.0
1569366900,344.0
1569367800,344.0
1569368700,344.0
1569369600,341.0
1569370500,341.0
1569371400,341.0
1569372300,341.0
1569373200,339.0
1569374100,339.0
1569375000,339.0
1569375900,339.0
1569376800,338.0
1569377700,338.0
1569378600,338.0
1569379500,338.0
1569380400,332.0
1569381300,332.0
1569382200,332.0
1569383100,332.0
1569384000,317.0
1569384900,317.0
1569385800,317.0
1569386700,317.0
1569387600,315.0
1569388500,315.0
1569389400,315.0
1569390300,315.0
1569391200,309.0
1569392100,309.0
1569393000,309.0
1569393900,309.0
1569394800,337.0
1569395700,337.0
1569396600,337.0
1569397500,337.0
1569398400,364.0
1569399300,364.0
1569400200,364.0
1569401100,364.0
1569402000,403.0
1569402900,403.0
1569403800,403.0
1569404700,403.0
1569405600,425.0
1569406500,425.0
1569407400,425.0
1569408300,425.0
1569409200,455.99999999999994
1569410100,455.99999999999994
1569411000,455.99999999999994
1569411900,455.99999999999994
1569412800,480.0
1569413700,480.0
1569414600,480.0
1569415500,480.0
1569416400,496.0
1569417300,496.0
1569418200,496.0
1569419100,496.0
1569420000,505.0
1569420900,505.0
1569421800,505.0
1569422700,505.0
1569423600,319.0
1569424500,319.0
1569425400,319.0
1569426300,319.0
1569427200,312.0
1569428100,312.0
1569429000,312.0
1569429900,312.0
1569430800,470.0
1569431700,470.0
1569432600,470.0
1569433500,470.0
1569434400,423.00000000000006
1569435300,423.00000000000006
1569436200,423.00000000000006
1569437100,423.00000000000006
1569438000,388.0
1569438900,388.0
1569439800,388.0
1569440700,388.0
1569441600,384.0
1569442500,384.0
1569443400,384.0
1569444300,384.0
1569445200,365.0
1569446100,365.0
1569447000,365.0
1569447900,365.0
1569448800,356.0
1569449700,356.0
1569450600,356.0
1569451500,356.0
1569452400,353.0
1569453300,353.0
1569454200,353.0
1569455100,353.0
1569456000,341.0
1569456900,341.0
1569457800,341.0
1569458700,341.0
1569459600,333.0
1569460500,333.0
1569461400,333.0
1569462300,333.0
1569463200,327.0
1569464100,327.0
1569465000,327.0
1569465900,327.0
1569466800,329.0
1569467700,329.0
1569468600,329.0
1569469500,329.0
1569470400,321.0
1569471300,321.0
1569472200,321.0
1569473100,321.0
1569474000,315.0
1569474900,315.0
1569475800,315.0
1569476700,315.0
1569477600,318.0
1569478500,318.0
1569479400,318.0
1569480300,318.0
1569481200,322.0
1569482100,322.0
1569483000,322.0
1569483900,322.0
1569484800,357.0
1569485700,357.0
1569486600,357.0
1569487500,357.0
1569488400,379.0
1569489300,379.0
1569490200,379.0
1569491100,379.0
1569492000,398.0
1569492900,398.0
1569493800,398.0
1569494700,398.0
1569495600,418.0
1569496500,418.0
1569497400,418.0
1569498300,418.0
1569499200,428.0
1569500100,428.0
1569501000,428.0
1569501900,428.0
1569502800,432.0
1569503700,432.0
1569504600,432.0
1569505500,432.0
1569506400,429.0
1569507300,429.0
1569508200,429.0
1569509100,429.0
1569510000,430.99999999999994
1569510900,430.99999999999994
1569511800,430.99999999999994
1569512700,430.99999999999994
1569513600,428.0
1569514500,428.0
1569515400,428.0
1569516300,428.0
1569517200,426.0
1569518100,426.0
1569519000,426.0
1569519900,426.0
1569520800,421.0
1569521700,421.0
1569522600,421.0
1569523500,421.0
1569524400,419.00000000000006
1569525300,419.00000000000006
1569526200,419.00000000000006
1569527100,419.00000000000006
1569528000,417.0
1569528900,417.0
1569529800,417.0
1569530700,417.0
1569531600,411.00000000000006
1569532500,411.00000000000006
1569533400,411.00000000000006
1569534300,411.00000000000006
1569535200,409.99999999999994
1569536100,409.99999999999994
1569537000,409.99999999999994
1569537900,409.99999999999994
1569538800,408.0
1569539700,408.0
1569540600,408.0
1569541500,408.0
1569542400,408.0
1569543300,408.0
1569544200,408.0
1569545100,408.0
1569546000,412.0
1569546900,412.0
1569547800,412.0
1569548700,412.0
1569549600,404.0
1569550500,404.0
1569551400,404.0
1569552300,404.0
1569553200,404.0
1569554100,404.0
1569555000,404.0
1569555900,404.0
1569556800,400.0
1569557700,400.0
1569558600,400.0
1569559500,400.0
1569560400,404.0
1569561300,404.0
1569562200,404.0
1569563100,404.0
1569564000,405.99999999999994
1569564900,405.99999999999994
1569565800,405.99999999999994
1569566700,405.99999999999994
1569567600,413.99999999999994
1569568500,413.99999999999994
1569569400,413.99999999999994
1569570300,413.99999999999994
1569571200,429.0
1569572100,429.0
1569573000,429.0
1569573900,429.0
1569574800,438.0
