,COP100_heat
1569283200,373.0
1569284100,373.0
1569285000,373.0
1569285900,373.0
1569286800,376.0
1569287700,376.0
1569288600,376.0
1569289500,376.0
1569290400,367.0
1569291300,367.0
1569292200,367.0
1569293100,367.0
1569294000,366.0
1569294900,366.0
1569295800,366.0
1569296700,366.0
1569297600,376.0
1569298500,376.0
1569299400,376.0
1569300300,376.0
1569301200,370.0
1569302100,370.0
1569303000,370.0
1569303900,370.0
1569304800,371.0
1569305700,371.0
1569306600,371.0
1569307500,371.0
1569308400,371.0
1569309300,371.0
1569310200,371.0
1569311100,371.0
1569312000,383.0
1569312900,383.0
1569313800,383.0
1569314700,383.0
1569315600,432.0
1569316500,432.0
1569317400,432.0
1569318300,432.0
1569319200,311.0
1569320100,311.0
1569321000,311.0
1569321900,311.0
1569322800,467.0
1569323700,467.0
1569324600,467.0
1569325500,467.0
1569326400,455.99999999999994
1569327300,455.99999999999994
1569328200,455.99999999999994
1569329100,455.99999999999994
1569330000,462.0
1569330900,462.0
1569331800,462.0
1569332700,462.0
1569333600,467.0
1569334500,467.0
1569335400,467.0
1569336300,467.0
1569337200,473.00000000000006
1569338100,473.00000000000006
1569339000,473.00000000000006
1569339900,473.00000000000006
1569340800,250.99999999999997
1569341700,250.99999999999997
1569342600,250.99999999999997
1569343500,250.99999999999997
1569344400,451.0
1569345300,451.0
1569346200,451.0
1569347100,451.0
1569348000,407.0
1569348900,407.0
1569349800,407.0
1569350700,407.0
1569351600,279.0
1569352500,279.0
1569353400,279.0
1569354300,279.0
1569355200,369.0
1569356100,369.0
1569357000,369.0
1569357900,369.0
1569358800,321.0
1569359700,321.0
1569360600,321.0
1569361500,321.0
1569362400,283.0
1569363300,283.0
1569364200,283.0
1569365100,283.0
1569366000,349.0
1569366900,349.0
1569367800,349.0
1569368700,349.0
1569369600,346.0
1569370500,346.0
1569371400,346.0
1569372300,346.0
1569373200,344.0
1569374100,344.0
1569375000,344.0
1569375900,344.0
1569376800,343.0
1569377700,343.0
1569378600,343.0
1569379500,343.0
1569380400,337.0
1569381300,337.0
1569382200,337.0
1569383100,337.0
1569384000,322.0
1569384900,322.0
1569385800,322.0
1569386700,322.0
1569387600,319.0
1569388500,319.0
1569389400,319.0
1569390300,319.0
1569391200,313.0
1569392100,313.0
1569393000,313.0
1569393900,313.0
1569394800,342.0
1569395700,342.0
1569396600,342.0
1569397500,342.0
1569398400,370.0
1569399300,370.0
1569400200,370.0
1569401100,370.0
1569402000,409.99999999999994
1569402900,409.99999999999994
1569403800,409.99999999999994
1569404700,409.99999999999994
1569405600,432.0
1569406500,432.0
1569407400,432.0
1569408300,432.0
1569409200,465.00000000000006
1569410100,465.00000000000006
1569411000,465.00000000000006
1569411900,465.00000000000006
1569412800,490.00000000000006
1569413700,490.00000000000006
1569414600,490.00000000000006
1569415500,490.00000000000006
1569416400,505.99999999999994
1569417300,505.99999999999994
1569418200,505.99999999999994
1569419100,505.99999999999994
1569420000,515.0
1569420900,515.0
1569421800,515.0
1569422700,515.0
1569423600,514.0
1569424500,514.0
1569425400,514.0
1569426300,514.0
1569427200,507.0
1569428100,507.0
1569429000,507.0
1569429900,507.0
1569430800,479.0
1569431700,479.0
1569432600,479.0
1569433500,479.0
1569434400,430.99999999999994
1569435300,430.99999999999994
1569436200,430.99999999999994
1569437100,430.99999999999994
1569438000,395.0
1569438900,395.0
1569439800,395.0
1569440700,395.0
1569441600,391.0
1569442500,391.0
1569443400,391.0
1569444300,391.0
1569445200,371.0
1569446100,371.0
1569447000,371.0
1569447900,371.0
1569448800,361.0
1569449700,361.0
1569450600,361.0
1569451500,361.0
1569452400,359.0
1569453300,359.0
1569454200,359.0
1569455100,359.0
1569456000,346.0
1569456900,346.0
1569457800,346.0
1569458700,346.0
1569459600,305.0
1569460500,305.0
1569461400,305.0
1569462300,305.0
1569463200,275.0
1569464100,275.0
1569465000,275.0
1569465900,275.0
1569466800,333.0
1569467700,333.0
1569468600,333.0
1569469500,333.0
1569470400,325.0
1569471300,325.0
1569472200,325.0
1569473100,325.0
1569474000,319.0
1569474900,319.0
1569475800,319.0
1569476700,319.0
1569477600,323.0
1569478500,323.0
1569479400,323.0
1569480300,323.0
1569481200,326.0
1569482100,326.0
1569483000,326.0
1569483900,326.0
1569484800,362.0
1569485700,362.0
1569486600,362.0
1569487500,362.0
1569488400,386.0
1569489300,386.0
1569490200,386.0
1569491100,386.0
1569492000,303.0
1569492900,303.0
1569493800,303.0
1569494700,303.0
1569495600,425.0
1569496500,425.0
1569497400,425.0
1569498300,425.0
1569499200,434.99999999999994
1569500100,434.99999999999994
1569501000,434.99999999999994
1569501900,434.99999999999994
1569502800,440.00000000000006
1569503700,440.00000000000006
1569504600,440.00000000000006
1569505500,440.00000000000006
1569506400,437.0
1569507300,437.0
1569508200,437.0
1569509100,437.0
1569510000,438.0
1569510900,438.0
1569511800,438.0
1569512700,438.0
1569513600,434.99999999999994
1569514500,434.99999999999994
1569515400,434.99999999999994
1569516300,434.99999999999994
1569517200,396.0
1569518100,396.0
1569519000,396.0
1569519900,396.0
1569520800,428.0
1569521700,428.0
1569522600,428.0
1569523500,428.0
1569524400,426.99999999999994
1569525300,426.99999999999994
1569526200,426.99999999999994
1569527100,426.99999999999994
1569528000,424.0
1569528900,424.0
1569529800,424.0
1569530700,424.0
1569531600,252.99999999999997
1569532500,252.99999999999997
1569533400,252.99999999999997
1569534300,252.99999999999997
1569535200,417.0
1569536100,417.0
1569537000,417.0
1569537900,417.0
1569538800,415.00000000000006
1569539700,415.00000000000006
1569540600,415.00000000000006
1569541500,415.00000000000006
1569542400,415.00000000000006
1569543300,415.00000000000006
1569544200,415.00000000000006
1569545100,415.00000000000006
1569546000,420.0
1569546900,420.0
1569547800,420.0
1569548700,420.0
1569549600,411.00000000000006
1569550500,411.00000000000006
1569551400,411.00000000000006
1569552300,411.00000000000006
1569553200,411.00000000000006
1569554100,411.00000000000006
1569555000,411.00000000000006
1569555900,411.00000000000006
1569556800,407.0
1569557700,407.0
1569558600,407.0
1569559500,407.0
1569560400,411.00000000000006
1569561300,411.00000000000006
1569562200,411.00000000000006
1569563100,411.00000000000006
1569564000,413.0
1569564900,413.0
1569565800,413.0
1569566700,413.0
1569567600,421.0
1569568500,421.0
1569569400,421.0
1569570300,421.0
1569571200,437.0
1569572100,437.0
1569573000,437.0
1569573900,437.0
1569574800,446.0
1569575700,446.0
1569576600,446.0
1569577500,446.0
1569578400,463.0
1569579300,463.0
1569580200,463.0
1569581100,463.0
1569582000,476.0
1569582900,476.0
1569583800,476.0
1569584700,476.0
1569585600,490.00000000000006
1569586500,490.00000000000006
1569587400,490.00000000000006
1569588300,490.00000000000006
1569589200,504.0
1569590100,504.0
1569591000,504.0
1569591900,504.0
1569592800,507.0
1569593700,507.0
1569594600,507.0
1569595500,507.0
1569596400,515.0
1569597300,515.0
1569598200,515.0
1569599100,515.0
1569600000,512.0
1569600900,512.0
1569601800,512.0
1569602700,512.0
1569603600,499.0
1569604500,499.0
1569605400,499.0
1569606300,499.0
1569607200,463.0
1569608100,463.0
1569609000,463.0
1569609900,463.0
1569610800,426.99999999999994
1569611700,426.99999999999994
1569612600,426.99999999999994
1569613500,426.99999999999994
1569614400,425.0
1569615300,425.0
1569616200,425.0
1569617100,425.0
1569618000,409.99999999999994
1569618900,409.99999999999994
1569619800,409.99999999999994
1569620700,409.99999999999994
1569621600,404.0
1569622500,404.0
1569623400,404.0
1569624300,404.0
1569625200,394.0
1569626100,394.0
1569627000,394.0
1569627900,394.0
1569628800,382.0
1569629700,382.0
1569630600,382.0
1569631500,382.0
1569632400,388.0
1569633300,388.0
1569634200,388.0
1569635100,388.0
1569636000,384.0
1569636900,384.0
1569637800,384.0
1569638700,384.0
1569639600,384.0
1569640500,384.0
1569641400,384.0
1569642300,384.0
1569643200,375.0
1569644100,375.0
1569645000,375.0
1569645900,375.0
1569646800,297.0
1569647700,297.0
1569648600,297.0
1569649500,297.0
1569650400,376.0
1569651300,376.0
1569652200,376.0
1569653100,376.0
1569654000,395.0
1569654900,395.0
1569655800,395.0
1569656700,395.0
1569657600,420.0
1569658500,420.0
1569659400,420.0
1569660300,420.0
1569661200,389.0
1569662100,389.0
1569663000,389.0
1569663900,389.0
1569664800,465.00000000000006
1569665700,465.00000000000006
1569666600,465.00000000000006
1569667500,465.00000000000006
1569668400,498.00000000000006
1569669300,498.00000000000006
1569670200,498.00000000000006
1569671100,498.00000000000006
1569672000,530.0
1569672900,530.0
1569673800,530.0
1569674700,530.0
1569675600,537.0
1569676500,537.0
1569677400,537.0
1569678300,537.0
1569679200,539.0
1569680100,539.0
1569681000,539.0
1569681900,539.0
1569682800,277.0
1569683700,277.0
1569684600,277.0
1569685500,277.0
1569686400,524.0
1569687300,524.0
1569688200,524.0
1569689100,524.0
1569690000,261.0
1569690900,261.0
1569691800,261.0
1569692700,261.0
1569693600,488.0
1569694500,488.0
1569695400,488.0
1569696300,488.0
1569697200,471.0
