,COP100_heat
1564000200,562.0
1564001100,562.0
1564002000,562.0
1564002900,562.0
1564003800,562.0
1564004700,562.0
1564005600,562.0
1564006500,562.0
1564007400,562.0
1564008300,562.0
1564009200,562.0
1564010100,562.0
1564011000,562.0
1564011900,562.0
1564012800,562.0
1564013700,562.0
1564014600,562.0
1564015500,562.0
1564016400,562.0
1564017300,562.0
1564018200,562.0
1564019100,562.0
1564020000,562.0
1564020900,562.0
1564021800,562.0
1564022700,562.0
1564023600,562.0
1564024500,562.0
1564025400,562.0
1564026300,562.0
1564027200,562.0
1564028100,562.0
1564029000,562.0
1564029900,562.0
1564030800,562.0
1564031700,562.0
1564032600,562.0
1564033500,562.0
1564034400,562.0
1564035300,562.0
1564036200,562.0
1564037100,562.0
1564038000,562.0
1564038900,562.0
1564039800,562.0
1564040700,562.0
1564041600,562.0
1564042500,562.0
1564043400,562.0
1564044300,562.0
1564045200,562.0
1564046100,562.0
1564047000,562.0
1564047900,562.0
1564048800,562.0
1564049700,562.0
1564050600,562.0
1564051500,562.0
1564052400,562.0
1564053300,562.0
1564054200,562.0
1564055100,562.0
1564056000,567.0
1564056900,567.0
1564057800,567.0
1564058700,567.0
1564059600,548.0
1564060500,548.0
1564061400,548.0
1564062300,548.0
1564063200,562.0
1564064100,562.0
1564065000,562.0
1564065900,562.0
1564066800,557.0
1564067700,557.0
1564068600,557.0
1564069500,557.0
1564070400,562.0
1564071300,562.0
1564072200,562.0
1564073100,562.0
1564074000,553.0
1564074900,553.0
1564075800,553.0
1564076700,553.0
1564077600,550.0
1564078500,550.0
1564079400,550.0
1564080300,550.0
1564081200,538.0
1564082100,538.0
1564083000,538.0
1564083900,538.0
1564084800,504.0
1564085700,504.0
1564086600,504.0
1564087500,504.0
1564088400,484.99999999999994
1564089300,484.99999999999994
1564090200,484.99999999999994
1564091100,484.99999999999994
1564092000,468.0
1564092900,468.0
1564093800,468.0
1564094700,468.0
1564095600,459.0
1564096500,459.0
1564097400,459.0
1564098300,459.0
1564099200,290.0
1564100100,290.0
1564101000,290.0
1564101900,290.0
1564102800,433.0
1564103700,433.0
1564104600,433.0
1564105500,433.0
1564106400,290.0
1564107300,290.0
1564108200,290.0
1564109100,290.0
1564110000,311.0
1564110900,311.0
1564111800,311.0
1564112700,311.0
1564113600,311.0
1564114500,311.0
1564115400,311.0
1564116300,311.0
1564117200,311.0
1564118100,311.0
1564119000,311.0
1564119900,311.0
1564120800,311.0
1564121700,311.0
1564122600,311.0
1564123500,311.0
1564124400,311.0
1564125300,311.0
1564126200,311.0
1564127100,311.0
1564128000,311.0
1564128900,311.0
1564129800,311.0
1564130700,311.0
1564131600,578.0
1564132500,578.0
1564133400,578.0
1564134300,578.0
1564135200,578.0
1564136100,578.0
1564137000,578.0
1564137900,578.0
1564138800,578.0
1564139700,578.0
1564140600,578.0
1564141500,578.0
1564142400,578.0
1564143300,578.0
1564144200,578.0
1564145100,578.0
1564146000,578.0
1564146900,578.0
1564147800,578.0
1564148700,578.0
1564149600,578.0
1564150500,578.0
1564151400,578.0
1564152300,578.0
1564153200,578.0
1564154100,578.0
1564155000,578.0
1564155900,578.0
1564156800,578.0
1564157700,578.0
1564158600,578.0
1564159500,578.0
1564160400,578.0
1564161300,578.0
1564162200,578.0
1564163100,578.0
1564164000,578.0
1564164900,578.0
1564165800,578.0
1564166700,578.0
1564167600,541.0
1564168500,541.0
1564169400,541.0
1564170300,541.0
1564171200,488.0
1564172100,488.0
1564173000,488.0
1564173900,488.0
1564174800,492.0
1564175700,492.0
1564176600,492.0
1564177500,492.0
1564178400,488.0
1564179300,488.0
1564180200,488.0
1564181100,488.0
1564182000,492.0
1564182900,492.0
1564183800,492.0
1564184700,492.0
1564185600,484.0
1564186500,484.0
1564187400,484.0
1564188300,484.0
1564189200,469.00000000000006
1564190100,469.00000000000006
1564191000,469.00000000000006
1564191900,469.00000000000006
1564192800,457.0
1564193700,457.0
1564194600,457.0
1564195500,457.0
1564196400,450.0
1564197300,450.0
1564198200,450.0
1564199100,450.0
1564200000,447.0
1564200900,447.0
1564201800,447.0
1564202700,447.0
1564203600,444.00000000000006
1564204500,444.00000000000006
1564205400,444.00000000000006
1564206300,444.00000000000006
1564207200,442.0
1564208100,442.0
1564209000,442.0
1564209900,442.0
1564210800,448.00000000000006
1564211700,448.00000000000006
1564212600,448.00000000000006
1564213500,448.00000000000006
1564214400,450.0
1564215300,450.0
1564216200,450.0
1564217100,450.0
1564218000,462.0
1564218900,462.0
1564219800,462.0
1564220700,462.0
1564221600,463.0
1564222500,463.0
1564223400,463.0
1564224300,463.0
1564225200,455.99999999999994
1564226100,455.99999999999994
1564227000,455.99999999999994
1564227900,455.99999999999994
1564228800,476.0
1564229700,476.0
1564230600,476.0
1564231500,476.0
1564232400,476.0
1564233300,476.0
1564234200,476.0
1564235100,476.0
1564236000,476.0
1564236900,476.0
1564237800,476.0
1564238700,476.0
1564239600,476.0
1564240500,476.0
1564241400,476.0
1564242300,476.0
1564243200,476.0
1564244100,476.0
1564245000,476.0
1564245900,476.0
1564246800,479.0
1564247700,479.0
1564248600,479.0
1564249500,479.0
1564250400,468.0
1564251300,468.0
1564252200,468.0
1564253100,468.0
1564254000,459.0
1564254900,459.0
1564255800,459.0
1564256700,459.0
1564257600,442.0
1564258500,442.0
1564259400,442.0
1564260300,442.0
1564261200,423.00000000000006
1564262100,423.00000000000006
1564263000,423.00000000000006
1564263900,423.00000000000006
1564264800,403.0
1564265700,403.0
1564266600,403.0
1564267500,403.0
1564268400,396.0
1564269300,396.0
1564270200,396.0
1564271100,396.0
1564272000,391.0
1564272900,391.0
1564273800,391.0
1564274700,391.0
1564275600,381.0
1564276500,381.0
1564277400,381.0
1564278300,381.0
1564279200,391.0
1564280100,391.0
1564281000,391.0
1564281900,391.0
1564282800,394.0
1564283700,394.0
1564284600,394.0
1564285500,394.0
1564286400,395.0
1564287300,395.0
1564288200,395.0
1564289100,395.0
1564290000,391.0
1564290900,391.0
1564291800,391.0
1564292700,391.0
1564293600,401.99999999999994
1564294500,401.99999999999994
1564295400,401.99999999999994
1564296300,401.99999999999994
1564297200,420.0
1564298100,420.0
1564299000,420.0
1564299900,420.0
1564300800,291.0
1564301700,291.0
1564302600,291.0
1564303500,291.0
1564304400,528.0
1564305300,528.0
1564306200,528.0
1564307100,528.0
1564308000,528.0
1564308900,528.0
1564309800,528.0
1564310700,528.0
1564311600,528.0
1564312500,528.0
1564313400,528.0
1564314300,528.0
1564315200,528.0
1564316100,528.0
1564317000,528.0
1564317900,528.0
1564318800,528.0
1564319700,528.0
1564320600,528.0
1564321500,528.0
1564322400,528.0
1564323300,528.0
1564324200,528.0
1564325100,528.0
1564326000,528.0
1564326900,528.0
1564327800,528.0
1564328700,528.0
1564329600,529.0
1564330500,529.0
1564331400,529.0
1564332300,529.0
1564333200,533.0
1564334100,533.0
1564335000,533.0
1564335900,533.0
1564336800,519.0
1564337700,519.0
1564338600,519.0
1564339500,519.0
1564340400,496.0
1564341300,496.0
1564342200,496.0
1564343100,496.0
1564344000,459.99999999999994
1564344900,459.99999999999994
1564345800,459.99999999999994
1564346700,459.99999999999994
1564347600,292.0
1564348500,292.0
1564349400,292.0
1564350300,292.0
1564351200,282.0
1564352100,282.0
1564353000,282.0
1564353900,282.0
1564354800,389.0
1564355700,389.0
1564356600,389.0
1564357500,389.0
1564358400,376.0
1564359300,376.0
1564360200,376.0
1564361100,376.0
1564362000,366.0
1564362900,366.0
1564363800,366.0
1564364700,366.0
1564365600,352.0
1564366500,352.0
1564367400,352.0
1564368300,352.0
1564369200,347.0
1564370100,347.0
1564371000,347.0
1564371900,347.0
1564372800,339.0
1564373700,339.0
1564374600,339.0
1564375500,339.0
1564376400,358.0
1564377300,358.0
1564378200,358.0
1564379100,358.0
1564380000,394.0
1564380900,394.0
1564381800,394.0
1564382700,394.0
1564383600,434.99999999999994
1564384500,434.99999999999994
1564385400,434.99999999999994
1564386300,434.99999999999994
1564387200,479.0
1564388100,479.0
1564389000,479.0
1564389900,479.0
1564390800,509.0
1564391700,509.0
1564392600,509.0
1564393500,509.0
1564394400,301.0
1564395300,301.0
1564396200,301.0
1564397100,301.0
1564398000,301.0
1564398900,301.0
1564399800,301.0
1564400700,301.0
1564401600,301.0
1564402500,301.0
1564403400,301.0
1564404300,301.0
1564405200,301.0
1564406100,301.0
1564407000,301.0
1564407900,301.0
1564408800,301.0
1564409700,301.0
1564410600,301.0
1564411500,301.0
1564412400,301.0
1564413300,301.0
1564414200,301.0
1564415100,301.0
1564416000,301.0
1564416900,301.0
1564417800,301.0
1564418700,301.0
1564419600,301.0
1564420500,301.0
1564421400,301.0
1564422300,301.0
1564423200,301.0
1564424100,301.0
1564425000,301.0
1564425900,301.0
1564426800,301.0
1564427700,301.0
1564428600,301.0
1564429500,301.0
1564430400,301.0
1564431300,301.0
1564432200,301.0
1564433100,301.0
1564434000,301.0
1564434900,301.0
1564435800,301.0
1564436700,301.0
1564437600,301.0
1564438500,301.0
1564439400,301.0
1564440300,301.0
1564441200,301.0
1564442100,301.0
1564443000,301.0
1564443900,301.0
