,COP100_heat
1573516800,330.0
1573517700,330.0
1573518600,330.0
1573519500,330.0
1573520400,333.0
1573521300,333.0
1573522200,333.0
1573523100,333.0
1573524000,337.0
1573524900,337.0
1573525800,337.0
1573526700,337.0
1573527600,335.0
1573528500,335.0
1573529400,335.0
1573530300,335.0
1573531200,340.0
1573532100,340.0
1573533000,340.0
1573533900,340.0
1573534800,341.0
1573535700,341.0
1573536600,341.0
1573537500,341.0
1573538400,340.0
1573539300,340.0
1573540200,340.0
1573541100,340.0
1573542000,341.0
1573542900,341.0
1573543800,341.0
1573544700,341.0
1573545600,344.0
1573546500,344.0
1573547400,344.0
1573548300,344.0
1573549200,345.0
1573550100,345.0
1573551000,345.0
1573551900,345.0
1573552800,350.0
1573553700,350.0
1573554600,350.0
1573555500,350.0
1573556400,356.0
1573557300,356.0
1573558200,356.0
1573559100,356.0
1573560000,359.0
1573560900,359.0
1573561800,359.0
1573562700,359.0
1573563600,363.0
1573564500,363.0
1573565400,363.0
1573566300,363.0
1573567200,362.0
1573568100,362.0
1573569000,362.0
1573569900,362.0
1573570800,361.0
1573571700,361.0
1573572600,361.0
1573573500,361.0
1573574400,357.0
1573575300,357.0
1573576200,357.0
1573577100,357.0
1573578000,359.0
1573578900,359.0
1573579800,359.0
1573580700,359.0
1573581600,356.0
1573582500,356.0
1573583400,356.0
1573584300,356.0
1573585200,358.0
1573586100,358.0
1573587000,358.0
1573587900,358.0
1573588800,358.0
1573589700,358.0
1573590600,358.0
1573591500,358.0
1573592400,354.0
1573593300,354.0
1573594200,354.0
1573595100,354.0
1573596000,355.0
1573596900,355.0
1573597800,355.0
1573598700,355.0
1573599600,355.0
1573600500,355.0
1573601400,355.0
1573602300,355.0
1573603200,354.0
1573604100,354.0
1573605000,354.0
1573605900,354.0
1573606800,355.0
1573607700,355.0
1573608600,355.0
1573609500,355.0
1573610400,357.0
1573611300,357.0
1573612200,357.0
1573613100,357.0
1573614000,356.0
1573614900,356.0
1573615800,356.0
1573616700,356.0
1573617600,355.0
1573618500,355.0
1573619400,355.0
1573620300,355.0
1573621200,355.0
1573622100,355.0
1573623000,355.0
1573623900,355.0
1573624800,355.0
1573625700,355.0
1573626600,355.0
1573627500,355.0
1573628400,352.0
1573629300,352.0
1573630200,352.0
1573631100,352.0
1573632000,356.0
1573632900,356.0
1573633800,356.0
1573634700,356.0
1573635600,356.0
1573636500,356.0
1573637400,356.0
1573638300,356.0
1573639200,358.0
1573640100,358.0
1573641000,358.0
1573641900,358.0
1573642800,358.0
1573643700,358.0
1573644600,358.0
1573645500,358.0
1573646400,358.0
1573647300,358.0
1573648200,358.0
