,COP100_heat
1573651800,307.0
1573652700,307.0
1573653600,305.0
1573654500,305.0
1573655400,305.0
1573656300,305.0
1573657200,298.0
1573658100,298.0
1573659000,298.0
1573659900,298.0
1573660800,298.0
1573661700,298.0
1573662600,298.0
1573663500,298.0
1573664400,301.0
1573665300,301.0
1573666200,301.0
1573667100,301.0
1573668000,301.0
1573668900,301.0
1573669800,301.0
1573670700,301.0
1573671600,299.0
1573672500,299.0
1573673400,299.0
1573674300,299.0
1573675200,296.0
1573676100,296.0
1573677000,296.0
1573677900,296.0
1573678800,293.0
1573679700,293.0
1573680600,293.0
1573681500,293.0
1573682400,290.0
1573683300,290.0
1573684200,290.0
1573685100,290.0
1573686000,290.0
1573686900,290.0
1573687800,290.0
1573688700,290.0
1573689600,289.0
1573690500,289.0
1573691400,289.0
1573692300,289.0
1573693200,287.0
1573694100,287.0
1573695000,287.0
1573695900,287.0
1573696800,286.0
1573697700,286.0
1573698600,286.0
1573699500,286.0
1573700400,287.0
1573701300,287.0
1573702200,287.0
1573703100,287.0
1573704000,286.0
1573704900,286.0
1573705800,286.0
1573706700,286.0
1573707600,290.0
1573708500,290.0
1573709400,290.0
1573710300,290.0
1573711200,285.0
1573712100,285.0
1573713000,285.0
1573713900,285.0
1573714800,288.0
1573715700,288.0
1573716600,288.0
1573717500,288.0
1573718400,303.0
1573719300,303.0
1573720200,303.0
1573721100,303.0
1573722000,311.0
1573722900,311.0
1573723800,311.0
1573724700,311.0
1573725600,314.0
1573726500,314.0
1573727400,314.0
1573728300,314.0
1573729200,322.0
1573730100,322.0
1573731000,322.0
1573731900,322.0
1573732800,325.0
1573733700,325.0
1573734600,325.0
1573735500,325.0
1573736400,324.0
1573737300,324.0
1573738200,324.0
1573739100,324.0
1573740000,323.0
1573740900,323.0
1573741800,323.0
1573742700,323.0
1573743600,320.0
1573744500,320.0
1573745400,320.0
1573746300,320.0
1573747200,311.0
1573748100,311.0
1573749000,311.0
1573749900,311.0
1573750800,302.0
1573751700,302.0
1573752600,302.0
1573753500,302.0
1573754400,298.0
1573755300,298.0
1573756200,298.0
1573757100,298.0
1573758000,290.0
1573758900,290.0
1573759800,290.0
1573760700,290.0
1573761600,285.0
1573762500,285.0
1573763400,285.0
1573764300,285.0
1573765200,283.0
1573766100,283.0
1573767000,283.0
1573767900,283.0
1573768800,280.0
1573769700,280.0
1573770600,280.0
1573771500,280.0
1573772400,279.0
1573773300,279.0
1573774200,279.0
1573775100,279.0
1573776000,279.0
1573776900,279.0
1573777800,279.0
1573778700,279.0
1573779600,280.0
1573780500,280.0
1573781400,280.0
1573782300,280.0
1573783200,269.0
1573784100,269.0
1573785000,269.0
1573785900,269.0
1573786800,259.0
1573787700,259.0
1573788600,259.0
1573789500,259.0
1573790400,276.0
1573791300,276.0
1573792200,276.0
1573793100,276.0
1573794000,236.0
1573794900,236.0
1573795800,236.0
1573796700,236.0
1573797600,271.0
1573798500,271.0
1573799400,271.0
1573800300,271.0
1573801200,267.0
1573802100,267.0
1573803000,267.0
1573803900,267.0
1573804800,271.0
1573805700,271.0
1573806600,271.0
1573807500,271.0
1573808400,280.0
1573809300,280.0
1573810200,280.0
1573811100,280.0
1573812000,287.0
1573812900,287.0
1573813800,287.0
1573814700,287.0
1573815600,265.0
1573816500,265.0
1573817400,265.0
1573818300,265.0
1573819200,298.0
1573820100,298.0
1573821000,298.0
1573821900,298.0
1573822800,305.0
1573823700,305.0
1573824600,305.0
1573825500,305.0
1573826400,311.0
1573827300,311.0
1573828200,311.0
1573829100,311.0
1573830000,309.0
1573830900,309.0
1573831800,309.0
1573832700,309.0
1573833600,287.0
1573834500,287.0
1573835400,287.0
1573836300,287.0
1573837200,286.0
1573838100,286.0
1573839000,286.0
1573839900,286.0
1573840800,272.0
1573841700,272.0
1573842600,272.0
1573843500,272.0
1573844400,256.0
1573845300,256.0
1573846200,256.0
1573847100,256.0
1573848000,252.0
1573848900,252.0
1573849800,252.0
1573850700,252.0
1573851600,248.0
1573852500,248.0
1573853400,248.0
1573854300,248.0
1573855200,240.0
1573856100,240.0
1573857000,240.0
1573857900,240.0
1573858800,242.0
1573859700,242.0
1573860600,242.0
1573861500,242.0
1573862400,234.0
1573863300,234.0
1573864200,234.0
1573865100,234.0
1573866000,231.99999999999997
1573866900,231.99999999999997
1573867800,231.99999999999997
1573868700,231.99999999999997
1573869600,229.0
1573870500,229.0
1573871400,229.0
1573872300,229.0
1573873200,236.0
1573874100,236.0
1573875000,236.0
1573875900,236.0
1573876800,240.0
1573877700,240.0
1573878600,240.0
1573879500,240.0
1573880400,241.0
1573881300,241.0
1573882200,241.0
1573883100,241.0
1573884000,237.0
1573884900,237.0
1573885800,237.0
1573886700,237.0
1573887600,238.0
1573888500,238.0
1573889400,238.0
1573890300,238.0
1573891200,247.00000000000003
1573892100,247.00000000000003
1573893000,247.00000000000003
1573893900,247.00000000000003
1573894800,252.0
1573895700,252.0
1573896600,252.0
1573897500,252.0
1573898400,254.99999999999997
1573899300,254.99999999999997
1573900200,254.99999999999997
1573901100,254.99999999999997
1573902000,257.0
1573902900,257.0
1573903800,257.0
1573904700,257.0
1573905600,264.0
1573906500,264.0
1573907400,264.0
1573908300,264.0
1573909200,262.0
1573910100,262.0
1573911000,262.0
1573911900,262.0
1573912800,266.0
1573913700,266.0
1573914600,266.0
1573915500,266.0
1573916400,263.0
1573917300,263.0
1573918200,263.0
1573919100,263.0
1573920000,263.0
1573920900,263.0
1573921800,263.0
1573922700,263.0
1573923600,264.0
1573924500,264.0
1573925400,264.0
1573926300,264.0
1573927200,258.0
1573928100,258.0
1573929000,258.0
1573929900,258.0
1573930800,258.0
1573931700,258.0
1573932600,258.0
1573933500,258.0
1573934400,260.0
1573935300,260.0
1573936200,260.0
1573937100,260.0
1573938000,262.0
1573938900,262.0
1573939800,262.0
1573940700,262.0
1573941600,267.0
1573942500,267.0
1573943400,267.0
1573944300,267.0
1573945200,267.0
1573946100,267.0
1573947000,267.0
1573947900,267.0
1573948800,270.0
1573949700,270.0
1573950600,270.0
1573951500,270.0
1573952400,273.0
1573953300,273.0
1573954200,273.0
1573955100,273.0
1573956000,279.0
1573956900,279.0
1573957800,279.0
1573958700,279.0
1573959600,278.0
1573960500,278.0
1573961400,278.0
1573962300,278.0
1573963200,276.0
1573964100,276.0
1573965000,276.0
1573965900,276.0
1573966800,274.0
1573967700,274.0
1573968600,274.0
1573969500,274.0
1573970400,254.99999999999997
1573971300,254.99999999999997
1573972200,254.99999999999997
1573973100,254.99999999999997
1573974000,281.0
1573974900,281.0
1573975800,281.0
1573976700,281.0
1573977600,283.0
1573978500,283.0
1573979400,283.0
1573980300,283.0
1573981200,287.0
1573982100,287.0
1573983000,287.0
1573983900,287.0
1573984800,288.0
1573985700,288.0
1573986600,288.0
1573987500,288.0
1573988400,296.0
1573989300,296.0
1573990200,296.0
1573991100,296.0
1573992000,298.0
1573992900,298.0
1573993800,298.0
1573994700,298.0
1573995600,303.0
1573996500,303.0
1573997400,303.0
1573998300,303.0
1573999200,301.0
1574000100,301.0
1574001000,301.0
1574001900,301.0
1574002800,307.0
1574003700,307.0
1574004600,307.0
1574005500,307.0
1574006400,310.0
1574007300,310.0
1574008200,310.0
1574009100,310.0
1574010000,307.0
1574010900,307.0
1574011800,307.0
1574012700,307.0
1574013600,309.0
1574014500,309.0
1574015400,309.0
1574016300,309.0
1574017200,310.0
1574018100,310.0
1574019000,310.0
1574019900,310.0
1574020800,311.0
1574021700,311.0
1574022600,311.0
1574023500,311.0
1574024400,312.0
1574025300,312.0
1574026200,312.0
1574027100,312.0
1574028000,268.0
1574028900,268.0
1574029800,268.0
1574030700,268.0
1574031600,300.0
1574032500,300.0
1574033400,300.0
1574034300,300.0
1574035200,292.0
1574036100,292.0
1574037000,292.0
1574037900,292.0
1574038800,287.0
1574039700,287.0
1574040600,287.0
1574041500,287.0
1574042400,286.0
1574043300,286.0
1574044200,286.0
1574045100,286.0
1574046000,289.0
1574046900,289.0
1574047800,289.0
1574048700,289.0
1574049600,289.0
1574050500,289.0
1574051400,289.0
1574052300,289.0
1574053200,290.0
1574054100,290.0
1574055000,290.0
1574055900,290.0
1574056800,297.0
1574057700,297.0
1574058600,297.0
1574059500,297.0
1574060400,301.0
1574061300,301.0
1574062200,301.0
1574063100,301.0
1574064000,300.0
1574064900,300.0
1574065800,300.0
1574066700,300.0
1574067600,307.0
1574068500,307.0
1574069400,307.0
1574070300,307.0
1574071200,310.0
1574072100,310.0
1574073000,310.0
1574073900,310.0
1574074800,315.0
1574075700,315.0
1574076600,315.0
1574077500,315.0
1574078400,271.0
1574079300,271.0
1574080200,271.0
1574081100,271.0
1574082000,252.99999999999997
1574082900,252.99999999999997
1574083800,252.99999999999997
1574084700,252.99999999999997
1574085600,320.0
1574086500,320.0
1574087400,320.0
1574088300,320.0
1574089200,317.0
1574090100,317.0
1574091000,317.0
1574091900,317.0
1574092800,296.0
1574093700,296.0
1574094600,296.0
1574095500,296.0
1574096400,309.0
1574097300,309.0
1574098200,309.0
1574099100,309.0
1574100000,304.0
1574100900,304.0
1574101800,304.0
1574102700,304.0
1574103600,307.0
1574104500,307.0
1574105400,307.0
1574106300,307.0
1574107200,305.0
1574108100,305.0
1574109000,305.0
1574109900,305.0
1574110800,306.0
1574111700,306.0
1574112600,306.0
1574113500,306.0
1574114400,305.0
1574115300,305.0
1574116200,305.0
1574117100,305.0
1574118000,306.0
1574118900,306.0
1574119800,306.0
1574120700,306.0
