,COP100_heat
1563840000,320.0
1563840900,320.0
1563841800,320.0
1563842700,320.0
1563843600,320.0
1563844500,320.0
1563845400,320.0
1563846300,320.0
1563847200,320.0
1563848100,320.0
1563849000,320.0
1563849900,320.0
1563850800,320.0
1563851700,320.0
1563852600,320.0
1563853500,320.0
1563854400,308.0
1563855300,308.0
1563856200,308.0
1563857100,308.0
1563858000,308.0
1563858900,308.0
1563859800,308.0
1563860700,308.0
1563861600,308.0
1563862500,308.0
1563863400,308.0
1563864300,308.0
1563865200,308.0
1563866100,308.0
1563867000,308.0
1563867900,308.0
1563868800,308.0
1563869700,308.0
1563870600,308.0
1563871500,308.0
1563872400,308.0
1563873300,308.0
1563874200,308.0
1563875100,308.0
1563876000,308.0
1563876900,308.0
1563877800,308.0
1563878700,308.0
1563879600,308.0
1563880500,308.0
1563881400,308.0
1563882300,308.0
1563883200,308.0
1563884100,308.0
1563885000,308.0
1563885900,308.0
1563886800,308.0
1563887700,308.0
1563888600,308.0
1563889500,308.0
1563890400,308.0
1563891300,308.0
1563892200,308.0
1563893100,308.0
1563894000,308.0
1563894900,308.0
1563895800,308.0
1563896700,308.0
1563897600,308.0
1563898500,308.0
1563899400,308.0
1563900300,308.0
1563901200,308.0
1563902100,308.0
1563903000,308.0
1563903900,308.0
1563904800,308.0
1563905700,308.0
1563906600,308.0
1563907500,308.0
1563908400,308.0
1563909300,308.0
1563910200,308.0
1563911100,308.0
1563912000,308.0
1563912900,308.0
1563913800,308.0
1563914700,308.0
1563915600,308.0
1563916500,308.0
1563917400,308.0
1563918300,308.0
1563919200,308.0
1563920100,308.0
1563921000,308.0
1563921900,308.0
1563922800,308.0
1563923700,308.0
1563924600,308.0
1563925500,308.0
1563926400,308.0
1563927300,308.0
1563928200,308.0
1563929100,308.0
1563930000,308.0
1563930900,308.0
1563931800,308.0
1563932700,308.0
1563933600,308.0
1563934500,308.0
1563935400,308.0
1563936300,308.0
1563937200,308.0
1563938100,308.0
1563939000,308.0
1563939900,308.0
1563940800,308.0
1563941700,308.0
1563942600,308.0
1563943500,308.0
1563944400,308.0
1563945300,308.0
1563946200,308.0
1563947100,308.0
1563948000,308.0
1563948900,308.0
1563949800,308.0
1563950700,308.0
1563951600,308.0
1563952500,308.0
1563953400,308.0
1563954300,308.0
1563955200,308.0
1563956100,308.0
1563957000,308.0
1563957900,308.0
1563958800,308.0
1563959700,308.0
1563960600,308.0
1563961500,308.0
1563962400,308.0
1563963300,308.0
1563964200,308.0
1563965100,308.0
1563966000,308.0
1563966900,308.0
1563967800,308.0
1563968700,308.0
1563969600,308.0
1563970500,308.0
1563971400,308.0
1563972300,308.0
1563973200,308.0
1563974100,308.0
1563975000,308.0
1563975900,308.0
1563976800,308.0
1563977700,308.0
1563978600,308.0
