,COP100_heat
1563961500,305.0
1563962400,305.0
1563963300,305.0
1563964200,305.0
1563965100,305.0
1563966000,305.0
1563966900,305.0
1563967800,305.0
1563968700,305.0
1563969600,305.0
1563970500,305.0
1563971400,305.0
1563972300,305.0
1563973200,305.0
1563974100,305.0
1563975000,305.0
1563975900,305.0
1563976800,305.0
1563977700,305.0
1563978600,305.0
1563979500,305.0
1563980400,305.0
1563981300,305.0
1563982200,305.0
1563983100,305.0
1563984000,305.0
1563984900,305.0
1563985800,305.0
1563986700,305.0
1563987600,305.0
1563988500,305.0
1563989400,305.0
1563990300,305.0
1563991200,305.0
1563992100,305.0
1563993000,305.0
1563993900,305.0
1563994800,305.0
1563995700,305.0
1563996600,305.0
1563997500,305.0
1563998400,305.0
1563999300,305.0
1564000200,305.0
1564001100,305.0
1564002000,305.0
1564002900,305.0
1564003800,305.0
1564004700,305.0
1564005600,305.0
1564006500,305.0
1564007400,305.0
1564008300,305.0
1564009200,305.0
1564010100,305.0
1564011000,305.0
1564011900,305.0
1564012800,305.0
1564013700,305.0
1564014600,305.0
1564015500,305.0
1564016400,306.0
1564017300,306.0
1564018200,306.0
1564019100,306.0
1564020000,306.0
1564020900,306.0
1564021800,306.0
1564022700,306.0
1564023600,306.0
1564024500,306.0
1564025400,306.0
1564026300,306.0
1564027200,306.0
1564028100,306.0
1564029000,306.0
1564029900,306.0
1564030800,306.0
1564031700,306.0
1564032600,306.0
1564033500,306.0
1564034400,306.0
1564035300,306.0
1564036200,306.0
1564037100,306.0
1564038000,306.0
1564038900,306.0
1564039800,306.0
1564040700,306.0
1564041600,306.0
1564042500,306.0
1564043400,306.0
1564044300,306.0
1564045200,306.0
1564046100,306.0
1564047000,306.0
1564047900,306.0
1564048800,306.0
1564049700,306.0
1564050600,306.0
1564051500,306.0
1564052400,306.0
1564053300,306.0
1564054200,306.0
1564055100,306.0
1564056000,306.0
1564056900,306.0
1564057800,306.0
1564058700,306.0
1564059600,306.0
1564060500,306.0
1564061400,306.0
1564062300,306.0
1564063200,306.0
1564064100,306.0
1564065000,306.0
1564065900,306.0
1564066800,306.0
1564067700,306.0
1564068600,306.0
1564069500,306.0
1564070400,306.0
1564071300,306.0
1564072200,306.0
1564073100,306.0
1564074000,306.0
1564074900,306.0
1564075800,306.0
1564076700,306.0
1564077600,306.0
1564078500,306.0
1564079400,306.0
1564080300,306.0
1564081200,306.0
1564082100,306.0
1564083000,306.0
1564083900,306.0
1564084800,306.0
1564085700,306.0
1564086600,306.0
1564087500,306.0
1564088400,584.0
1564089300,584.0
1564090200,584.0
1564091100,584.0
1564092000,584.0
1564092900,584.0
1564093800,584.0
1564094700,584.0
1564095600,584.0
1564096500,584.0
1564097400,584.0
1564098300,584.0
1564099200,584.0
1564100100,584.0
1564101000,584.0
1564101900,584.0
1564102800,584.0
1564103700,584.0
1564104600,584.0
1564105500,584.0
1564106400,584.0
1564107300,584.0
1564108200,584.0
1564109100,584.0
1564110000,584.0
1564110900,584.0
1564111800,584.0
1564112700,584.0
1564113600,584.0
1564114500,584.0
1564115400,584.0
1564116300,584.0
1564117200,584.0
1564118100,584.0
1564119000,584.0
1564119900,584.0
1564120800,584.0
1564121700,584.0
1564122600,584.0
1564123500,584.0
1564124400,584.0
1564125300,584.0
1564126200,584.0
1564127100,584.0
1564128000,584.0
1564128900,584.0
1564129800,584.0
1564130700,584.0
1564131600,584.0
1564132500,584.0
1564133400,584.0
1564134300,584.0
1564135200,584.0
1564136100,584.0
1564137000,584.0
1564137900,584.0
1564138800,584.0
1564139700,584.0
1564140600,584.0
1564141500,584.0
1564142400,584.0
1564143300,584.0
1564144200,584.0
1564145100,584.0
1564146000,589.0
1564146900,589.0
1564147800,589.0
1564148700,589.0
1564149600,596.0
1564150500,596.0
1564151400,596.0
1564152300,596.0
1564153200,598.0
1564154100,598.0
1564155000,598.0
1564155900,598.0
1564156800,587.0
1564157700,587.0
1564158600,587.0
1564159500,587.0
1564160400,580.0
1564161300,580.0
1564162200,580.0
1564163100,580.0
1564164000,561.0
1564164900,561.0
1564165800,561.0
1564166700,561.0
1564167600,526.0
1564168500,526.0
1564169400,526.0
1564170300,526.0
1564171200,475.0
1564172100,475.0
1564173000,475.0
1564173900,475.0
1564174800,478.0
1564175700,478.0
1564176600,478.0
1564177500,478.0
1564178400,475.0
1564179300,475.0
1564180200,475.0
1564181100,475.0
1564182000,478.0
1564182900,478.0
1564183800,478.0
1564184700,478.0
1564185600,471.0
1564186500,471.0
1564187400,471.0
1564188300,471.0
1564189200,457.0
1564190100,457.0
1564191000,457.0
1564191900,457.0
1564192800,445.0
1564193700,445.0
1564194600,445.0
1564195500,445.0
1564196400,444.00000000000006
1564197300,444.00000000000006
1564198200,444.00000000000006
1564199100,444.00000000000006
1564200000,444.00000000000006
1564200900,444.00000000000006
1564201800,444.00000000000006
1564202700,444.00000000000006
1564203600,444.00000000000006
1564204500,444.00000000000006
1564205400,444.00000000000006
1564206300,444.00000000000006
1564207200,444.00000000000006
1564208100,444.00000000000006
1564209000,444.00000000000006
1564209900,444.00000000000006
1564210800,444.00000000000006
1564211700,444.00000000000006
1564212600,444.00000000000006
1564213500,444.00000000000006
1564214400,444.00000000000006
1564215300,444.00000000000006
1564216200,444.00000000000006
1564217100,444.00000000000006
1564218000,444.00000000000006
1564218900,444.00000000000006
1564219800,444.00000000000006
1564220700,444.00000000000006
1564221600,444.00000000000006
1564222500,444.00000000000006
1564223400,444.00000000000006
1564224300,444.00000000000006
1564225200,444.00000000000006
1564226100,444.00000000000006
1564227000,444.00000000000006
1564227900,444.00000000000006
1564228800,429.0
1564229700,429.0
1564230600,429.0
1564231500,429.0
1564232400,442.0
1564233300,442.0
1564234200,442.0
1564235100,442.0
1564236000,441.0
1564236900,441.0
1564237800,441.0
1564238700,441.0
1564239600,445.0
1564240500,445.0
1564241400,445.0
1564242300,445.0
1564243200,463.0
1564244100,463.0
1564245000,463.0
1564245900,463.0
1564246800,466.0
1564247700,466.0
1564248600,466.0
1564249500,466.0
1564250400,299.0
1564251300,299.0
1564252200,299.0
1564253100,299.0
1564254000,447.0
1564254900,447.0
1564255800,447.0
1564256700,447.0
1564257600,430.99999999999994
1564258500,430.99999999999994
1564259400,430.99999999999994
1564260300,430.99999999999994
1564261200,413.0
1564262100,413.0
1564263000,413.0
1564263900,413.0
1564264800,394.0
1564265700,394.0
1564266600,394.0
1564267500,394.0
1564268400,323.0
1564269300,323.0
1564270200,323.0
1564271100,323.0
1564272000,382.0
1564272900,382.0
1564273800,382.0
1564274700,382.0
1564275600,373.0
1564276500,373.0
1564277400,373.0
1564278300,373.0
1564279200,382.0
1564280100,382.0
1564281000,382.0
1564281900,382.0
1564282800,385.0
1564283700,385.0
1564284600,385.0
1564285500,385.0
1564286400,386.0
1564287300,386.0
1564288200,386.0
1564289100,386.0
1564290000,357.0
1564290900,357.0
1564291800,357.0
1564292700,357.0
1564293600,392.0
1564294500,392.0
1564295400,392.0
1564296300,392.0
1564297200,409.99999999999994
1564298100,409.99999999999994
1564299000,409.99999999999994
1564299900,409.99999999999994
1564300800,432.0
1564301700,432.0
1564302600,432.0
1564303500,432.0
1564304400,438.0
1564305300,438.0
1564306200,438.0
1564307100,438.0
1564308000,463.0
1564308900,463.0
1564309800,463.0
1564310700,463.0
1564311600,475.0
1564312500,475.0
1564313400,475.0
1564314300,475.0
1564315200,494.00000000000006
1564316100,494.00000000000006
1564317000,494.00000000000006
1564317900,494.00000000000006
1564318800,516.0
1564319700,516.0
1564320600,516.0
1564321500,516.0
1564322400,509.99999999999994
1564323300,509.99999999999994
1564324200,509.99999999999994
1564325100,509.99999999999994
1564326000,513.0
1564326900,513.0
1564327800,513.0
1564328700,513.0
1564329600,315.0
1564330500,315.0
1564331400,315.0
1564332300,315.0
1564333200,518.0
1564334100,518.0
1564335000,518.0
1564335900,518.0
1564336800,505.0
1564337700,505.0
1564338600,505.0
1564339500,505.0
1564340400,483.0
1564341300,483.0
1564342200,483.0
1564343100,483.0
1564344000,448.00000000000006
1564344900,448.00000000000006
1564345800,448.00000000000006
1564346700,448.00000000000006
1564347600,411.00000000000006
1564348500,411.00000000000006
1564349400,411.00000000000006
1564350300,411.00000000000006
1564351200,399.0
1564352100,399.0
1564353000,399.0
1564353900,399.0
1564354800,381.0
1564355700,381.0
1564356600,381.0
1564357500,381.0
1564358400,368.0
1564359300,368.0
1564360200,368.0
1564361100,368.0
1564362000,358.0
1564362900,358.0
1564363800,358.0
1564364700,358.0
1564365600,345.0
1564366500,345.0
1564367400,345.0
1564368300,345.0
1564369200,340.0
1564370100,340.0
1564371000,340.0
1564371900,340.0
1564372800,250.0
1564373700,250.0
1564374600,250.0
1564375500,250.0
1564376400,351.0
1564377300,351.0
1564378200,351.0
1564379100,351.0
1564380000,385.0
1564380900,385.0
1564381800,385.0
1564382700,385.0
1564383600,400.0
1564384500,400.0
1564385400,400.0
1564386300,400.0
1564387200,466.0
1564388100,466.0
1564389000,466.0
1564389900,466.0
1564390800,495.0
1564391700,495.0
1564392600,495.0
1564393500,495.0
1564394400,505.99999999999994
1564395300,505.99999999999994
1564396200,505.99999999999994
1564397100,505.99999999999994
1564398000,531.0
1564398900,531.0
1564399800,531.0
1564400700,531.0
1564401600,547.0
1564402500,547.0
1564403400,547.0
1564404300,547.0
1564405200,546.0
1564406100,546.0
1564407000,546.0
1564407900,546.0
1564408800,551.0
1564409700,551.0
1564410600,551.0
1564411500,551.0
1564412400,563.0
1564413300,563.0
1564414200,563.0
1564415100,563.0
1564416000,558.0
1564416900,558.0
1564417800,558.0
1564418700,558.0
1564419600,541.0
1564420500,541.0
1564421400,541.0
1564422300,541.0
1564423200,524.0
1564424100,524.0
1564425000,524.0
1564425900,524.0
1564426800,487.0
1564427700,487.0
1564428600,487.0
1564429500,487.0
1564430400,459.0
1564431300,459.0
1564432200,459.0
1564433100,459.0
1564434000,430.99999999999994
1564434900,430.99999999999994
1564435800,430.99999999999994
1564436700,430.99999999999994
1564437600,426.99999999999994
1564438500,426.99999999999994
1564439400,426.99999999999994
1564440300,426.99999999999994
1564441200,430.99999999999994
1564442100,430.99999999999994
1564443000,430.99999999999994
1564443900,430.99999999999994
