,COP100_heat
1563840000,371.0
1563840900,371.0
1563841800,371.0
1563842700,371.0
1563843600,371.0
1563844500,371.0
1563845400,371.0
1563846300,371.0
1563847200,371.0
1563848100,371.0
1563849000,371.0
1563849900,371.0
1563850800,371.0
1563851700,371.0
1563852600,371.0
1563853500,371.0
1563854400,371.0
1563855300,371.0
1563856200,371.0
1563857100,371.0
1563858000,371.0
1563858900,371.0
1563859800,371.0
1563860700,371.0
1563861600,371.0
1563862500,371.0
1563863400,371.0
1563864300,371.0
1563865200,371.0
1563866100,371.0
1563867000,371.0
1563867900,371.0
1563868800,371.0
1563869700,371.0
1563870600,371.0
1563871500,371.0
1563872400,371.0
1563873300,371.0
1563874200,371.0
1563875100,371.0
1563876000,371.0
1563876900,371.0
1563877800,371.0
1563878700,371.0
1563879600,371.0
1563880500,371.0
1563881400,371.0
1563882300,371.0
1563883200,371.0
1563884100,371.0
1563885000,371.0
1563885900,371.0
1563886800,371.0
1563887700,371.0
1563888600,371.0
1563889500,371.0
1563890400,371.0
1563891300,371.0
1563892200,371.0
1563893100,371.0
1563894000,310.0
1563894900,310.0
1563895800,310.0
1563896700,310.0
1563897600,310.0
1563898500,310.0
1563899400,310.0
1563900300,310.0
1563901200,310.0
1563902100,310.0
1563903000,310.0
1563903900,310.0
1563904800,310.0
1563905700,310.0
1563906600,310.0
1563907500,310.0
1563908400,310.0
1563909300,310.0
1563910200,310.0
1563911100,310.0
1563912000,310.0
1563912900,310.0
1563913800,310.0
1563914700,310.0
1563915600,310.0
1563916500,310.0
1563917400,310.0
1563918300,310.0
1563919200,310.0
1563920100,310.0
1563921000,310.0
1563921900,310.0
1563922800,310.0
1563923700,310.0
1563924600,310.0
1563925500,310.0
1563926400,310.0
1563927300,310.0
1563928200,310.0
1563929100,310.0
1563930000,310.0
1563930900,310.0
1563931800,310.0
1563932700,310.0
1563933600,310.0
1563934500,310.0
1563935400,310.0
1563936300,310.0
1563937200,310.0
1563938100,310.0
1563939000,310.0
1563939900,310.0
1563940800,310.0
1563941700,310.0
1563942600,310.0
1563943500,310.0
1563944400,310.0
1563945300,310.0
1563946200,310.0
1563947100,310.0
1563948000,310.0
1563948900,310.0
1563949800,310.0
1563950700,310.0
1563951600,310.0
1563952500,310.0
1563953400,310.0
1563954300,310.0
1563955200,310.0
1563956100,310.0
1563957000,310.0
1563957900,310.0
1563958800,310.0
1563959700,310.0
1563960600,310.0
1563961500,310.0
1563962400,310.0
1563963300,310.0
1563964200,310.0
1563965100,310.0
1563966000,310.0
1563966900,310.0
1563967800,310.0
1563968700,310.0
1563969600,310.0
1563970500,310.0
1563971400,310.0
1563972300,310.0
1563973200,310.0
1563974100,310.0
1563975000,310.0
1563975900,310.0
1563976800,310.0
1563977700,310.0
1563978600,310.0
1563979500,310.0
1563980400,310.0
1563981300,310.0
1563982200,310.0
1563983100,310.0
1563984000,310.0
1563984900,310.0
1563985800,310.0
1563986700,310.0
1563987600,310.0
1563988500,310.0
1563989400,310.0
1563990300,310.0
1563991200,310.0
1563992100,310.0
1563993000,310.0
1563993900,310.0
1563994800,310.0
1563995700,310.0
1563996600,310.0
1563997500,310.0
1563998400,310.0
1563999300,310.0
1564000200,310.0
1564001100,310.0
1564002000,310.0
1564002900,310.0
1564003800,310.0
1564004700,310.0
1564005600,310.0
1564006500,310.0
1564007400,310.0
1564008300,310.0
1564009200,310.0
1564010100,310.0
1564011000,310.0
1564011900,310.0
1564012800,310.0
1564013700,310.0
1564014600,310.0
1564015500,310.0
1564016400,310.0
1564017300,310.0
1564018200,310.0
1564019100,310.0
1564020000,310.0
1564020900,310.0
1564021800,310.0
1564022700,310.0
1564023600,310.0
1564024500,310.0
1564025400,310.0
1564026300,310.0
1564027200,310.0
