,COP100_heat
1564267500,395.0
1564268400,388.0
1564269300,388.0
1564270200,388.0
1564271100,388.0
1564272000,383.0
1564272900,383.0
1564273800,383.0
1564274700,383.0
1564275600,374.0
1564276500,374.0
1564277400,374.0
1564278300,374.0
1564279200,269.0
1564280100,269.0
1564281000,269.0
1564281900,269.0
1564282800,270.0
1564283700,270.0
1564284600,270.0
1564285500,270.0
1564286400,387.0
1564287300,387.0
1564288200,387.0
1564289100,387.0
1564290000,383.0
1564290900,383.0
1564291800,383.0
1564292700,383.0
1564293600,393.0
1564294500,393.0
1564295400,393.0
1564296300,393.0
1564297200,411.00000000000006
1564298100,411.00000000000006
1564299000,411.00000000000006
1564299900,411.00000000000006
1564300800,434.0
1564301700,434.0
1564302600,434.0
1564303500,434.0
1564304400,438.99999999999994
1564305300,438.99999999999994
1564306200,438.99999999999994
1564307100,438.99999999999994
1564308000,463.99999999999994
1564308900,463.99999999999994
1564309800,463.99999999999994
1564310700,463.99999999999994
1564311600,476.99999999999994
1564312500,476.99999999999994
1564313400,476.99999999999994
1564314300,476.99999999999994
1564315200,495.0
1564316100,495.0
1564317000,495.0
1564317900,495.0
1564318800,326.0
1564319700,326.0
1564320600,326.0
1564321500,326.0
1564322400,511.00000000000006
1564323300,511.00000000000006
1564324200,511.00000000000006
1564325100,511.00000000000006
1564326000,514.0
1564326900,514.0
1564327800,514.0
1564328700,514.0
1564329600,516.0
1564330500,516.0
1564331400,516.0
1564332300,516.0
1564333200,519.0
1564334100,519.0
1564335000,519.0
1564335900,519.0
1564336800,505.99999999999994
1564337700,505.99999999999994
1564338600,505.99999999999994
1564339500,505.99999999999994
1564340400,484.0
1564341300,484.0
1564342200,484.0
1564343100,484.0
1564344000,450.0
1564344900,450.0
1564345800,450.0
1564346700,450.0
1564347600,412.0
1564348500,412.0
1564349400,412.0
1564350300,412.0
1564351200,400.0
1564352100,400.0
1564353000,400.0
1564353900,400.0
1564354800,382.0
1564355700,382.0
1564356600,382.0
1564357500,382.0
1564358400,369.0
1564359300,369.0
1564360200,369.0
1564361100,369.0
1564362000,359.0
1564362900,359.0
1564363800,359.0
1564364700,359.0
1564365600,386.0
1564366500,386.0
1564367400,386.0
1564368300,386.0
1564369200,386.0
1564370100,386.0
1564371000,386.0
1564371900,386.0
1564372800,386.0
1564373700,386.0
1564374600,386.0
1564375500,386.0
1564376400,386.0
1564377300,386.0
1564378200,386.0
1564379100,386.0
1564380000,386.0
1564380900,386.0
1564381800,386.0
1564382700,386.0
1564383600,425.0
1564384500,425.0
1564385400,425.0
1564386300,425.0
1564387200,467.0
1564388100,467.0
1564389000,467.0
1564389900,467.0
1564390800,497.0
1564391700,497.0
1564392600,497.0
1564393500,497.0
1564394400,508.0
1564395300,508.0
1564396200,508.0
1564397100,508.0
1564398000,532.0
1564398900,532.0
1564399800,532.0
1564400700,532.0
1564401600,549.0
1564402500,549.0
1564403400,549.0
1564404300,549.0
1564405200,548.0
1564406100,548.0
1564407000,548.0
1564407900,548.0
1564408800,553.0
1564409700,553.0
1564410600,553.0
1564411500,553.0
1564412400,565.0
1564413300,565.0
1564414200,565.0
1564415100,565.0
1564416000,559.0
1564416900,559.0
1564417800,559.0
1564418700,559.0
1564419600,543.0
1564420500,543.0
1564421400,543.0
1564422300,543.0
1564423200,526.0
1564424100,526.0
1564425000,526.0
1564425900,526.0
1564426800,488.99999999999994
1564427700,488.99999999999994
1564428600,488.99999999999994
1564429500,488.99999999999994
1564430400,459.99999999999994
1564431300,459.99999999999994
1564432200,459.99999999999994
1564433100,459.99999999999994
1564434000,432.0
1564434900,432.0
1564435800,432.0
1564436700,432.0
1564437600,428.0
1564438500,428.0
1564439400,428.0
1564440300,428.0
1564441200,432.0
1564442100,432.0
1564443000,432.0
1564443900,432.0
