,COP100_heat
1563840000,317.0
1563840900,317.0
1563841800,317.0
1563842700,317.0
1563843600,317.0
1563844500,317.0
1563845400,317.0
1563846300,317.0
1563847200,317.0
1563848100,317.0
1563849000,317.0
1563849900,317.0
1563850800,317.0
1563851700,317.0
1563852600,317.0
1563853500,317.0
1563854400,317.0
1563855300,317.0
1563856200,317.0
1563857100,317.0
1563858000,317.0
1563858900,317.0
1563859800,317.0
1563860700,317.0
1563861600,317.0
1563862500,317.0
1563863400,317.0
1563864300,317.0
1563865200,317.0
1563866100,317.0
1563867000,317.0
1563867900,317.0
1563868800,317.0
1563869700,317.0
1563870600,317.0
1563871500,317.0
1563872400,354.0
1563873300,354.0
1563874200,354.0
1563875100,354.0
1563876000,354.0
1563876900,354.0
1563877800,354.0
1563878700,354.0
1563879600,354.0
1563880500,354.0
1563881400,354.0
1563882300,354.0
1563883200,354.0
1563884100,354.0
1563885000,354.0
1563885900,354.0
1563886800,354.0
1563887700,354.0
1563888600,354.0
1563889500,354.0
1563890400,307.0
1563891300,307.0
1563892200,307.0
1563893100,307.0
1563894000,307.0
1563894900,307.0
1563895800,307.0
1563896700,307.0
1563897600,307.0
1563898500,307.0
1563899400,307.0
1563900300,307.0
1563901200,307.0
1563902100,307.0
1563903000,307.0
1563903900,307.0
1563904800,307.0
1563905700,307.0
1563906600,307.0
1563907500,307.0
1563908400,307.0
1563909300,307.0
1563910200,307.0
1563911100,307.0
1563912000,307.0
1563912900,307.0
1563913800,307.0
1563914700,307.0
1563915600,307.0
1563916500,307.0
1563917400,307.0
1563918300,307.0
1563919200,307.0
1563920100,307.0
1563921000,307.0
1563921900,307.0
1563922800,303.0
1563923700,303.0
1563924600,303.0
1563925500,303.0
1563926400,303.0
1563927300,303.0
1563928200,303.0
1563929100,303.0
1563930000,303.0
1563930900,303.0
1563931800,303.0
1563932700,303.0
1563933600,303.0
1563934500,303.0
1563935400,303.0
1563936300,303.0
1563937200,303.0
1563938100,303.0
1563939000,303.0
1563939900,303.0
1563940800,303.0
1563941700,303.0
1563942600,303.0
1563943500,303.0
1563944400,303.0
1563945300,303.0
1563946200,303.0
1563947100,303.0
1563948000,303.0
1563948900,303.0
1563949800,303.0
1563950700,303.0
1563951600,303.0
1563952500,303.0
1563953400,303.0
1563954300,303.0
1563955200,303.0
1563956100,303.0
1563957000,303.0
1563957900,303.0
1563958800,303.0
1563959700,303.0
1563960600,303.0
1563961500,303.0
1563962400,303.0
1563963300,303.0
1563964200,303.0
1563965100,303.0
1563966000,303.0
1563966900,303.0
1563967800,303.0
1563968700,303.0
1563969600,303.0
1563970500,303.0
1563971400,303.0
1563972300,303.0
1563973200,303.0
1563974100,303.0
1563975000,303.0
1563975900,303.0
1563976800,303.0
1563977700,303.0
1563978600,303.0
1563979500,303.0
1563980400,303.0
1563981300,303.0
1563982200,303.0
1563983100,303.0
1563984000,303.0
1563984900,303.0
1563985800,303.0
1563986700,303.0
1563987600,303.0
1563988500,303.0
1563989400,303.0
1563990300,303.0
1563991200,303.0
1563992100,303.0
1563993000,303.0
1563993900,303.0
1563994800,303.0
1563995700,303.0
1563996600,303.0
1563997500,303.0
1563998400,303.0
1563999300,303.0
1564000200,303.0
1564001100,303.0
1564002000,303.0
1564002900,303.0
1564003800,303.0
1564004700,303.0
1564005600,303.0
1564006500,303.0
1564007400,303.0
1564008300,303.0
1564009200,303.0
1564010100,303.0
1564011000,303.0
1564011900,303.0
1564012800,303.0
1564013700,303.0
1564014600,303.0
1564015500,303.0
1564016400,303.0
1564017300,303.0
1564018200,303.0
1564019100,303.0
1564020000,303.0
1564020900,303.0
1564021800,303.0
1564022700,303.0
1564023600,303.0
1564024500,303.0
1564025400,303.0
1564026300,303.0
1564027200,303.0
1564028100,303.0
1564029000,303.0
1564029900,303.0
1564030800,310.0
1564031700,310.0
1564032600,310.0
1564033500,310.0
1564034400,310.0
1564035300,310.0
1564036200,310.0
1564037100,310.0
1564038000,310.0
1564038900,310.0
1564039800,310.0
1564040700,310.0
1564041600,322.0
1564042500,322.0
1564043400,322.0
1564044300,322.0
1564045200,322.0
1564046100,322.0
1564047000,322.0
1564047900,322.0
1564048800,322.0
1564049700,322.0
1564050600,322.0
1564051500,322.0
1564052400,322.0
1564053300,322.0
1564054200,322.0
1564055100,322.0
1564056000,322.0
1564056900,322.0
1564057800,322.0
1564058700,322.0
1564059600,322.0
1564060500,322.0
1564061400,322.0
1564062300,322.0
1564063200,322.0
1564064100,322.0
1564065000,322.0
1564065900,322.0
1564066800,322.0
1564067700,322.0
1564068600,322.0
1564069500,322.0
1564070400,322.0
1564071300,322.0
1564072200,322.0
1564073100,322.0
1564074000,322.0
1564074900,322.0
1564075800,322.0
1564076700,322.0
1564077600,428.0
1564078500,428.0
1564079400,428.0
1564080300,428.0
1564081200,428.0
1564082100,428.0
1564083000,428.0
1564083900,428.0
1564084800,428.0
1564085700,428.0
1564086600,428.0
1564087500,428.0
1564088400,428.0
1564089300,428.0
1564090200,428.0
1564091100,428.0
1564092000,428.0
1564092900,428.0
1564093800,428.0
1564094700,428.0
1564095600,428.0
1564096500,428.0
1564097400,428.0
1564098300,428.0
1564099200,428.0
1564100100,428.0
1564101000,428.0
1564101900,428.0
1564102800,428.0
1564103700,428.0
1564104600,428.0
1564105500,428.0
1564106400,428.0
1564107300,428.0
1564108200,428.0
1564109100,428.0
1564110000,428.0
1564110900,428.0
1564111800,428.0
1564112700,428.0
1564113600,428.0
1564114500,428.0
1564115400,428.0
1564116300,428.0
1564117200,428.0
1564118100,428.0
1564119000,428.0
1564119900,428.0
1564120800,428.0
1564121700,428.0
1564122600,428.0
1564123500,428.0
1564124400,443.0
1564125300,443.0
1564126200,443.0
1564127100,443.0
1564128000,487.0
1564128900,487.0
1564129800,487.0
1564130700,487.0
1564131600,512.0
1564132500,512.0
1564133400,512.0
1564134300,512.0
1564135200,549.0
1564136100,549.0
1564137000,549.0
1564137900,549.0
1564138800,571.0
1564139700,571.0
1564140600,571.0
1564141500,571.0
1564142400,583.0
1564143300,583.0
1564144200,583.0
1564145100,583.0
1564146000,588.0
1564146900,588.0
1564147800,588.0
1564148700,588.0
1564149600,595.0
1564150500,595.0
1564151400,595.0
1564152300,595.0
1564153200,597.0
1564154100,597.0
1564155000,597.0
1564155900,597.0
1564156800,586.0
1564157700,586.0
1564158600,586.0
