,COP100_heat
1564094700,594.0
1564095600,594.0
1564096500,594.0
1564097400,594.0
1564098300,594.0
1564099200,594.0
1564100100,594.0
1564101000,594.0
1564101900,594.0
1564102800,594.0
1564103700,594.0
1564104600,594.0
1564105500,594.0
1564106400,594.0
1564107300,594.0
1564108200,594.0
1564109100,594.0
1564110000,594.0
1564110900,594.0
1564111800,594.0
1564112700,594.0
1564113600,594.0
1564114500,594.0
1564115400,594.0
1564116300,594.0
1564117200,594.0
1564118100,594.0
1564119000,594.0
1564119900,594.0
1564120800,594.0
1564121700,594.0
1564122600,594.0
1564123500,594.0
1564124400,594.0
1564125300,594.0
1564126200,594.0
1564127100,594.0
1564128000,594.0
1564128900,594.0
1564129800,594.0
1564130700,594.0
1564131600,594.0
1564132500,594.0
1564133400,594.0
1564134300,594.0
1564135200,594.0
1564136100,594.0
1564137000,594.0
1564137900,594.0
1564138800,594.0
1564139700,594.0
1564140600,594.0
1564141500,594.0
1564142400,594.0
1564143300,594.0
1564144200,594.0
1564145100,594.0
1564146000,594.0
1564146900,594.0
1564147800,594.0
1564148700,594.0
1564149600,601.0
1564150500,601.0
1564151400,601.0
1564152300,601.0
1564153200,603.0
1564154100,603.0
1564155000,603.0
1564155900,603.0
1564156800,592.0
1564157700,592.0
1564158600,592.0
1564159500,592.0
1564160400,585.0
1564161300,585.0
1564162200,585.0
1564163100,585.0
1564164000,566.0
1564164900,566.0
1564165800,566.0
1564166700,566.0
1564167600,530.0
1564168500,530.0
1564169400,530.0
1564170300,530.0
1564171200,479.0
1564172100,479.0
1564173000,479.0
1564173900,479.0
1564174800,482.0
1564175700,482.0
1564176600,482.0
1564177500,482.0
1564178400,479.0
1564179300,479.0
1564180200,479.0
1564181100,479.0
1564182000,482.0
1564182900,482.0
1564183800,482.0
1564184700,482.0
1564185600,474.0
1564186500,474.0
1564187400,474.0
1564188300,474.0
1564189200,248.0
1564190100,248.0
1564191000,248.0
1564191900,248.0
1564192800,449.0
1564193700,449.0
1564194600,449.0
1564195500,449.0
1564196400,441.0
1564197300,441.0
1564198200,441.0
1564199100,441.0
1564200000,438.0
1564200900,438.0
1564201800,438.0
1564202700,438.0
1564203600,243.00000000000003
1564204500,243.00000000000003
1564205400,243.00000000000003
1564206300,243.00000000000003
1564207200,243.00000000000003
1564208100,243.00000000000003
1564209000,243.00000000000003
1564209900,243.00000000000003
1564210800,243.00000000000003
1564211700,243.00000000000003
1564212600,243.00000000000003
1564213500,243.00000000000003
1564214400,243.00000000000003
1564215300,243.00000000000003
1564216200,243.00000000000003
1564217100,243.00000000000003
1564218000,246.0
1564218900,246.0
1564219800,246.0
1564220700,246.0
1564221600,243.00000000000003
1564222500,243.00000000000003
1564223400,243.00000000000003
1564224300,243.00000000000003
1564225200,243.00000000000003
1564226100,243.00000000000003
1564227000,243.00000000000003
1564227900,243.00000000000003
1564228800,243.00000000000003
1564229700,243.00000000000003
1564230600,243.00000000000003
1564231500,243.00000000000003
1564232400,243.00000000000003
1564233300,243.00000000000003
1564234200,243.00000000000003
1564235100,243.00000000000003
1564236000,243.00000000000003
1564236900,243.00000000000003
1564237800,243.00000000000003
1564238700,243.00000000000003
1564239600,235.0
1564240500,235.0
1564241400,235.0
1564242300,235.0
1564243200,235.0
1564244100,235.0
1564245000,235.0
1564245900,235.0
1564246800,235.0
1564247700,235.0
1564248600,235.0
1564249500,235.0
1564250400,235.0
1564251300,235.0
1564252200,235.0
1564253100,235.0
1564254000,235.0
1564254900,235.0
1564255800,235.0
1564256700,235.0
1564257600,235.0
1564258500,235.0
1564259400,235.0
1564260300,235.0
1564261200,235.0
1564262100,235.0
1564263000,235.0
1564263900,235.0
1564264800,229.0
1564265700,229.0
1564266600,229.0
1564267500,229.0
1564268400,390.0
1564269300,390.0
1564270200,390.0
1564271100,390.0
1564272000,384.0
1564272900,384.0
1564273800,384.0
1564274700,384.0
1564275600,272.0
1564276500,272.0
1564277400,272.0
1564278300,272.0
1564279200,384.0
1564280100,384.0
1564281000,384.0
1564281900,384.0
1564282800,387.0
1564283700,387.0
1564284600,387.0
1564285500,387.0
1564286400,388.0
1564287300,388.0
1564288200,388.0
1564289100,388.0
1564290000,384.0
1564290900,384.0
1564291800,384.0
1564292700,384.0
1564293600,229.99999999999997
1564294500,229.99999999999997
1564295400,229.99999999999997
1564296300,229.99999999999997
1564297200,235.0
1564298100,235.0
1564299000,235.0
1564299900,235.0
1564300800,434.99999999999994
1564301700,434.99999999999994
1564302600,434.99999999999994
1564303500,434.99999999999994
1564304400,441.0
1564305300,441.0
1564306200,441.0
1564307100,441.0
1564308000,466.0
1564308900,466.0
1564309800,466.0
1564310700,466.0
1564311600,479.0
1564312500,479.0
1564313400,479.0
1564314300,479.0
1564315200,497.0
1564316100,497.0
1564317000,497.0
1564317900,497.0
1564318800,520.0
1564319700,520.0
1564320600,520.0
1564321500,520.0
1564322400,514.0
1564323300,514.0
1564324200,514.0
1564325100,514.0
1564326000,265.0
1564326900,265.0
1564327800,265.0
1564328700,265.0
1564329600,265.0
1564330500,265.0
1564331400,265.0
1564332300,265.0
1564333200,522.0
1564334100,522.0
1564335000,522.0
1564335900,522.0
1564336800,459.0
1564337700,459.0
1564338600,459.0
1564339500,459.0
1564340400,486.00000000000006
1564341300,486.00000000000006
1564342200,486.00000000000006
1564343100,486.00000000000006
1564344000,451.0
1564344900,451.0
1564345800,451.0
1564346700,451.0
1564347600,413.99999999999994
1564348500,413.99999999999994
1564349400,413.99999999999994
1564350300,413.99999999999994
1564351200,401.99999999999994
1564352100,401.99999999999994
1564353000,401.99999999999994
1564353900,401.99999999999994
1564354800,231.99999999999997
1564355700,231.99999999999997
1564356600,231.99999999999997
1564357500,231.99999999999997
1564358400,370.0
1564359300,370.0
1564360200,370.0
1564361100,370.0
1564362000,360.0
1564362900,360.0
1564363800,360.0
1564364700,360.0
1564365600,347.0
1564366500,347.0
1564367400,347.0
1564368300,347.0
1564369200,342.0
1564370100,342.0
1564371000,342.0
1564371900,342.0
1564372800,335.0
1564373700,335.0
1564374600,335.0
1564375500,335.0
1564376400,353.0
1564377300,353.0
1564378200,353.0
1564379100,353.0
1564380000,387.0
1564380900,387.0
1564381800,387.0
1564382700,387.0
1564383600,426.99999999999994
1564384500,426.99999999999994
1564385400,426.99999999999994
1564386300,426.99999999999994
1564387200,469.00000000000006
1564388100,469.00000000000006
1564389000,469.00000000000006
1564389900,469.00000000000006
1564390800,499.0
1564391700,499.0
1564392600,499.0
1564393500,499.0
1564394400,509.99999999999994
1564395300,509.99999999999994
1564396200,509.99999999999994
1564397100,509.99999999999994
1564398000,552.0
1564398900,552.0
1564399800,552.0
1564400700,552.0
1564401600,552.0
1564402500,552.0
1564403400,552.0
1564404300,552.0
1564405200,550.0
1564406100,550.0
1564407000,550.0
1564407900,550.0
1564408800,555.0
1564409700,555.0
1564410600,555.0
1564411500,555.0
1564412400,567.0
1564413300,567.0
1564414200,567.0
1564415100,567.0
1564416000,562.0
1564416900,562.0
1564417800,562.0
1564418700,562.0
1564419600,545.0
1564420500,545.0
1564421400,545.0
1564422300,545.0
1564423200,528.0
1564424100,528.0
1564425000,528.0
1564425900,528.0
1564426800,491.0
1564427700,491.0
1564428600,491.0
1564429500,491.0
1564430400,462.0
1564431300,462.0
1564432200,462.0
1564433100,462.0
1564434000,434.0
1564434900,434.0
1564435800,434.0
1564436700,434.0
1564437600,430.0
1564438500,430.0
1564439400,430.0
1564440300,430.0
1564441200,434.0
1564442100,434.0
1564443000,434.0
1564443900,434.0
