,COP100_heat
1569283200,370.0
1569284100,370.0
1569285000,370.0
1569285900,370.0
1569286800,374.0
1569287700,374.0
1569288600,374.0
1569289500,374.0
1569290400,365.0
1569291300,365.0
1569292200,365.0
1569293100,365.0
1569294000,364.0
1569294900,364.0
1569295800,364.0
1569296700,364.0
1569297600,265.0
1569298500,265.0
1569299400,265.0
1569300300,265.0
1569301200,368.0
1569302100,368.0
1569303000,368.0
1569303900,368.0
1569304800,369.0
1569305700,369.0
1569306600,369.0
1569307500,369.0
1569308400,369.0
1569309300,369.0
1569310200,369.0
1569311100,369.0
1569312000,380.0
1569312900,380.0
1569313800,380.0
1569314700,380.0
1569315600,429.0
1569316500,429.0
1569317400,429.0
1569318300,429.0
1569319200,447.0
1569320100,447.0
1569321000,447.0
1569321900,447.0
1569322800,463.0
1569323700,463.0
1569324600,463.0
1569325500,463.0
1569326400,321.0
1569327300,321.0
1569328200,321.0
1569329100,321.0
1569330000,458.0
1569330900,458.0
1569331800,458.0
1569332700,458.0
1569333600,463.0
1569334500,463.0
1569335400,463.0
1569336300,463.0
1569337200,469.00000000000006
1569338100,469.00000000000006
1569339000,469.00000000000006
1569339900,469.00000000000006
1569340800,466.0
1569341700,466.0
1569342600,466.0
1569343500,466.0
1569344400,448.00000000000006
1569345300,448.00000000000006
1569346200,448.00000000000006
1569347100,448.00000000000006
1569348000,404.0
1569348900,404.0
1569349800,404.0
1569350700,404.0
1569351600,382.0
1569352500,382.0
1569353400,382.0
1569354300,382.0
1569355200,366.0
1569356100,366.0
1569357000,366.0
1569357900,366.0
1569358800,360.0
1569359700,360.0
1569360600,360.0
1569361500,360.0
1569362400,298.0
1569363300,298.0
1569364200,298.0
1569365100,298.0
1569366000,347.0
1569366900,347.0
1569367800,347.0
1569368700,347.0
1569369600,344.0
1569370500,344.0
1569371400,344.0
1569372300,344.0
1569373200,342.0
1569374100,342.0
1569375000,342.0
1569375900,342.0
1569376800,341.0
1569377700,341.0
1569378600,341.0
1569379500,341.0
1569380400,335.0
1569381300,335.0
1569382200,335.0
1569383100,335.0
1569384000,320.0
1569384900,320.0
1569385800,320.0
1569386700,320.0
1569387600,318.0
1569388500,318.0
1569389400,318.0
1569390300,318.0
1569391200,311.0
1569392100,311.0
1569393000,311.0
1569393900,311.0
1569394800,339.0
1569395700,339.0
1569396600,339.0
1569397500,339.0
1569398400,368.0
1569399300,368.0
1569400200,368.0
1569401100,368.0
1569402000,407.0
1569402900,407.0
1569403800,407.0
1569404700,407.0
1569405600,429.0
1569406500,429.0
1569407400,429.0
1569408300,429.0
1569409200,461.00000000000006
1569410100,461.00000000000006
1569411000,461.00000000000006
1569411900,461.00000000000006
1569412800,486.00000000000006
1569413700,486.00000000000006
1569414600,486.00000000000006
1569415500,486.00000000000006
1569416400,501.99999999999994
1569417300,501.99999999999994
1569418200,501.99999999999994
1569419100,501.99999999999994
1569420000,511.00000000000006
1569420900,511.00000000000006
1569421800,511.00000000000006
1569422700,511.00000000000006
1569423600,509.99999999999994
1569424500,509.99999999999994
1569425400,509.99999999999994
1569426300,509.99999999999994
1569427200,503.0
1569428100,503.0
1569429000,503.0
1569429900,503.0
1569430800,475.0
1569431700,475.0
1569432600,475.0
1569433500,475.0
1569434400,428.0
1569435300,428.0
1569436200,428.0
1569437100,428.0
1569438000,392.0
1569438900,392.0
1569439800,392.0
1569440700,392.0
1569441600,388.0
1569442500,388.0
1569443400,388.0
1569444300,388.0
1569445200,369.0
1569446100,369.0
1569447000,369.0
1569447900,369.0
1569448800,359.0
1569449700,359.0
1569450600,359.0
1569451500,359.0
1569452400,356.0
1569453300,356.0
1569454200,356.0
1569455100,356.0
1569456000,344.0
1569456900,344.0
1569457800,344.0
1569458700,344.0
1569459600,336.0
1569460500,336.0
1569461400,336.0
1569462300,336.0
1569463200,321.0
1569464100,321.0
1569465000,321.0
1569465900,321.0
1569466800,321.0
1569467700,321.0
1569468600,321.0
1569469500,321.0
1569470400,321.0
1569471300,321.0
1569472200,321.0
1569473100,321.0
1569474000,321.0
1569474900,321.0
1569475800,321.0
1569476700,321.0
1569477600,321.0
1569478500,321.0
1569479400,321.0
1569480300,321.0
1569481200,324.0
1569482100,324.0
1569483000,324.0
1569483900,324.0
1569484800,360.0
1569485700,360.0
1569486600,360.0
1569487500,360.0
1569488400,383.0
1569489300,383.0
1569490200,383.0
1569491100,383.0
1569492000,401.99999999999994
1569492900,401.99999999999994
1569493800,401.99999999999994
1569494700,401.99999999999994
1569495600,422.0
1569496500,422.0
1569497400,422.0
1569498300,422.0
1569499200,294.0
1569500100,294.0
1569501000,294.0
1569501900,294.0
1569502800,436.00000000000006
1569503700,436.00000000000006
1569504600,436.00000000000006
1569505500,436.00000000000006
1569506400,434.0
1569507300,434.0
1569508200,434.0
1569509100,434.0
1569510000,434.99999999999994
1569510900,434.99999999999994
1569511800,434.99999999999994
1569512700,434.99999999999994
1569513600,432.0
1569514500,432.0
1569515400,432.0
1569516300,432.0
1569517200,430.99999999999994
1569518100,430.99999999999994
1569519000,430.99999999999994
1569519900,430.99999999999994
1569520800,425.0
1569521700,425.0
1569522600,425.0
1569523500,425.0
1569524400,424.0
1569525300,424.0
1569526200,424.0
1569527100,424.0
1569528000,328.0
1569528900,328.0
1569529800,328.0
1569530700,328.0
1569531600,358.0
1569532500,358.0
1569533400,358.0
1569534300,358.0
1569535200,413.99999999999994
1569536100,413.99999999999994
1569537000,413.99999999999994
1569537900,413.99999999999994
1569538800,412.0
1569539700,412.0
1569540600,412.0
1569541500,412.0
1569542400,412.0
1569543300,412.0
1569544200,412.0
1569545100,412.0
1569546000,417.0
1569546900,417.0
1569547800,417.0
1569548700,417.0
1569549600,408.0
1569550500,408.0
1569551400,408.0
1569552300,408.0
1569553200,408.0
1569554100,408.0
1569555000,408.0
1569555900,408.0
1569556800,404.0
1569557700,404.0
1569558600,404.0
1569559500,404.0
1569560400,408.0
1569561300,408.0
1569562200,408.0
1569563100,408.0
1569564000,409.99999999999994
1569564900,409.99999999999994
1569565800,409.99999999999994
1569566700,409.99999999999994
1569567600,418.0
1569568500,418.0
1569569400,418.0
1569570300,418.0
1569571200,434.0
1569572100,434.0
1569573000,434.0
1569573900,434.0
1569574800,442.0
1569575700,442.0
1569576600,442.0
1569577500,442.0
1569578400,459.99999999999994
1569579300,459.99999999999994
1569580200,459.99999999999994
1569581100,459.99999999999994
1569582000,472.0
1569582900,472.0
1569583800,472.0
1569584700,472.0
1569585600,486.00000000000006
1569586500,486.00000000000006
1569587400,486.00000000000006
1569588300,486.00000000000006
1569589200,500.0
1569590100,500.0
1569591000,500.0
1569591900,500.0
1569592800,503.0
1569593700,503.0
1569594600,503.0
1569595500,503.0
1569596400,511.00000000000006
1569597300,511.00000000000006
1569598200,511.00000000000006
1569599100,511.00000000000006
1569600000,508.0
1569600900,508.0
1569601800,508.0
1569602700,508.0
1569603600,495.0
1569604500,495.0
1569605400,495.0
1569606300,495.0
1569607200,459.99999999999994
1569608100,459.99999999999994
1569609000,459.99999999999994
1569609900,459.99999999999994
1569610800,424.0
1569611700,424.0
1569612600,424.0
1569613500,424.0
1569614400,422.0
1569615300,422.0
1569616200,422.0
1569617100,422.0
1569618000,407.0
1569618900,407.0
1569619800,407.0
1569620700,407.0
1569621600,401.99999999999994
1569622500,401.99999999999994
1569623400,401.99999999999994
1569624300,401.99999999999994
1569625200,391.0
1569626100,391.0
1569627000,391.0
1569627900,391.0
1569628800,379.0
1569629700,379.0
1569630600,379.0
1569631500,379.0
1569632400,269.0
1569633300,269.0
1569634200,269.0
1569635100,269.0
1569636000,382.0
1569636900,382.0
1569637800,382.0
1569638700,382.0
1569639600,382.0
1569640500,382.0
1569641400,382.0
1569642300,382.0
1569643200,265.0
