,COP100_heat
1563840000,315.0
1563840900,315.0
1563841800,315.0
1563842700,315.0
1563843600,315.0
1563844500,315.0
1563845400,315.0
1563846300,315.0
1563847200,315.0
1563848100,315.0
1563849000,315.0
1563849900,315.0
1563850800,315.0
1563851700,315.0
1563852600,315.0
1563853500,315.0
1563854400,315.0
1563855300,315.0
1563856200,315.0
1563857100,315.0
1563858000,315.0
1563858900,315.0
1563859800,315.0
1563860700,315.0
1563861600,315.0
1563862500,315.0
1563863400,315.0
1563864300,315.0
1563865200,315.0
1563866100,315.0
1563867000,315.0
1563867900,315.0
1563868800,315.0
1563869700,315.0
1563870600,315.0
1563871500,315.0
1563872400,315.0
1563873300,315.0
1563874200,315.0
1563875100,315.0
1563876000,315.0
1563876900,315.0
1563877800,315.0
1563878700,315.0
1563879600,315.0
1563880500,315.0
1563881400,315.0
1563882300,315.0
1563883200,315.0
1563884100,315.0
1563885000,315.0
1563885900,315.0
1563886800,315.0
1563887700,315.0
1563888600,315.0
1563889500,315.0
1563890400,315.0
1563891300,315.0
1563892200,315.0
1563893100,315.0
1563894000,315.0
1563894900,315.0
1563895800,315.0
1563896700,315.0
1563897600,315.0
1563898500,315.0
1563899400,315.0
1563900300,315.0
1563901200,315.0
1563902100,315.0
1563903000,315.0
1563903900,315.0
1563904800,315.0
1563905700,315.0
1563906600,315.0
1563907500,315.0
1563908400,315.0
1563909300,315.0
1563910200,315.0
1563911100,315.0
1563912000,315.0
1563912900,315.0
1563913800,315.0
1563914700,315.0
1563915600,315.0
1563916500,315.0
1563917400,315.0
1563918300,315.0
1563919200,315.0
1563920100,315.0
1563921000,315.0
1563921900,315.0
1563922800,315.0
1563923700,315.0
1563924600,315.0
1563925500,315.0
1563926400,315.0
1563927300,315.0
1563928200,315.0
1563929100,315.0
1563930000,331.0
1563930900,331.0
1563931800,331.0
1563932700,331.0
1563933600,331.0
1563934500,331.0
1563935400,331.0
1563936300,331.0
1563937200,331.0
1563938100,331.0
1563939000,331.0
1563939900,331.0
1563940800,331.0
1563941700,331.0
1563942600,331.0
1563943500,331.0
1563944400,331.0
1563945300,331.0
1563946200,331.0
1563947100,331.0
1563948000,331.0
1563948900,331.0
1563949800,331.0
1563950700,331.0
1563951600,331.0
1563952500,331.0
1563953400,331.0
1563954300,331.0
1563955200,331.0
1563956100,331.0
1563957000,331.0
1563957900,331.0
1563958800,331.0
1563959700,331.0
1563960600,331.0
1563961500,331.0
1563962400,331.0
1563963300,331.0
1563964200,331.0
1563965100,331.0
1563966000,331.0
1563966900,331.0
1563967800,331.0
1563968700,331.0
1563969600,331.0
1563970500,331.0
1563971400,331.0
1563972300,331.0
1563973200,331.0
1563974100,331.0
1563975000,331.0
1563975900,331.0
1563976800,331.0
1563977700,331.0
1563978600,331.0
1563979500,331.0
1563980400,331.0
1563981300,331.0
1563982200,331.0
1563983100,331.0
1563984000,331.0
1563984900,331.0
1563985800,331.0
1563986700,331.0
1563987600,331.0
1563988500,331.0
1563989400,331.0
1563990300,331.0
1563991200,331.0
1563992100,331.0
1563993000,331.0
1563993900,331.0
1563994800,331.0
1563995700,331.0
1563996600,331.0
1563997500,331.0
1563998400,331.0
1563999300,331.0
1564000200,331.0
1564001100,331.0
1564002000,331.0
1564002900,331.0
1564003800,331.0
1564004700,331.0
1564005600,331.0
1564006500,331.0
1564007400,331.0
1564008300,331.0
1564009200,331.0
1564010100,331.0
1564011000,331.0
1564011900,331.0
1564012800,331.0
1564013700,331.0
1564014600,331.0
1564015500,331.0
1564016400,331.0
1564017300,331.0
1564018200,331.0
1564019100,331.0
1564020000,331.0
1564020900,331.0
1564021800,331.0
1564022700,331.0
1564023600,331.0
1564024500,331.0
1564025400,331.0
1564026300,331.0
1564027200,331.0
1564028100,331.0
1564029000,331.0
1564029900,331.0
1564030800,331.0
1564031700,331.0
1564032600,331.0
1564033500,331.0
1564034400,331.0
1564035300,331.0
