,COP100_heat
1572912000,412.0
1572912900,412.0
1572913800,412.0
1572914700,412.0
1572915600,409.99999999999994
1572916500,409.99999999999994
1572917400,409.99999999999994
1572918300,409.99999999999994
1572919200,407.0
1572920100,407.0
1572921000,407.0
1572921900,407.0
1572922800,407.0
1572923700,407.0
1572924600,407.0
1572925500,407.0
1572926400,409.99999999999994
1572927300,409.99999999999994
1572928200,409.99999999999994
1572929100,409.99999999999994
1572930000,407.0
1572930900,407.0
1572931800,407.0
1572932700,407.0
1572933600,405.0
1572934500,405.0
1572935400,405.0
1572936300,405.0
1572937200,405.0
1572938100,405.0
1572939000,405.0
1572939900,405.0
1572940800,403.0
1572941700,403.0
1572942600,403.0
1572943500,403.0
1572944400,405.0
1572945300,405.0
1572946200,405.0
1572947100,405.0
1572948000,405.99999999999994
1572948900,405.99999999999994
1572949800,405.99999999999994
1572950700,405.99999999999994
1572951600,407.0
1572952500,407.0
1572953400,407.0
1572954300,407.0
1572955200,409.99999999999994
1572956100,409.99999999999994
1572957000,409.99999999999994
1572957900,409.99999999999994
1572958800,415.00000000000006
1572959700,415.00000000000006
1572960600,415.00000000000006
1572961500,415.00000000000006
1572962400,416.0
1572963300,416.0
1572964200,416.0
1572965100,416.0
1572966000,416.0
1572966900,416.0
1572967800,416.0
1572968700,416.0
1572969600,413.0
1572970500,413.0
1572971400,413.0
1572972300,413.0
1572973200,409.0
1572974100,409.0
1572975000,409.0
1572975900,409.0
1572976800,405.0
1572977700,405.0
1572978600,405.0
1572979500,405.0
1572980400,396.0
1572981300,396.0
1572982200,396.0
1572983100,396.0
1572984000,391.0
1572984900,391.0
1572985800,391.0
1572986700,391.0
1572987600,385.0
1572988500,385.0
1572989400,385.0
1572990300,385.0
1572991200,389.0
1572992100,389.0
1572993000,389.0
1572993900,389.0
1572994800,383.0
1572995700,383.0
1572996600,383.0
1572997500,383.0
1572998400,385.0
1572999300,385.0
1573000200,385.0
1573001100,385.0
1573002000,387.0
1573002900,387.0
1573003800,387.0
1573004700,387.0
1573005600,387.0
1573006500,387.0
1573007400,387.0
1573008300,387.0
1573009200,387.0
1573010100,387.0
1573011000,387.0
1573011900,387.0
1573012800,389.0
1573013700,389.0
1573014600,389.0
1573015500,389.0
1573016400,389.0
1573017300,389.0
1573018200,389.0
1573019100,389.0
1573020000,387.0
1573020900,387.0
1573021800,387.0
1573022700,387.0
1573023600,387.0
1573024500,387.0
1573025400,387.0
1573026300,387.0
1573027200,392.0
1573028100,392.0
1573029000,392.0
1573029900,392.0
1573030800,395.0
1573031700,395.0
1573032600,395.0
1573033500,395.0
1573034400,401.99999999999994
1573035300,401.99999999999994
1573036200,401.99999999999994
1573037100,401.99999999999994
1573038000,399.0
1573038900,399.0
1573039800,399.0
1573040700,399.0
1573041600,357.0
1573042500,357.0
1573043400,357.0
1573044300,357.0
1573045200,396.0
1573046100,396.0
1573047000,396.0
1573047900,396.0
1573048800,394.0
1573049700,394.0
1573050600,394.0
1573051500,394.0
1573052400,381.0
1573053300,381.0
1573054200,381.0
1573055100,381.0
1573056000,368.0
1573056900,368.0
1573057800,368.0
1573058700,368.0
1573059600,364.0
1573060500,364.0
1573061400,364.0
1573062300,364.0
1573063200,359.0
1573064100,359.0
1573065000,359.0
1573065900,359.0
1573066800,353.0
1573067700,353.0
1573068600,353.0
1573069500,353.0
1573070400,346.0
1573071300,346.0
1573072200,346.0
1573073100,346.0
1573074000,335.0
1573074900,335.0
1573075800,335.0
1573076700,335.0
1573077600,337.0
1573078500,337.0
1573079400,337.0
1573080300,337.0
1573081200,332.0
1573082100,332.0
1573083000,332.0
1573083900,332.0
1573084800,325.0
1573085700,325.0
1573086600,325.0
1573087500,325.0
1573088400,322.0
1573089300,322.0
1573090200,322.0
1573091100,322.0
1573092000,325.0
1573092900,325.0
1573093800,325.0
1573094700,325.0
1573095600,323.0
1573096500,323.0
1573097400,323.0
1573098300,323.0
1573099200,313.0
1573100100,313.0
1573101000,313.0
1573101900,313.0
1573102800,311.0
1573103700,311.0
1573104600,311.0
1573105500,311.0
1573106400,302.0
1573107300,302.0
1573108200,302.0
1573109100,302.0
1573110000,312.0
1573110900,312.0
1573111800,312.0
1573112700,312.0
1573113600,319.0
1573114500,319.0
1573115400,319.0
1573116300,319.0
1573117200,329.0
1573118100,329.0
1573119000,329.0
1573119900,329.0
1573120800,341.0
1573121700,341.0
1573122600,341.0
1573123500,341.0
1573124400,351.0
1573125300,351.0
1573126200,351.0
1573127100,351.0
1573128000,353.0
1573128900,353.0
1573129800,353.0
1573130700,353.0
1573131600,355.0
1573132500,355.0
