,COP100_heat
1563840000,366.0
1563840900,366.0
1563841800,366.0
1563842700,366.0
1563843600,366.0
1563844500,366.0
1563845400,366.0
1563846300,366.0
1563847200,366.0
1563848100,366.0
1563849000,366.0
1563849900,366.0
1563850800,366.0
1563851700,366.0
1563852600,366.0
1563853500,366.0
1563854400,366.0
1563855300,366.0
1563856200,366.0
1563857100,366.0
1563858000,366.0
1563858900,366.0
1563859800,366.0
1563860700,366.0
1563861600,366.0
1563862500,366.0
1563863400,366.0
1563864300,366.0
1563865200,366.0
1563866100,366.0
1563867000,366.0
1563867900,366.0
1563868800,366.0
1563869700,366.0
1563870600,366.0
1563871500,366.0
1563872400,366.0
1563873300,366.0
1563874200,366.0
1563875100,366.0
1563876000,366.0
1563876900,366.0
1563877800,366.0
1563878700,366.0
1563879600,366.0
1563880500,366.0
1563881400,366.0
1563882300,366.0
1563883200,366.0
1563884100,366.0
1563885000,366.0
1563885900,366.0
1563886800,366.0
1563887700,366.0
1563888600,366.0
1563889500,366.0
1563890400,366.0
1563891300,366.0
1563892200,366.0
1563893100,366.0
1563894000,366.0
1563894900,366.0
1563895800,366.0
1563896700,366.0
1563897600,366.0
1563898500,366.0
1563899400,366.0
1563900300,366.0
1563901200,366.0
1563902100,366.0
1563903000,366.0
1563903900,366.0
1563904800,366.0
1563905700,366.0
1563906600,366.0
1563907500,366.0
1563908400,366.0
1563909300,366.0
1563910200,366.0
1563911100,366.0
1563912000,366.0
1563912900,366.0
1563913800,366.0
1563914700,366.0
1563915600,366.0
1563916500,366.0
1563917400,366.0
1563918300,366.0
1563919200,366.0
1563920100,366.0
1563921000,366.0
1563921900,366.0
1563922800,366.0
1563923700,366.0
1563924600,366.0
1563925500,366.0
1563926400,366.0
1563927300,366.0
1563928200,366.0
1563929100,366.0
1563930000,366.0
1563930900,366.0
1563931800,366.0
1563932700,366.0
1563933600,366.0
1563934500,366.0
1563935400,366.0
1563936300,366.0
1563937200,366.0
1563938100,366.0
1563939000,366.0
1563939900,366.0
1563940800,366.0
1563941700,366.0
1563942600,366.0
1563943500,366.0
1563944400,366.0
1563945300,366.0
1563946200,366.0
1563947100,366.0
1563948000,366.0
1563948900,366.0
1563949800,366.0
1563950700,366.0
1563951600,366.0
1563952500,366.0
1563953400,366.0
1563954300,366.0
