,COP100_heat
1563840000,312.0
1563840900,312.0
1563841800,312.0
1563842700,312.0
1563843600,312.0
1563844500,312.0
1563845400,312.0
1563846300,312.0
1563847200,312.0
1563848100,312.0
1563849000,312.0
1563849900,312.0
1563850800,312.0
1563851700,312.0
1563852600,312.0
1563853500,312.0
1563854400,312.0
1563855300,312.0
1563856200,312.0
1563857100,312.0
1563858000,312.0
1563858900,312.0
1563859800,312.0
1563860700,312.0
1563861600,326.0
1563862500,326.0
1563863400,326.0
1563864300,326.0
1563865200,326.0
1563866100,326.0
1563867000,326.0
1563867900,326.0
1563868800,326.0
1563869700,326.0
1563870600,326.0
1563871500,326.0
1563872400,326.0
1563873300,326.0
1563874200,326.0
1563875100,326.0
1563876000,326.0
1563876900,326.0
1563877800,326.0
1563878700,326.0
1563879600,326.0
1563880500,326.0
1563881400,326.0
1563882300,326.0
1563883200,326.0
1563884100,326.0
1563885000,326.0
1563885900,326.0
1563886800,326.0
1563887700,326.0
1563888600,326.0
1563889500,326.0
1563890400,326.0
1563891300,326.0
1563892200,326.0
1563893100,326.0
1563894000,326.0
1563894900,326.0
1563895800,326.0
1563896700,326.0
1563897600,326.0
1563898500,326.0
1563899400,326.0
1563900300,326.0
1563901200,326.0
1563902100,326.0
1563903000,326.0
1563903900,326.0
1563904800,326.0
1563905700,326.0
1563906600,326.0
1563907500,326.0
1563908400,326.0
1563909300,326.0
1563910200,326.0
1563911100,326.0
1563912000,326.0
1563912900,326.0
1563913800,326.0
1563914700,326.0
1563915600,310.0
1563916500,310.0
1563917400,310.0
1563918300,310.0
1563919200,310.0
1563920100,310.0
1563921000,310.0
1563921900,310.0
1563922800,310.0
1563923700,310.0
1563924600,310.0
1563925500,310.0
1563926400,310.0
1563927300,310.0
1563928200,310.0
1563929100,310.0
1563930000,310.0
1563930900,310.0
1563931800,310.0
1563932700,310.0
1563933600,310.0
1563934500,310.0
1563935400,310.0
1563936300,310.0
1563937200,310.0
1563938100,310.0
1563939000,310.0
1563939900,310.0
1563940800,310.0
1563941700,310.0
1563942600,310.0
1563943500,310.0
1563944400,310.0
1563945300,310.0
1563946200,310.0
1563947100,310.0
1563948000,310.0
1563948900,310.0
1563949800,310.0
1563950700,310.0
1563951600,310.0
1563952500,310.0
1563953400,310.0
1563954300,310.0
1563955200,310.0
1563956100,310.0
1563957000,310.0
1563957900,310.0
1563958800,310.0
1563959700,310.0
1563960600,310.0
1563961500,310.0
1563962400,310.0
1563963300,310.0
1563964200,310.0
1563965100,310.0
1563966000,310.0
1563966900,310.0
1563967800,310.0
1563968700,310.0
1563969600,310.0
1563970500,310.0
1563971400,310.0
1563972300,310.0
1563973200,310.0
1563974100,310.0
1563975000,310.0
1563975900,310.0
1563976800,310.0
1563977700,310.0
1563978600,310.0
1563979500,310.0
1563980400,310.0
1563981300,310.0
1563982200,310.0
1563983100,310.0
1563984000,310.0
1563984900,310.0
1563985800,310.0
1563986700,310.0
1563987600,310.0
1563988500,310.0
1563989400,310.0
1563990300,310.0
1563991200,310.0
1563992100,310.0
1563993000,310.0
1563993900,310.0
1563994800,310.0
1563995700,310.0
1563996600,310.0
1563997500,310.0
1563998400,310.0
1563999300,310.0
1564000200,310.0
1564001100,310.0
1564002000,310.0
1564002900,310.0
1564003800,310.0
1564004700,310.0
1564005600,310.0
1564006500,310.0
1564007400,310.0
1564008300,310.0
1564009200,310.0
1564010100,310.0
1564011000,310.0
1564011900,310.0
1564012800,310.0
1564013700,310.0
1564014600,310.0
1564015500,310.0
1564016400,429.0
1564017300,429.0
1564018200,429.0
1564019100,429.0
1564020000,429.0
1564020900,429.0
1564021800,429.0
1564022700,429.0
1564023600,429.0
1564024500,429.0
1564025400,429.0
1564026300,429.0
1564027200,429.0
1564028100,429.0
1564029000,429.0
1564029900,429.0
1564030800,429.0
1564031700,429.0
1564032600,429.0
1564033500,429.0
1564034400,429.0
1564035300,429.0
1564036200,429.0
1564037100,429.0
1564038000,429.0
1564038900,429.0
1564039800,429.0
1564040700,429.0
1564041600,429.0
1564042500,429.0
1564043400,429.0
1564044300,429.0
1564045200,429.0
1564046100,429.0
1564047000,429.0
1564047900,429.0
1564048800,429.0
1564049700,429.0
1564050600,429.0
1564051500,429.0
1564052400,429.0
1564053300,429.0
1564054200,429.0
1564055100,429.0
1564056000,429.0
1564056900,429.0
1564057800,429.0
1564058700,429.0
1564059600,429.0
1564060500,429.0
1564061400,429.0
1564062300,429.0
1564063200,429.0
1564064100,429.0
1564065000,429.0
1564065900,429.0
1564066800,429.0
1564067700,429.0
1564068600,429.0
1564069500,429.0
1564070400,429.0
1564071300,429.0
1564072200,429.0
1564073100,429.0
1564074000,429.0
1564074900,429.0
1564075800,429.0
1564076700,429.0
1564077600,429.0
1564078500,429.0
1564079400,429.0
1564080300,429.0
1564081200,429.0
1564082100,429.0
1564083000,429.0
1564083900,429.0
1564084800,429.0
1564085700,429.0
1564086600,429.0
1564087500,429.0
1564088400,429.0
1564089300,429.0
1564090200,429.0
1564091100,429.0
1564092000,429.0
1564092900,429.0
1564093800,429.0
1564094700,429.0
1564095600,429.0
1564096500,429.0
1564097400,429.0
1564098300,429.0
1564099200,429.0
1564100100,429.0
1564101000,429.0
1564101900,429.0
1564102800,429.0
1564103700,429.0
1564104600,429.0
1564105500,429.0
1564106400,429.0
1564107300,429.0
1564108200,429.0
1564109100,429.0
1564110000,429.0
1564110900,429.0
1564111800,429.0
1564112700,429.0
1564113600,429.0
1564114500,429.0
1564115400,429.0
1564116300,429.0
1564117200,429.0
1564118100,429.0
1564119000,429.0
1564119900,429.0
1564120800,438.99999999999994
1564121700,438.99999999999994
1564122600,438.99999999999994
1564123500,438.99999999999994
1564124400,455.0
1564125300,455.0
1564126200,455.0
1564127100,455.0
1564128000,501.0
1564128900,501.0
1564129800,501.0
1564130700,501.0
1564131600,527.0
1564132500,527.0
1564133400,527.0
1564134300,527.0
1564135200,565.0
1564136100,565.0
1564137000,565.0
1564137900,565.0
1564138800,588.0
1564139700,588.0
1564140600,588.0
1564141500,588.0
1564142400,601.0
1564143300,601.0
1564144200,601.0
1564145100,601.0
1564146000,607.0
1564146900,607.0
1564147800,607.0
1564148700,607.0
1564149600,614.0
1564150500,614.0
1564151400,614.0
1564152300,614.0
1564153200,616.0
1564154100,616.0
1564155000,616.0
1564155900,616.0
1564156800,605.0
1564157700,605.0
1564158600,605.0
1564159500,605.0
1564160400,597.0
1564161300,597.0
1564162200,597.0
1564163100,597.0
1564164000,578.0
1564164900,578.0
1564165800,578.0
1564166700,578.0
1564167600,541.0
1564168500,541.0
1564169400,541.0
1564170300,541.0
1564171200,488.0
1564172100,488.0
1564173000,488.0
1564173900,488.0
1564174800,491.0
1564175700,491.0
1564176600,491.0
1564177500,491.0
1564178400,488.0
1564179300,488.0
1564180200,488.0
1564181100,488.0
1564182000,290.0
1564182900,290.0
1564183800,290.0
1564184700,290.0
1564185600,290.0
1564186500,290.0
1564187400,290.0
1564188300,290.0
1564189200,290.0
1564190100,290.0
1564191000,290.0
1564191900,290.0
1564192800,290.0
1564193700,290.0
1564194600,290.0
1564195500,290.0
1564196400,290.0
1564197300,290.0
1564198200,290.0
1564199100,290.0
1564200000,290.0
1564200900,290.0
1564201800,290.0
1564202700,290.0
1564203600,290.0
1564204500,290.0
1564205400,290.0
1564206300,290.0
1564207200,290.0
1564208100,290.0
1564209000,290.0
1564209900,290.0
1564210800,294.0
1564211700,294.0
1564212600,294.0
1564213500,294.0
1564214400,294.0
1564215300,294.0
1564216200,294.0
1564217100,294.0
1564218000,294.0
1564218900,294.0
1564219800,294.0
1564220700,294.0
1564221600,294.0
1564222500,294.0
1564223400,294.0
1564224300,294.0
1564225200,294.0
1564226100,294.0
1564227000,294.0
1564227900,294.0
1564228800,294.0
1564229700,294.0
1564230600,294.0
1564231500,294.0
1564232400,294.0
1564233300,294.0
1564234200,294.0
1564235100,294.0
1564236000,391.0
1564236900,391.0
1564237800,391.0
1564238700,391.0
1564239600,391.0
1564240500,391.0
1564241400,391.0
1564242300,391.0
1564243200,391.0
1564244100,391.0
1564245000,391.0
1564245900,391.0
1564246800,391.0
1564247700,391.0
1564248600,391.0
1564249500,391.0
1564250400,391.0
1564251300,391.0
1564252200,391.0
1564253100,391.0
1564254000,391.0
1564254900,391.0
1564255800,391.0
1564256700,391.0
1564257600,391.0
1564258500,391.0
1564259400,391.0
1564260300,391.0
1564261200,391.0
1564262100,391.0
1564263000,391.0
1564263900,391.0
1564264800,391.0
1564265700,391.0
1564266600,391.0
1564267500,391.0
1564268400,391.0
1564269300,391.0
1564270200,391.0
1564271100,391.0
1564272000,391.0
1564272900,391.0
1564273800,391.0
1564274700,391.0
1564275600,391.0
1564276500,391.0
1564277400,391.0
1564278300,391.0
1564279200,391.0
1564280100,391.0
1564281000,391.0
1564281900,391.0
1564282800,393.0
1564283700,393.0
1564284600,393.0
1564285500,393.0
1564286400,395.0
1564287300,395.0
1564288200,395.0
1564289100,395.0
1564290000,391.0
1564290900,391.0
1564291800,391.0
1564292700,391.0
1564293600,401.99999999999994
1564294500,401.99999999999994
1564295400,401.99999999999994
1564296300,401.99999999999994
1564297200,420.0
1564298100,420.0
1564299000,420.0
1564299900,420.0
1564300800,443.0
1564301700,443.0
1564302600,443.0
1564303500,443.0
1564304400,449.0
1564305300,449.0
1564306200,449.0
1564307100,449.0
1564308000,475.0
1564308900,475.0
1564309800,475.0
1564310700,475.0
1564311600,488.0
1564312500,488.0
1564313400,488.0
1564314300,488.0
1564315200,507.0
1564316100,507.0
1564317000,507.0
1564317900,507.0
1564318800,531.0
1564319700,531.0
1564320600,531.0
1564321500,531.0
1564322400,524.0
1564323300,524.0
1564324200,524.0
1564325100,524.0
1564326000,527.0
1564326900,527.0
1564327800,527.0
1564328700,527.0
1564329600,529.0
1564330500,529.0
1564331400,529.0
1564332300,529.0
1564333200,532.0
1564334100,532.0
1564335000,532.0
1564335900,532.0
1564336800,317.0
1564337700,317.0
1564338600,317.0
1564339500,317.0
1564340400,496.0
1564341300,496.0
1564342200,496.0
1564343100,496.0
1564344000,296.0
1564344900,296.0
1564345800,296.0
1564346700,296.0
1564347600,421.0
1564348500,421.0
1564349400,421.0
1564350300,421.0
1564351200,409.0
1564352100,409.0
1564353000,409.0
1564353900,409.0
1564354800,389.0
1564355700,389.0
1564356600,389.0
1564357500,389.0
1564358400,376.0
1564359300,376.0
1564360200,376.0
1564361100,376.0
1564362000,365.0
1564362900,365.0
1564363800,365.0
1564364700,365.0
1564365600,352.0
1564366500,352.0
1564367400,352.0
1564368300,352.0
1564369200,347.0
1564370100,347.0
1564371000,347.0
1564371900,347.0
1564372800,339.0
1564373700,339.0
1564374600,339.0
1564375500,339.0
1564376400,358.0
1564377300,358.0
1564378200,358.0
1564379100,358.0
1564380000,393.0
1564380900,393.0
1564381800,393.0
1564382700,393.0
1564383600,434.0
1564384500,434.0
1564385400,434.0
1564386300,434.0
1564387200,478.0
1564388100,478.0
1564389000,478.0
1564389900,478.0
1564390800,509.0
1564391700,509.0
1564392600,509.0
1564393500,509.0
1564394400,521.0
1564395300,521.0
1564396200,521.0
1564397100,521.0
1564398000,546.0
1564398900,546.0
1564399800,546.0
1564400700,546.0
1564401600,563.0
1564402500,563.0
1564403400,563.0
1564404300,563.0
1564405200,562.0
1564406100,562.0
1564407000,562.0
1564407900,562.0
1564408800,567.0
1564409700,567.0
1564410600,567.0
1564411500,567.0
1564412400,579.0
1564413300,579.0
1564414200,579.0
1564415100,579.0
1564416000,574.0
1564416900,574.0
1564417800,574.0
1564418700,574.0
1564419600,556.0
1564420500,556.0
1564421400,556.0
1564422300,556.0
