,COP100_heat
1563840000,309.0
1563840900,309.0
1563841800,309.0
1563842700,309.0
1563843600,309.0
1563844500,309.0
1563845400,309.0
1563846300,309.0
1563847200,309.0
1563848100,309.0
1563849000,309.0
1563849900,309.0
1563850800,324.0
1563851700,324.0
1563852600,324.0
1563853500,324.0
1563854400,324.0
1563855300,324.0
1563856200,324.0
1563857100,324.0
1563858000,324.0
1563858900,324.0
1563859800,324.0
1563860700,324.0
1563861600,324.0
1563862500,324.0
1563863400,324.0
1563864300,324.0
1563865200,324.0
1563866100,324.0
1563867000,324.0
1563867900,324.0
1563868800,324.0
1563869700,324.0
1563870600,324.0
1563871500,324.0
1563872400,324.0
1563873300,324.0
1563874200,324.0
1563875100,324.0
1563876000,324.0
1563876900,324.0
1563877800,324.0
1563878700,324.0
1563879600,324.0
1563880500,324.0
1563881400,324.0
1563882300,324.0
1563883200,324.0
1563884100,324.0
1563885000,324.0
1563885900,324.0
1563886800,324.0
1563887700,324.0
1563888600,324.0
1563889500,324.0
1563890400,324.0
1563891300,324.0
1563892200,324.0
1563893100,324.0
1563894000,324.0
1563894900,324.0
1563895800,324.0
1563896700,324.0
1563897600,324.0
1563898500,324.0
1563899400,324.0
1563900300,324.0
1563901200,324.0
1563902100,324.0
1563903000,324.0
1563903900,324.0
1563904800,324.0
1563905700,324.0
1563906600,324.0
1563907500,324.0
1563908400,324.0
1563909300,324.0
1563910200,324.0
1563911100,324.0
1563912000,324.0
1563912900,324.0
1563913800,324.0
1563914700,324.0
1563915600,329.0
1563916500,329.0
1563917400,329.0
1563918300,329.0
1563919200,329.0
1563920100,329.0
1563921000,329.0
1563921900,329.0
1563922800,329.0
1563923700,329.0
1563924600,329.0
1563925500,329.0
1563926400,329.0
1563927300,329.0
1563928200,329.0
1563929100,329.0
1563930000,329.0
1563930900,329.0
1563931800,329.0
1563932700,329.0
1563933600,329.0
1563934500,329.0
1563935400,329.0
1563936300,329.0
1563937200,329.0
1563938100,329.0
1563939000,329.0
1563939900,329.0
1563940800,329.0
1563941700,329.0
1563942600,329.0
1563943500,329.0
1563944400,329.0
1563945300,329.0
1563946200,329.0
1563947100,329.0
1563948000,329.0
1563948900,329.0
1563949800,329.0
1563950700,329.0
1563951600,329.0
1563952500,329.0
1563953400,329.0
1563954300,329.0
1563955200,329.0
1563956100,329.0
1563957000,329.0
1563957900,329.0
1563958800,329.0
1563959700,329.0
1563960600,329.0
1563961500,329.0
1563962400,329.0
1563963300,329.0
1563964200,329.0
1563965100,329.0
1563966000,329.0
1563966900,329.0
1563967800,329.0
1563968700,329.0
1563969600,329.0
1563970500,329.0
1563971400,329.0
1563972300,329.0
1563973200,329.0
1563974100,329.0
1563975000,329.0
1563975900,329.0
1563976800,329.0
1563977700,329.0
1563978600,329.0
1563979500,329.0
1563980400,329.0
1563981300,329.0
1563982200,329.0
1563983100,329.0
1563984000,329.0
1563984900,329.0
1563985800,329.0
1563986700,329.0
1563987600,329.0
