,COP100_heat
1563840000,334.0
1563840900,334.0
1563841800,334.0
1563842700,334.0
1563843600,334.0
1563844500,334.0
1563845400,334.0
1563846300,334.0
1563847200,334.0
1563848100,334.0
1563849000,334.0
1563849900,334.0
1563850800,334.0
1563851700,334.0
1563852600,334.0
1563853500,334.0
1563854400,334.0
1563855300,334.0
1563856200,334.0
1563857100,334.0
1563858000,334.0
1563858900,334.0
1563859800,334.0
1563860700,334.0
1563861600,334.0
1563862500,334.0
1563863400,334.0
1563864300,334.0
1563865200,334.0
1563866100,334.0
1563867000,334.0
1563867900,334.0
1563868800,334.0
1563869700,334.0
1563870600,334.0
1563871500,334.0
1563872400,334.0
1563873300,334.0
1563874200,334.0
1563875100,334.0
1563876000,334.0
1563876900,334.0
1563877800,334.0
1563878700,334.0
1563879600,334.0
1563880500,334.0
1563881400,334.0
1563882300,334.0
1563883200,334.0
1563884100,334.0
1563885000,334.0
1563885900,334.0
1563886800,334.0
1563887700,334.0
1563888600,334.0
1563889500,334.0
1563890400,334.0
1563891300,334.0
1563892200,334.0
1563893100,334.0
1563894000,334.0
1563894900,334.0
1563895800,334.0
1563896700,334.0
1563897600,334.0
1563898500,334.0
1563899400,334.0
1563900300,334.0
1563901200,334.0
1563902100,334.0
1563903000,334.0
1563903900,334.0
1563904800,334.0
1563905700,334.0
1563906600,334.0
1563907500,334.0
1563908400,334.0
1563909300,334.0
1563910200,334.0
1563911100,334.0
1563912000,334.0
1563912900,334.0
1563913800,334.0
1563914700,334.0
1563915600,334.0
1563916500,334.0
1563917400,334.0
1563918300,334.0
1563919200,334.0
1563920100,334.0
1563921000,334.0
1563921900,334.0
1563922800,334.0
1563923700,334.0
1563924600,334.0
1563925500,334.0
1563926400,334.0
1563927300,334.0
1563928200,334.0
1563929100,334.0
1563930000,334.0
1563930900,334.0
1563931800,334.0
1563932700,334.0
1563933600,334.0
1563934500,334.0
1563935400,334.0
1563936300,334.0
1563937200,334.0
1563938100,334.0
1563939000,334.0
1563939900,334.0
1563940800,334.0
1563941700,334.0
1563942600,334.0
1563943500,334.0
1563944400,334.0
1563945300,334.0
1563946200,334.0
1563947100,334.0
1563948000,334.0
1563948900,334.0
1563949800,334.0
1563950700,334.0
1563951600,334.0
1563952500,334.0
1563953400,334.0
1563954300,334.0
1563955200,334.0
1563956100,334.0
1563957000,334.0
1563957900,334.0
1563958800,318.0
1563959700,318.0
1563960600,318.0
1563961500,318.0
1563962400,318.0
1563963300,318.0
1563964200,318.0
1563965100,318.0
1563966000,318.0
1563966900,318.0
1563967800,318.0
1563968700,318.0
1563969600,318.0
1563970500,318.0
1563971400,318.0
1563972300,318.0
1563973200,318.0
1563974100,318.0
1563975000,318.0
1563975900,318.0
1563976800,318.0
1563977700,318.0
1563978600,318.0
1563979500,318.0
1563980400,318.0
1563981300,318.0
1563982200,318.0
1563983100,318.0
1563984000,318.0
1563984900,318.0
1563985800,318.0
1563986700,318.0
1563987600,318.0
1563988500,318.0
1563989400,318.0
1563990300,318.0
1563991200,318.0
1563992100,318.0
1563993000,318.0
1563993900,318.0
1563994800,318.0
1563995700,318.0
1563996600,318.0
1563997500,318.0
1563998400,318.0
1563999300,318.0
1564000200,318.0
1564001100,318.0
1564002000,318.0
1564002900,318.0
1564003800,318.0
1564004700,318.0
1564005600,318.0
