,COP100_heat
1564012800,329.0
1564013700,329.0
1564014600,329.0
1564015500,329.0
1564016400,329.0
1564017300,329.0
1564018200,329.0
1564019100,329.0
1564020000,329.0
1564020900,329.0
1564021800,329.0
1564022700,329.0
1564023600,329.0
1564024500,329.0
1564025400,329.0
1564026300,329.0
1564027200,329.0
1564028100,329.0
1564029000,329.0
1564029900,329.0
1564030800,329.0
1564031700,329.0
1564032600,329.0
1564033500,329.0
1564034400,329.0
1564035300,329.0
1564036200,329.0
1564037100,329.0
1564038000,329.0
1564038900,329.0
1564039800,329.0
1564040700,329.0
1564041600,329.0
1564042500,329.0
1564043400,329.0
1564044300,329.0
1564045200,329.0
1564046100,329.0
1564047000,329.0
1564047900,329.0
1564048800,329.0
1564049700,329.0
1564050600,329.0
1564051500,329.0
1564052400,331.0
1564053300,331.0
1564054200,331.0
1564055100,331.0
1564056000,331.0
1564056900,331.0
1564057800,331.0
1564058700,331.0
1564059600,331.0
1564060500,331.0
1564061400,331.0
1564062300,331.0
1564063200,331.0
1564064100,331.0
1564065000,331.0
1564065900,331.0
1564066800,331.0
1564067700,331.0
1564068600,331.0
1564069500,331.0
1564070400,288.0
1564071300,288.0
1564072200,288.0
1564073100,288.0
1564074000,288.0
1564074900,288.0
1564075800,288.0
1564076700,288.0
1564077600,288.0
1564078500,288.0
1564079400,288.0
1564080300,288.0
1564081200,288.0
1564082100,288.0
1564083000,288.0
1564083900,288.0
1564084800,288.0
1564085700,288.0
1564086600,288.0
1564087500,288.0
1564088400,288.0
1564089300,288.0
1564090200,288.0
1564091100,288.0
1564092000,288.0
1564092900,288.0
1564093800,288.0
1564094700,288.0
1564095600,288.0
1564096500,288.0
1564097400,288.0
1564098300,288.0
1564099200,288.0
1564100100,288.0
1564101000,288.0
1564101900,288.0
1564102800,288.0
1564103700,288.0
1564104600,288.0
1564105500,288.0
1564106400,430.99999999999994
1564107300,430.99999999999994
1564108200,430.99999999999994
1564109100,430.99999999999994
1564110000,430.99999999999994
1564110900,430.99999999999994
1564111800,430.99999999999994
1564112700,430.99999999999994
1564113600,430.99999999999994
1564114500,430.99999999999994
1564115400,430.99999999999994
1564116300,430.99999999999994
1564117200,430.99999999999994
1564118100,430.99999999999994
1564119000,430.99999999999994
1564119900,430.99999999999994
1564120800,441.0
1564121700,441.0
1564122600,441.0
1564123500,441.0
1564124400,458.0
1564125300,458.0
1564126200,458.0
1564127100,458.0
1564128000,504.0
1564128900,504.0
1564129800,504.0
1564130700,504.0
1564131600,531.0
1564132500,531.0
1564133400,531.0
1564134300,531.0
1564135200,569.0
1564136100,569.0
1564137000,569.0
1564137900,569.0
1564138800,593.0
1564139700,593.0
1564140600,593.0
1564141500,593.0
1564142400,348.0
1564143300,348.0
1564144200,348.0
1564145100,348.0
1564146000,611.0
1564146900,611.0
1564147800,611.0
1564148700,611.0
1564149600,619.0
1564150500,619.0
1564151400,619.0
1564152300,619.0
1564153200,621.0
1564154100,621.0
1564155000,621.0
1564155900,621.0
1564156800,609.0
1564157700,609.0
1564158600,609.0
1564159500,609.0
1564160400,602.0
1564161300,602.0
1564162200,602.0
1564163100,602.0
1564164000,582.0
1564164900,582.0
1564165800,582.0
1564166700,582.0
1564167600,545.0
1564168500,545.0
1564169400,545.0
1564170300,545.0
1564171200,491.0
1564172100,491.0
1564173000,491.0
1564173900,491.0
1564174800,494.00000000000006
1564175700,494.00000000000006
1564176600,494.00000000000006
1564177500,494.00000000000006
1564178400,398.0
1564179300,398.0
1564180200,398.0
1564181100,398.0
1564182000,398.0
1564182900,398.0
1564183800,398.0
1564184700,398.0
1564185600,398.0
1564186500,398.0
1564187400,398.0
1564188300,398.0
1564189200,398.0
1564190100,398.0
1564191000,398.0
1564191900,398.0
1564192800,398.0
1564193700,398.0
1564194600,398.0
1564195500,398.0
1564196400,398.0
1564197300,398.0
1564198200,398.0
1564199100,398.0
1564200000,398.0
1564200900,398.0
1564201800,398.0
1564202700,398.0
1564203600,398.0
1564204500,398.0
1564205400,398.0
1564206300,398.0
1564207200,398.0
1564208100,398.0
1564209000,398.0
1564209900,398.0
1564210800,398.0
1564211700,398.0
1564212600,398.0
1564213500,398.0
1564214400,398.0
1564215300,398.0
1564216200,398.0
1564217100,398.0
1564218000,398.0
1564218900,398.0
1564219800,398.0
1564220700,398.0
1564221600,398.0
1564222500,398.0
1564223400,398.0
1564224300,398.0
1564225200,398.0
1564226100,398.0
1564227000,398.0
1564227900,398.0
1564228800,398.0
1564229700,398.0
1564230600,398.0
1564231500,398.0
1564232400,398.0
1564233300,398.0
1564234200,398.0
1564235100,398.0
1564236000,398.0
1564236900,398.0
1564237800,398.0
1564238700,398.0
1564239600,398.0
1564240500,398.0
1564241400,398.0
1564242300,398.0
1564243200,398.0
1564244100,398.0
1564245000,398.0
1564245900,398.0
1564246800,398.0
1564247700,398.0
1564248600,398.0
1564249500,398.0
1564250400,398.0
1564251300,398.0
1564252200,398.0
1564253100,398.0
1564254000,398.0
1564254900,398.0
1564255800,398.0
1564256700,398.0
1564257600,398.0
1564258500,398.0
1564259400,398.0
1564260300,398.0
1564261200,398.0
1564262100,398.0
1564263000,398.0
1564263900,398.0
1564264800,398.0
1564265700,398.0
1564266600,398.0
1564267500,398.0
1564268400,398.0
1564269300,398.0
1564270200,398.0
1564271100,398.0
1564272000,393.0
1564272900,393.0
1564273800,393.0
1564274700,393.0
1564275600,383.0
1564276500,383.0
1564277400,383.0
1564278300,383.0
1564279200,393.0
1564280100,393.0
1564281000,393.0
1564281900,393.0
1564282800,396.0
1564283700,396.0
1564284600,396.0
1564285500,396.0
1564286400,309.0
1564287300,309.0
1564288200,309.0
1564289100,309.0
1564290000,393.0
1564290900,393.0
1564291800,393.0
1564292700,393.0
1564293600,404.0
1564294500,404.0
1564295400,404.0
1564296300,404.0
1564297200,422.0
1564298100,422.0
1564299000,422.0
1564299900,422.0
1564300800,446.0
1564301700,446.0
1564302600,446.0
1564303500,446.0
1564304400,451.99999999999994
1564305300,451.99999999999994
1564306200,451.99999999999994
1564307100,451.99999999999994
1564308000,478.0
1564308900,478.0
1564309800,478.0
1564310700,478.0
1564311600,491.0
1564312500,491.0
1564313400,491.0
1564314300,491.0
1564315200,511.00000000000006
1564316100,511.00000000000006
1564317000,511.00000000000006
1564317900,511.00000000000006
1564318800,534.0
1564319700,534.0
1564320600,534.0
1564321500,534.0
1564322400,322.0
1564323300,322.0
1564324200,322.0
1564325100,322.0
1564326000,531.0
1564326900,531.0
1564327800,531.0
1564328700,531.0
1564329600,533.0
1564330500,533.0
1564331400,533.0
1564332300,533.0
1564333200,536.0
1564334100,536.0
1564335000,536.0
1564335900,536.0
1564336800,522.0
1564337700,522.0
1564338600,522.0
1564339500,522.0
1564340400,499.0
1564341300,499.0
1564342200,499.0
1564343100,499.0
1564344000,463.0
1564344900,463.0
1564345800,463.0
1564346700,463.0
1564347600,424.0
1564348500,424.0
1564349400,424.0
1564350300,424.0
1564351200,411.00000000000006
1564352100,411.00000000000006
1564353000,411.00000000000006
1564353900,411.00000000000006
1564354800,391.0
1564355700,391.0
1564356600,391.0
1564357500,391.0
1564358400,378.0
1564359300,378.0
1564360200,378.0
1564361100,378.0
1564362000,341.0
1564362900,341.0
1564363800,341.0
1564364700,341.0
1564365600,341.0
1564366500,341.0
1564367400,341.0
1564368300,341.0
1564369200,341.0
1564370100,341.0
1564371000,341.0
1564371900,341.0
1564372800,341.0
1564373700,341.0
1564374600,341.0
1564375500,341.0
1564376400,360.0
1564377300,360.0
1564378200,360.0
1564379100,360.0
1564380000,396.0
1564380900,396.0
1564381800,396.0
1564382700,396.0
1564383600,437.0
1564384500,437.0
1564385400,437.0
1564386300,437.0
1564387200,482.0
1564388100,482.0
1564389000,482.0
1564389900,482.0
1564390800,512.0
1564391700,512.0
1564392600,512.0
1564393500,512.0
1564394400,524.0
1564395300,524.0
1564396200,524.0
1564397100,524.0
1564398000,550.0
1564398900,550.0
1564399800,550.0
1564400700,550.0
1564401600,567.0
1564402500,567.0
1564403400,567.0
1564404300,567.0
1564405200,566.0
1564406100,566.0
1564407000,566.0
1564407900,566.0
1564408800,571.0
1564409700,571.0
1564410600,571.0
1564411500,571.0
1564412400,584.0
1564413300,584.0
1564414200,584.0
1564415100,584.0
1564416000,578.0
1564416900,578.0
1564417800,578.0
1564418700,578.0
1564419600,560.0
1564420500,560.0
1564421400,560.0
1564422300,560.0
1564423200,543.0
1564424100,543.0
1564425000,543.0
1564425900,543.0
1564426800,504.0
1564427700,504.0
1564428600,504.0
1564429500,504.0
1564430400,474.0
1564431300,474.0
1564432200,474.0
1564433100,474.0
1564434000,444.00000000000006
1564434900,444.00000000000006
1564435800,444.00000000000006
1564436700,444.00000000000006
1564437600,309.0
1564438500,309.0
1564439400,309.0
1564440300,309.0
1564441200,309.0
1564442100,309.0
1564443000,309.0
1564443900,309.0
