,COP100_heat
1564106400,442.0
1564107300,442.0
1564108200,442.0
1564109100,442.0
1564110000,438.0
1564110900,438.0
1564111800,438.0
1564112700,438.0
1564113600,429.0
1564114500,429.0
1564115400,429.0
1564116300,429.0
1564117200,429.0
1564118100,429.0
1564119000,429.0
1564119900,429.0
1564120800,438.99999999999994
1564121700,438.99999999999994
1564122600,438.99999999999994
1564123500,438.99999999999994
1564124400,296.0
1564125300,296.0
1564126200,296.0
1564127100,296.0
1564128000,501.99999999999994
1564128900,501.99999999999994
1564129800,501.99999999999994
1564130700,501.99999999999994
1564131600,528.0
1564132500,528.0
1564133400,528.0
1564134300,528.0
1564135200,566.0
1564136100,566.0
1564137000,566.0
1564137900,566.0
1564138800,589.0
1564139700,589.0
1564140600,589.0
1564141500,589.0
1564142400,602.0
1564143300,602.0
1564144200,602.0
1564145100,602.0
1564146000,608.0
1564146900,608.0
1564147800,608.0
1564148700,608.0
1564149600,615.0
1564150500,615.0
1564151400,615.0
1564152300,615.0
1564153200,617.0
1564154100,617.0
1564155000,617.0
1564155900,617.0
1564156800,606.0
1564157700,606.0
1564158600,606.0
1564159500,606.0
1564160400,598.0
1564161300,598.0
1564162200,598.0
1564163100,598.0
1564164000,578.0
1564164900,578.0
1564165800,578.0
1564166700,578.0
1564167600,325.0
1564168500,325.0
1564169400,325.0
1564170300,325.0
1564171200,488.99999999999994
1564172100,488.99999999999994
1564173000,488.99999999999994
1564173900,488.99999999999994
1564174800,492.0
1564175700,492.0
1564176600,492.0
1564177500,492.0
1564178400,488.99999999999994
1564179300,488.99999999999994
1564180200,488.99999999999994
1564181100,488.99999999999994
1564182000,492.0
1564182900,492.0
1564183800,492.0
1564184700,492.0
1564185600,484.0
1564186500,484.0
1564187400,484.0
1564188300,484.0
1564189200,470.0
1564190100,470.0
1564191000,470.0
1564191900,470.0
1564192800,457.0
1564193700,457.0
1564194600,457.0
1564195500,457.0
1564196400,450.0
1564197300,450.0
1564198200,450.0
1564199100,450.0
1564200000,441.0
1564200900,441.0
1564201800,441.0
1564202700,441.0
1564203600,441.0
1564204500,441.0
1564205400,441.0
1564206300,441.0
1564207200,441.0
1564208100,441.0
1564209000,441.0
1564209900,441.0
1564210800,441.0
1564211700,441.0
1564212600,441.0
1564213500,441.0
1564214400,441.0
1564215300,441.0
1564216200,441.0
1564217100,441.0
1564218000,441.0
1564218900,441.0
1564219800,441.0
1564220700,441.0
1564221600,441.0
1564222500,441.0
1564223400,441.0
1564224300,441.0
1564225200,441.0
1564226100,441.0
1564227000,441.0
1564227900,441.0
1564228800,441.0
1564229700,441.0
1564230600,441.0
1564231500,441.0
1564232400,454.0
1564233300,454.0
1564234200,454.0
1564235100,454.0
1564236000,453.0
1564236900,453.0
1564237800,453.0
1564238700,453.0
1564239600,457.0
1564240500,457.0
1564241400,457.0
1564242300,457.0
1564243200,476.0
1564244100,476.0
1564245000,476.0
1564245900,476.0
1564246800,479.0
1564247700,479.0
1564248600,479.0
1564249500,479.0
1564250400,468.0
1564251300,468.0
1564252200,468.0
1564253100,468.0
1564254000,459.0
1564254900,459.0
1564255800,459.0
1564256700,459.0
1564257600,442.0
1564258500,442.0
1564259400,442.0
1564260300,442.0
1564261200,423.00000000000006
1564262100,423.00000000000006
1564263000,423.00000000000006
1564263900,423.00000000000006
1564264800,403.0
1564265700,403.0
1564266600,403.0
1564267500,403.0
1564268400,396.0
1564269300,396.0
1564270200,396.0
1564271100,396.0
1564272000,391.0
1564272900,391.0
1564273800,391.0
1564274700,391.0
1564275600,382.0
1564276500,382.0
1564277400,382.0
1564278300,382.0
1564279200,391.0
1564280100,391.0
1564281000,391.0
1564281900,391.0
1564282800,394.0
1564283700,394.0
1564284600,394.0
1564285500,394.0
1564286400,286.0
1564287300,286.0
1564288200,286.0
1564289100,286.0
1564290000,391.0
1564290900,391.0
1564291800,391.0
1564292700,391.0
1564293600,401.99999999999994
1564294500,401.99999999999994
1564295400,401.99999999999994
1564296300,401.99999999999994
1564297200,420.0
1564298100,420.0
1564299000,420.0
1564299900,420.0
1564300800,444.00000000000006
1564301700,444.00000000000006
1564302600,444.00000000000006
1564303500,444.00000000000006
1564304400,450.0
1564305300,450.0
1564306200,450.0
1564307100,450.0
1564308000,476.0
1564308900,476.0
1564309800,476.0
1564310700,476.0
1564311600,488.99999999999994
1564312500,488.99999999999994
1564313400,488.99999999999994
1564314300,488.99999999999994
1564315200,508.0
1564316100,508.0
1564317000,508.0
1564317900,508.0
1564318800,531.0
1564319700,531.0
1564320600,531.0
1564321500,531.0
1564322400,525.0
1564323300,525.0
1564324200,525.0
1564325100,525.0
1564326000,339.0
1564326900,339.0
1564327800,339.0
1564328700,339.0
1564329600,530.0
1564330500,530.0
1564331400,530.0
1564332300,530.0
1564333200,533.0
1564334100,533.0
1564335000,533.0
1564335900,533.0
1564336800,520.0
1564337700,520.0
1564338600,520.0
1564339500,520.0
1564340400,497.0
1564341300,497.0
1564342200,497.0
1564343100,497.0
1564344000,459.99999999999994
1564344900,459.99999999999994
1564345800,459.99999999999994
1564346700,459.99999999999994
1564347600,422.0
1564348500,422.0
1564349400,422.0
1564350300,422.0
1564351200,409.0
1564352100,409.0
1564353000,409.0
1564353900,409.0
1564354800,390.0
1564355700,390.0
1564356600,390.0
1564357500,390.0
1564358400,376.0
1564359300,376.0
1564360200,376.0
1564361100,376.0
1564362000,366.0
1564362900,366.0
1564363800,366.0
1564364700,366.0
1564365600,352.0
1564366500,352.0
1564367400,352.0
1564368300,352.0
1564369200,347.0
1564370100,347.0
1564371000,347.0
1564371900,347.0
1564372800,340.0
1564373700,340.0
1564374600,340.0
1564375500,340.0
1564376400,358.0
1564377300,358.0
1564378200,358.0
1564379100,358.0
1564380000,547.0
1564380900,547.0
1564381800,547.0
1564382700,547.0
1564383600,547.0
1564384500,547.0
1564385400,547.0
1564386300,547.0
1564387200,547.0
1564388100,547.0
1564389000,547.0
1564389900,547.0
1564390800,547.0
1564391700,547.0
1564392600,547.0
1564393500,547.0
1564394400,547.0
1564395300,547.0
1564396200,547.0
1564397100,547.0
1564398000,547.0
1564398900,547.0
1564399800,547.0
1564400700,547.0
1564401600,564.0
1564402500,564.0
1564403400,564.0
1564404300,564.0
1564405200,562.0
1564406100,562.0
1564407000,562.0
1564407900,562.0
1564408800,568.0
1564409700,568.0
1564410600,568.0
1564411500,568.0
1564412400,580.0
1564413300,580.0
1564414200,580.0
1564415100,580.0
1564416000,575.0
1564416900,575.0
1564417800,575.0
1564418700,575.0
1564419600,557.0
1564420500,557.0
1564421400,557.0
1564422300,557.0
1564423200,540.0
1564424100,540.0
1564425000,540.0
1564425900,540.0
1564426800,501.99999999999994
1564427700,501.99999999999994
1564428600,501.99999999999994
1564429500,501.99999999999994
1564430400,471.0
1564431300,471.0
1564432200,471.0
1564433100,471.0
1564434000,442.0
1564434900,442.0
1564435800,442.0
1564436700,442.0
1564437600,438.0
1564438500,438.0
1564439400,438.0
1564440300,438.0
1564441200,442.0
1564442100,442.0
1564443000,442.0
1564443900,442.0
