,COP100_heat
1563961500,574.0
1563962400,628.0
1563963300,628.0
1563964200,628.0
1563965100,628.0
1563966000,672.0
1563966900,672.0
1563967800,672.0
1563968700,672.0
1563969600,684.0
1563970500,684.0
1563971400,684.0
1563972300,684.0
1563973200,697.0
1563974100,697.0
1563975000,697.0
1563975900,697.0
1563976800,654.0
1563977700,654.0
1563978600,654.0
1563979500,654.0
1563980400,641.0
1563981300,641.0
1563982200,641.0
1563983100,641.0
1563984000,579.0
1563984900,579.0
1563985800,579.0
1563986700,579.0
1563987600,581.0
1563988500,581.0
1563989400,581.0
1563990300,581.0
1563991200,574.0
1563992100,574.0
1563993000,574.0
1563993900,574.0
1563994800,534.0
1563995700,534.0
1563996600,534.0
1563997500,534.0
1563998400,524.0
1563999300,524.0
1564000200,524.0
1564001100,524.0
1564002000,327.0
1564002900,327.0
1564003800,327.0
1564004700,327.0
1564005600,327.0
1564006500,327.0
1564007400,327.0
1564008300,327.0
1564009200,327.0
1564010100,327.0
1564011000,327.0
1564011900,327.0
1564012800,327.0
1564013700,327.0
1564014600,327.0
1564015500,327.0
1564016400,327.0
1564017300,327.0
1564018200,327.0
1564019100,327.0
1564020000,327.0
1564020900,327.0
1564021800,327.0
1564022700,327.0
1564023600,327.0
1564024500,327.0
1564025400,327.0
1564026300,327.0
1564027200,327.0
1564028100,327.0
1564029000,327.0
1564029900,327.0
1564030800,327.0
1564031700,327.0
1564032600,327.0
1564033500,327.0
1564034400,327.0
1564035300,327.0
1564036200,327.0
1564037100,327.0
1564038000,327.0
1564038900,327.0
1564039800,327.0
1564040700,327.0
1564041600,327.0
1564042500,327.0
1564043400,327.0
1564044300,327.0
1564045200,327.0
1564046100,327.0
1564047000,327.0
1564047900,327.0
1564048800,327.0
1564049700,327.0
1564050600,327.0
1564051500,327.0
1564052400,327.0
1564053300,327.0
1564054200,327.0
1564055100,327.0
1564056000,327.0
1564056900,327.0
1564057800,327.0
1564058700,327.0
1564059600,327.0
1564060500,327.0
1564061400,327.0
1564062300,327.0
1564063200,327.0
1564064100,327.0
1564065000,327.0
1564065900,327.0
1564066800,327.0
1564067700,327.0
1564068600,327.0
1564069500,327.0
1564070400,542.0
1564071300,542.0
1564072200,542.0
1564073100,542.0
1564074000,542.0
1564074900,542.0
1564075800,542.0
1564076700,542.0
1564077600,542.0
1564078500,542.0
1564079400,542.0
1564080300,542.0
1564081200,531.0
1564082100,531.0
1564083000,531.0
1564083900,531.0
1564084800,498.00000000000006
1564085700,498.00000000000006
1564086600,498.00000000000006
1564087500,498.00000000000006
1564088400,479.0
1564089300,479.0
1564090200,479.0
1564091100,479.0
1564092000,462.0
1564092900,462.0
1564093800,462.0
1564094700,462.0
1564095600,453.0
1564096500,453.0
1564097400,453.0
1564098300,453.0
1564099200,437.0
1564100100,437.0
1564101000,437.0
1564101900,437.0
1564102800,428.0
1564103700,428.0
1564104600,428.0
1564105500,428.0
1564106400,289.0
1564107300,289.0
1564108200,289.0
1564109100,289.0
1564110000,432.0
1564110900,432.0
1564111800,432.0
1564112700,432.0
1564113600,424.0
1564114500,424.0
1564115400,424.0
1564116300,424.0
1564117200,424.0
1564118100,424.0
1564119000,424.0
1564119900,424.0
1564120800,434.0
1564121700,434.0
1564122600,434.0
1564123500,434.0
1564124400,450.0
1564125300,450.0
1564126200,450.0
1564127100,450.0
1564128000,495.0
1564128900,495.0
1564129800,495.0
1564130700,495.0
1564131600,521.0
1564132500,521.0
1564133400,521.0
1564134300,521.0
1564135200,558.0
1564136100,558.0
1564137000,558.0
1564137900,558.0
1564138800,581.0
1564139700,581.0
1564140600,581.0
1564141500,581.0
1564142400,593.0
1564143300,593.0
1564144200,593.0
1564145100,593.0
1564146000,599.0
1564146900,599.0
1564147800,599.0
1564148700,599.0
1564149600,606.0
1564150500,606.0
1564151400,606.0
1564152300,606.0
1564153200,608.0
1564154100,608.0
1564155000,608.0
1564155900,608.0
1564156800,597.0
1564157700,597.0
1564158600,597.0
1564159500,597.0
1564160400,590.0
1564161300,590.0
1564162200,590.0
1564163100,590.0
1564164000,570.0
1564164900,570.0
1564165800,570.0
1564166700,570.0
1564167600,438.0
1564168500,438.0
1564169400,438.0
1564170300,438.0
1564171200,438.0
1564172100,438.0
1564173000,438.0
1564173900,438.0
1564174800,438.0
1564175700,438.0
1564176600,438.0
1564177500,438.0
1564178400,438.0
1564179300,438.0
1564180200,438.0
1564181100,438.0
1564182000,438.0
1564182900,438.0
1564183800,438.0
1564184700,438.0
1564185600,438.0
1564186500,438.0
1564187400,438.0
1564188300,438.0
1564189200,438.0
1564190100,438.0
1564191000,438.0
1564191900,438.0
1564192800,438.0
1564193700,438.0
1564194600,438.0
1564195500,438.0
1564196400,438.0
1564197300,438.0
1564198200,438.0
1564199100,438.0
1564200000,438.0
1564200900,438.0
1564201800,438.0
1564202700,438.0
1564203600,438.0
1564204500,438.0
1564205400,438.0
1564206300,438.0
1564207200,437.0
1564208100,437.0
1564209000,437.0
1564209900,437.0
1564210800,443.0
1564211700,443.0
1564212600,443.0
1564213500,443.0
1564214400,444.00000000000006
1564215300,444.00000000000006
1564216200,444.00000000000006
1564217100,444.00000000000006
1564218000,455.99999999999994
1564218900,455.99999999999994
1564219800,455.99999999999994
1564220700,455.99999999999994
1564221600,458.0
1564222500,458.0
1564223400,458.0
1564224300,458.0
1564225200,450.0
1564226100,450.0
1564227000,450.0
1564227900,450.0
1564228800,434.99999999999994
1564229700,434.99999999999994
1564230600,434.99999999999994
1564231500,434.99999999999994
1564232400,449.0
1564233300,449.0
1564234200,449.0
1564235100,449.0
1564236000,447.0
1564236900,447.0
1564237800,447.0
1564238700,447.0
1564239600,451.99999999999994
1564240500,451.99999999999994
1564241400,451.99999999999994
1564242300,451.99999999999994
1564243200,470.0
1564244100,470.0
1564245000,470.0
1564245900,470.0
1564246800,473.00000000000006
1564247700,473.00000000000006
1564248600,473.00000000000006
1564249500,473.00000000000006
1564250400,462.0
1564251300,462.0
1564252200,462.0
1564253100,462.0
1564254000,453.0
1564254900,453.0
1564255800,453.0
1564256700,453.0
1564257600,437.0
1564258500,437.0
1564259400,437.0
1564260300,437.0
1564261200,280.0
1564262100,280.0
1564263000,280.0
1564263900,280.0
1564264800,280.0
1564265700,280.0
1564266600,280.0
1564267500,280.0
1564268400,280.0
1564269300,280.0
1564270200,280.0
1564271100,280.0
1564272000,280.0
1564272900,280.0
1564273800,280.0
1564274700,280.0
1564275600,280.0
1564276500,280.0
1564277400,280.0
1564278300,280.0
1564279200,280.0
1564280100,280.0
1564281000,280.0
1564281900,280.0
1564282800,280.0
1564283700,280.0
1564284600,280.0
1564285500,280.0
1564286400,280.0
1564287300,280.0
1564288200,280.0
1564289100,280.0
1564290000,280.0
1564290900,280.0
1564291800,280.0
1564292700,280.0
1564293600,280.0
1564294500,280.0
1564295400,280.0
1564296300,280.0
1564297200,280.0
1564298100,280.0
1564299000,280.0
1564299900,280.0
1564300800,444.00000000000006
1564301700,444.00000000000006
1564302600,444.00000000000006
1564303500,444.00000000000006
1564304400,444.00000000000006
1564305300,444.00000000000006
1564306200,444.00000000000006
1564307100,444.00000000000006
1564308000,470.0
1564308900,470.0
1564309800,470.0
1564310700,470.0
1564311600,482.0
1564312500,482.0
1564313400,482.0
1564314300,482.0
1564315200,501.0
1564316100,501.0
1564317000,501.0
1564317900,501.0
1564318800,524.0
1564319700,524.0
1564320600,524.0
1564321500,524.0
1564322400,517.0
1564323300,517.0
1564324200,517.0
1564325100,517.0
1564326000,521.0
1564326900,521.0
1564327800,521.0
1564328700,521.0
1564329600,522.0
1564330500,522.0
1564331400,522.0
1564332300,522.0
1564333200,526.0
1564334100,526.0
1564335000,526.0
1564335900,526.0
1564336800,512.0
1564337700,512.0
1564338600,512.0
1564339500,512.0
1564340400,490.00000000000006
1564341300,490.00000000000006
1564342200,490.00000000000006
1564343100,490.00000000000006
1564344000,455.0
1564344900,455.0
1564345800,455.0
1564346700,455.0
1564347600,417.0
1564348500,417.0
1564349400,417.0
1564350300,417.0
1564351200,404.0
1564352100,404.0
1564353000,404.0
1564353900,404.0
1564354800,385.0
1564355700,385.0
1564356600,385.0
1564357500,385.0
1564358400,372.0
1564359300,372.0
1564360200,372.0
1564361100,372.0
1564362000,362.0
1564362900,362.0
1564363800,362.0
1564364700,362.0
1564365600,348.0
1564366500,348.0
1564367400,348.0
1564368300,348.0
1564369200,503.0
1564370100,503.0
1564371000,503.0
1564371900,503.0
1564372800,503.0
1564373700,503.0
1564374600,503.0
1564375500,503.0
1564376400,503.0
1564377300,503.0
1564378200,503.0
1564379100,503.0
1564380000,503.0
1564380900,503.0
1564381800,503.0
1564382700,503.0
1564383600,503.0
1564384500,503.0
1564385400,503.0
1564386300,503.0
1564387200,503.0
1564388100,503.0
1564389000,503.0
1564389900,503.0
1564390800,503.0
1564391700,503.0
1564392600,503.0
1564393500,503.0
1564394400,514.0
1564395300,514.0
1564396200,514.0
1564397100,514.0
1564398000,539.0
1564398900,539.0
1564399800,539.0
1564400700,539.0
1564401600,556.0
1564402500,556.0
1564403400,556.0
1564404300,556.0
1564405200,554.0
1564406100,554.0
1564407000,554.0
1564407900,554.0
1564408800,560.0
1564409700,560.0
1564410600,560.0
1564411500,560.0
1564412400,572.0
1564413300,572.0
1564414200,572.0
1564415100,572.0
1564416000,567.0
1564416900,567.0
1564417800,567.0
1564418700,567.0
1564419600,549.0
1564420500,549.0
1564421400,549.0
1564422300,549.0
1564423200,532.0
1564424100,532.0
1564425000,532.0
1564425900,532.0
1564426800,495.0
1564427700,495.0
1564428600,495.0
1564429500,495.0
1564430400,465.00000000000006
1564431300,465.00000000000006
1564432200,465.00000000000006
1564433100,465.00000000000006
1564434000,437.0
1564434900,437.0
1564435800,437.0
1564436700,437.0
1564437600,432.0
1564438500,432.0
1564439400,432.0
1564440300,432.0
1564441200,437.0
1564442100,437.0
1564443000,437.0
1564443900,437.0
