,COP100_heat
1563840000,311.0
1563840900,311.0
1563841800,311.0
1563842700,311.0
1563843600,311.0
1563844500,311.0
1563845400,311.0
1563846300,311.0
1563847200,321.0
1563848100,321.0
1563849000,321.0
1563849900,321.0
1563850800,321.0
1563851700,321.0
1563852600,321.0
1563853500,321.0
1563854400,321.0
1563855300,321.0
1563856200,321.0
1563857100,321.0
1563858000,321.0
1563858900,321.0
1563859800,321.0
1563860700,321.0
1563861600,321.0
1563862500,321.0
1563863400,321.0
1563864300,321.0
1563865200,321.0
1563866100,321.0
1563867000,321.0
1563867900,321.0
1563868800,321.0
1563869700,321.0
1563870600,321.0
1563871500,321.0
1563872400,370.0
1563873300,370.0
1563874200,370.0
1563875100,370.0
1563876000,370.0
1563876900,370.0
1563877800,370.0
1563878700,370.0
1563879600,370.0
1563880500,370.0
1563881400,370.0
1563882300,370.0
1563883200,370.0
1563884100,370.0
1563885000,370.0
1563885900,370.0
1563886800,370.0
1563887700,370.0
1563888600,370.0
1563889500,370.0
1563890400,370.0
1563891300,370.0
1563892200,370.0
1563893100,370.0
1563894000,370.0
1563894900,370.0
1563895800,370.0
1563896700,370.0
1563897600,370.0
1563898500,370.0
1563899400,370.0
1563900300,370.0
1563901200,301.0
1563902100,301.0
1563903000,301.0
1563903900,301.0
1563904800,301.0
1563905700,301.0
1563906600,301.0
1563907500,301.0
1563908400,301.0
1563909300,301.0
1563910200,301.0
1563911100,301.0
1563912000,301.0
1563912900,301.0
1563913800,301.0
1563914700,301.0
1563915600,301.0
1563916500,301.0
1563917400,301.0
1563918300,301.0
1563919200,301.0
1563920100,301.0
1563921000,301.0
1563921900,301.0
1563922800,301.0
1563923700,301.0
1563924600,301.0
1563925500,301.0
1563926400,301.0
1563927300,301.0
1563928200,301.0
1563929100,301.0
1563930000,301.0
1563930900,301.0
1563931800,301.0
1563932700,301.0
1563933600,301.0
1563934500,301.0
1563935400,301.0
1563936300,301.0
1563937200,298.0
1563938100,298.0
1563939000,298.0
1563939900,298.0
1563940800,339.0
1563941700,339.0
1563942600,339.0
1563943500,339.0
1563944400,339.0
1563945300,339.0
1563946200,339.0
1563947100,339.0
1563948000,339.0
1563948900,339.0
1563949800,339.0
1563950700,339.0
1563951600,339.0
1563952500,339.0
1563953400,339.0
1563954300,339.0
1563955200,339.0
1563956100,339.0
1563957000,339.0
1563957900,339.0
1563958800,339.0
1563959700,339.0
1563960600,339.0
1563961500,339.0
1563962400,339.0
1563963300,339.0
1563964200,339.0
1563965100,339.0
1563966000,339.0
1563966900,339.0
1563967800,339.0
1563968700,339.0
1563969600,339.0
1563970500,339.0
1563971400,339.0
1563972300,339.0
1563973200,339.0
1563974100,339.0
1563975000,339.0
1563975900,339.0
1563976800,339.0
1563977700,339.0
1563978600,339.0
1563979500,339.0
1563980400,339.0
1563981300,339.0
1563982200,339.0
1563983100,339.0
1563984000,339.0
1563984900,339.0
1563985800,339.0
1563986700,339.0
1563987600,339.0
1563988500,339.0
1563989400,339.0
1563990300,339.0
1563991200,285.0
1563992100,285.0
1563993000,285.0
1563993900,285.0
1563994800,285.0
1563995700,285.0
1563996600,285.0
1563997500,285.0
1563998400,285.0
1563999300,285.0
1564000200,285.0
1564001100,285.0
1564002000,285.0
1564002900,285.0
1564003800,285.0
1564004700,285.0
1564005600,285.0
1564006500,285.0
1564007400,285.0
1564008300,285.0
1564009200,285.0
1564010100,285.0
1564011000,285.0
1564011900,285.0
1564012800,285.0
1564013700,285.0
1564014600,285.0
1564015500,285.0
1564016400,285.0
1564017300,285.0
1564018200,285.0
1564019100,285.0
1564020000,285.0
1564020900,285.0
1564021800,285.0
1564022700,285.0
