,COP100_heat
1569283200,412.0
1569284100,412.0
1569285000,412.0
1569285900,412.0
1569286800,415.00000000000006
1569287700,415.00000000000006
1569288600,415.00000000000006
1569289500,415.00000000000006
1569290400,407.0
1569291300,407.0
1569292200,407.0
1569293100,407.0
1569294000,405.99999999999994
1569294900,405.99999999999994
1569295800,405.99999999999994
1569296700,405.99999999999994
1569297600,415.00000000000006
1569298500,415.00000000000006
1569299400,415.00000000000006
1569300300,415.00000000000006
1569301200,409.0
1569302100,409.0
1569303000,409.0
1569303900,409.0
1569304800,411.00000000000006
1569305700,411.00000000000006
1569306600,411.00000000000006
1569307500,411.00000000000006
1569308400,411.00000000000006
1569309300,411.00000000000006
1569310200,411.00000000000006
1569311100,411.00000000000006
1569312000,420.0
1569312900,420.0
1569313800,420.0
1569314700,420.0
1569315600,459.99999999999994
1569316500,459.99999999999994
1569317400,459.99999999999994
1569318300,459.99999999999994
1569319200,474.0
1569320100,474.0
1569321000,474.0
1569321900,474.0
1569322800,487.0
1569323700,487.0
1569324600,487.0
1569325500,487.0
1569326400,479.0
1569327300,479.0
1569328200,479.0
1569329100,479.0
1569330000,483.0
1569330900,483.0
1569331800,483.0
1569332700,483.0
1569333600,487.0
1569334500,487.0
1569335400,487.0
1569336300,487.0
1569337200,492.0
1569338100,492.0
1569339000,492.0
1569339900,492.0
1569340800,488.99999999999994
1569341700,488.99999999999994
1569342600,488.99999999999994
1569343500,488.99999999999994
1569344400,475.0
1569345300,475.0
1569346200,475.0
1569347100,475.0
1569348000,440.00000000000006
1569348900,440.00000000000006
1569349800,440.00000000000006
1569350700,440.00000000000006
1569351600,421.0
1569352500,421.0
1569353400,421.0
1569354300,421.0
1569355200,408.0
1569356100,408.0
1569357000,408.0
1569357900,408.0
1569358800,403.0
1569359700,403.0
1569360600,403.0
1569361500,403.0
1569362400,394.0
1569363300,394.0
1569364200,394.0
1569365100,394.0
1569366000,392.0
1569366900,392.0
1569367800,392.0
1569368700,392.0
1569369600,390.0
1569370500,390.0
1569371400,390.0
1569372300,390.0
1569373200,388.0
1569374100,388.0
1569375000,388.0
1569375900,388.0
1569376800,387.0
1569377700,387.0
1569378600,387.0
1569379500,387.0
1569380400,382.0
1569381300,382.0
1569382200,382.0
1569383100,382.0
1569384000,369.0
1569384900,369.0
1569385800,369.0
1569386700,369.0
1569387600,325.0
1569388500,325.0
1569389400,325.0
1569390300,325.0
1569391200,361.0
1569392100,361.0
1569393000,361.0
1569393900,361.0
1569394800,386.0
1569395700,386.0
1569396600,386.0
1569397500,386.0
1569398400,409.0
1569399300,409.0
1569400200,409.0
1569401100,409.0
1569402000,442.0
1569402900,442.0
1569403800,442.0
1569404700,442.0
1569405600,459.99999999999994
1569406500,459.99999999999994
1569407400,459.99999999999994
1569408300,459.99999999999994
1569409200,486.00000000000006
1569410100,486.00000000000006
1569411000,486.00000000000006
1569411900,486.00000000000006
1569412800,505.0
1569413700,505.0
1569414600,505.0
1569415500,505.0
1569416400,517.0
1569417300,517.0
1569418200,517.0
1569419100,517.0
1569420000,525.0
1569420900,525.0
1569421800,525.0
1569422700,525.0
1569423600,524.0
1569424500,524.0
1569425400,524.0
1569426300,524.0
1569427200,519.0
1569428100,519.0
1569429000,519.0
1569429900,519.0
1569430800,496.0
1569431700,496.0
1569432600,496.0
1569433500,496.0
1569434400,287.0
1569435300,287.0
1569436200,287.0
1569437100,287.0
1569438000,274.0
1569438900,274.0
1569439800,274.0
1569440700,274.0
1569441600,426.99999999999994
1569442500,426.99999999999994
1569443400,426.99999999999994
1569444300,426.99999999999994
1569445200,411.00000000000006
1569446100,411.00000000000006
1569447000,411.00000000000006
1569447900,411.00000000000006
1569448800,401.99999999999994
1569449700,401.99999999999994
1569450600,401.99999999999994
1569451500,401.99999999999994
1569452400,400.0
1569453300,400.0
1569454200,400.0
1569455100,400.0
1569456000,390.0
1569456900,390.0
1569457800,390.0
1569458700,390.0
1569459600,383.0
1569460500,383.0
1569461400,383.0
1569462300,383.0
1569463200,378.0
1569464100,378.0
1569465000,378.0
1569465900,378.0
1569466800,379.0
1569467700,379.0
1569468600,379.0
1569469500,379.0
1569470400,372.0
1569471300,372.0
1569472200,372.0
1569473100,372.0
1569474000,367.0
1569474900,367.0
1569475800,367.0
1569476700,367.0
1569477600,370.0
1569478500,370.0
1569479400,370.0
1569480300,370.0
1569481200,373.0
1569482100,373.0
1569483000,373.0
1569483900,373.0
1569484800,403.0
1569485700,403.0
1569486600,403.0
1569487500,403.0
1569488400,422.0
1569489300,422.0
1569490200,422.0
1569491100,422.0
1569492000,438.0
1569492900,438.0
1569493800,438.0
1569494700,438.0
1569495600,454.0
1569496500,454.0
1569497400,454.0
1569498300,454.0
1569499200,462.0
1569500100,462.0
1569501000,462.0
1569501900,462.0
1569502800,466.0
1569503700,466.0
1569504600,466.0
1569505500,466.0
1569506400,463.0
1569507300,463.0
1569508200,463.0
1569509100,463.0
1569510000,465.00000000000006
1569510900,465.00000000000006
1569511800,465.00000000000006
1569512700,465.00000000000006
1569513600,462.0
1569514500,462.0
1569515400,462.0
1569516300,462.0
1569517200,461.00000000000006
1569518100,461.00000000000006
1569519000,461.00000000000006
1569519900,461.00000000000006
1569520800,457.0
1569521700,457.0
1569522600,457.0
1569523500,457.0
1569524400,455.0
1569525300,455.0
1569526200,455.0
1569527100,455.0
1569528000,453.0
1569528900,453.0
1569529800,453.0
1569530700,453.0
1569531600,449.0
1569532500,449.0
1569533400,449.0
1569534300,449.0
1569535200,448.00000000000006
1569536100,448.00000000000006
1569537000,448.00000000000006
1569537900,448.00000000000006
1569538800,446.0
1569539700,446.0
1569540600,446.0
1569541500,446.0
1569542400,446.0
1569543300,446.0
1569544200,446.0
1569545100,446.0
1569546000,450.0
1569546900,450.0
1569547800,450.0
1569548700,450.0
1569549600,443.0
1569550500,443.0
1569551400,443.0
1569552300,443.0
1569553200,281.0
1569554100,281.0
1569555000,281.0
1569555900,281.0
1569556800,440.00000000000006
