,COP100_heat
1563840000,302.0
1563840900,302.0
1563841800,302.0
1563842700,302.0
1563843600,302.0
1563844500,302.0
1563845400,302.0
1563846300,302.0
1563847200,302.0
1563848100,302.0
1563849000,302.0
1563849900,302.0
1563850800,302.0
1563851700,302.0
1563852600,302.0
1563853500,302.0
1563854400,302.0
1563855300,302.0
1563856200,302.0
1563857100,302.0
1563858000,338.0
1563858900,338.0
1563859800,338.0
1563860700,338.0
1563861600,338.0
1563862500,338.0
1563863400,338.0
1563864300,338.0
1563865200,338.0
1563866100,338.0
1563867000,338.0
1563867900,338.0
1563868800,338.0
1563869700,338.0
1563870600,338.0
1563871500,338.0
1563872400,338.0
1563873300,338.0
1563874200,338.0
1563875100,338.0
1563876000,338.0
1563876900,338.0
1563877800,338.0
1563878700,338.0
1563879600,338.0
1563880500,338.0
1563881400,338.0
1563882300,338.0
1563883200,345.0
1563884100,345.0
1563885000,345.0
1563885900,345.0
1563886800,361.0
1563887700,361.0
1563888600,361.0
1563889500,361.0
1563890400,361.0
1563891300,361.0
1563892200,361.0
1563893100,361.0
1563894000,361.0
1563894900,361.0
1563895800,361.0
1563896700,361.0
1563897600,310.0
1563898500,310.0
1563899400,310.0
1563900300,310.0
1563901200,310.0
1563902100,310.0
1563903000,310.0
1563903900,310.0
1563904800,310.0
1563905700,310.0
1563906600,310.0
1563907500,310.0
1563908400,310.0
1563909300,310.0
1563910200,310.0
1563911100,310.0
1563912000,310.0
1563912900,310.0
1563913800,310.0
1563914700,310.0
1563915600,310.0
1563916500,310.0
1563917400,310.0
1563918300,310.0
1563919200,299.0
1563920100,299.0
1563921000,299.0
1563921900,299.0
1563922800,299.0
1563923700,299.0
1563924600,299.0
1563925500,299.0
1563926400,303.0
1563927300,303.0
1563928200,303.0
1563929100,303.0
1563930000,303.0
1563930900,303.0
1563931800,303.0
1563932700,303.0
1563933600,303.0
1563934500,303.0
1563935400,303.0
1563936300,303.0
1563937200,303.0
1563938100,303.0
1563939000,303.0
1563939900,303.0
1563940800,303.0
1563941700,303.0
1563942600,303.0
1563943500,303.0
1563944400,303.0
1563945300,303.0
1563946200,303.0
1563947100,303.0
1563948000,303.0
1563948900,303.0
1563949800,303.0
1563950700,303.0
1563951600,303.0
1563952500,303.0
1563953400,303.0
1563954300,303.0
1563955200,303.0
1563956100,303.0
1563957000,303.0
1563957900,303.0
1563958800,303.0
1563959700,303.0
1563960600,303.0
1563961500,303.0
1563962400,303.0
1563963300,303.0
1563964200,303.0
1563965100,303.0
1563966000,303.0
1563966900,303.0
1563967800,303.0
1563968700,303.0
1563969600,303.0
1563970500,303.0
1563971400,303.0
1563972300,303.0
1563973200,303.0
1563974100,303.0
1563975000,303.0
1563975900,303.0
1563976800,303.0
1563977700,303.0
1563978600,303.0
1563979500,303.0
1563980400,303.0
1563981300,303.0
1563982200,303.0
1563983100,303.0
1563984000,303.0
1563984900,303.0
1563985800,303.0
1563986700,303.0
1563987600,303.0
1563988500,303.0
1563989400,303.0
1563990300,303.0
1563991200,303.0
1563992100,303.0
1563993000,303.0
1563993900,303.0
1563994800,303.0
1563995700,303.0
1563996600,303.0
1563997500,303.0
1563998400,303.0
1563999300,303.0
1564000200,303.0
1564001100,303.0
1564002000,303.0
1564002900,303.0
1564003800,303.0
1564004700,303.0
1564005600,303.0
1564006500,303.0
1564007400,303.0
1564008300,303.0
1564009200,303.0
1564010100,303.0
1564011000,303.0
1564011900,303.0
1564012800,303.0
1564013700,303.0
1564014600,303.0
1564015500,303.0
1564016400,316.0
1564017300,316.0
1564018200,316.0
1564019100,316.0
1564020000,316.0
1564020900,316.0
1564021800,316.0
1564022700,316.0
1564023600,316.0
1564024500,316.0
1564025400,316.0
1564026300,316.0
1564027200,316.0
1564028100,316.0
1564029000,316.0
1564029900,316.0
1564030800,316.0
1564031700,316.0
1564032600,316.0
1564033500,316.0
1564034400,316.0
1564035300,316.0
1564036200,316.0
1564037100,316.0
1564038000,316.0
1564038900,316.0
1564039800,316.0
1564040700,316.0
1564041600,316.0
1564042500,316.0
1564043400,316.0
1564044300,316.0
1564045200,316.0
1564046100,316.0
1564047000,316.0
1564047900,316.0
1564048800,323.0
1564049700,323.0
1564050600,323.0
1564051500,323.0
1564052400,323.0
1564053300,323.0
1564054200,323.0
1564055100,323.0
1564056000,321.0
1564056900,321.0
1564057800,321.0
1564058700,321.0
1564059600,321.0
1564060500,321.0
1564061400,321.0
1564062300,321.0
1564063200,321.0
1564064100,321.0
1564065000,321.0
1564065900,321.0
1564066800,321.0
1564067700,321.0
1564068600,321.0
1564069500,321.0
1564070400,320.0
1564071300,320.0
1564072200,320.0
1564073100,320.0
1564074000,320.0
1564074900,320.0
1564075800,320.0
