,COP100_heat
1563840000,347.0
1563840900,347.0
1563841800,347.0
1563842700,347.0
1563843600,347.0
1563844500,347.0
1563845400,347.0
1563846300,347.0
1563847200,347.0
1563848100,347.0
1563849000,347.0
1563849900,347.0
1563850800,347.0
1563851700,347.0
1563852600,347.0
1563853500,347.0
1563854400,347.0
1563855300,347.0
1563856200,347.0
1563857100,347.0
1563858000,347.0
1563858900,347.0
1563859800,347.0
1563860700,347.0
1563861600,347.0
1563862500,347.0
1563863400,347.0
1563864300,347.0
1563865200,347.0
1563866100,347.0
1563867000,347.0
1563867900,347.0
1563868800,347.0
1563869700,347.0
1563870600,347.0
1563871500,347.0
1563872400,347.0
1563873300,347.0
1563874200,347.0
1563875100,347.0
1563876000,347.0
1563876900,347.0
1563877800,347.0
1563878700,347.0
1563879600,347.0
1563880500,347.0
1563881400,347.0
1563882300,347.0
1563883200,302.0
1563884100,302.0
1563885000,302.0
1563885900,302.0
1563886800,302.0
1563887700,302.0
1563888600,302.0
1563889500,302.0
1563890400,302.0
1563891300,302.0
1563892200,302.0
1563893100,302.0
1563894000,302.0
1563894900,302.0
1563895800,302.0
1563896700,302.0
1563897600,302.0
1563898500,302.0
1563899400,302.0
1563900300,302.0
1563901200,302.0
1563902100,302.0
1563903000,302.0
1563903900,302.0
1563904800,302.0
1563905700,302.0
1563906600,302.0
1563907500,302.0
1563908400,302.0
1563909300,302.0
1563910200,302.0
1563911100,302.0
1563912000,302.0
1563912900,302.0
1563913800,302.0
1563914700,302.0
1563915600,302.0
1563916500,302.0
1563917400,302.0
1563918300,302.0
1563919200,302.0
1563920100,302.0
1563921000,302.0
1563921900,302.0
1563922800,302.0
1563923700,302.0
1563924600,302.0
1563925500,302.0
1563926400,302.0
1563927300,302.0
1563928200,302.0
1563929100,302.0
1563930000,302.0
1563930900,302.0
1563931800,302.0
1563932700,302.0
1563933600,302.0
1563934500,302.0
1563935400,302.0
1563936300,302.0
1563937200,454.0
1563938100,454.0
1563939000,454.0
1563939900,454.0
1563940800,454.0
1563941700,454.0
1563942600,454.0
1563943500,454.0
1563944400,454.0
1563945300,454.0
1563946200,454.0
1563947100,454.0
1563948000,454.0
1563948900,454.0
1563949800,454.0
1563950700,454.0
1563951600,454.0
1563952500,454.0
1563953400,454.0
1563954300,454.0
1563955200,454.0
1563956100,454.0
1563957000,454.0
1563957900,454.0
1563958800,454.0
1563959700,454.0
1563960600,454.0
1563961500,454.0
1563962400,454.0
1563963300,454.0
1563964200,454.0
1563965100,454.0
1563966000,454.0
1563966900,454.0
1563967800,454.0
1563968700,454.0
1563969600,454.0
1563970500,454.0
1563971400,454.0
1563972300,454.0
1563973200,454.0
1563974100,454.0
1563975000,454.0
1563975900,454.0
1563976800,454.0
1563977700,454.0
1563978600,454.0
1563979500,454.0
1563980400,454.0
1563981300,454.0
1563982200,454.0
1563983100,454.0
1563984000,454.0
1563984900,454.0
1563985800,454.0
1563986700,454.0
1563987600,454.0
1563988500,454.0
1563989400,454.0
1563990300,454.0
1563991200,454.0
1563992100,454.0
1563993000,454.0
1563993900,454.0
1563994800,454.0
1563995700,454.0
1563996600,454.0
1563997500,454.0
1563998400,454.0
1563999300,454.0
1564000200,454.0
1564001100,454.0
1564002000,454.0
1564002900,454.0
1564003800,454.0
1564004700,454.0
1564005600,454.0
1564006500,454.0
1564007400,454.0
1564008300,454.0
1564009200,454.0
1564010100,454.0
1564011000,454.0
1564011900,454.0
1564012800,454.0
1564013700,454.0
1564014600,454.0
1564015500,454.0
1564016400,454.0
1564017300,454.0
1564018200,454.0
1564019100,454.0
1564020000,454.0
1564020900,454.0
1564021800,454.0
1564022700,454.0
1564023600,454.0
1564024500,454.0
1564025400,454.0
1564026300,454.0
1564027200,454.0
1564028100,454.0
1564029000,454.0
1564029900,454.0
1564030800,454.0
1564031700,454.0
1564032600,454.0
1564033500,454.0
1564034400,454.0
1564035300,454.0
1564036200,454.0
1564037100,454.0
1564038000,454.0
1564038900,454.0
1564039800,454.0
1564040700,454.0
1564041600,454.0
1564042500,454.0
1564043400,454.0
1564044300,454.0
1564045200,454.0
1564046100,454.0
1564047000,454.0
1564047900,454.0
1564048800,454.0
1564049700,454.0
1564050600,454.0
1564051500,454.0
1564052400,454.0
1564053300,454.0
1564054200,454.0
1564055100,454.0
1564056000,454.0
1564056900,454.0
1564057800,454.0
1564058700,454.0
1564059600,454.0
1564060500,454.0
1564061400,454.0
1564062300,454.0
1564063200,454.0
1564064100,454.0
1564065000,454.0
1564065900,454.0
1564066800,454.0
1564067700,454.0
1564068600,454.0
1564069500,454.0
1564070400,454.0
1564071300,454.0
1564072200,454.0
1564073100,454.0
1564074000,454.0
1564074900,454.0
1564075800,454.0
1564076700,454.0
1564077600,454.0
1564078500,454.0
1564079400,454.0
1564080300,454.0
1564081200,454.0
1564082100,454.0
1564083000,454.0
1564083900,454.0
1564084800,454.0
1564085700,454.0
1564086600,454.0
1564087500,454.0
1564088400,454.0
1564089300,454.0
1564090200,454.0
1564091100,454.0
1564092000,454.0
1564092900,454.0
1564093800,454.0
1564094700,454.0
1564095600,454.0
1564096500,454.0
1564097400,454.0
1564098300,454.0
1564099200,454.0
1564100100,454.0
1564101000,454.0
1564101900,454.0
1564102800,454.0
1564103700,454.0
1564104600,454.0
1564105500,454.0
1564106400,454.0
1564107300,454.0
1564108200,454.0
1564109100,454.0
1564110000,454.0
1564110900,454.0
1564111800,454.0
1564112700,454.0
1564113600,454.0
1564114500,454.0
1564115400,454.0
1564116300,454.0
1564117200,454.0
1564118100,454.0
1564119000,454.0
1564119900,454.0
1564120800,454.0
1564121700,454.0
1564122600,454.0
1564123500,454.0
1564124400,454.0
1564125300,454.0
1564126200,454.0
1564127100,454.0
1564128000,499.0
1564128900,499.0
1564129800,499.0
1564130700,499.0
1564131600,526.0
1564132500,526.0
1564133400,526.0
1564134300,526.0
1564135200,563.0
1564136100,563.0
1564137000,563.0
1564137900,563.0
1564138800,586.0
1564139700,586.0
1564140600,586.0
1564141500,586.0
1564142400,599.0
1564143300,599.0
1564144200,599.0
1564145100,599.0
1564146000,605.0
1564146900,605.0
1564147800,605.0
1564148700,605.0
1564149600,612.0
1564150500,612.0
1564151400,612.0
1564152300,612.0
1564153200,614.0
1564154100,614.0
1564155000,614.0
1564155900,614.0
1564156800,603.0
1564157700,603.0
1564158600,603.0
1564159500,603.0
1564160400,596.0
1564161300,596.0
1564162200,596.0
1564163100,596.0
1564164000,576.0
1564164900,576.0
1564165800,576.0
1564166700,576.0
1564167600,539.0
1564168500,539.0
1564169400,539.0
1564170300,539.0
1564171200,487.0
1564172100,487.0
1564173000,487.0
1564173900,487.0
1564174800,490.00000000000006
1564175700,490.00000000000006
1564176600,490.00000000000006
1564177500,490.00000000000006
1564178400,306.0
1564179300,306.0
1564180200,306.0
1564181100,306.0
1564182000,490.00000000000006
1564182900,490.00000000000006
1564183800,490.00000000000006
1564184700,490.00000000000006
1564185600,482.0
1564186500,482.0
1564187400,482.0
1564188300,482.0
1564189200,468.0
1564190100,468.0
1564191000,468.0
1564191900,468.0
1564192800,462.0
1564193700,462.0
1564194600,462.0
1564195500,462.0
1564196400,462.0
1564197300,462.0
1564198200,462.0
1564199100,462.0
1564200000,462.0
1564200900,462.0
1564201800,462.0
1564202700,462.0
1564203600,462.0
1564204500,462.0
1564205400,462.0
1564206300,462.0
1564207200,462.0
1564208100,462.0
1564209000,462.0
1564209900,462.0
1564210800,462.0
1564211700,462.0
1564212600,462.0
1564213500,462.0
1564214400,462.0
1564215300,462.0
1564216200,462.0
1564217100,462.0
1564218000,462.0
1564218900,462.0
1564219800,462.0
1564220700,462.0
1564221600,462.0
1564222500,462.0
1564223400,462.0
1564224300,462.0
1564225200,454.0
1564226100,454.0
1564227000,454.0
1564227900,454.0
1564228800,438.99999999999994
1564229700,438.99999999999994
1564230600,438.99999999999994
1564231500,438.99999999999994
1564232400,451.99999999999994
1564233300,451.99999999999994
1564234200,451.99999999999994
1564235100,451.99999999999994
1564236000,451.0
1564236900,451.0
1564237800,451.0
1564238700,451.0
1564239600,455.0
1564240500,455.0
1564241400,455.0
1564242300,455.0
1564243200,474.0
1564244100,474.0
1564245000,474.0
1564245900,474.0
1564246800,476.99999999999994
1564247700,476.99999999999994
1564248600,476.99999999999994
1564249500,476.99999999999994
1564250400,355.0
1564251300,355.0
1564252200,355.0
1564253100,355.0
1564254000,457.0
1564254900,457.0
1564255800,457.0
1564256700,457.0
1564257600,441.0
1564258500,441.0
1564259400,441.0
1564260300,441.0
1564261200,422.0
1564262100,422.0
1564263000,422.0
1564263900,422.0
1564264800,401.99999999999994
1564265700,401.99999999999994
1564266600,401.99999999999994
1564267500,401.99999999999994
1564268400,395.0
1564269300,395.0
1564270200,395.0
1564271100,395.0
1564272000,390.0
1564272900,390.0
1564273800,390.0
1564274700,390.0
1564275600,380.0
1564276500,380.0
1564277400,380.0
1564278300,380.0
1564279200,390.0
1564280100,390.0
1564281000,390.0
1564281900,390.0
1564282800,392.0
1564283700,392.0
1564284600,392.0
1564285500,392.0
1564286400,394.0
1564287300,394.0
1564288200,394.0
1564289100,394.0
1564290000,390.0
1564290900,390.0
1564291800,390.0
1564292700,390.0
1564293600,401.0
1564294500,401.0
1564295400,401.0
1564296300,401.0
1564297200,419.00000000000006
1564298100,419.00000000000006
1564299000,419.00000000000006
1564299900,419.00000000000006
1564300800,442.0
1564301700,442.0
1564302600,442.0
1564303500,442.0
1564304400,448.00000000000006
1564305300,448.00000000000006
1564306200,448.00000000000006
1564307100,448.00000000000006
1564308000,474.0
1564308900,474.0
1564309800,474.0
1564310700,474.0
1564311600,487.0
1564312500,487.0
1564313400,487.0
1564314300,487.0
1564315200,505.99999999999994
1564316100,505.99999999999994
1564317000,505.99999999999994
1564317900,505.99999999999994
1564318800,529.0
1564319700,529.0
1564320600,529.0
1564321500,529.0
1564322400,522.0
1564323300,522.0
1564324200,522.0
1564325100,522.0
1564326000,526.0
1564326900,526.0
1564327800,526.0
1564328700,526.0
1564329600,527.0
1564330500,527.0
1564331400,527.0
1564332300,527.0
1564333200,531.0
1564334100,531.0
1564335000,531.0
1564335900,531.0
1564336800,517.0
1564337700,517.0
1564338600,517.0
1564339500,517.0
1564340400,495.0
1564341300,495.0
1564342200,495.0
1564343100,495.0
1564344000,459.0
1564344900,459.0
1564345800,459.0
1564346700,459.0
1564347600,420.0
1564348500,420.0
1564349400,420.0
1564350300,420.0
