,COP100_heat
1564012800,297.0
1564013700,297.0
1564014600,297.0
1564015500,297.0
1564016400,297.0
1564017300,297.0
1564018200,297.0
1564019100,297.0
1564020000,297.0
1564020900,297.0
1564021800,297.0
1564022700,297.0
1564023600,297.0
1564024500,297.0
1564025400,297.0
1564026300,297.0
1564027200,297.0
1564028100,297.0
1564029000,297.0
1564029900,297.0
1564030800,297.0
1564031700,297.0
1564032600,297.0
1564033500,297.0
1564034400,297.0
1564035300,297.0
1564036200,297.0
1564037100,297.0
1564038000,297.0
1564038900,297.0
1564039800,297.0
1564040700,297.0
1564041600,297.0
1564042500,297.0
1564043400,297.0
1564044300,297.0
1564045200,297.0
1564046100,297.0
1564047000,297.0
1564047900,297.0
1564048800,297.0
1564049700,297.0
1564050600,297.0
1564051500,297.0
1564052400,297.0
1564053300,297.0
1564054200,297.0
1564055100,297.0
1564056000,297.0
1564056900,297.0
1564057800,297.0
1564058700,297.0
1564059600,297.0
1564060500,297.0
1564061400,297.0
1564062300,297.0
1564063200,297.0
1564064100,297.0
1564065000,297.0
1564065900,297.0
1564066800,297.0
1564067700,297.0
1564068600,297.0
1564069500,297.0
1564070400,297.0
1564071300,297.0
1564072200,297.0
1564073100,297.0
1564074000,297.0
1564074900,297.0
1564075800,297.0
1564076700,297.0
1564077600,297.0
1564078500,297.0
1564079400,297.0
1564080300,297.0
1564081200,297.0
1564082100,297.0
1564083000,297.0
1564083900,297.0
1564084800,297.0
1564085700,297.0
1564086600,297.0
1564087500,297.0
1564088400,297.0
1564089300,297.0
1564090200,297.0
1564091100,297.0
1564092000,297.0
1564092900,297.0
1564093800,297.0
1564094700,297.0
1564095600,342.0
1564096500,342.0
1564097400,342.0
1564098300,342.0
1564099200,342.0
1564100100,342.0
1564101000,342.0
1564101900,342.0
1564102800,342.0
1564103700,342.0
1564104600,342.0
1564105500,342.0
1564106400,342.0
1564107300,342.0
1564108200,342.0
1564109100,342.0
1564110000,342.0
1564110900,342.0
1564111800,342.0
1564112700,342.0
1564113600,342.0
1564114500,342.0
1564115400,342.0
1564116300,342.0
1564117200,342.0
1564118100,342.0
1564119000,342.0
1564119900,342.0
1564120800,342.0
1564121700,342.0
1564122600,342.0
1564123500,342.0
1564124400,342.0
1564125300,342.0
1564126200,342.0
1564127100,342.0
1564128000,342.0
1564128900,342.0
1564129800,342.0
1564130700,342.0
1564131600,342.0
1564132500,342.0
1564133400,342.0
1564134300,342.0
1564135200,342.0
1564136100,342.0
1564137000,342.0
1564137900,342.0
1564138800,342.0
1564139700,342.0
1564140600,342.0
1564141500,342.0
1564142400,342.0
1564143300,342.0
1564144200,342.0
1564145100,342.0
1564146000,451.99999999999994
1564146900,451.99999999999994
1564147800,451.99999999999994
1564148700,451.99999999999994
1564149600,451.99999999999994
1564150500,451.99999999999994
1564151400,451.99999999999994
1564152300,451.99999999999994
1564153200,451.99999999999994
1564154100,451.99999999999994
1564155000,451.99999999999994
1564155900,451.99999999999994
1564156800,451.99999999999994
1564157700,451.99999999999994
1564158600,451.99999999999994
1564159500,451.99999999999994
1564160400,451.99999999999994
1564161300,451.99999999999994
1564162200,451.99999999999994
1564163100,451.99999999999994
1564164000,451.99999999999994
1564164900,451.99999999999994
1564165800,451.99999999999994
1564166700,451.99999999999994
1564167600,451.99999999999994
1564168500,451.99999999999994
1564169400,451.99999999999994
1564170300,451.99999999999994
1564171200,451.99999999999994
1564172100,451.99999999999994
1564173000,451.99999999999994
1564173900,451.99999999999994
1564174800,451.99999999999994
1564175700,451.99999999999994
1564176600,451.99999999999994
1564177500,451.99999999999994
1564178400,451.99999999999994
1564179300,451.99999999999994
1564180200,451.99999999999994
1564181100,451.99999999999994
1564182000,451.99999999999994
1564182900,451.99999999999994
1564183800,451.99999999999994
1564184700,451.99999999999994
1564185600,451.99999999999994
1564186500,451.99999999999994
1564187400,451.99999999999994
1564188300,451.99999999999994
1564189200,451.99999999999994
1564190100,451.99999999999994
1564191000,451.99999999999994
1564191900,451.99999999999994
1564192800,451.99999999999994
1564193700,451.99999999999994
1564194600,451.99999999999994
1564195500,451.99999999999994
1564196400,451.99999999999994
1564197300,451.99999999999994
1564198200,451.99999999999994
1564199100,451.99999999999994
1564200000,451.99999999999994
1564200900,451.99999999999994
1564201800,451.99999999999994
1564202700,451.99999999999994
1564203600,451.99999999999994
1564204500,451.99999999999994
1564205400,451.99999999999994
1564206300,451.99999999999994
1564207200,451.99999999999994
1564208100,451.99999999999994
1564209000,451.99999999999994
1564209900,451.99999999999994
1564210800,451.99999999999994
1564211700,451.99999999999994
1564212600,451.99999999999994
1564213500,451.99999999999994
1564214400,451.99999999999994
1564215300,451.99999999999994
1564216200,451.99999999999994
1564217100,451.99999999999994
1564218000,451.99999999999994
1564218900,451.99999999999994
1564219800,451.99999999999994
1564220700,451.99999999999994
1564221600,451.99999999999994
1564222500,451.99999999999994
1564223400,451.99999999999994
1564224300,451.99999999999994
1564225200,451.99999999999994
1564226100,451.99999999999994
1564227000,451.99999999999994
1564227900,451.99999999999994
1564228800,451.99999999999994
1564229700,451.99999999999994
1564230600,451.99999999999994
1564231500,451.99999999999994
1564232400,451.99999999999994
1564233300,451.99999999999994
1564234200,451.99999999999994
1564235100,451.99999999999994
1564236000,451.99999999999994
1564236900,451.99999999999994
1564237800,451.99999999999994
1564238700,451.99999999999994
1564239600,451.99999999999994
1564240500,451.99999999999994
1564241400,451.99999999999994
1564242300,451.99999999999994
1564243200,470.0
1564244100,470.0
1564245000,470.0
1564245900,470.0
1564246800,473.00000000000006
1564247700,473.00000000000006
1564248600,473.00000000000006
1564249500,473.00000000000006
1564250400,463.0
1564251300,463.0
1564252200,463.0
1564253100,463.0
1564254000,454.0
1564254900,454.0
1564255800,454.0
1564256700,454.0
1564257600,437.0
1564258500,437.0
1564259400,437.0
1564260300,437.0
1564261200,419.00000000000006
1564262100,419.00000000000006
1564263000,419.00000000000006
1564263900,419.00000000000006
1564264800,399.0
1564265700,399.0
1564266600,399.0
1564267500,399.0
1564268400,392.0
1564269300,392.0
1564270200,392.0
1564271100,392.0
1564272000,387.0
1564272900,387.0
1564273800,387.0
1564274700,387.0
1564275600,378.0
1564276500,378.0
1564277400,378.0
1564278300,378.0
1564279200,387.0
1564280100,387.0
1564281000,387.0
1564281900,387.0
1564282800,390.0
1564283700,390.0
1564284600,390.0
1564285500,390.0
1564286400,391.0
1564287300,391.0
1564288200,391.0
1564289100,391.0
1564290000,387.0
1564290900,387.0
1564291800,387.0
1564292700,387.0
1564293600,398.0
1564294500,398.0
1564295400,398.0
1564296300,398.0
1564297200,416.0
1564298100,416.0
1564299000,416.0
1564299900,416.0
1564300800,318.0
1564301700,318.0
1564302600,318.0
1564303500,318.0
1564304400,318.0
1564305300,318.0
1564306200,318.0
1564307100,318.0
1564308000,318.0
1564308900,318.0
1564309800,318.0
1564310700,318.0
1564311600,318.0
1564312500,318.0
1564313400,318.0
1564314300,318.0
1564315200,318.0
1564316100,318.0
1564317000,318.0
1564317900,318.0
1564318800,318.0
1564319700,318.0
1564320600,318.0
1564321500,318.0
1564322400,318.0
1564323300,318.0
1564324200,318.0
1564325100,318.0
1564326000,318.0
1564326900,318.0
1564327800,318.0
1564328700,318.0
1564329600,417.0
1564330500,417.0
1564331400,417.0
1564332300,417.0
1564333200,417.0
1564334100,417.0
1564335000,417.0
1564335900,417.0
1564336800,417.0
1564337700,417.0
1564338600,417.0
1564339500,417.0
1564340400,417.0
1564341300,417.0
1564342200,417.0
1564343100,417.0
1564344000,417.0
1564344900,417.0
1564345800,417.0
1564346700,417.0
1564347600,417.0
1564348500,417.0
1564349400,417.0
1564350300,417.0
1564351200,405.0
1564352100,405.0
1564353000,405.0
1564353900,405.0
1564354800,386.0
1564355700,386.0
1564356600,386.0
1564357500,386.0
1564358400,373.0
1564359300,373.0
1564360200,373.0
1564361100,373.0
1564362000,362.0
1564362900,362.0
1564363800,362.0
1564364700,362.0
1564365600,349.0
1564366500,349.0
1564367400,349.0
1564368300,349.0
1564369200,344.0
1564370100,344.0
1564371000,344.0
1564371900,344.0
1564372800,337.0
1564373700,337.0
1564374600,337.0
1564375500,337.0
1564376400,355.0
1564377300,355.0
1564378200,355.0
1564379100,355.0
1564380000,390.0
1564380900,390.0
1564381800,390.0
1564382700,390.0
1564383600,430.0
1564384500,430.0
1564385400,430.0
1564386300,430.0
1564387200,473.00000000000006
1564388100,473.00000000000006
1564389000,473.00000000000006
1564389900,473.00000000000006
1564390800,504.0
1564391700,504.0
1564392600,504.0
1564393500,504.0
1564394400,515.0
1564395300,515.0
1564396200,515.0
1564397100,515.0
1564398000,540.0
1564398900,540.0
1564399800,540.0
1564400700,540.0
1564401600,557.0
1564402500,557.0
1564403400,557.0
1564404300,557.0
1564405200,555.0
1564406100,555.0
1564407000,555.0
1564407900,555.0
1564408800,560.0
1564409700,560.0
1564410600,560.0
1564411500,560.0
1564412400,533.0
1564413300,533.0
1564414200,533.0
1564415100,533.0
1564416000,533.0
1564416900,533.0
1564417800,533.0
1564418700,533.0
1564419600,533.0
1564420500,533.0
1564421400,533.0
1564422300,533.0
1564423200,533.0
1564424100,533.0
1564425000,533.0
1564425900,533.0
1564426800,495.0
1564427700,495.0
1564428600,495.0
1564429500,495.0
1564430400,466.0
1564431300,466.0
1564432200,466.0
1564433100,466.0
1564434000,437.0
1564434900,437.0
1564435800,437.0
1564436700,437.0
1564437600,433.0
1564438500,433.0
1564439400,433.0
1564440300,433.0
1564441200,437.0
1564442100,437.0
1564443000,437.0
1564443900,437.0
