,COP100_heat
1573516800,282.0
1573517700,282.0
1573518600,282.0
1573519500,282.0
1573520400,286.0
1573521300,286.0
1573522200,286.0
1573523100,286.0
1573524000,291.0
1573524900,291.0
1573525800,291.0
1573526700,291.0
1573527600,289.0
1573528500,289.0
1573529400,289.0
1573530300,289.0
1573531200,294.0
1573532100,294.0
1573533000,294.0
1573533900,294.0
1573534800,295.0
1573535700,295.0
1573536600,295.0
1573537500,295.0
1573538400,294.0
1573539300,294.0
1573540200,294.0
1573541100,294.0
1573542000,295.0
1573542900,295.0
1573543800,295.0
1573544700,295.0
1573545600,300.0
1573546500,300.0
1573547400,300.0
1573548300,300.0
1573549200,301.0
1573550100,301.0
1573551000,301.0
1573551900,301.0
1573552800,306.0
1573553700,306.0
1573554600,306.0
1573555500,306.0
1573556400,313.0
1573557300,313.0
1573558200,313.0
1573559100,313.0
1573560000,318.0
1573560900,318.0
1573561800,318.0
1573562700,318.0
1573563600,323.0
1573564500,323.0
1573565400,323.0
1573566300,323.0
1573567200,322.0
1573568100,322.0
1573569000,322.0
1573569900,322.0
1573570800,320.0
1573571700,320.0
1573572600,320.0
1573573500,320.0
1573574400,315.0
1573575300,315.0
1573576200,315.0
1573577100,315.0
1573578000,318.0
1573578900,318.0
1573579800,318.0
1573580700,318.0
1573581600,313.0
1573582500,313.0
1573583400,313.0
1573584300,313.0
1573585200,317.0
1573586100,317.0
1573587000,317.0
1573587900,317.0
1573588800,316.0
1573589700,316.0
1573590600,316.0
1573591500,316.0
1573592400,311.0
1573593300,311.0
1573594200,311.0
1573595100,311.0
1573596000,312.0
1573596900,312.0
1573597800,312.0
1573598700,312.0
1573599600,312.0
1573600500,312.0
1573601400,312.0
1573602300,312.0
1573603200,311.0
1573604100,311.0
1573605000,311.0
1573605900,311.0
1573606800,312.0
1573607700,312.0
1573608600,312.0
1573609500,312.0
1573610400,315.0
1573611300,315.0
1573612200,315.0
1573613100,315.0
1573614000,313.0
1573614900,313.0
1573615800,313.0
1573616700,313.0
1573617600,312.0
1573618500,312.0
1573619400,312.0
1573620300,312.0
1573621200,247.00000000000003
1573622100,247.00000000000003
1573623000,247.00000000000003
1573623900,247.00000000000003
1573624800,312.0
1573625700,312.0
1573626600,312.0
1573627500,312.0
1573628400,250.0
1573629300,250.0
1573630200,250.0
1573631100,250.0
1573632000,313.0
1573632900,313.0
1573633800,313.0
1573634700,313.0
1573635600,313.0
1573636500,313.0
1573637400,313.0
1573638300,313.0
1573639200,316.0
1573640100,316.0
1573641000,316.0
1573641900,316.0
1573642800,267.0
1573643700,267.0
1573644600,267.0
1573645500,267.0
1573646400,316.0
1573647300,316.0
1573648200,316.0
1573649100,316.0
1573650000,316.0
1573650900,316.0
1573651800,316.0
1573652700,316.0
1573653600,313.0
1573654500,313.0
1573655400,313.0
1573656300,313.0
1573657200,313.0
1573658100,313.0
1573659000,313.0
1573659900,313.0
1573660800,313.0
1573661700,313.0
1573662600,313.0
1573663500,313.0
1573664400,309.0
1573665300,309.0
1573666200,309.0
1573667100,309.0
1573668000,309.0
1573668900,309.0
1573669800,309.0
1573670700,309.0
1573671600,306.0
1573672500,306.0
1573673400,306.0
1573674300,306.0
1573675200,303.0
1573676100,303.0
1573677000,303.0
1573677900,303.0
1573678800,300.0
1573679700,300.0
1573680600,300.0
1573681500,300.0
1573682400,298.0
1573683300,298.0
1573684200,298.0
1573685100,298.0
1573686000,298.0
1573686900,298.0
1573687800,298.0
1573688700,298.0
1573689600,296.0
1573690500,296.0
1573691400,296.0
1573692300,296.0
1573693200,252.99999999999997
1573694100,252.99999999999997
1573695000,252.99999999999997
1573695900,252.99999999999997
1573696800,293.0
1573697700,293.0
